"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141752795136","55.65","Australia"
"2","China Shenhua Energy","601088.SS","104817925955","5.42963","China"
"3","Rio Tinto","RIO","99696754688","61.95","United Kingdom"
"4","Zijin Mining","601899.SS","83469630756","3.13081","China"
"5","Newmont","NEM","79560736768","72.43","United States"
"6","Southern Copper","SCCO","79415836672","97.78","United States"
"7","Agnico Eagle Mines","AEM","70318260224","139.67","Canada"
"8","Freeport-McMoRan","FCX","63676395520","44.35","United States"
"9","Ma'aden","1211.SR","54256186779","13.927","Saudi Arabia"
"10","Grupo México","GMBXF","52956942336","6.65","Mexico"
"11","Glencore","GLCNF","47162806272","3.96","Switzerland"
"12","Barrick Gold","B","45799989248","26.77","Canada"
"13","Wheaton Precious Metals","WPM","44000722944","96.7","Canada"
"14","Vale","VALE","43626934272","10.22","Brazil"
"15","Fortescue","FMG.AX","37611725425","12.2157","Australia"
"16","Bayan Resources","BYAN.JK","37538923542","1.12617","Indonesia"
"17","Polyus","PLZL.ME","36954442247","27.52","Russia"
"18","Franco-Nevada","FNV","35899269120","185.84","Canada"
"19","CMOC","3993.HK","35633374637","1.51544","China"
"20","Cameco","CCJ","33393174528","76.51","Canada"
"21","Anglo American","AAL.L","31838966451","29.7928","United Kingdom"
"22","Gold Fields","GFI","29652146176","33.13","South Africa"
"23","Antofagasta","ANTO.L","28706928140","29.1188","United Kingdom"
"24","Nutrien","NTR","28515899392","58.55","Canada"
"25","AngloGold Ashanti","AU","27962818560","55.4","South Africa"
"26","Coal India","COALINDIA.NS","26204546894","4.2521","India"
"27","China Northern Rare Earth (CNREHT)","600111.SS","24825013567","6.86709","China"
"28","Kinross Gold","KGC","24725309440","20.23","Canada"
"29","Nornickel","GMKN.ME","23238132680","1.51","Russia"
"30","China Coal Energy Company Limited","601898.SS","20508842892","1.68496","China"
"31","Shandong Gold Mining","600547.SS","19574605546","4.55569","China"
"32","Vedanta","VEDL.NS","19093500569","4.88857","India"
"33","Tianqi Lithium","002466.SZ","19013400585","6.13997","China"
"34","Northern Star","NST.AX","17910595302","12.5244","Australia"
"35","Fresnillo","FNLPF","17512284160","23.72","Mexico"
"36","Teck Resources","TECK","16300104704","33.27","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16008991123","1.85835","China"
"38","Lundin Gold","LUG.TO","14677509514","60.8351","Canada"
"39","First Quantum Minerals","FM.TO","14324031397","17.1709","Canada"
"40","Kazatomprom","0ZQ.F","14102096152","44.4962","Kazakhstan"
"41","MP Materials","MP","12366753792","69.83","United States"
"42","Alamos Gold","AGI","12351765504","29.3","Canada"
"43","Pan American Silver","PAAS","12004427776","33.11","Canada"
"44","Ivanhoe Mines","IVN.TO","11741310361","8.67215","Canada"
"45","Royal Gold","RGLD","11710694400","177.89","United States"
"46","Industrias Peñoles","PE&OLES.MX","11388335316","28.6516","Mexico"
"47","Evolution Mining","EVN.AX","11337018466","5.63028","Australia"
"48","Zangge Mining Company","000408.SZ","11314262200","7.20548","China"
"49","Zhejiang Huayou Cobalt","603799.SS","11223115249","6.59582","China"
"50","Severstal","CHMF.ME","11187678713","13.22","Russia"
"51","Metso","METSO.HE","10697739284","12.9237","Finland"
"52","Zhaojin Mining Industry Company","1818.HK","10382029095","2.9308","China"
"53","Ganfeng Lithium","002460.SZ","10378163426","5.46878","China"
"54","Zhongjin Gold","600489.SS","10350055297","2.13522","China"
"55","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10168138128","27.6413","Australia"
"56","Lundin Mining","LUN.TO","9786474796","11.4328","Canada"
"57","Boliden","BOL.ST","9712526289","34.1888","Sweden"
"58","Harmony Gold","HMY","9479304192","15.11","South Africa"
"59","Lynas","LYC.AX","8977616725","9.59714","Australia"
"60","South32","S32.AX","8515148660","1.89734","Australia"
"61","Endeavour Mining","EDV.TO","8416601861","34.5947","United Kingdom"
"62","Impala Platinum","IMP.JO","8167092400","9.10664","South Africa"
"63","MMG Limited","1208.HK","8038518513","0.662124","Australia"
"64","Coeur Mining","CDE","7905407488","12.3","United States"
"65","Sumitomo Metal Mining","5713.T","7282299813","26.8189","Japan"
"66","KGHM Polska Miedź","KGH.WA","7210288705","36.0514","Poland"
"67","National Mineral Development Corporation","NMDC.NS","7014023989","0.79779","India"
"68","Chifeng Jilong Gold Mining","600988.SS","6703619404","3.57547","China"
"69","Equinox Gold","EQX","6283349504","8.23","Canada"
"70","Western Mining","601168.SS","6191168382","2.59806","China"
"71","Sibanye-Stillwater","SBSW","5922963456","8.37","South Africa"
"72","Osisko Gold Royalties","OR","5859574784","31.08","Canada"
"73","United Tractors","UNTR.JK","5490568189","1.5118","Indonesia"
"74","Triple Flag Precious Metals","TFPM","5477734400","26.49","Canada"
"75","B2Gold","BTG","5394397696","4.05","Canada"
"76","Capstone Copper","CS.TO","5376393523","7.05335","Canada"
"77","Hecla Mining","HL","5359872000","8","United States"
"78","Iamgold","IAG","5229090304","9.08","Canada"
"79","China Gold International Resources","CGG.TO","5113670771","12.8998","Canada"
"80","CSN Mineração","CMIN3.SA","5036328621","0.927152","Brazil"
"81","Buenaventura Mining Company","BVN","4970528256","18.95","Peru"
"82","Coronado Global Resources","CRN.AX","4855262956","0.263158","Australia"
"83","Pilbara Minerals","PLS.AX","4757011855","1.47823","Australia"
"84","Uranium Energy","UEC","4754533888","10.7","United States"
"85","Yancoal","YAL.AX","4727501493","3.58025","Australia"
"86","Hudbay Minerals","HBM","4661882880","11.75","Canada"
"87","Mineral Resources","MIN.AX","4599489519","23.4048","Australia"
"88","New Gold","NGD","4539438592","5.71","Canada"
"89","First Majestic Silver","AG","4415134208","9.01","Canada"
"90","NexGen Energy","NXE","4191159040","7.31","Canada"
"91","OceanaGold","OGC.TO","3970220589","17.0914","Canada"
"92","Ramelius Resources","RMS.AX","3870918858","2.02404","Australia"
"93","Mitsui Mining &amp; Smelting","5706.T","3820462207","66.7725","Japan"
"94","Core Natural Resources","CNR","3783155200","73.5","United States"
"95","NLC India","NLCINDIA.NS","3736671179","2.69477","India"
"96","Whitehaven Coal","WHC.AX","3672617836","4.41196","Australia"
"97","Orla Mining","ORLA","3628413696","11.07","Canada"
"98","Codan Limited","CDA.AX","3601925243","19.8376","Australia"
"99","Perseus Mining","PRU.AX","3406004571","2.52112","Australia"
"100","Merdeka Copper Gold","MDKA.JK","3390526419","0.137045","Indonesia"
"101","Sandstorm Gold","SAND","3268167936","11.12","Canada"
"102","Warrior Met Coal","HCC","3126821888","59.48","United States"
"103","Dundee Precious Metals","DPM.TO","3100422195","18.5729","Canada"
"104","Alliance Resource Partners","ARLP","2921736960","22.75","United States"
"105","KIOCL","KIOCL.NS","2855163862","4.69792","India"
"106","Energy Fuels","UUUU","2842145024","12.31","United States"
"107","TMC the metals company","TMC","2833942272","5.37","Canada"
"108","Exxaro Resources","EXX.JO","2719828300","11.2606","South Africa"
"109","Torex Gold Resources","TXG.TO","2701975998","31.3426","Canada"
"110","K92 Mining","KNT.TO","2696967150","11.1365","Canada"
"111","NovaGold Resources","NG","2677877248","6.56","Canada"
"112","CGN Mining Company","1164.HK","2633334214","0.34646","Hong Kong"
"113","IGO Limited","IGO.AX","2588193377","3.4178","Australia"
"114","Hindustan Copper","HINDCOPPER.NS","2553763514","2.6394","India"
"115","MAG Silver","MAG","2492265216","23.98","Canada"
"116","New Hope Corporation","NHC.AX","2417781882","2.86875","Australia"
"117","Regis Resources","RRL.AX","2401482551","3.17739","Australia"
"118","Vale Indonesia","INCO.JK","2390107586","0.222468","Indonesia"
"119","Gold Road Resources","GOR.AX","2371867393","2.18324","Australia"
"120","Greatland Gold","GGP.L","2369094013","3.532","United Kingdom"
"121","Discovery Silver Corp.","DSV.TO","2342647810","2.91962","Canada"
"122","Vault Minerals","VAU.AX","2342630830","0.344379","Australia"
"123","Fortuna Mining","FSM","2316958976","7.54","Canada"
"124","Hochschild Mining","HOC.L","2124993962","4.13055","United Kingdom"
"125","Nickel Industries Limited","NIC.AX","2107005707","0.48538","Australia"
"126","African Rainbow Minerals","ARI.JO","2104215000","10.7329","South Africa"
"127","Westgold Resources Limited","WGX.AX","2087844632","2.21248","Australia"
"128","Peabody Energy","BTU","2056256000","16.91","United States"
"129","Perpetua Resources","PPTA","1998173056","18.51","United States"
"130","Denison Mines","DNN","1992629888","2.22","Canada"
"131","Koza Gold","KOZAL.IS","1940166731","0.605829","Turkey"
"132","Paladin Energy","PDN.AX","1916233148","4.80182","Australia"
"133","Alpha Metallurgical Resources","AMR","1892017792","144.94","United States"
"134","Wesdome Gold Mines","WDO.TO","1891467913","12.5313","Canada"
"135","Calibre Mining","CXB.TO","1842152109","2.14984","Canada"
"136","BEML","BEML.NS","1837374858","44.1205","India"
"137","Skeena Resources","SKE","1832927488","15.89","Canada"
"138","Iluka Resources","ILU.AX","1770017728","4.11956","Australia"
"139","Seabridge Gold","SA","1720873728","16.85","Canada"
"140","Endeavour Silver","EXK","1694598784","5.84","Canada"
"141","Eramet","ERA.PA","1672719350","58.2994","France"
"142","Aris Mining","ARMN","1619947648","7.95","Canada"
"143","DRDGOLD","DRD","1602404352","18.58","South Africa"
"144","Centerra Gold","CGAU","1601333504","7.86","Canada"
"145","Allied Gold Corporation","AAUC.TO","1599751782","13.861","Canada"
"146","Ramaco Resources","METC","1585947264","25.54","United States"
"147","Liontown Resources","LTR.AX","1570270031","0.562053","Australia"
"148","Champion Iron","CIA.AX","1517634503","2.846","Australia"
"149","Ero Copper","ERO","1514832896","14.58","Canada"
"150","Al Masane Al Kobra Mining Company","1322.SR","1494581895","16.5658","Saudi Arabia"
"151","Gujarat Mineral Development","GMDCLTD.NS","1489162309","4.6768","India"
"152","Adriatic Metals","ADT1.L","1436923254","4.15886","United Kingdom"
"153","Montage Gold Corp.","MAU.TO","1410187469","3.90969","Canada"
"154","Deterra Royalties","DRR.AX","1402199797","2.65107","Australia"
"155","Aya Gold &amp; Silver","AYA.TO","1320820481","9.30811","Canada"
"156","Vizsla Silver","VZLA","1228296448","3.55","Canada"
"157","Ivanhoe Electric","IE","1196681216","9.01","Canada"
"158","Foran Mining","FOM.TO","1188667742","2.20417","Canada"
"159","NRW Holdings Limited","NWH.AX","1150091452","2.51462","Australia"
"160","Pantoro Limited","PNR.AX","1141200733","2.89799","Australia"
"161","Deep Yellow","DYL.AX","1080999981","1.11111","Australia"
"162","Collective Mining","CNL","1051469760","12.37","Canada"
"163","Taseko Mines","TGB","1011115200","3.19","Canada"
"164","Imdex Limited","IMD.AX","997742595","1.94932","Australia"
"165","Altius Minerals","ALS.TO","970661924","20.9577","Canada"
"166","Resolute Mining","RSG.AX","936846534","0.439896","Australia"
"167","WA1 Resources","WA1.AX","915678212","12.3327","Australia"
"168","Nittetsu Mining","1515.T","890338970","56.5823","Japan"
"169","Solaris Resources","SLSR","888473600","5.36","Canada"
"170","Bellevue Gold","BGL.AX","885850803","0.59909","Australia"
"171","Marimaca Copper","MARI.TO","881989540","8.2819","Canada"
"172","Rupert Resources","RUP.TO","868541741","3.70734","Canada"
"173","Develop Global Limited","DVP.AX","838816252","2.55361","Australia"
"174","Compass Minerals","CMP","818766016","19.64","United States"
"175","Predictive Discovery Limited","PDI.AX","809404281","0.308642","Australia"
"176","Compañía de Acero del Pacífico","CAP.SN","765308710","5.1209","Chile"
"177","MOIL","MOIL.NS","755238741","3.71096","India"
"178","Jastrzebska Spólka Weglowa","JSW.WA","746013560","6.35381","Poland"
"179","Hallador Energy Company","HNRG","706657600","16.43","United States"
"180","ASA Gold and Precious Metals","ASA","701672128","37.18","United States"
"181","Lithium Americas","LAC","697060864","2.88","Canada"
"182","Osisko Development","ODV","686216960","2.87","Canada"
"183","Sigma Lithium","SGML","670098240","6.02","Canada"
"184","Americas Gold and Silver Corp","USAS","660335552","2.43","Canada"
"185","Nexa Resources","NEXA","647626688","4.89","Luxembourg"
"186","BCI Minerals Limited","BCI.AX","647297566","0.224172","Australia"
"187","Avino Silver &amp; Gold Mines","ASM","629600896","4.28","Canada"
"188","i-80 Gold","IAUX","625599872","0.764","United States"
"189","Macmahon Holdings","MAH.AX","609110235","0.282651","Australia"
"190","McEwen Mining","MUX","602204224","11.13","Canada"
"191","United States Antimony Corporation","UAMY","596371648","4.94","United States"
"192","Standard Lithium","SLI","583565824","2.86","Canada"
"193","Gold Royalty Corp","GROY","575289280","3.37","Canada"
"194","RPMGlobal Holdings Limited","RUL.AX","567960232","2.5731","Australia"
"195","Galiano Gold","GAU","553048768","2.14","Canada"
"196","G2 Goldfields","GTWO.TO","542240198","2.25476","Canada"
"197","Major Drilling Group International","MDI.TO","536158177","6.54747","Canada"
"198","Energy Resources of Australia","ERA.AX","526830398","0.00129955","Australia"
"199","Boss Energy","BOE.AX","514945402","1.24107","Australia"
"200","Ur-Energy","URG","510759200","1.4","United States"
"201","Northern Dynasty Minerals","NAK","504270464","0.8992","Canada"
"202","Metals Exploration","MTL.L","500954849","0.171207","United Kingdom"
"203","Kingsgate Consolidated Limited","KCN.AX","497416140","1.92982","Australia"
"204","Caledonia Mining","CMCL","488737280","25.33","Jersey"
"205","Chrysos Corporation Limited","C79.AX","482928686","4.15205","Australia"
"206","Dakota Gold","DC","468474496","4.17","United States"
"207","Patriot Battery Metals","PMET.TO","452658881","2.78954","Canada"
"208","Mechel PAO","MTLR.ME","451444182","1.09","Russia"
"209","Metalla Royalty & Streaming","MTA","446979776","4.83","Canada"
"210","Chalice Mining","CHN.AX","446751304","1.14815","Australia"
"211","enCore Energy","EU","443393280","2.35","Canada"
"212","IsoEnergy","ISO.TO","426254012","7.9856","Canada"
"213","Central Asia Metals","CAML.L","397788702","2.27827","United Kingdom"
"214","New Found Gold","NFGC","386782016","1.67","Canada"
"215","Idaho Strategic Resources","IDR","384828256","26.53","United States"
"216","Bannerman Energy","BMN.AX","369698716","1.79987","Australia"
"217","Mandalay Resources","MND.TO","369417297","3.90247","Canada"
"218","EMX Royalty","EMX","368643104","3.38","Canada"
"219","Integra Resources","ITRG","364244960","2.13","Canada"
"220","Probe Gold Inc.","PRB.TO","364141809","1.78502","Canada"
"221","Emeco Holdings","EHL.AX","350298898","0.675763","Australia"
"222","NioCorp Developments","NB","332733760","4.58","United States"
"223","Prakash Industries","PRAKASH.NS","326895015","1.82528","India"
"224","Sovereign Metals","SVM.AX","313170603","0.484081","Australia"
"225","Metro Mining","MMI.AX","313028921","0.051332","Australia"
"226","Prime Mining Corp.","PRYM.TO","311254207","1.86451","Canada"
"227","Jupiter Mines Limited","JMS.AX","305815198","0.155945","Australia"
"228","Nouveau Monde Graphite","NMG","299863840","1.94","Canada"
"229","New Pacific Metals","NEWP","294749408","1.7","Canada"
"230","Arafura Rare Earths","ARU.AX","291428214","0.118259","Australia"
"231","Western Copper and Gold","WRN","290167072","1.42","Canada"
"232","NACCO Industries","NC","287782720","38.62","United States"
"233","HMS Bergbau","HMU.DE","285749003","62.9004","Germany"
"234","Mount Gibson Iron","MGX.AX","283794063","0.240416","Australia"
"235","International Tower Hill Mines","THM","282904672","1.35","Canada"
"236","Contango Ore","CTGO","267833216","21.14","United States"
