"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135267205120","53.31","Australia"
"2","China Shenhua Energy","601088.SS","101929239590","5.22567","China"
"3","Rio Tinto","RIO","98078048256","62.14","United Kingdom"
"4","Southern Copper","SCCO","77287014400","96.12","United States"
"5","Newmont","NEM","75650260992","68.87","United States"
"6","Zijin Mining","601899.SS","75432631184","2.81735","China"
"7","Agnico Eagle Mines","AEM","68195577856","135.46","Canada"
"8","Freeport-McMoRan","FCX","58043998208","41.46","United States"
"9","Ma'aden","1211.SR","54705716895","14.0961","Saudi Arabia"
"10","Grupo México","GMBXF","51069599744","6.56","Mexico"
"11","Glencore","GLCNF","46075006976","3.84","Switzerland"
"12","Wheaton Precious Metals","WPM","44353007616","97.51","Canada"
"13","Vale","VALE","43541557248","10.2","Brazil"
"14","Barrick Gold","B","39323398144","22.84","Canada"
"15","Fortescue","FMG.AX","39028791340","12.676","Australia"
"16","Bayan Resources","BYAN.JK","37543084103","1.12629","Indonesia"
"17","Polyus","PLZL.ME","35947492432","26.46","Russia"
"18","Cameco","CCJ","33931694080","77.67","Canada"
"19","Franco-Nevada","FNV","33898694656","175.64","Canada"
"20","Anglo American","AAL.L","30967074276","29.0024","United Kingdom"
"21","CMOC","3993.HK","29171505311","1.27523","China"
"22","AngloGold Ashanti","AU","28982427648","56.8","South Africa"
"23","Gold Fields","GFI","27872411648","31.12","South Africa"
"24","Nutrien","NTR","27412553728","56.31","Canada"
"25","Antofagasta","ANTO.L","26976583016","27.3636","United Kingdom"
"26","Coal India","COALINDIA.NS","26906108692","4.36594","India"
"27","Nornickel","GMKN.ME","24727140579","1.58","Russia"
"28","Kinross Gold","KGC","23338471424","19.11","Canada"
"29","China Coal Energy Company Limited","601898.SS","20919556548","1.70432","China"
"30","Tianqi Lithium","002466.SZ","19471392970","6.24826","China"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19458055689","5.38248","China"
"32","Vedanta","VEDL.NS","19172121680","4.90926","India"
"33","Shandong Gold Mining","600547.SS","18727961803","4.35194","China"
