"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137380845000","54.29","Australia"
"2","China Shenhua Energy","601088.SS","106504408167","5.5897","China"
"3","Rio Tinto","RIO","99726483456","62.74","United Kingdom"
"4","Southern Copper","SCCO","79888809984","101.7","United States"
"5","Glencore","GLCNF","64918917120","5.34","Switzerland"
"6","Freeport-McMoRan","FCX","62216036352","43.3","United States"
"7","Newmont","NEM","58989375488","51.41","United States"
"8","Zijin Mining","601899.SS","58913942013","2.2636","China"
"9","Vale","VALE","44534325248","10.43","Brazil"
"10","Grupo México","GMBXF","43150630912","5.49","Mexico"
"11","Maaden","1211.SR","41852337784","11.3367","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","40725712896","81.47","Canada"
"13","Coal India","COALINDIA.NS","38845299877","6.30326","India"
"14","Fortescue","FMG.AX","37846419785","12.2919","Australia"
"15","Bayan Resources","BYAN.JK","36338764589","1.09016","Indonesia"
"16","Anglo American","AAL.L","35488751152","29.2732","United Kingdom"
"17","Barrick Gold","GOLD","35475255296","20.24","Canada"
"18","Wheaton Precious Metals","WPM","27667200000","60.99","Canada"
"19","Teck Resources","TECK","24856928256","47.93","Canada"
"20","Antofagasta","ANTO.L","23600902061","23.9395","United Kingdom"
"21","Franco-Nevada","FNV","23460700160","121.92","Canada"
"22","Nutrien","NTR","23337687040","47.17","Canada"
"23","Vedanta","VEDL.NS","21382238882","5.47729","India"
"24","Nornickel","GMKN.ME","19635913205","1.32","Russia"
"25","Ivanhoe Mines","IVN.TO","17902527898","13.2663","Canada"
"26","Cameco","CCJ","17563906048","40.36","Canada"
"27","Shandong Gold Mining","600547.SS","17328358072","4.25282","China"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16652231091","1.93743","China"
"29","Gold Fields","GFI","14850411520","15.76","South Africa"
"30","AngloGold Ashanti","AU","12938771456","30.8","South Africa"
"31","Severstal","CHMF.ME","11839459954","14.36","Russia"
"32","Northern Star","NST.AX","11682763139","10.1662","Australia"
"33","Kazatomprom","0ZQ.F","11155584171","36.9053","Kazakhstan"
"34","Kinross Gold","KGC","11110431744","9.04","Canada"
"35","First Quantum Minerals","FM.TO","10182549218","12.2086","Canada"
"36","South32","S32.AX","9233346377","2.0386","Australia"
"37","Royal Gold","RGLD","9129438208","138.87","United States"
"38","Metso","METSO.HE","8652013446","10.458","Finland"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8273686115","22.9208","Australia"
"40","Boliden","BOL.ST","8203874029","29.9991","Sweden"
"41","Alamos Gold","AGI","8167712256","19.46","Canada"
"42","National Mineral Development Corporation","NMDC.NS","7905915633","2.6977","India"
"43","Sumitomo Metal Mining","5713.T","7781018839","28.3194","Japan"
"44","Lundin Mining","LUN.TO","7760134127","9.99016","Canada"
"45","Pan American Silver","PAAS","7586720768","20.9","Canada"
"46","KGHM Polska Miedź","KGH.WA","7110025895","35.5501","Poland"
"47","Ganfeng Lithium","002460.SZ","6949799913","3.70967","China"
"48","Harmony Gold","HMY","6754226176","10.53","South Africa"
"49","Mineral Resources","MIN.AX","6112143947","31.1021","Australia"
"50","United Tractors","UNTR.JK","6107747959","1.68174","Indonesia"
"51","Pilbara Minerals","PLS.AX","6057255069","2.01178","Australia"
"52","Evolution Mining","EVN.AX","5814668795","2.92378","Australia"
"53","Tianqi Lithium","002466.SZ","5543631961","3.61167","China"
"54","Fresnillo","FNLPF","5394064384","7.32","Mexico"
"55","CSN Mineração","CMIN3.SA","5301078870","0.966408","Brazil"
"56","Capstone Copper","CS.TO","5262529872","6.97842","Canada"
"57","Endeavour Mining","EDV.TO","5243690270","21.4935","United Kingdom"
"58","Yancoal","YAL.AX","5100343955","3.86261","Australia"
"59","Lundin Gold","LUG.TO","4827824444","20.1493","Canada"
"60","NLC India","NLCINDIA.NS","4489585803","3.23774","India"
"61","Lynas","LYC.AX","4325018731","4.62708","Australia"
"62","Impala Platinum","IMP.JO","4299935600","4.77787","South Africa"
"63","Whitehaven Coal","WHC.AX","4291786559","5.13003","Australia"
"64","Buenaventura Mining Company","BVN","3830285568","13.31","Peru"
"65","Hecla Mining","HL","3731627008","6.01","United States"
"66","B2Gold","BTG","3678542848","2.81","Canada"
"67","Hindustan Copper","HINDCOPPER.NS","3675590355","3.79674","India"
"68","Merdeka Copper Gold","MDKA.JK","3584171556","0.146851","Indonesia"
"69","Triple Flag Precious Metals","TFPM","3288186112","16.32","Canada"
"70","NexGen Energy","NXE","3276124416","5.8","Canada"
"71","Osisko Gold Royalties","OR","3231073024","17.35","Canada"
"72","Filo Mining","FIL.TO","3134303413","23.2712","Canada"
"73","Hudbay Minerals","HBM","3109455616","7.9","Canada"
"74","Alliance Resource Partners","ARLP","3056839936","23.87","United States"
"75","KIOCL","KIOCL.NS","3045962310","5.01186","India"
"76","Warrior Met Coal","HCC","3028266496","57.89","United States"
