"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126828660000","50.12","Australia"
"2","Rio Tinto","RIO","101205106688","61.73","United Kingdom"
"3","China Shenhua Energy","601088.SS","99838314154","5.25534","China"
"4","Southern Copper","SCCO","77997654016","98.68","United States"
"5","Freeport-McMoRan","FCX","57908281344","40.3","United States"
"6","Zijin Mining","601899.SS","57506278374","2.235","China"
"7","Glencore","GLCNF","56544804864","4.63","Switzerland"
"8","Maaden","1211.SR","50027434906","13.1786","Saudi Arabia"
"9","Newmont","NEM","48213356544","42.35","United States"
"10","Agnico Eagle Mines","AEM","44766121984","88.6","Canada"
"11","Bayan Resources","BYAN.JK","41643703472","1.24931","Indonesia"
"12","Grupo México","GMBXF","39547797504","5.08","Mexico"
"13","Vale","VALE","38600257536","8.98","Brazil"
"14","Anglo American","AAL.L","38597995396","31.8379","United Kingdom"
"15","Fortescue","FMG.AX","37401594060","12.1475","Australia"
"16","Barrick Gold","GOLD","27991844864","15.98","Canada"
"17","Coal India","COALINDIA.NS","27198156481","4.41333","India"
"18","Wheaton Precious Metals","WPM","27107635200","59.46","Canada"
"19","Franco-Nevada","FNV","25581791232","130.66","Canada"
"20","Nutrien","NTR","25309460480","51.29","Canada"
"21","Cameco","CCJ","23308722176","53.56","Canada"
"22","Teck Resources","TECK","22763827200","43.74","Canada"
"23","Antofagasta","ANTO.L","21439869737","21.7474","United Kingdom"
"24","Vedanta","VEDL.NS","20530293519","5.25019","India"
"25","Nornickel","GMKN.ME","19072250655","1.27","Russia"
"26","Ivanhoe Mines","IVN.TO","15544392883","11.5065","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14941635855","1.81276","China"
"28","Gold Fields","GFI","14197057536","15.82","South Africa"
"29","AngloGold Ashanti","AU","14078278656","27.96","South Africa"
"30","Shandong Gold Mining","600547.SS","13406528494","3.27891","China"
"31","Kinross Gold","KGC","13230414848","10.64","Canada"
"32","Northern Star","NST.AX","12387253963","10.8242","Australia"
"33","First Quantum Minerals","FM.TO","11147194976","13.3626","Canada"
"34","Severstal","CHMF.ME","10806777675","13.45","Russia"
"35","Kazatomprom","0ZQ.F","10134831451","37.3422","Kazakhstan"
"36","South32","S32.AX","10106920522","2.24512","Australia"
"37","Royal Gold","RGLD","9253954560","140.73","United States"
"38","Ganfeng Lithium","002460.SZ","8776549964","4.76295","China"
"39","Boliden","BOL.ST","8677746869","31.7319","Sweden"
"40","Alamos Gold","AGI","8425055744","19.91","Canada"
"41","Pan American Silver","PAAS","8063033344","21.91","Canada"
"42","Metso","METSO.HE","7999198648","9.66309","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7792655605","21.1907","Australia"
"44","Lundin Mining","LUN.TO","7645469385","8.80608","Canada"
"45","Evolution Mining","EVN.AX","7061254372","3.54955","Australia"
"46","National Mineral Development Corporation","NMDC.NS","6742287035","0.766882","India"
"47","Tianqi Lithium","002466.SZ","6716403986","4.42186","China"
"48","Harmony Gold","HMY","6411240960","10.2","South Africa"
"49","Sumitomo Metal Mining","5713.T","6404859794","23.311","Japan"
"50","KGHM Polska Miedź","KGH.WA","6111124566","30.5556","Poland"
