"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124500600000","49.2","Australia"
"2","China Shenhua Energy","601088.SS","107427567704","5.66643","China"
"3","Rio Tinto","RIO","98047836160","58.64","United Kingdom"
"4","Southern Copper","SCCO","73516032000","93.01","United States"
"5","Freeport-McMoRan","FCX","55839100928","38.86","United States"
"6","Glencore","GLCNF","55288975360","4.39","Switzerland"
"7","Zijin Mining","601899.SS","53227779383","2.05878","China"
"8","Maaden","1211.SR","48875826299","13.2631","Saudi Arabia"
"9","Newmont","NEM","43579867136","38.28","United States"
"10","Bayan Resources","BYAN.JK","41952356577","1.25857","Indonesia"
"11","Agnico Eagle Mines","AEM","39198568448","78.16","Canada"
"12","Grupo México","GMBXF","38963253248","4.86","Mexico"
"13","Vale","VALE","38838353920","8.9","Brazil"
"14","Anglo American","AAL.L","36801950258","29.3884","United Kingdom"
"15","Fortescue","FMG.AX","35102152964","11.4007","Australia"
"16","Coal India","COALINDIA.NS","27725389794","4.49888","India"
"17","Barrick Gold","GOLD","27024852992","15.46","Canada"
"18","Wheaton Precious Metals","WPM","25908979712","57.11","Canada"
"19","Cameco","CCJ","22821310464","52.44","Canada"
"20","Franco-Nevada","FNV","22369609728","116.21","Canada"
"21","Nutrien","NTR","21997199360","44.58","Canada"
"22","Vedanta","VEDL.NS","21943157508","5.62066","India"
"23","Teck Resources","TECK","20802392064","40.94","Canada"
"24","Antofagasta","ANTO.L","20690075917","20.3206","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16314890353","12.0769","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15954263598","1.91074","China"
"27","Nornickel","GMKN.ME","15732960455","0.94","Russia"
"28","Shandong Gold Mining","600547.SS","12916407786","3.18685","China"
"29","Gold Fields","GFI","12494912512","13.79","South Africa"
"30","AngloGold Ashanti","AU","12034008064","23.9","South Africa"
"31","Kinross Gold","KGC","11368712192","9.25","Canada"
"32","Northern Star","NST.AX","10982598847","9.55274","Australia"
"33","First Quantum Minerals","FM.TO","10922377041","13.0931","Canada"
"34","Kazatomprom","0ZQ.F","10324505923","37.9998","Kazakhstan"
"35","South32","S32.AX","9420456828","2.09221","Australia"
"36","Severstal","CHMF.ME","9414952607","10.16","Russia"
"37","Ganfeng Lithium","002460.SZ","9285780106","5.08526","China"
"38","Royal Gold","RGLD","8798917632","133.81","United States"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7845918918","21.3355","Australia"
"40","Metso","METSO.HE","7744892887","9.35588","Finland"
"41","Alamos Gold","AGI","7701313024","18.33","Canada"
"42","Boliden","BOL.ST","7602207197","27.799","Sweden"
"43","Pan American Silver","PAAS","7470642688","20.58","Canada"
"44","National Mineral Development Corporation","NMDC.NS","7356723999","2.5103","India"
"45","Tianqi Lithium","002466.SZ","7053863216","4.77548","China"
"46","Lundin Mining","LUN.TO","6678755476","8.59651","Canada"
"47","Sumitomo Metal Mining","5713.T","6104619786","22.141","Japan"
"48","Fresnillo","FNLPF","6073815552","7.95","Mexico"
"49","Evolution Mining","EVN.AX","6006401443","3.01929","Australia"
"50","United Tractors","UNTR.JK","5759881793","1.58595","Indonesia"
"51","KGHM Polska Miedź","KGH.WA","5704278665","28.5214","Poland"
"52","Harmony Gold","HMY","5340464128","8.43","South Africa"
"53","Lundin Gold","LUG.TO","5214761145","21.7105","Canada"
"54","Yancoal","YAL.AX","5177872293","3.92132","Australia"
