"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","169596289024","66.02","Australia"
"2","Southern Copper","SCCO","147650150400","180.26","United States"
"3","Zijin Mining","601899.SS","146820325161","5.52169","China"
"4","Rio Tinto","RIO","139548688384","85.88","United Kingdom"
"5","Newmont","NEM","125388029952","114.15","United States"
"6","China Shenhua Energy","601088.SS","118940421926","5.98638","China"
"7","Agnico Eagle Mines","AEM","99043745792","197.28","Canada"
"8","Freeport-McMoRan","FCX","86658408448","60.35","United States"
"9","Grupo México","GMBXF","86102106112","11.06","Mexico"
"10","Barrick Gold","B","85405630464","49.95","Canada"
"11","Glencore","GLCNF","76320473088","6.52","Switzerland"
"12","Ma'aden","1211.SR","73991815735","19.0656","Saudi Arabia"
"13","CMOC","3993.HK","69464765042","2.8549","China"
"14","Vale","VALE","62366875648","14.61","Brazil"
"15","Wheaton Precious Metals","WPM","60528013312","133.14","Canada"
"16","AngloGold Ashanti","AU","50241433600","99.51","South Africa"
"17","Cameco","CCJ","48376676352","110.79","Canada"
"18","Antofagasta","ANTO.L","47332557122","48.0116","United Kingdom"
"19","Anglo American","AAL.L","46913421309","43.9569","United Kingdom"
"20","Fortescue","FMG.AX","46594876119","15.1333","Australia"
"21","Franco-Nevada","FNV","45929238528","237.32","Canada"
"22","Gold Fields","GFI","44818882560","49.8","South Africa"
"23","Polyus","PLZL.ME","44421685258","32.83","Russia"
"24","Kinross Gold","KGC","40697815040","33.29","Canada"
"25","Fresnillo","FNLPF","37213126656","50.5","Mexico"
"26","Bayan Resources","BYAN.JK","33894622035","1.01684","Indonesia"
"27","Nutrien","NTR","32242020352","66.2","Canada"
"28","Shandong Gold Mining","600547.SS","30644709464","6.64754","China"
"29","Nornickel","GMKN.ME","30553182577","2","Russia"
"30","Coal India","COALINDIA.NS","29516411533","4.7895","India"
"31","Vedanta","VEDL.NS","29244669419","7.48845","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","25835602955","7.14665","China"
"33","Northern Star","NST.AX","25551918312","17.8593","Australia"
"34","Teck Resources","TECK","25542496256","52.18","Canada"
"35","China Coal Energy Company Limited","601898.SS","25024596700","1.88741","China"
"36","First Quantum Minerals","FM.TO","24856724997","29.7969","Canada"
"37","Industrias Peñoles","PE&OLES.MX","23805276552","59.8911","Mexico"
"38","Pan American Silver","PAAS","23681058816","56.11","Canada"
"39","Royal Gold","RGLD","21453144064","254.19","United States"
"40","Lundin Mining","LUN.TO","21336745572","24.9328","Canada"
"41","Lundin Gold","LUG.TO","21077264550","87.3008","Canada"
"42","Ganfeng Lithium","002460.SZ","20766972471","9.90463","China"
"43","Kazatomprom","0ZQ.F","20255119899","67.5204","Kazakhstan"
"44","Zangge Mining Company","000408.SZ","20207439766","12.8691","China"
"45","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20154139188","2.00789","China"
"46","Zhejiang Huayou Cobalt","603799.SS","20124764303","10.6103","China"
"47","Boliden","BOL.ST","18213513884","64.1128","Sweden"
"48","Zhongjin Gold","600489.SS","18179593981","3.75045","China"
"49","Alamos Gold","AGI","18048673792","42.99","Canada"
"50","Evolution Mining","EVN.AX","17990270708","8.85949","Australia"
"51","KGHM Polska Miedź","KGH.WA","17454821478","87.2741","Poland"
"52","Ivanhoe Mines","IVN.TO","17155418272","12.0845","Canada"
"53","Impala Platinum","IMP.JO","16942041300","18.8876","South Africa"
"54","Zhaojin Mining Industry Company","1818.HK","16900709142","4.77099","China"
"55","Hecla Mining","HL","15948348416","23.8","United States"
"56","Metso","METSO.HE","15201310513","18.3644","Finland"
"57","MMG Limited","1208.HK","15056684675","1.2402","Australia"
"58","Tianqi Lithium","002466.SZ","14080500376","8.57942","China"
"59","Harmony Gold","HMY","13540968448","21.68","South Africa"
"60","Endeavour Mining","EDV.TO","13405160785","55.4286","United Kingdom"
"61","Sumitomo Metal Mining","5713.T","13398773471","49.5238","Japan"
"62","Coeur Mining","CDE","13332174848","20.76","United States"
"63","Sibanye-Stillwater","SBSW","12592129024","17.53","South Africa"
"64","MP Materials","MP","12282073088","69.3","United States"
