"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","192844496896","75.07","Australia"
"2","Rio Tinto","RIO","192309329920","96.34","United Kingdom"
"3","Southern Copper","SCCO","160313917440","194.07","United States"
"4","Zijin Mining","601899.SS","145417703519","5.46894","China"
"5","Newmont","NEM","137745596416","125.4","United States"
"6","China Shenhua Energy","601088.SS","119215153061","6.0002","China"
"7","Agnico Eagle Mines","AEM","112304095232","224.47","Canada"
"8","Grupo México","GMBXF","91473747968","11.75","Mexico"
"9","Freeport-McMoRan","FCX","89846177792","62.57","United States"
"10","Barrick Gold","B","81338744832","48.55","Canada"
"11","Glencore","GLCNF","80265150464","6.8","Switzerland"
"12","Ma'aden","1211.SR","73251799647","18.875","Saudi Arabia"
"13","CMOC","3993.HK","71929345404","2.95619","China"
"14","Vale","VALE","68727357440","16.1","Brazil"
"15","Wheaton Precious Metals","WPM","66074365952","145.34","Canada"
"16","AngloGold Ashanti","AU","54341124096","107.63","South Africa"
"17","Cameco","CCJ","51879710720","119.03","Canada"
"18","Antofagasta","ANTO.L","51428266407","52.1661","United Kingdom"
"19","Anglo American","AAL.L","51407500225","48.1678","United Kingdom"
"20","Franco-Nevada","FNV","49343160320","254.96","Canada"
"21","Gold Fields","GFI","47554818048","52.84","South Africa"
"22","Polyus","PLZL.ME","44426773781","32","Russia"
"23","Fortescue","FMG.AX","44127991989","14.3321","Australia"
"24","Kinross Gold","KGC","40893415424","33.45","Canada"
"25","Fresnillo","FNLPF","38318465024","52","Mexico"
"26","Nutrien","NTR","34959704064","71.78","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32992133710","0.45495","Indonesia"
"28","Nornickel","GMKN.ME","30608511059","2.01","Russia"
"29","Shandong Gold Mining","600547.SS","30296437190","6.572","China"
"30","Vedanta","VEDL.NS","29032189864","7.42859","India"
"31","Teck Resources","TECK","29022894080","59.29","Canada"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28645894072","7.92403","China"
"33","Northern Star","NST.AX","28632882147","20.0127","Australia"
"34","Bayan Resources","BYAN.JK","28403478994","0.852104","Indonesia"
"35","Coal India","COALINDIA.NS","28176440301","4.57207","India"
"36","China Coal Energy Company Limited","601898.SS","27676194951","2.0874","China"
"37","Pan American Silver","PAAS","25833496576","61.21","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25209577761","2.51154","China"
"39","Kazatomprom","0ZQ.F","23662605469","78.8792","Kazakhstan"
"40","Industrias Peñoles","PE&OLES.MX","23295788921","58.6093","Mexico"
"41","Royal Gold","RGLD","22937706496","271.78","United States"
"42","Lundin Mining","LUN.TO","22250044096","26.0427","Canada"
"43","First Quantum Minerals","FM.TO","22021818980","26.5904","Canada"
"44","Evolution Mining","EVN.AX","21408144603","10.5427","Australia"
"45","Zhongjin Gold","600489.SS","20706732584","4.2718","China"
"46","Boliden","BOL.ST","20369329853","71.7342","Sweden"
"47","Ganfeng Lithium","002460.SZ","20128946439","9.60032","China"
"48","Zhejiang Huayou Cobalt","603799.SS","19906015324","10.4949","China"
"49","Alamos Gold","AGI","19253596160","45.86","Canada"
"50","Lundin Gold","LUG.TO","19240978702","79.6033","Canada"
"51","Zangge Mining Company","000408.SZ","18825161339","11.9888","China"
"52","Sumitomo Metal Mining","5713.T","17340191492","64.0918","Japan"
"53","KGHM Polska Miedź","KGH.WA","16665226363","83.3261","Poland"
"54","Metso","METSO.HE","16367132159","19.7728","Finland"
"55","Ivanhoe Mines","IVN.TO","16173438764","11.3928","Canada"
"56","MMG Limited","1208.HK","15505583829","1.27718","Australia"
"57","Coeur Mining","CDE","15451450368","24.06","United States"
"58","Impala Platinum","IMP.JO","15442226900","17.2155","South Africa"
"59","Endeavour Mining","EDV.TO","15282834187","63.4855","United Kingdom"
"60","Hecla Mining","HL","15271549952","22.79","United States"
"61","Zhaojin Mining Industry Company","1818.HK","14570100918","4.11307","China"
"62","South32","S32.AX","13945847144","3.11199","Australia"
