"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","181681258496","91.03","United Kingdom"
"2","BHP Group","BHP","176557932544","68.73","Australia"
"3","Southern Copper","SCCO","155891122176","190.32","United States"
"4","Zijin Mining","601899.SS","153559008514","5.77512","China"
"5","Newmont","NEM","123410817024","112.35","United States"
"6","China Shenhua Energy","601088.SS","119860021154","6.03266","China"
"7","Agnico Eagle Mines","AEM","95639871488","190.5","Canada"
"8","Grupo México","GMBXF","87503396864","11.24","Mexico"
"9","Freeport-McMoRan","FCX","86486097920","60.23","United States"
"10","Glencore","GLCNF","80768598016","6.9","Switzerland"
"11","Ma'aden","1211.SR","79987558101","20.6106","Saudi Arabia"
"12","Barrick Gold","B","78292762624","45.79","Canada"
"13","CMOC","3993.HK","69526536385","2.85744","China"
"14","Vale","VALE","68599291904","16.07","Brazil"
"15","Wheaton Precious Metals","WPM","59950645248","131.87","Canada"
"16","Cameco","CCJ","53878489088","123.39","Canada"
"17","Anglo American","AAL.L","49888467087","46.7445","United Kingdom"
"18","Antofagasta","ANTO.L","49328666755","50.0363","United Kingdom"
"19","AngloGold Ashanti","AU","46888976384","92.87","South Africa"
"20","Polyus","PLZL.ME","46743587372","35.75","Russia"
"21","Franco-Nevada","FNV","45356380160","234.36","Canada"
"22","Fortescue","FMG.AX","45158725877","14.6669","Australia"
"23","Gold Fields","GFI","45106876416","50.12","South Africa"
"24","Kinross Gold","KGC","38582845440","31.56","Canada"
"25","Shandong Gold Mining","600547.SS","36180369555","7.84836","China"
"26","Fresnillo","FNLPF","35886718976","48.7","Mexico"
"27","Nutrien","NTR","33552158720","68.89","Canada"
"28","Nornickel","GMKN.ME","32857771308","2.25","Russia"
"29","Bayan Resources","BYAN.JK","31266751608","0.938002","Indonesia"
"30","Coal India","COALINDIA.NS","29625918107","4.80727","India"
"31","Vedanta","VEDL.NS","29052111401","7.43369","India"
"32","Northern Star","NST.AX","28918480747","20.2123","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","26832781924","7.42249","China"
"34","Teck Resources","TECK","26315917312","53.76","Canada"
"35","China Coal Energy Company Limited","601898.SS","26095750614","1.9682","China"
"36","Zhongjin Gold","600489.SS","25734239500","5.30897","China"
"37","Kazatomprom","0ZQ.F","23810623246","79.3726","Kazakhstan"
"38","First Quantum Minerals","FM.TO","23646991210","28.3467","Canada"
"39","Industrias Peñoles","PE&OLES.MX","23133955934","58.2022","Mexico"
"40","Pan American Silver","PAAS","23043766272","54.6","Canada"
"41","Royal Gold","RGLD","22222854144","263.31","United States"
"42","Lundin Mining","LUN.TO","21649027258","25.2977","Canada"
"43","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","21142179462","2.10632","China"
"44","Evolution Mining","EVN.AX","20862159718","10.2738","Australia"
"45","Ganfeng Lithium","002460.SZ","20693940755","9.86979","China"
"46","Boliden","BOL.ST","20059016606","70.6091","Sweden"
"47","Zhejiang Huayou Cobalt","603799.SS","19648138050","10.359","China"
"48","Zangge Mining Company","000408.SZ","19496509735","12.4164","China"
"49","KGHM Polska Miedź","KGH.WA","18736460328","93.6823","Poland"
"50","Lundin Gold","LUG.TO","18150603925","75.1788","Canada"
"51","Ivanhoe Mines","IVN.TO","18003664912","12.682","Canada"
"52","Impala Platinum","IMP.JO","17612718300","19.6353","South Africa"
"53","Zhaojin Mining Industry Company","1818.HK","16416764765","4.63437","China"
"54","Sumitomo Metal Mining","5713.T","16400088754","60.6171","Japan"
"55","Metso","METSO.HE","16243427512","19.6233","Finland"
"56","MMG Limited","1208.HK","15993196465","1.31734","Australia"
"57","Alamos Gold","AGI","15491883008","36.9","Canada"
"58","Hecla Mining","HL","15090622464","22.52","United States"
"59","South32","S32.AX","14459936963","3.22671","Australia"
"60","Harmony Gold","HMY","13328610304","21.34","South Africa"
"61","Endeavour Mining","EDV.TO","13240820363","54.7491","United Kingdom"
"62","Coeur Mining","CDE","13126669312","20.44","United States"
"63","Tianqi Lithium","002466.SZ","12880683312","7.84836","China"
"64","Western Mining","601168.SS","12205567280","5.12193","China"
"65","Sibanye-Stillwater","SBSW","12125220864","16.88","South Africa"
"66","Chifeng Jilong Gold Mining","600988.SS","11825101595","6.21538","China"
"67","Equinox Gold","EQX","11222302720","14.3","Canada"
"68","Severstal","CHMF.ME","11040747555","13.22","Russia"
"69","Iamgold","IAG","10781212672","18.18","Canada"
"70","Lynas","LYC.AX","10474150366","10.4065","Australia"
"71","MP Materials","MP","10415835136","58.77","United States"
"72","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10239628764","26.9521","Australia"
"73","First Majestic Silver","AG","10219020288","20.84","Canada"
"74","Pilbara Minerals","PLS.AX","9650459017","2.99623","Australia"
"75","China Gold International Resources","CGG.TO","9534973369","24.0531","Canada"
"76","Hudbay Minerals","HBM","9380799488","23.68","Canada"
"77","Buenaventura Mining Company","BVN","8701589504","34.26","Peru"
"78","Capstone Copper","CS.TO","8483473528","11.1133","Canada"
"79","Uranium Energy","UEC","8333426176","17.24","United States"
"80","NexGen Energy","NXE","8227832832","12.57","Canada"
"81","New Gold","NGD","7968675328","10.03","Canada"
"82","Mineral Resources","MIN.AX","7888433090","39.9148","Australia"
"83","National Mineral Development Corporation","NMDC.NS","7787438092","0.88576","India"
"84","Dundee Precious Metals","DPM.TO","7763816854","34.9897","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","7547522929","131.92","Japan"
"86","OceanaGold","OGC.TO","7422714300","32.493","Canada"
"87","OR Royalties","OR","7414162944","39.44","Canada"
"88","Hindustan Copper","HINDCOPPER.NS","7237225605","7.48113","India"
"89","Triple Flag Precious Metals","TFPM","6987697664","33.72","Canada"
"90","B2Gold","BTG","6547075072","4.9","Canada"
"91","Ramelius Resources","RMS.AX","6345651727","3.29655","Australia"
"92","CSN Mineração","CMIN3.SA","6094120095","1.12188","Brazil"
"93","Greatland Gold","GGP.L","5822937938","8.64115","United Kingdom"
"94","Discovery Silver Corp.","DSV.TO","5693221626","7.05537","Canada"
"95","United Tractors","UNTR.JK","5634484262","1.55143","Indonesia"
"96","Perseus Mining","PRU.AX","5567997824","4.12069","Australia"
"97","Energy Fuels","UUUU","5404168704","22.44","United States"
"98","Yancoal","YAL.AX","5330451352","4.03688","Australia"
"99","Orla Mining","ORLA","5129034240","15.09","Canada"
"100","Whitehaven Coal","WHC.AX","5094576623","6.16706","Australia"
"101","CGN Mining Company","1164.HK","4943090381","0.650348","Hong Kong"
"102","Core Natural Resources","CNR","4909353472","95.38","United States"
"103","Westgold Resources Limited","WGX.AX","4856795928","5.14038","Australia"
"104","Codan Limited","CDA.AX","4831883220","26.568","Australia"
"105","Hochschild Mining","HOC.L","4770102968","9.27209","United Kingdom"
"106","Warrior Met Coal","HCC","4694515200","89.3","United States"
"107","Merdeka Copper Gold","MDKA.JK","4667702061","0.191174","Indonesia"
"108","Torex Gold Resources","TXG.TO","4642248178","48.2682","Canada"
"109","K92 Mining","KNT.TO","4581292190","18.8242","Canada"
"110","IGO Limited","IGO.AX","4400382867","5.81087","Australia"
"111","Paladin Energy","PDN.AX","4343277954","9.66615","Australia"
"112","Peabody Energy","BTU","4287615744","35.26","United States"
"113","Regis Resources","RRL.AX","4262783315","5.62928","Australia"
"114","Vale Indonesia","INCO.JK","4048693132","0.384134","Indonesia"
"115","Allied Gold Corporation","AAUC.TO","3925562079","31.6461","Canada"
"116","NLC India","NLCINDIA.NS","3918650661","2.82601","India"
"117","Liontown Resources","LTR.AX","3808528321","1.29557","Australia"
"118","NovaGold Resources","NG","3562651392","8.73","Canada"
"119","Denison Mines","DNN","3553270528","3.96","Canada"
"120","The Metals Company","TMC","3540609280","6.62","Canada"
"121","Aris Mining","ARMN","3505800704","17.14","Canada"
"122","Ero Copper","ERO","3490205952","33.51","Canada"
"123","Skeena Resources","SKE","3464480512","28.61","Canada"
"124","Centerra Gold","CGAU","3386942208","16.76","Canada"
"125","Montage Gold Corp.","MAU.TO","3273873805","9.01438","Canada"
"126","Perpetua Resources","PPTA","3247942912","26.62","United States"
"127","Endeavour Silver","EXK","3215360256","10.93","Canada"
"128","Hycroft Mining","HYMC","3100997888","37.35","United States"
"129","Alliance Resource Partners","ARLP","3059155456","23.82","United States"
"130","Seabridge Gold","SA","3011218432","28.26","Canada"
"131","Fortuna Mining","FSM","3007304192","9.78","Canada"
"132","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"133","African Rainbow Minerals","ARI.JO","2922735500","14.9079","South Africa"
"134","Al Masane Al Kobra Mining Company","1322.SR","2798447184","31.1425","Saudi Arabia"
"135","Nickel Industries Limited","NIC.AX","2774099876","0.639056","Australia"
"136","Exxaro Resources","EXX.JO","2767366400","11.4574","South Africa"
"137","DRDGOLD","DRD","2753207552","31.82","South Africa"
"138","Taseko Mines","TGB","2748048640","7.62","Canada"
"139","Alpha Metallurgical Resources","AMR","2738692352","209.8","United States"
"140","New Hope Corporation","NHC.AX","2656520997","3.14988","Australia"
"141","Foran Mining","FOM.TO","2617826387","4.85333","Canada"
"142","Eramet","ERA.PA","2499681214","87.6901","France"
"143","Wesdome Gold Mines","WDO.TO","2478295334","16.4159","Canada"
"144","Ivanhoe Electric","IE","2473175808","17.09","Canada"
"145","KIOCL","KIOCL.NS","2391987565","3.9358","India"
"146","Americas Gold and Silver Corp","USAS","2383264768","7.42","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2309566825","16.276","Canada"
"148","Champion Iron","CIA.AX","2189911920","4.10672","Australia"
"149","Resolute Mining","RSG.AX","2030233217","0.949853","Australia"
"150","Gujarat Mineral Development","GMDCLTD.NS","2004223181","6.30154","India"
"151","Bellevue Gold","BGL.AX","1949442492","1.31652","Australia"
"152","Deep Yellow","DYL.AX","1933273620","1.98352","Australia"
"153","Nittetsu Mining","1515.T","1849703190","23.5085","Japan"
"154","Vizsla Silver","VZLA","1752286080","5.08","Canada"
"155","NRW Holdings Limited","NWH.AX","1671897407","3.63878","Australia"
"156","Nexa Resources","NEXA","1670050816","12.61","Luxembourg"
"157","BEML","BEML.NS","1630945532","19.577","India"
"158","Iluka Resources","ILU.AX","1608613664","3.74354","Australia"
"159","Predictive Discovery Limited","PDI.AX","1564546906","0.593658","Australia"
"160","Deterra Royalties","DRR.AX","1563225783","2.95432","Australia"
"161","Solaris Resources","SLSR","1545465600","9.26","Canada"
"162","Collective Mining","CNL","1513145600","16.37","Canada"
"163","Lithium Americas","LAC","1477987968","4.87","Canada"
"164","Altius Minerals","ALS.TO","1469188498","31.7418","Canada"
"165","McEwen Mining","MUX","1430125440","24.15","Canada"
"166","Compañía de Acero del Pacífico","CAP.SN","1415374646","9.47068","Chile"
"167","Avino Silver &amp; Gold Mines","ASM","1410409472","8.99","Canada"
"168","Pantoro Limited","PNR.AX","1401299615","3.55497","Australia"
"169","Imdex Limited","IMD.AX","1354854335","2.64702","Australia"
"170","i-80 Gold","IAUX","1313788416","1.59","United States"
"171","Ramaco Resources","METC","1290754176","19.51","United States"
"172","G2 Goldfields","GTWO.TO","1259000897","4.87543","Canada"
"173","ASA Gold and Precious Metals","ASA","1218020352","64.54","United States"
"174","Kingsgate Consolidated Limited","KCN.AX","1216925262","4.55371","Australia"
"175","Develop Global Limited","DVP.AX","1214571503","3.68068","Australia"
"176","Sigma Lithium","SGML","1200719232","10.78","Canada"
"177","Rupert Resources","RUP.TO","1143957198","4.88279","Canada"
"178","Energy Resources of Australia","ERA.AX","1132549948","0.00279369","Australia"
"179","Northern Dynasty Minerals","NAK","1128423680","2.04","Canada"
"180","Marimaca Copper","MARI.TO","1045668797","8.8229","Canada"
"181","Compass Minerals","CMP","1044651008","24.98","United States"
"182","Standard Lithium","SLI","1034122304","4.34","Canada"
"183","United States Antimony Corporation","UAMY","1026460928","7.33","United States"
"184","Macmahon Holdings","MAH.AX","985832966","0.457466","Australia"
"185","Jastrzebska Spólka Weglowa","JSW.WA","978717019","8.33578","Poland"
"186","Gold Royalty Corp","GROY","971333440","4.28","Canada"
"187","New Found Gold","NFGC","944478912","2.76","Canada"
"188","Major Drilling Group International","MDI.TO","902813947","11.0029","Canada"
"189","WA1 Resources","WA1.AX","885932623","11.929","Australia"
"190","Hallador Energy Company","HNRG","869389632","18.49","United States"
"191","Osisko Development","ODV","863833472","3.35","Canada"
"192","Trilogy Metals","TMQ","862141824","5.04","Canada"
"193","BCI Minerals Limited","BCI.AX","851442621","0.289845","Australia"
"194","MOIL","MOIL.NS","811974520","3.99034","India"
"195","RPMGlobal Holdings Limited","RUL.AX","770435911","3.47814","Australia"
"196","Arafura Rare Earths","ARU.AX","748033945","0.160637","Australia"
"197","Patriot Battery Metals","PMET.TO","737358424","4.54401","Canada"
"198","NioCorp Developments","NB","725529920","5.9","United States"
"199","IsoEnergy","ISO.TO","705322038","11.673","Canada"
"200","Galiano Gold","GAU","695815808","2.66","Canada"
"201","Metalla Royalty & Streaming","MTA","695136000","7.51","Canada"
"202","Dakota Gold","DC","678439936","5.99","United States"
"203","International Tower Hill Mines","THM","677491968","2.61","Canada"
"204","Bannerman Energy","BMN.AX","674443332","3.24766","Australia"
"205","Integra Resources","ITRG","671921088","3.7","Canada"
"206","Ur-Energy","URG","662136000","1.76","United States"
"207","Chrysos Corporation Limited","C79.AX","646728981","5.55245","Australia"
"208","Western Copper and Gold","WRN","645724224","3.19","Canada"
"209","Metals Exploration","MTL.L","621114476","0.209856","United Kingdom"
"210","New Pacific Metals","NEWP","618910656","3.36","Canada"
"211","Chalice Mining","CHN.AX","609358443","1.56446","Australia"
