"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","228681859072","90.02","Australia"
"2","Rio Tinto","RIO","164300980224","100.99","United Kingdom"
"3","Southern Copper","SCCO","164207951872","194.48","United States"
"4","China Shenhua Energy","601088.SS","143920095854","6.63549","China"
"5","Zijin Mining","601899.SS","130970078721","4.92541","China"
"6","Newmont","NEM","123503271936","117.21","United States"
"7","Grupo México","GMBXF","101594251264","13.05","Mexico"
"8","Freeport-McMoRan","FCX","96418004992","68.87","United States"
"9","Agnico Eagle Mines","AEM","92031811584","181.75","Canada"
"10","Glencore","GLCNF","90931879936","7.76","Switzerland"
"11","Barrick Gold","B","67399880704","40.13","Canada"
"12","Ma'aden","1211.SR","66342746946","17.0907","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","61043642368","134.41","Canada"
"14","Vale","VALE","60942520320","14.32","Brazil"
"15","Anglo American","AAL.L","58205032376","54.3217","United Kingdom"
"16","Antofagasta","ANTO.L","53606674547","54.3757","United Kingdom"
"17","AngloGold Ashanti","AU","49282158592","97.44","South Africa"
"18","CMOC","3993.HK","48809973533","2.28145","China"
"19","Franco-Nevada","FNV","46428041216","240.74","Canada"
"20","Zijin Gold International Company Limited","2259.HK","45640934290","17.0535","Hong Kong"
"21","Cameco","CCJ","43000172544","98.73","Canada"
"22","Fortescue","FMG.AX","38911191416","12.6378","Australia"
"23","Gold Fields","GFI","36018237440","40.27","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32889655704","3.27689","China"
"25","Teck Resources","TECK","32448284672","66.14","Canada"
"26","Kinross Gold","KGC","32313198592","27.24","Canada"
"27","Nutrien","NTR","32106692608","67.28","Canada"
"28","Fresnillo","FNLPF","29770502144","40.4","Mexico"
"29","China Coal Energy Company Limited","601898.SS","28223741076","2.1287","China"
"30","Coal India","COALINDIA.NS","26583812518","4.31364","India"
"31","First Quantum Minerals","FM.TO","26447546817","31.7039","Canada"
"32","Northern Star","NST.AX","23119366007","16.2263","Australia"
"33","Nornickel","GMKN.ME","23117373934","1.52","Russia"
"34","Lundin Mining","LUN.TO","22568626514","26.5109","Canada"
"35","Bayan Resources","BYAN.JK","22480838664","0.674425","Indonesia"
"36","China Northern Rare Earth (CNREHT)","600111.SS","22458324022","6.21242","China"
"37","Pan American Silver","PAAS","21821718528","51.79","Canada"
"38","Polyus","PLZL.ME","21809986662","16.19","Russia"
"39","Shandong Gold Mining","600547.SS","20563852974","4.46077","China"
"40","Industrias Peñoles","PE&OLES.MX","20504970792","51.588","Mexico"
"41","Evolution Mining","EVN.AX","19828816091","9.76265","Australia"
"42","Royal Gold","RGLD","19784800256","233.51","United States"
"43","KGHM Polska Miedź","KGH.WA","19586245049","97.9312","Poland"
"44","Zangge Mining Company","000408.SZ","19186106039","12.2289","China"
"45","Coeur Mining","CDE","19099031552","18.58","United States"
"46","Kazatomprom","0ZQ.F","18446330515","71.1234","Kazakhstan"
"47","Zhongjin Gold","600489.SS","17953009654","3.7037","China"
"48","PT Amman Mineral Internasional Tbk","AMMN.JK","17260390411","0.238362","Indonesia"
"49","Ganfeng Lithium","002460.SZ","16626648625","7.92993","China"
"50","Sumitomo Metal Mining","5713.T","16401009432","61.0866","Japan"
"51","Lundin Gold","LUG.TO","16065325325","66.4316","Canada"
"52","Metso","METSO.HE","15996233502","19.3165","Finland"
"53","Boliden","BOL.ST","15810690687","55.6788","Sweden"
"54","South32","S32.AX","15606774799","3.48262","Australia"
"55","MMG Limited","1208.HK","14711517979","1.14518","Australia"
"56","Alamos Gold","AGI","14002320384","33.45","Canada"
"57","Western Mining","601168.SS","13870322968","5.82053","China"
"58","Equinox Gold","EQX","13612581888","11.66","Canada"
"59","Endeavour Mining","EDV.TO","13606413123","56.4478","United Kingdom"
"60","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12458230743","32.7918","Australia"
"61","Harmony Gold","HMY","12318324736","19.51","South Africa"
"62","Hudbay Minerals","HBM","12289485824","27.67","Canada"
"63","Zhejiang Huayou Cobalt","603799.SS","12260917478","6.47517","China"
"64","Tianqi Lithium","002466.SZ","12230190028","7.13872","China"
"65","Ivanhoe Mines","IVN.TO","12130103628","8.50416","Canada"
"66","Hecla Mining","HL","11911852032","17.76","United States"
"67","Impala Platinum","IMP.JO","11763129500","13.0969","South Africa"
"68","Lynas","LYC.AX","11667637752","11.5923","Australia"
"69","Chifeng Jilong Gold Mining","600988.SS","11368896023","5.98234","China"
"70","Vedanta","VEDL.NS","11253030473","2.88184","India"
"71","Pilbara Minerals","PLS.AX","10702897481","3.32015","Australia"
"72","Zhaojin Mining Industry Company","1818.HK","10664337564","3.01049","China"
"73","G Mining Ventures","GMIN.TO","10657256107","35.999","Canada"
"74","Iamgold","IAG","10369359872","18.16","Canada"
"75","China Gold International Resources","CGG.TO","10230235163","25.807","Canada"
"76","Mitsui Mining &amp; Smelting","5706.T","9989905558","174.596","Japan"
"77","MP Materials","MP","9838331904","55.24","United States"
"78","Dundee Precious Metals","DPM.TO","9813023514","44.733","Canada"
"79","First Majestic Silver","AG","9345504256","18.96","Canada"
"80","Mineral Resources","MIN.AX","9041888541","45.5425","Australia"
"81","Buenaventura Mining Company","BVN","8838743040","34.8","Peru"
"82","China Rare Earth Resources And Technology","000831.SZ","8796640775","8.28917","China"
"83","Capstone Copper","CS.TO","8592825087","11.2479","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7872787061","0.895468","India"
"85","Sibanye-Stillwater","SBSW","7674958848","10.61","South Africa"
"86","NexGen Energy","NXE","6989764096","10.56","Canada"
"87","Severstal","CHMF.ME","6945995445","7.88","Russia"
"88","B2Gold","BTG","6697828864","5.07","Canada"
"89","Triple Flag Precious Metals","TFPM","6587976704","31.98","Canada"
"90","OceanaGold","OGC.TO","6392573914","28.7374","Canada"
"91","Aura Minerals","AUGO","6351009792","76.06","United States"
"92","OR Royalties","OR","6310259712","33.69","Canada"
"93","Discovery Silver Corp.","DSV.TO","6260839435","7.72126","Canada"
"94","Genesis Minerals Limited","GMD.AX","6091987906","5.19214","Australia"
"95","Greatland Resources","GGP.L","5901585328","8.7474","Australia"
"96","CSN Mineração","CMIN3.SA","5818618588","1.07704","Brazil"
"97","Uranium Energy","UEC","5617930240","11.46","United States"
"98","Yancoal","YAL.AX","5503385723","4.16784","Australia"
"99","Codan Limited","CDA.AX","5421827766","29.8107","Australia"
"100","Hindustan Copper","HINDCOPPER.NS","5404389582","5.58868","India"
"101","Montage Gold Corp.","MAU.TO","5344099329","13.2525","Canada"
"102","Perseus Mining","PRU.AX","5282838712","3.98064","Australia"
"103","Warrior Met Coal","HCC","5163516416","97.79","United States"
"104","K92 Mining","KNT.TO","5030022668","20.5206","Canada"
"105","Ramelius Resources","RMS.AX","4925166406","2.60667","Australia"
"106","PT Bumi Resources Minerals Tbk","BRMS.JK","4771196053","0.0336511","Indonesia"
"107","Core Natural Resources","CNR","4652406272","93.73","United States"
"108","United Tractors","UNTR.JK","4628398233","1.32501","Indonesia"
"109","USA Rare Earth","USAR","4626731008","18.91","United States"
"110","Whitehaven Coal","WHC.AX","4452608037","5.41467","Australia"
"111","Vault Minerals","VAU.AX","4410571664","4.26321","Australia"
"112","NGEx Minerals","NGEX.TO","4386209107","20.2261","Canada"
"113","Centerra Gold","CGAU","4305541120","21.68","Canada"
"114","IGO Limited","IGO.AX","4183268393","5.52416","Australia"
"115","NLC India","NLCINDIA.NS","4156640154","2.99764","India"
"116","Torex Gold Resources","TXG.TO","4144696508","44.7618","Canada"
"117","Skeena Resources","SKE","4134491648","33.32","Canada"
"118","Regis Resources","RRL.AX","4002023063","5.28398","Australia"
"119","Merdeka Copper Gold","MDKA.JK","3998729932","0.163769","Indonesia"
"120","Aya Gold &amp; Silver","AYA.TO","3988744391","27.8253","Canada"
"121","Westgold Resources Limited","WGX.AX","3931236058","4.16078","Australia"
"122","Ero Copper","ERO","3786185472","36.3","Canada"
"123","Energy Fuels","UUUU","3694482432","14.78","United States"
"124","Hochschild Mining","HOC.L","3624463941","7.0452","United Kingdom"
"125","Wesdome Gold Mines","WDO.TO","3600144594","24.2771","Canada"
"126","Aris Mining","ARIS","3579508224","17.34","Canada"
"127","Dowa Holdings","5714.T","3542984866","59.9001","Japan"
"128","Orla Mining","ORLA","3542952192","9.44","Canada"
"129","Seabridge Gold","SA","3447162624","32.03","Canada"
"130","Paladin Energy","PDN.AX","3396535295","7.55863","Australia"
"131","NovaGold Resources","NG","3369835008","7.68","Canada"
"132","Turk Altin Isletmeleri A.S.","TRALT.IS","3279626458","1.02408","Turkey"
"133","Taseko Mines","TGB","3228325632","8.82","Canada"
"134","New Hope Corporation","NHC.AX","3224648541","3.8217","Australia"
"135","Fortuna Mining","FSM","3205218304","10.83","Canada"
"136","Alliance Resource Partners","ARLP","3181732096","24.73","United States"
"137","Perpetua Resources","PPTA","3181153280","25.43","United States"
"138","Endeavour Silver","EXK","3136169984","10.59","Canada"
"139","Vale Indonesia","INCO.JK","3103413754","0.294448","Indonesia"
"140","Denison Mines","DNN","2995606016","3.31","Canada"
"141","Peabody Energy","BTU","2975578880","24.41","United States"
"142","Exxaro Resources","EXX.JO","2903232800","12.3994","South Africa"
"143","Allied Gold Corporation","AAUC.TO","2810579724","22.2096","Canada"
"144","Predictive Discovery Limited","PDI.AX","2729411855","0.552416","Australia"
"145","Altius Minerals","ALS.TO","2664696484","45.3579","Canada"
"146","Liontown Resources","LTR.AX","2650007726","0.833569","Australia"
"147","Sinda Ltd.","SIND","2591467008","16.32","Mexico"
"148","Hycroft Mining","HYMC","2565291776","27.53","United States"
"149","CGN Mining Company","1164.HK","2547801357","0.335207","Hong Kong"
"150","The Metals Company","TMC","2538547712","4.55","Canada"
"151","Nickel Industries Limited","NIC.AX","2530444545","0.582792","Australia"
"152","KIOCL","KIOCL.NS","2489598040","4.09641","India"
"153","Sunshine Silver Mining & Refining Company","SSMR","2443352320","17","United States"
"154","NRW Holdings Limited","NWH.AX","2361275847","5.13916","Australia"
"155","African Rainbow Minerals","ARI.JO","2281245000","11.3623","South Africa"
"156","Iluka Resources","ILU.AX","2217504787","5.1427","Australia"
"157","Snowline Gold Corp.","SGD.TO","2173089533","12.3396","Canada"
"158","DRDGOLD","DRD","2067876096","23.84","South Africa"
"159","Al Masane Al Kobra Mining Company","1322.SR","2021746351","22.499","Saudi Arabia"
"160","Gujarat Mineral Development","GMDCLTD.NS","2009473284","6.3191","India"
"161","Alpha Metallurgical Resources","AMR","1950037120","153.8","United States"
"162","Nexa Resources","NEXA","1913737856","14.45","Luxembourg"
"163","Ora Banda Mining","OBM.AX","1851941438","0.960723","Australia"
"164","G2 Goldfields","GTWO.TO","1798283390","6.95272","Canada"
"165","Ivanhoe Electric","IE","1774643584","11.12","Canada"
"166","Americas Gold and Silver Corp","USAS","1734969856","5.14","Canada"
"167","Resolute Mining","RSG.AX","1731857793","0.810257","Australia"
"168","Rupert Resources","RUP.TO","1711302484","7.26876","Canada"
"169","BEML","BEML.NS","1660368500","19.935","India"
"170","Bellevue Gold","BGL.AX","1655348042","1.11048","Australia"
"171","Deterra Royalties","DRR.AX","1634448306","3.08703","Australia"
"172","Nittetsu Mining","1515.T","1622193357","20.9377","Japan"
"173","Stanmore Resources","SMR.AX","1591889661","1.76604","Australia"
"174","Eramet","ERA.PA","1567260884","54.6819","France"
"175","Alkane Resources","ALK.AX","1521973049","1.11402","Australia"
"176","Macmahon Holdings","MAH.AX","1484254912","0.688754","Australia"
"177","Imdex Limited","IMD.AX","1439058053","2.81153","Australia"
"178","i-80 Gold","IAUX","1431004800","1.66","United States"
"179","Champion Iron","CIA.AX","1372819225","2.45126","Australia"
"180","Solaris Resources","SLSR","1358292224","8.13","Canada"
"181","Collective Mining","CNL","1345650176","14.51","Canada"
"182","Vizsla Silver","VZLA","1344399488","3.83","Canada"
"183","Sigma Lithium","SGML","1326845440","11.84","Canada"
"184","Neo Performance Materials","NEO.TO","1295264685","28.1628","Canada"
"185","Avino Silver &amp; Gold Mines","ASM","1293500160","7.38","Canada"
"186","New Pacific Metals","NEWP","1204804864","6.51","Canada"
"187","Lithium Americas","LAC","1179586048","3.25","Canada"
"188","McEwen Mining","MUX","1174402944","19.14","Canada"
"189","Develop Global Limited","DVP.AX","1153876826","3.49675","Australia"
"190","Compass Minerals","CMP","1132643968","26.98","United States"
"191","ASA Gold and Precious Metals","ASA","1096277248","58.35","United States"
"192","Versamet Royalties Corporation","VMET","1068515712","9.84","Canada"
"193","Deep Yellow","DYL.AX","1019898182","1.04691","Australia"
"194","BCI Minerals Limited","BCI.AX","985695434","0.335547","Australia"
"195","United States Antimony Corporation","UAMY","975061312","6.58","United States"
"196","Major Drilling Group International","MDI.TO","959879755","11.6723","Canada"
"197","Northern Dynasty Minerals","NAK","952529024","1.7","Canada"
"198","Arafura Rare Earths","ARU.AX","900836115","0.148347","Australia"
"199","Compañía de Acero del Pacífico","CAP.SN","895824766","5.99422","Chile"
"200","Kingsgate Consolidated Limited","KCN.AX","892716035","3.35547","Australia"
"201","Jastrzebska Spólka Weglowa","JSW.WA","876328401","7.46373","Poland"
"202","Metalla Royalty & Streaming","MTA","860161984","9.2","Canada"
"203","Dakota Gold","DC","843747008","6.3","United States"
"204","IMC Rare Earths","IMC","840800000","8","Brazil"
"205","NioCorp Developments","NB","780346560","5.36","United States"
"206","Marimaca Copper","MARI.TO","775603754","5.74605","Canada"
"207","Core Lithium Ltd","CXO.AX","770558223","0.238062","Australia"
"208","International Tower Hill Mines","THM","752283328","2.83","Canada"
"209","Hallador Energy Company","HNRG","737119360","15.64","United States"
"210","IsoEnergy","ISO.TO","714347885","10.9468","Canada"
"211","Gold Royalty Corp","GROY","713200384","3.09","Canada"
"212","WA1 Resources","WA1.AX","699538791","9.40944","Australia"
"213","Osisko Development","ODV","691717504","2.27","Canada"
"214","Pantoro Limited","PNR.AX","685504046","1.75897","Australia"
"215","Trilogy Metals","TMQ","678890368","3.93","Canada"
"216","Contango Ore","CTGO","667605568","19.93","United States"
"217","Chrysos Corporation Limited","C79.AX","656795822","5.63719","Australia"
"218","Patriot Battery Metals","PMET.TO","651746746","3.50509","Canada"
"219","Ramaco Resources","METC","647193920","10.21","United States"
"220","New Found Gold","NFGC","637577024","1.66","Canada"
"221","Standard Lithium","SLI","603443840","2.45","Canada"
"222","MOIL","MOIL.NS","595901943","2.92848","India"
"223","Energy Resources of Australia","ERA.AX","572755401","0.00141283","Australia"
"224","Metals Exploration","MTL.L","560748916","0.187782","United Kingdom"
"225","Western Copper and Gold","WRN","552801984","2.45","Canada"
"226","Ur-Energy","URG","552291264","1.39","United States"
"227","BMC Minerals","BMC.AX","550986900","2.00622","Canada"
"228","Idaho Strategic Resources","IDR","548602112","34.7","United States"
"229","Galiano Gold","GAU","548548864","2.1","Canada"
"230","Bannerman Energy","BMN.AX","537291912","2.58548","Australia"
"231","Guardian Metal Resources","GMTL","528319264","13.56","United Kingdom"
"232","Integra Resources","ITRG","527209600","2.6","Canada"
"233","Aurelia Metals","AMI.AX","478497313","0.282566","Australia"
