"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","250818363392","98.69","Australia"
"2","Southern Copper","SCCO","185502302208","219.7","United States"
"3","Rio Tinto","RIO","173711425536","106.81","United Kingdom"
"4","China Shenhua Energy","601088.SS","152463421106","7.02939","China"
"5","Newmont","NEM","142395981824","135.14","United States"
"6","Zijin Mining","601899.SS","133460784340","5.01907","China"
"7","Freeport-McMoRan","FCX","114752167936","79.91","United States"
"8","Agnico Eagle Mines","AEM","113481433088","224.11","Canada"
"9","Grupo México","GMBXF","111714754560","14.35","Mexico"
"10","Glencore","GLCNF","95889416192","8.17","Switzerland"
"11","Barrick Gold","B","80434372608","48.87","Canada"
"12","Wheaton Precious Metals","WPM","74355073024","163.72","Canada"
"13","Ma'aden","1211.SR","71856477149","18.5111","Saudi Arabia"
"14","Vale","VALE","65240842240","15.33","Brazil"
"15","AngloGold Ashanti","AU","62406868992","123.39","South Africa"
"16","Anglo American","AAL.L","61468150506","57.3671","United Kingdom"
"17","Zijin Gold International Company Limited","2259.HK","54463766285","20.3501","Hong Kong"
"18","Antofagasta","ANTO.L","53945263354","54.7192","United Kingdom"
"19","Franco-Nevada","FNV","52417310720","271.77","Canada"
"20","Cameco","CCJ","46584606720","106.96","Canada"
"21","CMOC","3993.HK","46021601877","2.15111","China"
"22","Gold Fields","GFI","43710234624","48.87","South Africa"
"23","Kinross Gold","KGC","39715340288","33.48","Canada"
"24","Fortescue","FMG.AX","39143498699","12.7132","Australia"
"25","Teck Resources","TECK","35136774144","71.62","Canada"
"26","Nutrien","NTR","34759979008","72.84","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32471989270","3.23528","China"
"28","Fresnillo","FNLPF","32202250240","43.7","Mexico"
"29","China Coal Energy Company Limited","601898.SS","29795635664","2.24726","China"
"30","First Quantum Minerals","FM.TO","29354052360","35.188","Canada"
"31","Bayan Resources","BYAN.JK","28438519606","0.853156","Indonesia"
"32","Coal India","COALINDIA.NS","26097380046","4.23471","India"
"33","Northern Star","NST.AX","25067337158","17.5935","Australia"
"34","Shandong Gold Mining","600547.SS","24030955124","5.21287","China"
"35","Lundin Mining","LUN.TO","23686290063","27.8237","Canada"
"36","Evolution Mining","EVN.AX","23558376269","11.5379","Australia"
"37","Royal Gold","RGLD","22686732288","267.76","United States"
"38","Nornickel","GMKN.ME","22596616999","1.43","Russia"
"39","Pan American Silver","PAAS","22476439552","54.21","Canada"
"40","Coeur Mining","CDE","22193117184","21.59","United States"
"41","Industrias Peñoles","PE&OLES.MX","22041279085","55.4531","Mexico"
"42","China Northern Rare Earth (CNREHT)","600111.SS","21468223147","5.93854","China"
"43","KGHM Polska Miedź","KGH.WA","19876181150","99.3809","Poland"
"44","Sumitomo Metal Mining","5713.T","19637831729","73.1424","Japan"
"45","Zhongjin Gold","600489.SS","18954677969","3.91035","China"
"46","Lundin Gold","LUG.TO","18700524436","77.3283","Canada"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","18410975019","0.254252","Indonesia"
"48","Kazatomprom","0ZQ.F","18053788980","69.6099","Kazakhstan"
"49","Polyus","PLZL.ME","17845220616","13.52","Russia"
"50","Zangge Mining Company","000408.SZ","17703598542","11.284","China"
"51","Metso","METSO.HE","17486908930","21.1166","Finland"
"52","Boliden","BOL.ST","17272676651","60.8273","Sweden"
"53","South32","S32.AX","16764034496","3.74086","Australia"
"54","Ganfeng Lithium","002460.SZ","16575707973","7.90564","China"
"55","Alamos Gold","AGI","16333946880","39.02","Canada"
"56","Equinox Gold","EQX","16321088512","13.98","Canada"
"57","Endeavour Mining","EDV.TO","15824982767","65.6568","United Kingdom"
"58","MMG Limited","1208.HK","15095505942","1.17507","Australia"
"59","Harmony Gold","HMY","14490290176","22.95","South Africa"
"60","Hecla Mining","HL","14053396480","20.92","United States"
"61","Hudbay Minerals","HBM","13675217920","30.79","Canada"
"62","Chifeng Jilong Gold Mining","600988.SS","13497495412","7.10241","China"
"63","China Gold International Resources","CGG.TO","13211308455","33.3271","Canada"
"64","Impala Platinum","IMP.JO","12938290300","14.4054","South Africa"
"65","Western Mining","601168.SS","12931859682","5.42671","China"
"66","Ivanhoe Mines","IVN.TO","12864787986","9.01923","Canada"
"67","Iamgold","IAG","12659069952","22.17","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","12257405805","32.2631","Australia"
"69","G Mining Ventures","GMIN.TO","12060340688","40.7094","Canada"
"70","Pilbara Minerals","PLS.AX","12001372057","3.72295","Australia"
"71","Lynas","LYC.AX","11832933089","11.7565","Australia"
"72","Vedanta","VEDL.NS","11255743720","2.88254","India"
"73","Zhaojin Mining Industry Company","1818.HK","11217713668","3.16671","China"
"74","Dundee Precious Metals","DPM.TO","11056341014","50.4007","Canada"
"75","Zhejiang Huayou Cobalt","603799.SS","11022080428","5.82092","China"
"76","MP Materials","MP","10716371968","60.17","United States"
"77","First Majestic Silver","AG","10469330944","21.24","Canada"
"78","Tianqi Lithium","002466.SZ","10346904560","7.00554","China"
"79","Mitsui Mining &amp; Smelting","5706.T","10042939398","175.523","Japan"
"80","Mineral Resources","MIN.AX","9620961073","48.4592","Australia"
"81","China Rare Earth Resources And Technology","000831.SZ","9145565065","8.61797","China"
"82","Capstone Copper","CS.TO","9131770752","11.9534","Canada"
"83","Buenaventura Mining Company","BVN","9128287232","35.94","Peru"
"84","Sibanye-Stillwater","SBSW","9063829504","12.53","South Africa"
"85","National Mineral Development Corporation","NMDC.NS","7919842356","0.90082","India"
"86","B2Gold","BTG","7754684928","5.87","Canada"
"87","Aura Minerals","AUGO","7584718848","90.47","United States"
"88","NexGen Energy","NXE","7516373504","11.21","Canada"
"89","Discovery Silver Corp.","DSV.TO","7448614679","9.14932","Canada"
"90","Triple Flag Precious Metals","TFPM","7354308096","35.7","Canada"
"91","OR Royalties","OR","7297338880","38.92","Canada"
"92","Genesis Minerals Limited","GMD.AX","7283117930","6.20611","Australia"
"93","OceanaGold","OGC.TO","6960979747","31.2927","Canada"
"94","Greatland Resources","GGP.L","6574933437","9.74544","Australia"
"95","Uranium Energy","UEC","6566956544","13.27","United States"
"96","Codan Limited","CDA.AX","6473948079","35.5955","Australia"
"97","Perseus Mining","PRU.AX","6191504907","4.66533","Australia"
"98","CSN Mineração","CMIN3.SA","6147447033","1.14219","Brazil"
"99","Severstal","CHMF.ME","6080719619","7.11","Russia"
"100","Montage Gold Corp.","MAU.TO","6062120437","14.9959","Canada"
"101","PT Bumi Resources Minerals Tbk","BRMS.JK","5847920497","0.0412453","Indonesia"
"102","Yancoal","YAL.AX","5583053066","4.22818","Australia"
"103","Warrior Met Coal","HCC","5559532032","105.29","United States"
"104","K92 Mining","KNT.TO","5492372579","22.3529","Canada"
"105","Ramelius Resources","RMS.AX","5469409177","2.89523","Australia"
"106","Hindustan Copper","HINDCOPPER.NS","5399104495","5.58322","India"
"107","Vault Minerals","VAU.AX","5219538215","5.04515","Australia"
"108","Torex Gold Resources","TXG.TO","4833460328","52.2002","Canada"
"109","Core Natural Resources","CNR","4813724160","96.98","United States"
"110","Whitehaven Coal","WHC.AX","4773414658","5.80479","Australia"
"111","United Tractors","UNTR.JK","4761335794","1.36307","Indonesia"
"112","USA Rare Earth","USAR","4750017024","19.41","United States"
"113","NGEx Minerals","NGEX.TO","4739294749","21.8543","Canada"
"114","Centerra Gold","CGAU","4729790464","24.18","Canada"
"115","Regis Resources","RRL.AX","4700430628","6.20611","Australia"
"116","Westgold Resources Limited","WGX.AX","4535343839","4.77999","Australia"
"117","IGO Limited","IGO.AX","4520596963","5.96961","Australia"
"118","Skeena Resources","SKE","4398722560","35.06","Canada"
"119","Hochschild Mining","HOC.L","4392189295","8.5375","United Kingdom"
"120","Aris Mining","ARIS","4372201984","21.18","Canada"
