"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","175969288192","69.02","Australia"
"2","China Shenhua Energy","601088.SS","146902672970","6.919","China"
"3","Rio Tinto","RIO","144398368768","88.82","United Kingdom"
"4","Southern Copper","SCCO","131575709696","159.28","United States"
"5","Zijin Mining","601899.SS","126116408278","4.74289","China"
"6","Newmont","NEM","112181592064","103.12","United States"
"7","Agnico Eagle Mines","AEM","96672874496","191.86","Canada"
"8","Glencore","GLCNF","85930926080","7.28","Switzerland"
"9","Grupo México","GMBXF","78628503552","10.1","Mexico"
"10","Freeport-McMoRan","FCX","78543069184","54.65","United States"
"11","Ma'aden","1211.SR","66603532833","17.1619","Saudi Arabia"
"12","Vale","VALE","65136066560","15.1","Brazil"
"13","Barrick Gold","B","64802787328","38.45","Canada"
"14","Zijin Gold International Company Limited","2259.HK","60801825425","22.7183","Hong Kong"
"15","Wheaton Precious Metals","WPM","56334987264","123.7","Canada"
"16","CMOC","3993.HK","50312226393","2.07911","China"
"17","AngloGold Ashanti","AU","45734137856","90.56","South Africa"
"18","Franco-Nevada","FNV","45077094400","233.6","Canada"
"19","Cameco","CCJ","44823232512","102.84","Canada"
"20","Anglo American","AAL.L","43699719164","40.7841","United Kingdom"
"21","Fortescue","FMG.AX","42982032000","13.9599","Australia"
"22","Antofagasta","ANTO.L","41091285253","41.6808","United Kingdom"
"23","Gold Fields","GFI","37859524608","42.3","South Africa"
"24","Nutrien","NTR","37025374208","76.55","Canada"
"25","Polyus","PLZL.ME","35864264924","26.9","Russia"
"26","Kinross Gold","KGC","34384384000","28.6","Canada"
"27","China Coal Energy Company Limited","601898.SS","34358112153","2.59137","China"
"28","Fresnillo","FNLPF","30541488128","41.28","Mexico"
"29","Coal India","COALINDIA.NS","29427677966","4.77511","India"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29264002283","2.91547","China"
"31","Shandong Gold Mining","600547.SS","27140383226","5.88737","China"
"32","Vedanta","VEDL.NS","27128048194","6.94137","India"
"33","Nornickel","GMKN.ME","26589841887","1.75","Russia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","24641281492","6.81627","China"
"35","Ganfeng Lithium","002460.SZ","24314910042","11.5968","China"
"36","Kazatomprom","0ZQ.F","24221774546","80.7432","Kazakhstan"
"37","Teck Resources","TECK","24204257280","48.32","Canada"
"38","Bayan Resources","BYAN.JK","23448561814","0.703457","Indonesia"
"39","Pan American Silver","PAAS","21583568896","51.16","Canada"
"40","PT Amman Mineral Internasional Tbk","AMMN.JK","20875937770","0.287872","Indonesia"
"41","Royal Gold","RGLD","20249257984","238.76","United States"
"42","Northern Star","NST.AX","19409488519","13.5624","Australia"
"43","Lundin Mining","LUN.TO","19231453861","22.5017","Canada"
"44","Zhongjin Gold","600489.SS","18761120556","3.87042","China"
"45","First Quantum Minerals","FM.TO","18469036651","22.3006","Canada"
"46","Zangge Mining Company","000408.SZ","18409496543","11.7241","China"
"47","Alamos Gold","AGI","17585022976","41.75","Canada"
"48","Industrias Peñoles","PE&OLES.MX","17335722599","43.6145","Mexico"
"49","Evolution Mining","EVN.AX","17242149336","8.49107","Australia"
"50","Lundin Gold","LUG.TO","17215804868","71.2182","Canada"
"51","Coeur Mining","CDE","17079109632","16.5","United States"
"52","Zhejiang Huayou Cobalt","603799.SS","16397469990","8.64514","China"
"53","Sumitomo Metal Mining","5713.T","15163753987","56.0474","Japan"
"54","Zhaojin Mining Industry Company","1818.HK","14422577611","4.07142","China"
"55","Tianqi Lithium","002466.SZ","14131068757","8.28197","China"
"56","KGHM Polska Miedź","KGH.WA","13981859392","69.9093","Poland"
"57","Boliden","BOL.ST","13817188910","48.6597","Sweden"
"58","Metso","METSO.HE","13714827794","16.5615","Finland"
"59","Endeavour Mining","EDV.TO","13493360191","55.8125","United Kingdom"
"60","Lynas","LYC.AX","13078095063","12.9936","Australia"
"61","South32","S32.AX","13067650007","2.91602","Australia"
"62","Impala Platinum","IMP.JO","12287646600","13.6809","South Africa"
"63","Chifeng Jilong Gold Mining","600988.SS","11807108749","6.21292","China"
"64","MMG Limited","1208.HK","11590301183","0.954678","Australia"
"65","Hecla Mining","HL","11543424000","17.22","United States"
"66","Pilbara Minerals","PLS.AX","11500573789","3.5705","Australia"
"67","Ivanhoe Mines","IVN.TO","11409014779","8.00092","Canada"
"68","Iamgold","IAG","10382964736","17.5","Canada"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10375552753","27.3099","Australia"
"70","Equinox Gold","EQX","10211486720","12.94","Canada"
"71","Mitsui Mining &amp; Smelting","5706.T","10026113510","175.242","Japan"
"72","First Majestic Silver","AG","9690147840","19.65","Canada"
"73","Harmony Gold","HMY","8940413952","14.16","South Africa"
"74","Severstal","CHMF.ME","8810176978","10.47","Russia"
"75","Western Mining","601168.SS","8788765486","3.68811","China"
"76","Buenaventura Mining Company","BVN","8625393664","33.96","Peru"
"77","MP Materials","MP","8099859456","45.59","United States"
"78","Sibanye-Stillwater","SBSW","8058345472","11.14","South Africa"
"79","Yancoal","YAL.AX","7945186806","6.01708","Australia"
"80","China Gold International Resources","CGG.TO","7573298638","19.1045","Canada"
"81","Hudbay Minerals","HBM","7560551424","19.05","Canada"
"82","Dundee Precious Metals","DPM.TO","7339524740","33.0666","Canada"
"83","G Mining Ventures","GMIN.TO","7333246917","30.8545","Canada"
"84","Mineral Resources","MIN.AX","7305651022","36.966","Australia"
"85","New Gold","NGD","7213915648","9.08","Canada"
"86","NexGen Energy","NXE","7165993984","10.84","Canada"
"87","National Mineral Development Corporation","NMDC.NS","7108349134","0.808519","India"
"88","Triple Flag Precious Metals","TFPM","6817778176","32.87","Canada"
"89","OceanaGold","OGC.TO","6735836583","29.9209","Canada"
"90","United Tractors","UNTR.JK","6668243155","1.83607","Indonesia"
"91","OR Royalties","OR","6656476672","35.25","Canada"
"92","PT Bumi Resources Minerals Tbk","BRMS.JK","6398347907","0.0451274","Indonesia"
"93","Uranium Energy","UEC","6137564160","12.52","United States"
"94","Aura Minerals","AUGO","5922596352","70.9","United States"
"95","B2Gold","BTG","5668485632","4.22","Canada"
"96","Core Natural Resources","CNR","5616926208","110.18","United States"
"97","Whitehaven Coal","WHC.AX","5528319641","6.69211","Australia"
"98","Capstone Copper","CS.TO","5303705225","6.94514","Canada"
"99","CSN Mineração","CMIN3.SA","5028425587","0.925697","Brazil"
"100","Greatland Resources","GGP.L","5014981095","7.44215","Australia"
"101","Warrior Met Coal","HCC","4974762496","94.22","United States"
"102","Orla Mining","ORLA","4959191040","14.58","Canada"
"103","Discovery Silver Corp.","DSV.TO","4859716549","5.9971","Canada"
"104","Hindustan Copper","HINDCOPPER.NS","4650701550","4.80744","India"
"105","Perseus Mining","PRU.AX","4619927189","3.42658","Australia"
"106","Ramelius Resources","RMS.AX","4597543724","2.40546","Australia"
"107","Merdeka Copper Gold","MDKA.JK","4464937556","0.182869","Indonesia"
"108","Peabody Energy","BTU","4347038208","35.68","United States"
"109","IGO Limited","IGO.AX","4079089249","5.38659","Australia"
"110","Torex Gold Resources","TXG.TO","4056898355","42.5184","Canada"
"111","CGN Mining Company","1164.HK","3977332438","0.523286","Hong Kong"
"112","Energy Fuels","UUUU","3976834560","16.46","United States"
"113","NLC India","NLCINDIA.NS","3948253769","2.84736","India"
"114","K92 Mining","KNT.TO","3928750892","16.0306","Canada"
"115","Aris Mining","ARMN","3918969856","19.16","Canada"
"116","Allied Gold Corporation","AAUC.TO","3887623281","30.8833","Canada"
"117","Codan Limited","CDA.AX","3878863697","21.327","Australia"
"118","Montage Gold Corp.","MAU.TO","3875076460","10.6368","Canada"
"119","Hochschild Mining","HOC.L","3836138769","7.45665","United Kingdom"
"120","Liontown Resources","LTR.AX","3784396438","1.19039","Australia"
"121","Westgold Resources Limited","WGX.AX","3648711069","3.86176","Australia"
"122","Alliance Resource Partners","ARLP","3621745152","28.15","United States"
"123","NovaGold Resources","NG","3528494592","8.03","Canada"
"124","New Hope Corporation","NHC.AX","3462079388","4.10505","Australia"
"125","Paladin Energy","PDN.AX","3452149778","7.6824","Australia"
"126","Skeena Resources","SKE","3336320000","27.36","Canada"
"127","Centerra Gold","CGAU","3333165312","16.69","Canada"
"128","Regis Resources","RRL.AX","3331706372","4.39973","Australia"
