"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","246718119936","97.13","Australia"
"2","Southern Copper","SCCO","180900626432","214.25","United States"
"3","Rio Tinto","RIO","170499489792","104.8","United Kingdom"
"4","China Shenhua Energy","601088.SS","151303614181","6.97591","China"
"5","Newmont","NEM","138918789120","131.84","United States"
"6","Zijin Mining","601899.SS","136638534268","5.13858","China"
"7","Freeport-McMoRan","FCX","111722168320","77.8","United States"
"8","Agnico Eagle Mines","AEM","110331838464","217.89","Canada"
"9","Grupo México","GMBXF","109534945280","14.07","Mexico"
"10","Glencore","GLCNF","95736266752","8.17","Switzerland"
"11","Barrick Gold","B","79265792000","48.16","Canada"
"12","Wheaton Precious Metals","WPM","72751890432","160.19","Canada"
"13","Ma'aden","1211.SR","72423196269","18.6571","Saudi Arabia"
"14","Vale","VALE","64006672384","15.04","Brazil"
"15","AngloGold Ashanti","AU","60930023424","120.47","South Africa"
"16","Anglo American","AAL.L","60156067387","56.1426","United Kingdom"
"17","Zijin Gold International Company Limited","2259.HK","54443509338","20.3425","Hong Kong"
"18","Antofagasta","ANTO.L","53386183263","54.1521","United Kingdom"
"19","Franco-Nevada","FNV","52096065536","270.13","Canada"
"20","CMOC","3993.HK","47234687496","2.20782","China"
"21","Cameco","CCJ","44541956096","102.27","Canada"
"22","Gold Fields","GFI","42332831744","47.33","South Africa"
"23","Fortescue","FMG.AX","39373401020","12.7879","Australia"
"24","Kinross Gold","KGC","39122219008","32.98","Canada"
"25","Nutrien","NTR","35451936768","74.29","Canada"
"26","Teck Resources","TECK","34440118272","70.2","Canada"
"27","Fresnillo","FNLPF","32644384768","44.3","Mexico"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32596585825","3.24769","China"
"29","China Coal Energy Company Limited","601898.SS","29212965859","2.20331","China"
"30","First Quantum Minerals","FM.TO","28706716970","34.412","Canada"
"31","Bayan Resources","BYAN.JK","28440126483","0.853204","Indonesia"
"32","Coal India","COALINDIA.NS","26193285378","4.25027","India"
"33","Shandong Gold Mining","600547.SS","25032719405","5.43017","China"
"34","Northern Star","NST.AX","24721620939","17.3509","Australia"
"35","Lundin Mining","LUN.TO","23428516258","27.5209","Canada"
"36","Evolution Mining","EVN.AX","22912465945","11.2216","Australia"
"37","Royal Gold","RGLD","22346971136","263.75","United States"
"38","Pan American Silver","PAAS","22235963392","53.63","Canada"
"39","Nornickel","GMKN.ME","21931379003","1.45","Russia"
"40","China Northern Rare Earth (CNREHT)","600111.SS","21738688962","6.01336","China"
"41","Industrias Peñoles","PE&OLES.MX","21502278342","54.0971","Mexico"
"42","Coeur Mining","CDE","21463281664","20.88","United States"
"43","Zhongjin Gold","600489.SS","19658380242","4.05552","China"
"44","KGHM Polska Miedź","KGH.WA","19417581200","97.0879","Poland"
"45","Sumitomo Metal Mining","5713.T","19131761010","71.2575","Japan"
"46","Polyus","PLZL.ME","18474370539","14","Russia"
"47","PT Amman Mineral Internasional Tbk","AMMN.JK","18412015304","0.254266","Indonesia"
"48","Lundin Gold","LUG.TO","18303405171","75.6862","Canada"
"49","Kazatomprom","0ZQ.F","18157988734","70.0117","Kazakhstan"
"50","Zangge Mining Company","000408.SZ","18065965759","11.5149","China"
"51","Ganfeng Lithium","002460.SZ","17352620601","8.27618","China"
"52","Metso","METSO.HE","17238675700","20.8168","Finland"
"53","Boliden","BOL.ST","17034778636","59.9895","Sweden"
"54","South32","S32.AX","16217653422","3.61894","Australia"
"55","Equinox Gold","EQX","16064247808","13.76","Canada"
"56","Alamos Gold","AGI","16040923136","38.32","Canada"
"57","Endeavour Mining","EDV.TO","15759111356","65.3785","United Kingdom"
"58","MMG Limited","1208.HK","15287895472","1.19005","Australia"
"59","Harmony Gold","HMY","14401895424","22.81","South Africa"
"60","Chifeng Jilong Gold Mining","600988.SS","13788632097","7.2556","China"
"61","Hecla Mining","HL","13682532352","20.4","United States"
"62","Hudbay Minerals","HBM","13146685440","29.6","Canada"
"63","Impala Platinum","IMP.JO","13101975400","14.5876","South Africa"
"64","Western Mining","601168.SS","13011009411","5.45993","China"
"65","China Gold International Resources","CGG.TO","12914085222","32.5773","Canada"
