"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","152384913408","59.32","Australia"
"2","Rio Tinto","RIO","127932112896","78.32","United Kingdom"
"3","Southern Copper","SCCO","117949751296","144","United States"
"4","Zijin Mining","601899.SS","117533697549","4.42027","China"
"5","China Shenhua Energy","601088.SS","114549562850","5.76538","China"
"6","Newmont","NEM","111261966336","101.29","United States"
"7","Agnico Eagle Mines","AEM","87461535744","174.21","Canada"
"8","Barrick Gold","B","76480356352","44.73","Canada"
"9","Grupo México","GMBXF","72945451008","9.37","Mexico"
"10","Freeport-McMoRan","FCX","70575988736","49.15","United States"
"11","Ma'aden","1211.SR","62341436749","16.0637","Saudi Arabia"
"12","Glencore","GLCNF","60477231104","5.16","Switzerland"
"13","CMOC","3993.HK","58698279013","2.41241","China"
"14","Vale","VALE","54428450816","12.72","Brazil"
"15","Wheaton Precious Metals","WPM","54417928192","119.7","Canada"
"16","Fortescue","FMG.AX","44581926598","14.4795","Australia"
"17","AngloGold Ashanti","AU","43521368064","86.2","South Africa"
"18","Anglo American","AAL.L","41742925027","39.1123","United Kingdom"
"19","Antofagasta","ANTO.L","41449053431","42.0437","United Kingdom"
"20","Franco-Nevada","FNV","41005760512","211.88","Canada"
"21","Gold Fields","GFI","40642990080","45.16","South Africa"
"22","Cameco","CCJ","39294312448","89.99","Canada"
"23","Polyus","PLZL.ME","38777409662","28.58","Russia"
"24","Kinross Gold","KGC","34951950336","28.59","Canada"
"25","Bayan Resources","BYAN.JK","31769745638","0.953092","Indonesia"
"26","Fresnillo","FNLPF","31244288000","42.4","Mexico"
"27","Nutrien","NTR","30332827648","62.28","Canada"
"28","Nornickel","GMKN.ME","27041845764","1.77","Russia"
"29","Coal India","COALINDIA.NS","26546334779","4.30756","India"
"30","Vedanta","VEDL.NS","25373113190","6.49709","India"
"31","China Coal Energy Company Limited","601898.SS","24651775475","1.8593","China"
"32","Northern Star","NST.AX","24446816966","17.0869","Australia"
"33","Shandong Gold Mining","600547.SS","23847511263","5.17307","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23363421920","6.46279","China"
"35","Teck Resources","TECK","21900562432","44.74","Canada"
"36","Pan American Silver","PAAS","21849374720","51.77","Canada"
"37","First Quantum Minerals","FM.TO","21292567973","25.5243","Canada"
"38","Lundin Gold","LUG.TO","19918404419","82.5096","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19332732821","1.92605","China"
"40","Industrias Peñoles","PE&OLES.MX","19212900135","48.3373","Mexico"
"41","Royal Gold","RGLD","19212376064","227.64","United States"
"42","Ganfeng Lithium","002460.SZ","19113652699","9.11609","China"
"43","Zangge Mining Company","000408.SZ","17798108448","11.3347","China"
"44","Lundin Mining","LUN.TO","17576233505","20.5385","Canada"
"45","Zhejiang Huayou Cobalt","603799.SS","17158410316","9.04933","China"
"46","Evolution Mining","EVN.AX","16958798766","8.35153","Australia"
"47","Alamos Gold","AGI","16187872256","38.48","Canada"
"48","Zhongjin Gold","600489.SS","15746209237","3.24844","China"
"49","Kazatomprom","0ZQ.F","15649878705","52.1688","Kazakhstan"
"50","Boliden","BOL.ST","15287020291","53.8113","Sweden"
"51","Ivanhoe Mines","IVN.TO","14980279438","10.5523","Canada"
"52","KGHM Polska Miedź","KGH.WA","14550239364","72.7512","Poland"
"53","Metso","METSO.HE","14148596240","17.0926","Finland"
"54","Zhaojin Mining Industry Company","1818.HK","13858885311","3.91229","China"
"55","Hecla Mining","HL","13180840960","19.67","United States"
"56","MMG Limited","1208.HK","13122620289","1.08089","Australia"
"57","Impala Platinum","IMP.JO","13055809600","14.5551","South Africa"
"58","Harmony Gold","HMY","12910139392","20.67","South Africa"
"59","Endeavour Mining","EDV.TO","12436983451","51.6583","United Kingdom"
"60","Tianqi Lithium","002466.SZ","12331749888","7.51388","China"
"61","Coeur Mining","CDE","11720475648","18.25","United States"
"62","Equinox Gold","EQX","11065347072","14.1","Canada"
"63","Sibanye-Stillwater","SBSW","10286324736","14.32","South Africa"
"64","Severstal","CHMF.ME","10272571620","12.34","Russia"
"65","South32","S32.AX","9994094627","2.23016","Australia"
"66","Sumitomo Metal Mining","5713.T","9949521102","36.7748","Japan"
"67","Iamgold","IAG","9662233600","16.79","Canada"
"68","MP Materials","MP","9565129728","53.97","United States"
"69","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9013380363","23.7244","Australia"
"70","Western Mining","601168.SS","8682009797","3.64331","China"
"71","Chifeng Jilong Gold Mining","600988.SS","8634096202","4.53816","China"
"72","Pilbara Minerals","PLS.AX","8376648363","2.60075","Australia"
"73","First Majestic Silver","AG","8184043008","16.69","Canada"
"74","Lynas","LYC.AX","8119426566","8.06697","Australia"
"75","China Gold International Resources","CGG.TO","7974881356","20.1176","Canada"
"76","Hudbay Minerals","HBM","7633784320","19.27","Canada"
"77","National Mineral Development Corporation","NMDC.NS","7497649602","0.852352","India"
"78","Capstone Copper","CS.TO","7307300094","9.57254","Canada"
"79","Buenaventura Mining Company","BVN","7200527872","28.35","Peru"
"80","Triple Flag Precious Metals","TFPM","7136900608","34.44","Canada"
"81","New Gold","NGD","7028498432","8.82","Canada"
"82","Osisko Gold Royalties","OR","6949838336","36.97","Canada"
"83","Dundee Precious Metals","DPM.TO","6911585295","31.1489","Canada"
"84","Mineral Resources","MIN.AX","6885920994","34.8422","Australia"
"85","OceanaGold","OGC.TO","6479023142","28.362","Canada"
"86","United Tractors","UNTR.JK","6467159116","1.7807","Indonesia"
"87","Mitsui Mining &amp; Smelting","5706.T","6229895740","108.89","Japan"
"88","B2Gold","BTG","6066065408","4.54","Canada"
"89","Uranium Energy","UEC","5989046272","12.39","United States"
"90","NexGen Energy","NXE","5976142848","9.13","Canada"
"91","CSN Mineração","CMIN3.SA","5164959315","0.950832","Brazil"
"92","Perseus Mining","PRU.AX","4962827242","3.67282","Australia"
"93","Ramelius Resources","RMS.AX","4955156899","2.57428","Australia"
"94","Discovery Silver Corp.","DSV.TO","4919257637","6.09623","Canada"
"95","Orla Mining","ORLA","4819728384","14.18","Canada"
"96","Torex Gold Resources","TXG.TO","4660483422","48.4578","Canada"
"97","Warrior Met Coal","HCC","4596208640","87.43","United States"
"98","Greatland Gold","GGP.L","4591093986","6.79178","United Kingdom"
"99","Core Natural Resources","CNR","4548538368","88.37","United States"
"100","Yancoal","YAL.AX","4377871583","3.31547","Australia"
"101","Whitehaven Coal","WHC.AX","4284886883","5.17504","Australia"
"102","TMC the metals company","TMC","4219849984","7.89","Canada"
"103","Hindustan Copper","HINDCOPPER.NS","4186580720","4.32935","India"
"104","K92 Mining","KNT.TO","4083595534","16.7792","Canada"
"105","NovaGold Resources","NG","4044854016","9.94","Canada"
"106","Westgold Resources Limited","WGX.AX","3889121842","4.11621","Australia"
"107","IGO Limited","IGO.AX","3848730393","5.08239","Australia"
"108","Peabody Energy","BTU","3753792000","30.87","United States"
"109","Regis Resources","RRL.AX","3728380750","4.92357","Australia"
"110","NLC India","NLCINDIA.NS","3704649479","2.67","India"
"111","Energy Fuels","UUUU","3575911424","15.07","United States"
"112","Sandstorm Gold","SAND","3556414720","12.12","Canada"
"113","Codan Limited","CDA.AX","3412071424","18.7612","Australia"
"114","Perpetua Resources","PPTA","3367514112","27.6","United States"
"115","Hochschild Mining","HOC.L","3291630181","6.39824","United Kingdom"
"116","Aris Mining","ARMN","3241921536","15.91","Canada"
"117","Merdeka Copper Gold","MDKA.JK","3195163393","0.130863","Indonesia"
"118","Seabridge Gold","SA","3086576128","29.58","Canada"
"119","Fortuna Mining","FSM","3028222464","9.85","Canada"
"120","Koza Gold","KOZAL.IS","2993326515","0.934684","Turkey"
"121","Alliance Resource Partners","ARLP","2992372736","23.3","United States"
"122","Centerra Gold","CGAU","2932251136","14.51","Canada"
"123","Allied Gold Corporation","AAUC.TO","2904042328","23.4197","Canada"
"124","CGN Mining Company","1164.HK","2862247249","0.376578","Hong Kong"
"125","Skeena Resources","SKE","2859013632","23.61","Canada"
"126","Liontown Resources","LTR.AX","2849968562","0.969492","Australia"
"127","Endeavour Silver","EXK","2800569856","9.52","Canada"
"128","Ero Copper","ERO","2727797760","26.19","Canada"
"129","Alpha Metallurgical Resources","AMR","2715978496","208.06","United States"
"130","DRDGOLD","DRD","2703023360","31.24","South Africa"
"131","Paladin Energy","PDN.AX","2702928409","6.01549","Australia"
"132","Vale Indonesia","INCO.JK","2588497859","0.245593","Indonesia"
"133","Wesdome Gold Mines","WDO.TO","2584631469","17.1203","Canada"
"134","Montage Gold Corp.","MAU.TO","2538250861","6.9889","Canada"
"135","Exxaro Resources","EXX.JO","2496173200","10.3346","South Africa"
"136","Gold Road Resources","GOR.AX","2491697740","2.28002","Australia"
"137","Denison Mines","DNN","2458576128","2.74","Canada"
"138","KIOCL","KIOCL.NS","2280161527","3.7518","India"
"139","Ivanhoe Electric","IE","2251762176","15.56","Canada"
"140","African Rainbow Minerals","ARI.JO","2250235600","11.4777","South Africa"
"141","New Hope Corporation","NHC.AX","2187821731","2.59414","Australia"
"142","Nickel Industries Limited","NIC.AX","2168887795","0.499636","Australia"
"143","Champion Iron","CIA.AX","2074988943","3.8912","Australia"
"144","Aya Gold &amp; Silver","AYA.TO","2049363692","14.4423","Canada"
"145","Al Masane Al Kobra Mining Company","1322.SR","2002891255","22.2892","Saudi Arabia"
"146","Taseko Mines","TGB","1983499776","5.5","Canada"
"147","Vizsla Silver","VZLA","1852318080","5.37","Canada"
"148","Gujarat Mineral Development","GMDCLTD.NS","1836927436","5.77265","India"
"149","Foran Mining","FOM.TO","1788954711","3.31664","Canada"
"150","Americas Gold and Silver Corp","USAS","1759685760","5.53","Canada"
"151","Eramet","ERA.PA","1703304733","59.7304","France"
"152","Bellevue Gold","BGL.AX","1685453048","1.13824","Australia"
"153","Resolute Mining","RSG.AX","1677147915","0.787506","Australia"
"154","BEML","BEML.NS","1601636375","19.2299","India"
"155","Iluka Resources","ILU.AX","1546945381","3.60003","Australia"
"156","NRW Holdings Limited","NWH.AX","1541590574","3.35517","Australia"
"157","Deterra Royalties","DRR.AX","1442672185","2.72649","Australia"
"158","Lithium Americas","LAC","1441569408","4.75","Canada"
"159","Sigma Lithium","SGML","1357770624","12.19","Canada"
"160","Altius Minerals","ALS.TO","1352782845","29.2329","Canada"
"161","Solaris Resources","SLSR","1333506432","7.99","Canada"
"162","Hycroft Mining","HYMC","1329458304","16.42","United States"
"163","Collective Mining","CNL","1289455104","13.95","Canada"
"164","Predictive Discovery Limited","PDI.AX","1286122795","0.489709","Australia"
"165","i-80 Gold","IAUX","1272474240","1.54","United States"
"166","Pantoro Limited","PNR.AX","1252113219","3.17649","Australia"
"167","Northern Dynasty Minerals","NAK","1222459008","2.21","Canada"
"168","Standard Lithium","SLI","1217595648","5.11","Canada"
"169","Compañía de Acero del Pacífico","CAP.SN","1165735776","7.80027","Chile"
"170","Imdex Limited","IMD.AX","1161814224","2.26987","Australia"
"171","Deep Yellow","DYL.AX","1160211238","1.19119","Australia"
"172","Rupert Resources","RUP.TO","1123894154","4.79716","Canada"
"173","ASA Gold and Precious Metals","ASA","1112712704","58.96","United States"
"174","Nexa Resources","NEXA","1084672128","8.19","Luxembourg"
"175","McEwen Mining","MUX","1054196864","19.35","Canada"
"176","Nittetsu Mining","1515.T","1009136854","12.8255","Japan"
"177","Avino Silver &amp; Gold Mines","ASM","1007211200","6.42","Canada"
"178","G2 Goldfields","GTWO.TO","988571150","3.84643","Canada"
"179","Ramaco Resources","METC","961657408","14.57","United States"
"180","Osisko Development","ODV","961507200","3.77","Canada"
"181","Kingsgate Consolidated Limited","KCN.AX","956568760","3.61326","Australia"
"182","Develop Global Limited","DVP.AX","952112096","2.88532","Australia"
"183","New Found Gold","NFGC","947900928","2.77","Canada"
"184","Marimaca Copper","MARI.TO","941700985","7.94688","Canada"
"185","Macmahon Holdings","MAH.AX","919836971","0.426841","Australia"
"186","Gold Royalty Corp","GROY","913606400","4.09","Canada"
"187","WA1 Resources","WA1.AX","899400341","12.1104","Australia"
