"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142011660000","56.12","Australia"
"2","China Shenhua Energy","601088.SS","109381682934","5.74755","China"
"3","Rio Tinto","RIO","106848411648","64.37","United Kingdom"
"4","Southern Copper","SCCO","81224597504","103.98","United States"
"5","Glencore","GLCNF","74750795776","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","65963618304","45.92","United States"
"7","Zijin Mining","601899.SS","62524128448","2.43197","China"
"8","Newmont","NEM","54785679360","47.51","United States"
"9","Vale","VALE","48590991360","10.94","Brazil"
"10","Grupo México","GMBXF","46746304512","5.96","Mexico"
"11","Fortescue","FMG.AX","44401036345","14.4208","Australia"
"12","Maaden","1211.SR","44279175353","11.994","Saudi Arabia"
"13","Agnico Eagle Mines","AEM","37416943616","74.94","Canada"
"14","Coal India","COALINDIA.NS","37220516228","6.03961","India"
"15","Bayan Resources","BYAN.JK","36822185664","1.10467","Indonesia"
"16","Anglo American","AAL.L","35850491152","29.5716","United Kingdom"
"17","Barrick Gold","GOLD","32621131776","18.54","Canada"
"18","Wheaton Precious Metals","WPM","27691075584","60.94","Canada"
"19","Nutrien","NTR","25200001024","50.8","Canada"
"20","Franco-Nevada","FNV","24326565888","126.13","Canada"
"21","Antofagasta","ANTO.L","24224300031","24.5718","United Kingdom"
"22","Teck Resources","TECK","23880818688","45.97","Canada"
"23","Nornickel","GMKN.ME","22221414184","1.43","Russia"
"24","Cameco","CCJ","20230739968","46.45","Canada"
"25","Vedanta","VEDL.NS","20024049912","5.39591","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17951089676","2.12505","China"
"27","Ivanhoe Mines","IVN.TO","17053085349","13.4308","Canada"
"28","Shandong Gold Mining","600547.SS","16934855259","4.15514","China"
"29","Gold Fields","GFI","14875299840","16.62","South Africa"
"30","Severstal","CHMF.ME","13951667454","16.3","Russia"
"31","AngloGold Ashanti","AU","12027175936","28.63","South Africa"
"32","Kazatomprom","0ZQ.F","11261584422","38.3359","Kazakhstan"
"33","Kinross Gold","KGC","10977565696","8.91","Canada"
"34","Northern Star","NST.AX","10922655001","9.50217","Australia"
"35","South32","S32.AX","10289013444","2.27168","Australia"
"36","First Quantum Minerals","FM.TO","9960558780","11.9498","Canada"
"37","Royal Gold","RGLD","9115208704","138.67","United States"
"38","Metso","METSO.HE","8983120296","10.8582","Finland"
"39","Boliden","BOL.ST","8836429089","32.2744","Sweden"
"40","Sumitomo Metal Mining","5713.T","8580576215","31.2293","Japan"
"41","National Mineral Development Corporation","NMDC.NS","8474162389","2.8916","India"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8362090264","23.1657","Australia"
"43","Pan American Silver","PAAS","8343576064","22.94","Canada"
"44","Lundin Mining","LUN.TO","7984117683","10.2792","Canada"
"45","KGHM Polska Miedź","KGH.WA","7374316498","36.0976","Poland"
"46","Alamos Gold","AGI","7200141312","17.12","Canada"
"47","Mineral Resources","MIN.AX","7148108617","36.3736","Australia"
"48","Ganfeng Lithium","002460.SZ","7117450139","3.86061","China"
"49","Harmony Gold","HMY","6416241152","10.13","South Africa"
"50","Fresnillo","FNLPF","6024046592","7.92","Mexico"
"51","Yancoal","YAL.AX","5972680077","4.52325","Australia"
"52","Pilbara Minerals","PLS.AX","5829345192","1.93662","Australia"
"53","Tianqi Lithium","002466.SZ","5798050161","3.92529","China"
"54","Endeavour Mining","EDV.TO","5671894735","22.9669","United Kingdom"
"55","United Tractors","UNTR.JK","5463179838","1.50426","Indonesia"
"56","Evolution Mining","EVN.AX","5209926028","2.62348","Australia"
"57","CSN Mineração","CMIN3.SA","5152271840","0.93928","Brazil"
"58","Capstone Copper","CS.TO","4968725558","6.59503","Canada"
"59","Whitehaven Coal","WHC.AX","4636291080","5.54182","Australia"
"60","NLC India","NLCINDIA.NS","4612961374","3.32672","India"
"61","Impala Platinum","IMP.JO","4567061100","5.07469","South Africa"
"62","Lundin Gold","LUG.TO","4164865051","17.3849","Canada"
"63","Buenaventura Mining Company","BVN","4157767424","16.37","Peru"
"64","Alpha Metallurgical Resources","AMR","4029890816","309.82","United States"
"65","B2Gold","BTG","3901088256","2.98","Canada"
"66","Lynas","LYC.AX","3776980313","4.04077","Australia"
"67","Hecla Mining","HL","3764003072","6.01","United States"
"68","Hindustan Copper","HINDCOPPER.NS","3704174621","3.82758","India"
"69","NexGen Energy","NXE","3690027776","6.55","Canada"
"70","Warrior Met Coal","HCC","3645358592","69.7","United States"
"71","Merdeka Copper Gold","MDKA.JK","3599867534","0.147494","Indonesia"
"72","Osisko Gold Royalties","OR","3376555520","18.11","Canada"
"73","KIOCL","KIOCL.NS","3311696573","5.4491","India"
"74","Alliance Resource Partners","ARLP","3257897472","25.44","United States"
"75","Triple Flag Precious Metals","TFPM","3218511872","16","Canada"
"76","Sibanye-Stillwater","SBSW","3201286912","4.48","South Africa"
"77","Hudbay Minerals","HBM","3175129344","8.05","Canada"
"78","Eramet","ERA.PA","3052840427","106.458","France"
"79","Alumina Limited","AWC.AX","2940005152","1.01321","Australia"
"80","CONSOL Energy","CEIX","2938212352","99.98","United States"
"81","Peabody Energy","BTU","2914786048","23.17","United States"
"82","Arch Resources","ARCH","2808813056","155.04","United States"
"83","Filo Mining","FIL.TO","2727669700","20.8429","Canada"
"84","China Gold International Resources","CGG.TO","2582548872","6.51478","Canada"
"85","Paladin Energy","PDN.AX","2542438931","8.50371","Australia"
"86","Exxaro Resources","EXX.JO","2536243700","10.5005","South Africa"
"87","Coeur Mining","CDE","2531695104","6.34","United States"
"88","Vale Indonesia","INCO.JK","2478192767","0.235127","Indonesia"
"89","Perseus Mining","PRU.AX","2462762407","1.79255","Australia"
"90","Uranium Energy","UEC","2424053248","5.93","United States"
"91","BEML","BEML.NS","2401119754","57.6576","India"
"92","MP Materials","MP","2392136960","14.47","United States"
"93","African Rainbow Minerals","ARI.JO","2370385100","12.0905","South Africa"
"94","Iamgold","IAG","2317762304","4.05","Canada"
"95","Koza Gold","KOZAL.IS","2229285581","0.694295","Turkey"
"96","Equinox Gold","EQX","2171938560","5.59","Canada"
"97","CGN Mining Company","1164.HK","2169965829","0.285496","Hong Kong"
"98","Ero Copper","ERO","2042384000","19.78","Canada"
"99","Red 5 Limited","RED.AX","1855272892","0.272735","Australia"
"100","Iluka Resources","ILU.AX","1829549892","4.27531","Australia"
"101","New Gold","NGD","1808556672","2.27","Canada"
"102","First Majestic Silver","AG","1797820672","6.16","Canada"
"103","Denison Mines","DNN","1760933888","1.95","Canada"
"104","Sandstorm Gold","SAND","1748122240","5.84","Canada"
"105","Liontown Resources","LTR.AX","1592518859","0.656709","Australia"
"106","Dundee Precious Metals","DPM.TO","1574508042","8.67421","Canada"
"107","Al Masane Al Kobra Mining Company","1322.SR","1564617872","17.424","Saudi Arabia"
"108","Gujarat Mineral Development","GMDCLTD.NS","1561937486","4.90939","India"
"109","Fortuna Silver Mines","FSM","1546141056","5.04","Canada"
"110","NovaGold Resources","NG","1451430656","4.34","Canada"
"111","Wesdome Gold Mines","WDO.TO","1447712095","9.68097","Canada"
"112","Centerra Gold","CGAU","1438449792","6.7","Canada"
"113","K92 Mining","KNT.TO","1411510001","5.96762","Canada"
"114","MAG Silver","MAG","1383456128","13.4","Canada"
"115","SilverCrest Metals","SILV","1373489152","9.3","Canada"
"116","Deterra Royalties","DRR.AX","1367421163","2.58663","Australia"
"117","Sigma Lithium","SGML","1343344128","12.09","Canada"
"118","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"119","Seabridge Gold","SA","1302175744","14.85","Canada"
"120","Gold Road Resources","GOR.AX","1293657313","1.19414","Australia"
"121","Orla Mining","ORLA","1263488256","3.97","Canada"
"122","Ivanhoe Electric","IE","1241568256","10.32","Canada"
"123","MOIL","MOIL.NS","1239254387","6.08265","India"
"124","U.S. Silica","SLCA","1209043072","15.46","United States"
"125","Mechel PAO","MTL","1206171008","2.25","Russia"
"126","Endeavour Silver","EXK","1100743424","4.58","Canada"
"127","Boss Energy","BOE.AX","1022503755","2.49951","Australia"
"128","Nexa Resources","NEXA","961507200","7.26","Luxembourg"
"129","Energy Fuels","UUUU","949796480","5.75","United States"
"130","Compañía de Acero del Pacífico","CAP.SN","920224421","6.15749","Chile"
"131","Foran Mining","FOM.TO","911998483","2.73577","Canada"
"132","Gatos Silver","GATO","905579328","13.09","United States"
"133","DRDGOLD","DRD","874651136","9.9","South Africa"
"134","Jastrzebska Spólka Weglowa","JSW.WA","871082904","7.41903","Poland"
"135","Osisko Mining","OSK.TO","864803683","2.3637","Canada"
"136","Deep Yellow","DYL.AX","828106194","0.854392","Australia"
"137","Fission Uranium","FCU.TO","755907174","0.897332","Canada"
"138","Ramaco Resources","METC","749613056","14.72","United States"
"139","enCore Energy","EU","725114624","3.99","Canada"
