"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","122982300000","48.6","Australia"
"2","China Shenhua Energy","601088.SS","99096049243","5.26519","China"
"3","Rio Tinto","RIO","98909298688","60.88","United Kingdom"
"4","Southern Copper","SCCO","73941516288","92.87","United States"
"5","Zijin Mining","601899.SS","63293602155","2.42553","China"
"6","Newmont","NEM","58944475136","52.96","United States"
"7","Agnico Eagle Mines","AEM","58500829184","116.37","Canada"
"8","Freeport-McMoRan","FCX","52037996544","37.17","United States"
"9","Ma'aden","1211.SR","50132847196","13.2105","Saudi Arabia"
"10","Glencore","GLCNF","42996535296","3.55","Switzerland"
"11","Grupo México","GMBXF","42240012288","5.35","Mexico"
"12","Vale","VALE","40980291584","9.6","Brazil"
"13","Bayan Resources","BYAN.JK","39542797727","1.18628","Indonesia"
"14","Wheaton Precious Metals","WPM","37124472832","81.83","Canada"
"15","Anglo American","AAL.L","35217115519","2852.37","United Kingdom"
"16","Franco-Nevada","FNV","32535308288","168.94","Canada"
"17","Barrick Gold","GOLD","32505352192","18.9","Canada"
"18","Fortescue","FMG.AX","32203156866","10.4591","Australia"
"19","Polyus","PLZL.ME","29676373806","22.16","Russia"
"20","Coal India","COALINDIA.NS","28177652834","4.57227","India"
"21","Nutrien","NTR","27754924032","56.81","Canada"
"22","Antofagasta","ANTO.L","22637149144","2271.17","United Kingdom"
"23","Nornickel","GMKN.ME","21559384233","1.45","Russia"
"24","AngloGold Ashanti","AU","20484007936","40.68","South Africa"
"25","Cameco","CCJ","19771871232","45.42","Canada"
"26","Gold Fields","GFI","19735277568","22.05","South Africa"
"27","Vedanta","VEDL.NS","19106604622","4.89189","India"
"28","Kinross Gold","KGC","17952118784","14.59","Canada"
"29","Shandong Gold Mining","600547.SS","17726479286","4.18931","China"
"30","Teck Resources","TECK","17556940800","35.23","Canada"
"31","Northern Star","NST.AX","14310268249","12.5056","Australia"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14291588394","1.68535","China"
"33","Ivanhoe Mines","IVN.TO","12736476008","9.40913","Canada"
"34","Royal Gold","RGLD","11870086144","180.38","United States"
"35","Alamos Gold","AGI","11829002240","28.13","Canada"
"36","First Quantum Minerals","FM.TO","11390619189","13.6544","Canada"
"37","Severstal","CHMF.ME","10753693568","13.31","Russia"
"38","Kazatomprom","0ZQ.F","10457012148","35.0997","Kazakhstan"
"39","Evolution Mining","EVN.AX","10260582655","5.12419","Australia"
"40","Fresnillo","FNLPF","9977544704","13.54","Mexico"
"41","Lundin Gold","LUG.TO","9775631145","40.609","Canada"
"42","Harmony Gold","HMY","9575396352","15.39","South Africa"
"43","Pan American Silver","PAAS","9152313344","25.27","Canada"
"44","Metso","METSO.HE","8916235815","10.7715","Finland"
"45","Boliden","BOL.ST","8820033804","31.0472","Sweden"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8733854298","23.7501","Australia"
"47","South32","S32.AX","7954026088","1.76872","Australia"
"48","Ganfeng Lithium","002460.SZ","7632050286","4.15216","China"
"49","Lundin Mining","LUN.TO","7288223539","8.46894","Canada"
"50","National Mineral Development Corporation","NMDC.NS","6774143816","0.770505","India"
"51","KGHM Polska Miedź","KGH.WA","6646753033","33.2338","Poland"
"52","Endeavour Mining","EDV.TO","6538254441","27.1353","United Kingdom"
"53","Sumitomo Metal Mining","5713.T","6248939302","22.7217","Japan"
"54","CSN Mineração","CMIN3.SA","5950304635","1.09541","Brazil"
"55","Tianqi Lithium","002466.SZ","5812074383","3.93479","China"
"56","Impala Platinum","IMP.JO","5745014700","6.40593","South Africa"
"57","Lynas","LYC.AX","5132861953","5.49135","Australia"
"58","United Tractors","UNTR.JK","4915321230","1.35341","Indonesia"
"59","Osisko Gold Royalties","OR","4400590848","23.63","Canada"
"60","Yancoal","YAL.AX","4198832524","3.17987","Australia"
"61","B2Gold","BTG","4094014720","3.1","Canada"
"62","Triple Flag Precious Metals","TFPM","4067559680","20.26","Canada"
"63","Iamgold","IAG","4048351744","7.04","Canada"
"64","MP Materials","MP","4017625856","24.58","United States"
"65","Core Natural Resources","CNR","4003542784","74.91","United States"
"66","NLC India","NLCINDIA.NS","3812037838","2.74912","India"
"67","De Grey Mining","DEG.AX","3776942693","1.57078","Australia"
"68","Capstone Copper","CS.TO","3764378633","4.93961","Canada"
"69","Buenaventura Mining Company","BVN","3679369728","14.18","Peru"
"70","Hecla Mining","HL","3667398144","5.8","United States"
"71","Coeur Mining","CDE","3534516480","5.53","United States"
"72","Alliance Resource Partners","ARLP","3476546048","27.07","United States"
"73","Orla Mining","ORLA","3375863040","10.47","Canada"
"74","Sibanye-Stillwater","SBSW","3226847488","4.56","South Africa"
"75","Pilbara Minerals","PLS.AX","3154027559","0.980142","Australia"
"76","First Majestic Silver","AG","3028987648","6.25","Canada"
"77","Equinox Gold","EQX","3021176064","6.62","Canada"
"78","NexGen Energy","NXE","3001928960","5.27","Canada"
"79","Hudbay Minerals","HBM","2938792704","7.44","Canada"
"80","Perseus Mining","PRU.AX","2925068979","2.14226","Australia"
"81","Torex Gold Resources","TXG.TO","2762422368","32.0605","Canada"
"82","Whitehaven Coal","WHC.AX","2676311388","3.19903","Australia"
"83","New Gold","NGD","2650871808","3.35","Canada"
"84","Coronado Global Resources","CRN.AX","2591788560","0.140476","Australia"
"85","Mineral Resources","MIN.AX","2571147712","13.0835","Australia"
"86","Warrior Met Coal","HCC","2557009920","48.65","United States"
"87","Merdeka Copper Gold","MDKA.JK","2506165485","0.102662","Indonesia"
"88","China Gold International Resources","CGG.TO","2505719557","6.32097","Canada"
"89","OceanaGold","OGC.TO","2504651641","3.56549","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","2481308727","2.56592","India"
"91","Sandstorm Gold","SAND","2462255360","8.39","Canada"
"92","Uranium Energy","UEC","2276566784","5.31","United States"
"93","Dundee Precious Metals","DPM.TO","2259266189","13.1265","Canada"
"94","Regis Resources","RRL.AX","2209366799","2.92446","Australia"
"95","Greatland Gold","GGP.L","2191953708","16.759","United Kingdom"
"96","K92 Mining","KNT.TO","2185726778","9.10537","Canada"
"97","Exxaro Resources","EXX.JO","2142502900","8.87036","South Africa"
"98","Koza Gold","KOZAL.IS","2139792099","0.668163","Turkey"
"99","Gold Road Resources","GOR.AX","2119246659","1.95071","Australia"
"100","Calibre Mining","CXB.TO","2023196679","2.33601","Canada"
"101","New Hope Corporation","NHC.AX","2007947222","2.37533","Australia"
"102","Ramelius Resources","RMS.AX","1983244636","1.71126","Australia"
"103","Hochschild Mining","HOC.L","1911965313","371.647","United Kingdom"
"104","Vault Minerals","VAU.AX","1889454252","0.27776","Australia"
"105","Fortuna Mining","FSM","1857486848","6.07","Canada"
"106","Westgold Resources Limited","WGX.AX","1851773981","1.96348","Australia"
"107","KIOCL","KIOCL.NS","1844392167","3.03478","India"
"108","Wesdome Gold Mines","WDO.TO","1811239528","12.0561","Canada"
"109","Codan Limited","CDA.AX","1808637957","9.96105","Australia"
"110","IGO Limited","IGO.AX","1801176834","2.37852","Australia"
"111","African Rainbow Minerals","ARI.JO","1754686700","8.95006","South Africa"
"112","Eramet","ERA.PA","1628157374","55.0883","France"
"113","Alpha Metallurgical Resources","AMR","1605873664","123.03","United States"
"114","MAG Silver","MAG","1595198976","15.42","Canada"
"115","TMC the metals company","TMC","1588959872","3.28","Canada"
"116","Vale Indonesia","INCO.JK","1579019768","0.149815","Indonesia"
"117","BEML","BEML.NS","1571910742","37.7344","India"
"118","Peabody Energy","BTU","1557273344","12.81","United States"
"119","Mitsui Mining &amp; Smelting","5706.T","1556158798","27.214","Japan"
"120","Discovery Silver Corp.","DSV.TO","1543968457","1.93601","Canada"
"121","Champion Iron","CIA.AX","1535460407","2.96277","Australia"
"122","Paladin Energy","PDN.AX","1534853468","3.84714","Australia"
"123","Nickel Industries Limited","NIC.AX","1524147270","0.351191","Australia"
"124","Al Masane Al Kobra Mining Company","1322.SR","1480567004","16.4765","Saudi Arabia"
"125","NovaGold Resources","NG","1452078464","4.33","Canada"
"126","CGN Mining Company","1164.HK","1449987960","0.190771","Hong Kong"
"127","Centerra Gold","CGAU","1383591040","6.6","Canada"
"128","Allied Gold Corporation","AAUC.TO","1370378905","3.98496","Canada"
"129","Skeena Resources","SKE","1344544384","11.76","Canada"
"130","Ero Copper","ERO","1312257280","12.67","Canada"
"131","Denison Mines","DNN","1275404288","1.42","Canada"
"132","DRDGOLD","DRD","1270018048","14.69","South Africa"
