"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","141610942464","55.16","Australia"
"2","China Shenhua Energy","601088.SS","119121505882","6.14065","China"
"3","Rio Tinto","RIO","115553910784","69.33","United Kingdom"
"4","Zijin Mining","601899.SS","111647931755","4.23653","China"
"5","Southern Copper","SCCO","110953521152","136.61","United States"
"6","Newmont","NEM","91000422400","83.39","United States"
"7","Agnico Eagle Mines","AEM","81235615744","161.41","Canada"
"8","Grupo México","GMBXF","68357230592","8.7","Mexico"
"9","Ma'aden","1211.SR","62565712447","15.9458","Saudi Arabia"
"10","Glencore","GLCNF","57732825088","4.75","Switzerland"
"11","Freeport-McMoRan","FCX","57158168576","39.81","United States"
"12","Barrick Gold","B","56585900032","33.09","Canada"
"13","Vale","VALE","51865673728","12.15","Brazil"
"14","CMOC","3993.HK","49759960354","2.13446","China"
"15","Wheaton Precious Metals","WPM","45091184640","99.06","Canada"
"16","Cameco","CCJ","40285515776","92.26","Canada"
"17","Fortescue","FMG.AX","40110042620","13.0271","Australia"
"18","Anglo American","AAL.L","39964745730","36.4079","United Kingdom"
"19","Franco-Nevada","FNV","37181546496","192.12","Canada"
"20","Antofagasta","ANTO.L","35927261269","35.8549","United Kingdom"
"21","Bayan Resources","BYAN.JK","35680781072","1.07042","Indonesia"
"22","AngloGold Ashanti","AU","35034312704","69.41","South Africa"
"23","Polyus","PLZL.ME","35024336498","25.7","Russia"
"24","Gold Fields","GFI","35010138112","38.98","South Africa"
"25","Kinross Gold","KGC","29744001024","24.33","Canada"
"26","Nutrien","NTR","27726176256","56.88","Canada"
"27","Coal India","COALINDIA.NS","26144727030","4.2413","India"
"28","China Coal Energy Company Limited","601898.SS","25093803293","2.06982","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24503501663","6.77816","China"
"30","Nornickel","GMKN.ME","23939910575","1.54","Russia"
"31","Vedanta","VEDL.NS","22689021130","5.8098","India"
"32","Northern Star","NST.AX","22592512516","15.7908","Australia"
"33","Shandong Gold Mining","600547.SS","21993517638","4.94425","China"
"34","Fresnillo","FNLPF","21602938880","28.9","Mexico"
"35","Teck Resources","TECK","20115304448","41.09","Canada"
"36","Ganfeng Lithium","002460.SZ","19424330439","9.82812","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18858191610","2.16811","China"
"38","First Quantum Minerals","FM.TO","17568486874","21.0601","Canada"
"39","Lundin Gold","LUG.TO","17483666674","72.4289","Canada"
"40","Zhejiang Huayou Cobalt","603799.SS","17130746402","9.03474","China"
"41","Industrias Peñoles","PE&OLES.MX","15640317978","39.3491","Mexico"
"42","Kazatomprom","0ZQ.F","15417345019","52.5341","Kazakhstan"
"43","Lundin Mining","LUN.TO","15191204328","17.7352","Canada"
"44","Royal Gold","RGLD","14838844416","175.82","United States"
"45","Pan American Silver","PAAS","14731978752","34.81","Canada"
"46","Zhongjin Gold","600489.SS","14348491737","2.96009","China"
"47","Evolution Mining","EVN.AX","14042691567","6.91579","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","14035523140","3.7906","China"
"49","Metso","METSO.HE","13615665474","16.2983","Finland"
"50","Ivanhoe Mines","IVN.TO","13129407549","9.24851","Canada"
"51","Alamos Gold","AGI","13065339904","30.99","Canada"
"52","Tianqi Lithium","002466.SZ","12850463715","8.00264","China"
"53","Zangge Mining Company","000408.SZ","12704862284","8.09111","China"
"54","Boliden","BOL.ST","12628266983","43.8611","Sweden"
"55","MMG Limited","1208.HK","11173264954","0.880788","Australia"
"56","Harmony Gold","HMY","10552624128","16.42","South Africa"
"57","KGHM Polska Miedź","KGH.WA","10518704284","51.7525","Poland"
"58","MP Materials","MP","10377961472","58.6","United States"
"59","Impala Platinum","IMP.JO","9733916700","10.8517","South Africa"
"60","Endeavour Mining","EDV.TO","9645551003","39.4931","United Kingdom"
"61","Coeur Mining","CDE","9441494016","14.69","United States"
"62","Hecla Mining","HL","9299373056","13.88","United States"
