"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","171762565120","67.37","Australia"
"2","China Shenhua Energy","601088.SS","143026989267","7.19867","China"
"3","Rio Tinto","RIO","139244765184","85.65","United Kingdom"
"4","Southern Copper","SCCO","132013522944","159.81","United States"
"5","Zijin Mining","601899.SS","124560488003","4.68453","China"
"6","Newmont","NEM","108253282304","99.2","United States"
"7","Agnico Eagle Mines","AEM","92446875648","184.78","Canada"
"8","Glencore","GLCNF","81799626752","6.93","Switzerland"
"9","Grupo México","GMBXF","79017746432","10.15","Mexico"
"10","Freeport-McMoRan","FCX","77062750208","53.62","United States"
"11","Ma'aden","1211.SR","71895261681","18.5254","Saudi Arabia"
"12","Barrick Gold","B","64516268032","38.28","Canada"
"13","Vale","VALE","62452252672","14.63","Brazil"
"14","Wheaton Precious Metals","WPM","55219216384","121.25","Canada"
"15","CMOC","3993.HK","54554272266","2.2421","China"
"16","Cameco","CCJ","46462046208","106.6","Canada"
"17","Franco-Nevada","FNV","44637011968","231.05","Canada"
"18","Antofagasta","ANTO.L","43358614003","43.9806","United Kingdom"
"19","AngloGold Ashanti","AU","43274719232","85.69","South Africa"
"20","Anglo American","AAL.L","42574954186","39.7344","United Kingdom"
"21","Fortescue","FMG.AX","41526290367","13.4871","Australia"
"22","Nutrien","NTR","36783538176","76.05","Canada"
"23","Gold Fields","GFI","36472238080","40.75","South Africa"
"24","Polyus","PLZL.ME","35797558664","27.47","Russia"
"25","China Coal Energy Company Limited","601898.SS","35629066742","2.68723","China"
"26","Kinross Gold","KGC","33085532160","27.42","Canada"
"27","Fresnillo","FNLPF","30482298880","41.2","Mexico"
"28","Coal India","COALINDIA.NS","30140425141","4.89076","India"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","30057302832","2.99451","China"
"30","Vedanta","VEDL.NS","27999667702","7.16439","India"
"31","Shandong Gold Mining","600547.SS","27161255796","5.8919","China"
"32","Nornickel","GMKN.ME","26891249989","1.79","Russia"
"33","Bayan Resources","BYAN.JK","24837526521","0.745126","Indonesia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","24427747403","6.75721","China"
"35","Teck Resources","TECK","23229978624","47.36","Canada"
"36","Kazatomprom","0ZQ.F","22538027171","75.1304","Kazakhstan"
"37","Pan American Silver","PAAS","20390123520","48.34","Canada"
"38","PT Amman Mineral Internasional Tbk","AMMN.JK","19777306756","0.272722","Indonesia"
"39","Ganfeng Lithium","002460.SZ","19279389001","9.19514","China"
"40","Northern Star","NST.AX","19215382847","13.4304","Australia"
"41","Lundin Mining","LUN.TO","19210621463","22.4773","Canada"
"42","Royal Gold","RGLD","19088209920","225.07","United States"
"43","Zhongjin Gold","600489.SS","18758894883","3.86996","China"
"44","First Quantum Minerals","FM.TO","17981606563","21.712","Canada"
"45","Industrias Peñoles","PE&OLES.MX","17723000444","44.5889","Mexico"
"46","Evolution Mining","EVN.AX","17562892119","8.64902","Australia"
"47","Lundin Gold","LUG.TO","17290684034","71.528","Canada"
"48","Boliden","BOL.ST","17098450940","60.2153","Sweden"
"49","Alamos Gold","AGI","16700408832","39.62","Canada"
"50","Zangge Mining Company","000408.SZ","16486767552","10.4996","China"
"51","Sumitomo Metal Mining","5713.T","15682927992","57.9663","Japan"
"52","Zhejiang Huayou Cobalt","603799.SS","15535499127","8.19069","China"
"53","Lynas","LYC.AX","14237854562","14.1459","Australia"
"54","KGHM Polska Miedź","KGH.WA","14112239539","70.5612","Poland"
"55","Metso","METSO.HE","13690442904","16.5391","Finland"
"56","Endeavour Mining","EDV.TO","13160209770","54.3639","United Kingdom"
"57","South32","S32.AX","12856219124","2.86884","Australia"
"58","Zhaojin Mining Industry Company","1818.HK","12483487674","3.52403","China"
"59","MMG Limited","1208.HK","12246016484","1.00869","Australia"
"60","Tianqi Lithium","002466.SZ","12100729518","7.09202","China"
"61","Impala Platinum","IMP.JO","11929464700","13.2821","South Africa"
"62","Hecla Mining","HL","11804860416","17.61","United States"
"63","Coeur Mining","CDE","11731122176","18.27","United States"
"64","Ivanhoe Mines","IVN.TO","11546552107","8.09737","Canada"
"65","Mitsui Mining &amp; Smelting","5706.T","11291888964","197.366","Japan"
"66","Chifeng Jilong Gold Mining","600988.SS","11256544957","5.91654","China"
"67","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10463319519","27.5409","Australia"
"68","Iamgold","IAG","10021043200","16.89","Canada"
"69","Equinox Gold","EQX","9795318784","12.41","Canada"
"70","MP Materials","MP","9434141696","53.1","United States"
"71","Pilbara Minerals","PLS.AX","9423063587","2.92551","Australia"
"72","First Majestic Silver","AG","9344952320","18.95","Canada"
"73","Western Mining","601168.SS","9021779310","3.78589","China"
"74","Severstal","CHMF.ME","8851890088","10.66","Russia"
"75","Harmony Gold","HMY","8618406912","13.65","South Africa"
