"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","142113751040","55.97","Australia"
"2","Zijin Mining","601899.SS","111461242531","4.1357","China"
"3","Rio Tinto","RIO","108126527488","66.98","United Kingdom"
"4","China Shenhua Energy","601088.SS","105636368794","5.40844","China"
"5","Southern Copper","SCCO","105568321536","129.98","United States"
"6","Newmont","NEM","97223778304","88.51","United States"
"7","Agnico Eagle Mines","AEM","85604098048","170.41","Canada"
"8","Ma'aden","1211.SR","70419372979","18.1033","Saudi Arabia"
"9","Grupo México","GMBXF","58621050880","7.53","Mexico"
"10","Barrick Gold","B","58129772544","34.03","Canada"
"11","Freeport-McMoRan","FCX","57890410496","40.32","United States"
"12","Glencore","GLCNF","56117710848","4.75","Switzerland"
"13","Wheaton Precious Metals","WPM","49993998336","109.81","Canada"
"14","Vale","VALE","48194510848","11.29","Brazil"
"15","CMOC","3993.HK","46808604372","2.0546","China"
"16","Franco-Nevada","FNV","42737246208","221.78","Canada"
"17","Anglo American","AAL.L","40632983493","38.0218","United Kingdom"
"18","Fortescue","FMG.AX","39370971594","12.7871","Australia"
"19","Polyus","PLZL.ME","38709199763","27.82","Russia"
"20","Gold Fields","GFI","38011682816","42.47","South Africa"
"21","AngloGold Ashanti","AU","37689266176","74.67","South Africa"
"22","Cameco","CCJ","37206302720","85.31","Canada"
"23","Bayan Resources","BYAN.JK","36762492045","1.10287","Indonesia"
"24","Antofagasta","ANTO.L","35862384589","36.3769","United Kingdom"
"25","Kinross Gold","KGC","30896130048","25.35","Canada"
"26","Nutrien","NTR","29563738112","60.37","Canada"
"27","Coal India","COALINDIA.NS","26539460288","4.30645","India"
"28","Shandong Gold Mining","600547.SS","25047467568","5.52504","China"
"29","China Northern Rare Earth (CNREHT)","600111.SS","24528717255","6.78514","China"
"30","Northern Star","NST.AX","23342130174","16.3148","Australia"
"31","Fresnillo","FNLPF","23241623552","31.54","Mexico"
"32","Nornickel","GMKN.ME","22572110995","1.45","Russia"
"33","Teck Resources","TECK","21102372864","43.04","Canada"
"34","Vedanta","VEDL.NS","20732934165","5.30892","India"
"35","China Coal Energy Company Limited","601898.SS","19577759627","1.59584","China"
"36","First Quantum Minerals","FM.TO","18884977251","22.6383","Canada"
"37","Zhejiang Huayou Cobalt","603799.SS","17582642600","9.25757","China"
"38","Pan American Silver","PAAS","16971137024","40.03","Canada"
"39","Industrias Peñoles","PE&OLES.MX","16960888882","42.6715","Mexico"
"40","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16574890263","1.86978","China"
"41","Ganfeng Lithium","002460.SZ","16501703718","8.55236","China"
"42","Lundin Gold","LUG.TO","16431383258","68.0869","Canada"
"43","Kazatomprom","0ZQ.F","15978821634","51.6575","Kazakhstan"
"44","Ivanhoe Mines","IVN.TO","15384564497","10.8385","Canada"
"45","Zhaojin Mining Industry Company","1818.HK","15020690468","4.24027","China"
"46","Evolution Mining","EVN.AX","14968151208","7.43266","Australia"
"47","Zhongjin Gold","600489.SS","14933140325","3.0807","China"
"48","Alamos Gold","AGI","14795881472","34.74","Canada"
"49","Royal Gold","RGLD","13401184256","203.57","United States"
"50","MP Materials","MP","13163718656","74.33","United States"
"51","Lundin Mining","LUN.TO","12956689131","15.128","Canada"
"52","Zangge Mining Company","000408.SZ","12866652723","8.19414","China"
"53","Lynas","LYC.AX","12816936591","12.7341","Australia"
"54","Coeur Mining","CDE","12476576768","19.34","United States"
"55","Boliden","BOL.ST","12154739613","42.7855","Sweden"
"56","Impala Platinum","IMP.JO","11908497500","12.8975","South Africa"
"57","Harmony Gold","HMY","11573531648","18.53","South Africa"
"58","Metso","METSO.HE","11247540907","13.5879","Finland"
"59","MMG Limited","1208.HK","10966605469","0.903305","Australia"
"60","Tianqi Lithium","002466.SZ","10892764580","6.68259","China"
"61","Endeavour Mining","EDV.TO","10394827757","43.1676","United Kingdom"
"62","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9630632779","25.3491","Australia"
"63","KGHM Polska Miedź","KGH.WA","9575203701","47.876","Poland"
"64","Severstal","CHMF.ME","9316712123","11.06","Russia"
"65","Sumitomo Metal Mining","5713.T","9010803471","33.3052","Japan"
"66","Equinox Gold","EQX","8722827264","11.1","Canada"
"67","South32","S32.AX","8721713339","1.94255","Australia"
"68","Hecla Mining","HL","8467027968","12.47","United States"
"69","Sibanye-Stillwater","SBSW","8003428864","11.31","South Africa"
"70","Iamgold","IAG","7913820160","13.72","Canada"
"71","Chifeng Jilong Gold Mining","600988.SS","7848167867","4.15245","China"
"72","Osisko Gold Royalties","OR","7658414080","40.4","Canada"
"73","National Mineral Development Corporation","NMDC.NS","7545463781","0.857681","India"
"74","China Gold International Resources","CGG.TO","7384595983","18.6285","Canada"
"75","Western Mining","601168.SS","7359584949","3.08837","China"
"76","B2Gold","BTG","7051516416","5.33","Canada"
"77","Capstone Copper","CS.TO","6845515530","8.9807","Canada"
"78","Buenaventura Mining Company","BVN","6289599488","24.79","Peru"
"79","Triple Flag Precious Metals","TFPM","6281588736","30.42","Canada"
"80","Uranium Energy","UEC","6280156160","13.05","United States"
"81","First Majestic Silver","AG","6272998912","12.84","Canada"
"82","Hudbay Minerals","HBM","6192391680","15.65","Canada"
"83","CSN Mineração","CMIN3.SA","5902172548","1.08655","Brazil"
"84","New Gold","NGD","5789325312","7.31","Canada"
"85","United Tractors","UNTR.JK","5778325764","1.59103","Indonesia"
"86","Pilbara Minerals","PLS.AX","5550368642","1.72414","Australia"
"87","Mineral Resources","MIN.AX","5383893924","27.242","Australia"
"88","OceanaGold","OGC.TO","5331651829","23.0686","Canada"
"89","NexGen Energy","NXE","5261076480","9.04","Canada"
"90","Mitsui Mining &amp; Smelting","5706.T","5243610085","91.6458","Japan"
"91","Ramelius Resources","RMS.AX","5188390510","2.71031","Australia"
"92","Dundee Precious Metals","DPM.TO","5178696735","23.3412","Canada"
"93","Core Natural Resources","CNR","4552655872","88.45","United States"
"94","Yancoal","YAL.AX","4492063403","3.40195","Australia"
"95","NLC India","NLCINDIA.NS","4446944365","3.207","India"
"96","Perseus Mining","PRU.AX","4422420018","3.27288","Australia"
"97","KIOCL","KIOCL.NS","4301085546","7.07705","India"
"98","Energy Fuels","UUUU","3980284416","16.91","United States"
"99","NovaGold Resources","NG","3930914560","9.66","Canada"
"100","TMC the metals company","TMC","3914676480","7.72","Canada"
"101","Torex Gold Resources","TXG.TO","3853101107","44.6955","Canada"
"102","Peabody Energy","BTU","3803648000","31.28","United States"
"103","Codan Limited","CDA.AX","3767523263","20.7161","Australia"
"104","Orla Mining","ORLA","3761628160","11.54","Canada"
"105","Sandstorm Gold","SAND","3728969216","12.72","Canada"
"106","Hindustan Copper","HINDCOPPER.NS","3685183787","3.81085","India"
"107","Whitehaven Coal","WHC.AX","3603184448","4.32855","Australia"
"108","CGN Mining Company","1164.HK","3496349303","0.460005","Hong Kong"
"109","Westgold Resources Limited","WGX.AX","3417502528","3.61705","Australia"
"110","Warrior Met Coal","HCC","3383272960","63.92","United States"
"111","Greatland Gold","GGP.L","3382336371","5.04261","United Kingdom"
"112","Vault Minerals","VAU.AX","3318169989","0.487789","Australia"
"113","Alliance Resource Partners","ARLP","3263279104","25.32","United States"
"114","Merdeka Copper Gold","MDKA.JK","3134102602","0.128367","Indonesia"
"115","K92 Mining","KNT.TO","3086892952","12.7466","Canada"
"116","Regis Resources","RRL.AX","3007157018","3.97114","Australia"
"117","Discovery Silver Corp.","DSV.TO","2975613470","3.70849","Canada"
"118","Vale Indonesia","INCO.JK","2763096658","0.262159","Indonesia"
"119","Fortuna Mining","FSM","2753431296","8.97","Canada"
"120","Hochschild Mining","HOC.L","2667736979","5.18552","United Kingdom"
"121","IGO Limited","IGO.AX","2638834545","3.48468","Australia"
"122","Seabridge Gold","SA","2592440832","24.72","Canada"
"123","DRDGOLD","DRD","2573475584","29.78","South Africa"
"124","Perpetua Resources","PPTA","2536497408","23.58","United States"
"125","Denison Mines","DNN","2519313664","2.81","Canada"
"126","Gold Road Resources","GOR.AX","2517094508","2.30326","Australia"
"127","Paladin Energy","PDN.AX","2487702035","5.71183","Australia"
"128","Wesdome Gold Mines","WDO.TO","2455576657","16.2686","Canada"
"129","Exxaro Resources","EXX.JO","2419807400","10.0185","South Africa"
"130","Centerra Gold","CGAU","2360393472","11.61","Canada"
"131","Endeavour Silver","EXK","2269139200","7.82","Canada"
"132","Ero Copper","ERO","2241935104","21.64","Canada"
"133","Alpha Metallurgical Resources","AMR","2211839744","169.44","United States"
"134","Gujarat Mineral Development","GMDCLTD.NS","2190972627","6.88648","India"
"135","Ramaco Resources","METC","2182111488","38.93","United States"
"136","New Hope Corporation","NHC.AX","2175473534","2.58124","Australia"
"137","Iluka Resources","ILU.AX","2167147816","5.04335","Australia"
"138","Nickel Industries Limited","NIC.AX","2140444114","0.493084","Australia"
"139","Aris Mining","ARMN","2127380864","10.41","Canada"
"140","African Rainbow Minerals","ARI.JO","2117020700","10.7982","South Africa"
"141","Skeena Resources","SKE","2086748416","18.14","Canada"
"142","Allied Gold Corporation","AAUC.TO","2077964799","18.0044","Canada"
"143","BEML","BEML.NS","2047685927","49.1706","India"
"144","Lithium Americas","LAC","2042050560","8.45","Canada"
"145","Koza Gold","KOZAL.IS","1933178925","0.603647","Turkey"
"146","Eramet","ERA.PA","1932489224","67.471","France"
"147","Liontown Resources","LTR.AX","1890776767","0.643325","Australia"
"148","Al Masane Al Kobra Mining Company","1322.SR","1841174634","20.4895","Saudi Arabia"
"149","Montage Gold Corp.","MAU.TO","1795559567","4.97812","Canada"
"150","Aya Gold &amp; Silver","AYA.TO","1724261701","12.1512","Canada"
"151","Champion Iron","CIA.AX","1711739597","3.21001","Australia"
"152","Pantoro Limited","PNR.AX","1677531938","4.25574","Australia"
"153","Ivanhoe Electric","IE","1619042048","12.19","Canada"
"154","Vizsla Silver","VZLA","1582833280","4.6","Canada"
"155","Resolute Mining","RSG.AX","1546281321","0.726057","Australia"
"156","Adriatic Metals","ADT1.L","1490708609","4.31453","United Kingdom"
"157","Deterra Royalties","DRR.AX","1463875720","2.76656","Australia"
"158","Foran Mining","FOM.TO","1462221241","2.71143","Canada"
"159","NRW Holdings Limited","NWH.AX","1398866818","3.04454","Australia"
"160","Taseko Mines","TGB","1315510656","4.11","Canada"
"161","Deep Yellow","DYL.AX","1297764271","1.33364","Australia"
