"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126929880000","50.16","Australia"
"2","Rio Tinto","RIO","101265588224","62.31","United Kingdom"
"3","China Shenhua Energy","601088.SS","95238625741","4.96164","China"
"4","Southern Copper","SCCO","72420802560","90.96","United States"
"5","Zijin Mining","601899.SS","59161857292","2.27138","China"
"6","Freeport-McMoRan","FCX","53085360128","36.94","United States"
"7","Glencore","GLCNF","50865356800","4.2","Switzerland"
"8","Agnico Eagle Mines","AEM","49614905344","98.79","Canada"
"9","Newmont","NEM","49435348992","43.87","United States"
"10","Maaden","1211.SR","45026576566","11.8612","Saudi Arabia"
"11","Vale","VALE","42260922368","9.9","Brazil"
"12","Bayan Resources","BYAN.JK","40415824560","1.21247","Indonesia"
"13","Grupo México","GMBXF","38146498560","4.9","Mexico"
"14","Anglo American","AAL.L","37270559659","30.7429","United Kingdom"
"15","Barrick Gold","GOLD","32124061696","18.6","Canada"
"16","Wheaton Precious Metals","WPM","31979057152","70.49","Canada"
"17","Fortescue","FMG.AX","30897314754","10.035","Australia"
"18","Franco-Nevada","FNV","27580395520","143.28","Canada"
"19","Coal India","COALINDIA.NS","26942654076","4.37187","India"
"20","Nutrien","NTR","24991350784","51.08","Canada"
"21","Antofagasta","ANTO.L","23473998074","23.8108","United Kingdom"
"22","Nornickel","GMKN.ME","22935966231","1.54","Russia"
"23","Teck Resources","TECK","19985272832","39.78","Canada"
"24","Vedanta","VEDL.NS","19983653464","5.11612","India"
"25","Cameco","CCJ","18209101824","41.83","Canada"
"26","Gold Fields","GFI","18070534144","20.19","South Africa"
"27","AngloGold Ashanti","AU","15851439104","31.48","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15201790266","1.82623","China"
"29","Shandong Gold Mining","600547.SS","13832624901","3.34555","China"
"30","Kinross Gold","KGC","13704799232","11.15","Canada"
"31","Ivanhoe Mines","IVN.TO","13282266327","9.81988","Canada"
"32","Severstal","CHMF.ME","12642922392","15.34","Russia"
"33","Northern Star","NST.AX","12421801290","10.8544","Australia"
"34","Kazatomprom","0ZQ.F","10713747063","37.6111","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10361583175","12.4209","Canada"
"36","Boliden","BOL.ST","10359900013","37.883","Sweden"
"37","South32","S32.AX","10185352887","2.26291","Australia"
"38","Royal Gold","RGLD","10138003456","154.17","United States"
"39","Alamos Gold","AGI","9993431040","23.77","Canada"
"40","Metso","METSO.HE","9832976094","11.8849","Finland"
"41","Ganfeng Lithium","002460.SZ","9440305760","5.10265","China"
"42","Pan American Silver","PAAS","8890979328","24.55","Canada"
"43","Fresnillo","FNLPF","8105833984","11","Mexico"
"44","Evolution Mining","EVN.AX","7862310018","3.95222","Australia"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7779226888","21.1542","Australia"
"46","Lundin Mining","LUN.TO","7611488354","8.7906","Canada"
"47","Harmony Gold","HMY","7366646784","11.84","South Africa"
"48","Lundin Gold","LUG.TO","7279737706","30.2525","Canada"
"49","KGHM Polska Miedź","KGH.WA","6832394675","34.162","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6782598820","0.771007","India"
"51","Tianqi Lithium","002466.SZ","6761150863","4.57731","China"
"52","Impala Platinum","IMP.JO","6044298200","6.73964","South Africa"
"53","Sumitomo Metal Mining","5713.T","5968900581","21.7034","Japan"
"54","United Tractors","UNTR.JK","5362209481","1.47646","Indonesia"
"55","Endeavour Mining","EDV.TO","5186677505","21.4132","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5145432684","0.947238","Brazil"
"57","Yancoal","YAL.AX","4968972829","3.76312","Australia"
"58","Lynas","LYC.AX","4236264989","4.53213","Australia"
"59","Capstone Copper","CS.TO","4154191529","5.4524","Canada"
"60","MP Materials","MP","4082781184","24.98","United States"
"61","Pilbara Minerals","PLS.AX","3671375158","1.14091","Australia"
"62","NLC India","NLCINDIA.NS","3583974179","2.58465","India"
"63","Coeur Mining","CDE","3556768256","5.57","United States"
"64","B2Gold","BTG","3533044224","2.68","Canada"
"65","Triple Flag Precious Metals","TFPM","3531628544","17.58","Canada"
"66","Hecla Mining","HL","3430842112","5.43","United States"
"67","Osisko Gold Royalties","OR","3421260032","18.32","Canada"
"68","Buenaventura Mining Company","BVN","3404855552","13.42","Peru"
"69","Alliance Resource Partners","ARLP","3188867328","24.83","United States"
"70","Iamgold","IAG","3148199936","5.5","Canada"
"71","Filo Mining","FIL.TO","3042229652","22.4285","Canada"
"72","Equinox Gold","EQX","3035028736","6.66","Canada"
"73","De Grey Mining","DEG.AX","3007936180","1.25437","Australia"
"74","Whitehaven Coal","WHC.AX","3005846805","3.59293","Australia"
"75","CONSOL Energy","CEIX","2927986176","99.61","United States"
"76","First Majestic Silver","AG","2860971776","5.91","Canada"
"77","NexGen Energy","NXE","2764092672","4.85","Canada"
"78","Hudbay Minerals","HBM","2752766464","6.97","Canada"
"79","Sibanye-Stillwater","SBSW","2745650944","3.88","South Africa"
"80","Perseus Mining","PRU.AX","2646708392","1.92883","Australia"
"81","Mineral Resources","MIN.AX","2611251960","13.2875","Australia"
"82","Hindustan Copper","HINDCOPPER.NS","2486198395","2.57098","India"
"83","Warrior Met Coal","HCC","2456254464","46.75","United States"
"84","Arch Resources","ARCH","2441623040","134.83","United States"
"85","Orla Mining","ORLA","2428656640","7.54","Canada"
"86","China Gold International Resources","CGG.TO","2412283602","6.08526","Canada"
"87","New Gold","NGD","2298212352","2.9","Canada"
"88","Merdeka Copper Gold","MDKA.JK","2292895886","0.0939284","Indonesia"
"89","Koza Gold","KOZAL.IS","2283093509","0.71291","Turkey"
"90","New Hope Corporation","NHC.AX","2126059143","2.51505","Australia"
"91","Dundee Precious Metals","DPM.TO","2112436192","12.1983","Canada"
"92","Uranium Energy","UEC","2111208960","4.99","United States"
"93","Exxaro Resources","EXX.JO","2090983300","8.65706","South Africa"
"94","Nickel Industries Limited","NIC.AX","2028023141","0.472754","Australia"
"95","Vale Indonesia","INCO.JK","2005855399","0.190312","Indonesia"
"96","Ramelius Resources","RMS.AX","1987860615","1.72082","Australia"
"97","Torex Gold Resources","TXG.TO","1945691155","22.5815","Canada"
"98","OceanaGold","OGC.TO","1919960298","2.73315","Canada"
"99","Eramet","ERA.PA","1895933059","66.3343","France"
"100","IGO Limited","IGO.AX","1875926271","2.47723","Australia"
"101","Sandstorm Gold","SAND","1865682048","6.3","Canada"
"102","KIOCL","KIOCL.NS","1807519598","2.97411","India"
"103","Codan Limited","CDA.AX","1769414650","9.74503","Australia"
