"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128271045000","50.69","Australia"
"2","China Shenhua Energy","601088.SS","101267966721","5.34455","China"
"3","Rio Tinto","RIO","101013348352","62.19","United Kingdom"
"4","Southern Copper","SCCO","74780688384","94.61","United States"
"5","Zijin Mining","601899.SS","58249420693","2.23799","China"
"6","Glencore","GLCNF","53612810240","4.41","Switzerland"
"7","Freeport-McMoRan","FCX","53381951488","37.15","United States"
"8","Newmont","NEM","51093639168","44.88","United States"
"9","Maaden","1211.SR","50763408929","13.3725","Saudi Arabia"
"10","Agnico Eagle Mines","AEM","49630121984","98.96","Canada"
"11","Bayan Resources","BYAN.JK","41605409252","1.24816","Indonesia"
"12","Vale","VALE","41022398464","9.61","Brazil"
"13","Grupo México","GMBXF","39826976768","5.05","Mexico"
"14","Fortescue","FMG.AX","37465224135","12.1681","Australia"
"15","Anglo American","AAL.L","37140683444","30.4984","United Kingdom"
"16","Wheaton Precious Metals","WPM","30336780288","66.87","Canada"
"17","Barrick Gold","GOLD","30031501312","17.18","Canada"
"18","Franco-Nevada","FNV","27283957760","141.74","Canada"
"19","Coal India","COALINDIA.NS","26720413357","4.33581","India"
"20","Nutrien","NTR","24918315008","50.5","Canada"
"21","Antofagasta","ANTO.L","21939257362","22.2016","United Kingdom"
"22","Teck Resources","TECK","21722816512","42.59","Canada"
"23","Cameco","CCJ","21193703424","48.7","Canada"
"24","Vedanta","VEDL.NS","19800017098","5.06853","India"
"25","Nornickel","GMKN.ME","19131366261","1.22","Russia"
"26","Gold Fields","GFI","16871158784","18.63","South Africa"
"27","AngloGold Ashanti","AU","15860722688","31.5","South Africa"
"28","Ivanhoe Mines","IVN.TO","15213361287","11.2615","Canada"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15128470731","1.82085","China"
"30","Kinross Gold","KGC","14637984768","11.91","Canada"
"31","Shandong Gold Mining","600547.SS","14566876184","3.54291","China"
"32","Northern Star","NST.AX","13062087208","11.4139","Australia"
"33","First Quantum Minerals","FM.TO","11301265256","13.5473","Canada"
"34","Severstal","CHMF.ME","10347877947","12.11","Russia"
"35","Kazatomprom","0ZQ.F","10337410354","38.6574","Kazakhstan"
"36","South32","S32.AX","9818107804","2.18096","Australia"
"37","Royal Gold","RGLD","9531448320","144.95","United States"
"38","Boliden","BOL.ST","9456002673","34.5777","Sweden"
"39","Alamos Gold","AGI","9351274496","22.25","Canada"
"40","Pan American Silver","PAAS","9002523648","24.8","Canada"
"41","Ganfeng Lithium","002460.SZ","8309877325","4.75589","China"
"42","Metso","METSO.HE","8308208517","10.0364","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7777586484","21.1497","Australia"
"44","Harmony Gold","HMY","7615216128","12.14","South Africa"
"45","Evolution Mining","EVN.AX","7439519228","3.73969","Australia"
"46","Lundin Mining","LUN.TO","7267163807","8.37446","Canada"
"47","Fresnillo","FNLPF","6757318144","9.17","Mexico"
"48","Lundin Gold","LUG.TO","6698482106","27.8776","Canada"
"49","National Mineral Development Corporation","NMDC.NS","6542399146","0.743918","India"
"50","Sumitomo Metal Mining","5713.T","6495754871","23.6418","Japan"
"51","Tianqi Lithium","002466.SZ","6390538419","4.32641","China"
"52","KGHM Polska Miedź","KGH.WA","6367129204","31.8356","Poland"
"53","United Tractors","UNTR.JK","5595441005","1.49626","Indonesia"
"54","Yancoal","YAL.AX","5460890748","4.13566","Australia"
"55","Endeavour Mining","EDV.TO","5210374689","21.4534","United Kingdom"
"56","CSN Mineração","CMIN3.SA","5151446372","0.948345","Brazil"
"57","Impala Platinum","IMP.JO","5138434400","5.71098","South Africa"
"58","Pilbara Minerals","PLS.AX","4712500402","1.46445","Australia"
"59","Capstone Copper","CS.TO","4396435919","5.82997","Canada"
"60","Mineral Resources","MIN.AX","4365058085","22.2119","Australia"
"61","MP Materials","MP","3934920960","24.11","United States"
"62","Lynas","LYC.AX","3836301207","4.10423","Australia"
"63","Hecla Mining","HL","3828460032","6.01","United States"
"64","Iamgold","IAG","3689952000","6.46","Canada"
"65","Osisko Gold Royalties","OR","3670933504","19.67","Canada"
"66","NexGen Energy","NXE","3644224000","6.45","Canada"
"67","Alliance Resource Partners","ARLP","3583174656","27.98","United States"
"68","Hudbay Minerals","HBM","3533588224","8.97","Canada"
"69","NLC India","NLCINDIA.NS","3487728863","2.51502","India"
"70","Triple Flag Precious Metals","TFPM","3386088448","16.81","Canada"
"71","Buenaventura Mining Company","BVN","3341426688","13.17","Peru"
"72","B2Gold","BTG","3281919744","2.49","Canada"
"73","Whitehaven Coal","WHC.AX","3270601770","3.90939","Australia"
"74","De Grey Mining","DEG.AX","3179521480","1.32618","Australia"
"75","Filo Mining","FIL.TO","3057881650","22.5439","Canada"
"76","Equinox Gold","EQX","3046599168","6.69","Canada"
"77","CONSOL Energy","CEIX","2927986176","99.61","United States"
"78","Sibanye-Stillwater","SBSW","2873671936","4","South Africa"
"79","Uranium Energy","UEC","2872767488","6.79","United States"
"80","First Majestic Silver","AG","2787849984","5.82","Canada"
"81","Warrior Met Coal","HCC","2784541184","53.23","United States"
"82","Coeur Mining","CDE","2775239168","6.95","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2658404496","2.74906","India"
"84","New Hope Corporation","NHC.AX","2592791311","3.06718","Australia"
"85","Perseus Mining","PRU.AX","2518331134","1.83528","Australia"
"86","China Gold International Resources","CGG.TO","2466260629","6.22143","Canada"
"87","Exxaro Resources","EXX.JO","2459931500","10.1846","South Africa"
"88","Arch Resources","ARCH","2441623040","134.83","United States"
"89","IGO Limited","IGO.AX","2370269992","3.13003","Australia"
"90","New Gold","NGD","2364793856","2.99","Canada"
"91","Alpha Metallurgical Resources","AMR","2338975232","179.7","United States"
"92","Orla Mining","ORLA","2287957248","7.09","Canada"
"93","KIOCL","KIOCL.NS","2251212237","3.70417","India"
"94","Paladin Energy","PDN.AX","2226412872","5.58125","Australia"
"95","OceanaGold","OGC.TO","2212514547","3.12469","Canada"
"96","Merdeka Copper Gold","MDKA.JK","2138438556","0.0876011","Indonesia"
"97","Koza Gold","KOZAL.IS","2070828861","0.646629","Turkey"
"98","Nickel Industries Limited","NIC.AX","2062615929","0.480818","Australia"
"99","Torex Gold Resources","TXG.TO","1989577083","23.1381","Canada"
"100","Peabody Energy","BTU","1986525056","16.35","United States"
"101","Codan Limited","CDA.AX","1923909895","10.5968","Australia"
"102","Dundee Precious Metals","DPM.TO","1914112075","10.7162","Canada"
"103","Ramelius Resources","RMS.AX","1909355109","1.65301","Australia"
"104","Sandstorm Gold","SAND","1876054144","6.32","Canada"
"105","Vale Indonesia","INCO.JK","1833682313","0.173977","Indonesia"
"106","African Rainbow Minerals","ARI.JO","1776495200","9.0613","South Africa"
"107","Gold Road Resources","GOR.AX","1771452454","1.63415","Australia"
"108","Champion Iron","CIA.AX","1762204505","3.40029","Australia"
"109","Mitsui Mining &amp; Smelting","5706.T","1712357131","29.9454","Japan"
"110","Eramet","ERA.PA","1693359260","58.8174","France"
"111","K92 Mining","KNT.TO","1691329406","7.1092","Canada"
"112","Calibre Mining","CXB.TO","1675089384","1.99924","Canada"
"113","Fortuna Mining","FSM","1670458752","5.32","Canada"
"114","MAG Silver","MAG","1664275840","16.11","Canada"
"115","Al Masane Al Kobra Mining Company","1322.SR","1653925496","18.3905","Saudi Arabia"
"116","SilverCrest Metals","SILV","1651522048","11.07","Canada"
"117","CGN Mining Company","1164.HK","1620426639","0.213195","Hong Kong"
"118","Denison Mines","DNN","1597786112","1.79","Canada"
"119","BEML","BEML.NS","1559540040","37.4489","India"
"120","Red 5 Limited","RED.AX","1530519115","0.224995","Australia"
"121","Wesdome Gold Mines","WDO.TO","1525413833","10.178","Canada"
"122","Westgold Resources Limited","WGX.AX","1487835720","1.57758","Australia"
"123","Nova Minerals","NVA","1485697664","6.1","Australia"
"124","Centerra Gold","CGAU","1424303488","6.74","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Deterra Royalties","DRR.AX","1385972486","2.62093","Australia"
"127","Ero Copper","ERO","1362579712","13.19","Canada"
"128","Greatland Gold","GGP.L","1335087626","0.102076","United Kingdom"
"129","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"130","Sigma Lithium","SGML","1251344128","11.19","Canada"
"131","Osisko Mining","OSK.TO","1239495212","3.39023","Canada"
"132","Iluka Resources","ILU.AX","1232766211","2.87862","Australia"
"133","Mechel PAO","MTL","1206171008","2.25","Russia"
"134","Seabridge Gold","SA","1188050816","12.92","Canada"
"135","Skeena Resources","SKE","1186372224","11.05","Canada"
"136","Hochschild Mining","HOC.L","1180924762","2.29547","United Kingdom"
"137","Foran Mining","FOM.TO","1146085501","2.72624","Canada"
"138","Gujarat Mineral Development","GMDCLTD.NS","1137967290","3.57624","India"
"139","NovaGold Resources","NG","1119809024","3.33","Canada"
"140","Allied Gold Corporation","AAUC.TO","1119636277","3.40431","Canada"
"141","Aya Gold &amp; Silver","AYA.TO","1105885945","8.46533","Canada"
"142","Endeavour Silver","EXK","1072852032","4.09","Canada"
"143","Liontown Resources","LTR.AX","1045113274","0.430536","Australia"
"144","NRW Holdings Limited","NWH.AX","1002866130","2.19353","Australia"
"145","Gatos Silver","GATO","1000368000","14.4","United States"
"146","Energy Fuels","UUUU","996777280","5.07","United States"
"147","DRDGOLD","DRD","987704512","11.2","South Africa"
"148","Bellevue Gold","BGL.AX","984379566","0.766794","Australia"
"149","Altius Minerals","ALS.TO","891485721","19.2585","Canada"
"150","Boss Energy","BOE.AX","885809091","2.16211","Australia"
"151","Perpetua Resources","PPTA","854091520","12.15","United States"
"152","Imdex Limited","IMD.AX","842861223","1.64672","Australia"
"153","Deep Yellow","DYL.AX","819103459","0.842216","Australia"
"154","Compañía de Acero del Pacífico","CAP.SN","817250022","5.46846","Chile"
"155","Nexa Resources","NEXA","807877888","6.1","Luxembourg"
"156","MOIL","MOIL.NS","754791158","3.70874","India"
"157","Rupert Resources","RUP.TO","725489396","3.35538","Canada"
"158","Ivanhoe Electric","IE","715508672","5.94","Canada"
"159","WA1 Resources","WA1.AX","701400563","10.358","Australia"
"160","Aris Mining","ARMN","685697984","4.01","Canada"
"161","Jastrzebska Spólka Weglowa","JSW.WA","670684442","5.71223","Poland"
