"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","154132755000","60.91","Australia"
"2","China Shenhua Energy","601088.SS","114691079326","6.02926","China"
"3","Rio Tinto","RIO","114429632512","70.75","United Kingdom"
"4","Southern Copper","SCCO","94601863168","120.43","United States"
"5","Freeport-McMoRan","FCX","74587406336","51.91","United States"
"6","Glencore","GLCNF","68930756608","5.67","Switzerland"
"7","Zijin Mining","601899.SS","63817861189","2.45093","China"
"8","Newmont","NEM","63716786176","55.53","United States"
"9","Vale","VALE","50374672384","11.8","Brazil"
"10","Grupo México","GMBXF","46196899840","5.86","Mexico"
"11","Maaden","1211.SR","46064690371","12.4777","Saudi Arabia"
"12","Agnico Eagle Mines","AEM","42350424064","84.08","Canada"
"13","Fortescue","FMG.AX","41456382068","13.4644","Australia"
"14","Anglo American","AAL.L","38814096698","32.0161","United Kingdom"
"15","Coal India","COALINDIA.NS","37210419405","6.03798","India"
"16","Barrick Gold","GOLD","37018148864","21.01","Canada"
"17","Bayan Resources","BYAN.JK","36026652842","1.0808","Indonesia"
"18","Wheaton Precious Metals","WPM","29278795776","64.22","Canada"
"19","Teck Resources","TECK","27867271168","53.4","Canada"
"20","Antofagasta","ANTO.L","26277963904","26.6549","United Kingdom"
"21","Franco-Nevada","FNV","24856987648","128.76","Canada"
"22","Nutrien","NTR","24196573184","48.66","Canada"
"23","Vedanta","VEDL.NS","23347698054","5.98076","India"
"24","Cameco","CCJ","21007507456","48.06","Canada"
"25","Ivanhoe Mines","IVN.TO","20206382223","14.9736","Canada"
"26","Nornickel","GMKN.ME","19723653379","1.29","Russia"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18117200227","2.14615","China"
"28","Shandong Gold Mining","600547.SS","16115346186","3.93814","China"
"29","Gold Fields","GFI","14463587328","16.16","South Africa"
"30","Northern Star","NST.AX","12412137846","10.8009","Australia"
"31","AngloGold Ashanti","AU","12255089664","29.14","South Africa"
"32","Kinross Gold","KGC","12115054592","9.8","Canada"
"33","First Quantum Minerals","FM.TO","11836906707","14.1921","Canada"
"34","Severstal","CHMF.ME","11735020703","14.48","Russia"
"35","South32","S32.AX","10893619607","2.41353","Australia"
"36","Kazatomprom","0ZQ.F","10736482270","36.68","Kazakhstan"
"37","Royal Gold","RGLD","9573189632","145.62","United States"
"38","Boliden","BOL.ST","9094552143","33.256","Sweden"
"39","Alamos Gold","AGI","8621121536","20.44","Canada"
"40","Metso","METSO.HE","8548157730","10.3324","Finland"
"41","KGHM Polska Miedź","KGH.WA","8471769328","42.3588","Poland"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8459020487","23.0152","Australia"
"43","Sumitomo Metal Mining","5713.T","8314808979","30.2622","Japan"
"44","Lundin Mining","LUN.TO","8304005167","10.6901","Canada"
"45","National Mineral Development Corporation","NMDC.NS","8184287740","2.79269","India"
"46","Pan American Silver","PAAS","8149547520","22.35","Canada"
"47","Ganfeng Lithium","002460.SZ","7210134397","4.02562","China"
"48","CSN Mineração","CMIN3.SA","7050597009","1.28762","Brazil"
"49","Harmony Gold","HMY","6847465472","10.81","South Africa"
"50","United Tractors","UNTR.JK","6490855708","1.77746","Indonesia"
"51","Fresnillo","FNLPF","6337288704","8.6","Mexico"
"52","Evolution Mining","EVN.AX","6246650559","3.14025","Australia"
"53","Pilbara Minerals","PLS.AX","6223851081","2.06683","Australia"
"54","Tianqi Lithium","002466.SZ","6062964844","4.10464","China"
"55","Endeavour Mining","EDV.TO","6061597364","24.8454","United Kingdom"
"56","Capstone Copper","CS.TO","6060095778","8.03604","Canada"
"57","Mineral Resources","MIN.AX","6020514153","30.6358","Australia"
"58","Lundin Gold","LUG.TO","5293240652","22.0659","Canada"
"59","Yancoal","YAL.AX","5238164376","3.96698","Australia"
"60","Impala Platinum","IMP.JO","5196452900","5.77546","South Africa"
"61","Lynas","LYC.AX","4811066912","5.14708","Australia"
"62","NLC India","NLCINDIA.NS","4562607281","3.28867","India"
"63","Hecla Mining","HL","4458083328","7.18","United States"
"64","B2Gold","BTG","4387008512","3.33","Canada"
"65","Merdeka Copper Gold","MDKA.JK","4115737605","0.168631","Indonesia"
"66","Hindustan Copper","HINDCOPPER.NS","3964061036","4.09743","India"
"67","Whitehaven Coal","WHC.AX","3921184095","4.68704","Australia"
"68","NexGen Energy","NXE","3773809152","6.66","Canada"
"69","Hudbay Minerals","HBM","3733161216","9.44","Canada"
"70","Buenaventura Mining Company","BVN","3629474304","14.29","Peru"
"71","Osisko Gold Royalties","OR","3555896576","18.99","Canada"
"72","Triple Flag Precious Metals","TFPM","3512810752","17.38","Canada"
"73","Warrior Met Coal","HCC","3280927232","62.72","United States"
"74","Peabody Energy","BTU","3248219904","25.8","United States"
"75","Filo Mining","FIL.TO","3230144392","23.9828","Canada"
"76","Sibanye-Stillwater","SBSW","3191465472","4.51","South Africa"
"77","Iamgold","IAG","3172675072","5.52","Canada"
"78","Alliance Resource Partners","ARLP","3147763968","24.58","United States"
"79","Alpha Metallurgical Resources","AMR","3100541440","238.21","United States"
"80","CONSOL Energy","CEIX","3060713728","104.13","United States"
"81","Coeur Mining","CDE","2998345216","7.51","United States"
"82","IGO Limited","IGO.AX","2842506483","3.75363","Australia"
"83","KIOCL","KIOCL.NS","2810777693","4.62488","India"
"84","New Hope Corporation","NHC.AX","2806736667","3.32027","Australia"
"85","Alumina Limited","AWC.AX","2805181940","0.966744","Australia"
"86","MP Materials","MP","2794972672","16.9","United States"
"87","Equinox Gold","EQX","2778982144","6.46","Canada"
"88","Vale Indonesia","INCO.JK","2758642814","0.261736","Indonesia"
"89","Uranium Energy","UEC","2603915776","6.37","United States"
"90","Nickel Industries Limited","NIC.AX","2602692951","0.606715","Australia"
"91","New Gold","NGD","2479217152","3.11","Canada"
"92","Arch Resources","ARCH","2479065856","136.94","United States"
"93","Champion Iron","CIA.AX","2462903720","4.75371","Australia"
"94","Perseus Mining","PRU.AX","2449831997","1.78014","Australia"
"95","Ero Copper","ERO","2399026176","23.11","Canada"
"96","Exxaro Resources","EXX.JO","2302392500","9.53233","South Africa"
