"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","158550196224","61.72","Australia"
"2","Zijin Mining","601899.SS","141843415620","5.33452","China"
"3","Southern Copper","SCCO","139672158208","170.52","United States"
"4","Rio Tinto","RIO","131830292480","81.13","United Kingdom"
"5","China Shenhua Energy","601088.SS","120882115168","6.0841","China"
"6","Newmont","NEM","119720026112","108.99","United States"
"7","Agnico Eagle Mines","AEM","95961178112","191.14","Canada"
"8","Barrick Gold","B","81746608128","47.81","Canada"
"9","Freeport-McMoRan","FCX","81173159936","56.53","United States"
"10","Grupo México","GMBXF","79562702848","10.22","Mexico"
"11","Glencore","GLCNF","72084004864","6.08","Switzerland"
"12","CMOC","3993.HK","67613469001","2.77881","China"
"13","Ma'aden","1211.SR","65716516727","16.9333","Saudi Arabia"
"14","Vale","VALE","59777155072","13.97","Brazil"
"15","Wheaton Precious Metals","WPM","56709210112","124.74","Canada"
"16","Cameco","CCJ","46966288384","107.56","Canada"
"17","Fortescue","FMG.AX","46762046803","15.1876","Australia"
"18","AngloGold Ashanti","AU","46575943680","92.25","South Africa"
"19","Anglo American","AAL.L","46010677606","43.1111","United Kingdom"
"20","Antofagasta","ANTO.L","45897749070","46.5562","United Kingdom"
"21","Franco-Nevada","FNV","44274532352","228.77","Canada"
"22","Polyus","PLZL.ME","41590633130","30.43","Russia"
"23","Gold Fields","GFI","41119973376","45.69","South Africa"
"24","Kinross Gold","KGC","38191636480","31.24","Canada"
"25","Fresnillo","FNLPF","34781376512","47.2","Mexico"
"26","Bayan Resources","BYAN.JK","34186763642","1.0256","Indonesia"
"27","Nutrien","NTR","29134708736","59.82","Canada"
"28","Shandong Gold Mining","600547.SS","28912819216","6.27186","China"
"29","Nornickel","GMKN.ME","28912676155","1.89","Russia"
"30","Coal India","COALINDIA.NS","28576563449","4.637","India"
"31","Vedanta","VEDL.NS","26398246210","6.75959","India"
"32","China Coal Energy Company Limited","601898.SS","26242926058","1.9793","China"
"33","China Northern Rare Earth (CNREHT)","600111.SS","25600584592","7.08164","China"
"34","Teck Resources","TECK","24274671616","49.59","Canada"
"35","First Quantum Minerals","FM.TO","23772589284","28.4973","Canada"
"36","Northern Star","NST.AX","23652628212","16.5318","Australia"
"37","Pan American Silver","PAAS","22904492032","54.27","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21828222524","54.9171","Mexico"
"39","Royal Gold","RGLD","20694405120","245.2","United States"
"40","Zhejiang Huayou Cobalt","603799.SS","20646742307","10.8855","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20500213385","2.04237","China"
"42","Lundin Gold","LUG.TO","20239458788","83.8307","Canada"
"43","Lundin Mining","LUN.TO","20177972842","23.5787","Canada"
"44","Ganfeng Lithium","002460.SZ","19650123730","9.37195","China"
"45","Zangge Mining Company","000408.SZ","19626696714","12.4993","China"
"46","Kazatomprom","0ZQ.F","18923654657","63.0819","Kazakhstan"
"47","Alamos Gold","AGI","17553268736","41.81","Canada"
"48","Boliden","BOL.ST","17531717026","61.7128","Sweden"
"49","Evolution Mining","EVN.AX","17409592239","8.57353","Australia"
"50","Zhongjin Gold","600489.SS","17319770255","3.57307","China"
"51","Ivanhoe Mines","IVN.TO","16568024308","11.6707","Canada"
"52","KGHM Polska Miedź","KGH.WA","16451674321","82.2584","Poland"
"53","Zhaojin Mining Industry Company","1818.HK","16169749896","4.56464","China"
"54","Hecla Mining","HL","15043716096","22.45","United States"
"55","Impala Platinum","IMP.JO","15024700800","16.75","South Africa"
"56","Metso","METSO.HE","14889481998","17.9877","Finland"
"57","MMG Limited","1208.HK","14562967324","1.19953","Australia"
"58","Tianqi Lithium","002466.SZ","13791100203","8.40308","China"
"59","Coeur Mining","CDE","13100980224","20.4","United States"
"60","Harmony Gold","HMY","12922631168","20.69","South Africa"
"61","Endeavour Mining","EDV.TO","12551390226","52.1335","United Kingdom"
"62","Sumitomo Metal Mining","5713.T","12289035085","45.422","Japan"
"63","South32","S32.AX","11538228601","2.57473","Australia"
"64","Sibanye-Stillwater","SBSW","11241689088","15.65","South Africa"
"65","Equinox Gold","EQX","11112433664","14.16","Canada"
"66","MP Materials","MP","10988290048","62","United States"
"67","Iamgold","IAG","10205976576","17.21","Canada"
"68","Pilbara Minerals","PLS.AX","10016032420","3.10974","Australia"
"69","Severstal","CHMF.ME","9928360107","11.87","Russia"
"70","Western Mining","601168.SS","9658780304","4.0532","China"
"71","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9634556995","25.3595","Australia"
"72","Lynas","LYC.AX","9490862127","9.42955","Australia"
"73","First Majestic Silver","AG","9272633344","18.91","Canada"
"74","Hudbay Minerals","HBM","8540964352","21.56","Canada"
"75","Chifeng Jilong Gold Mining","600988.SS","8455011914","4.44403","China"
"76","China Gold International Resources","CGG.TO","8392001715","21.1698","Canada"
"77","Buenaventura Mining Company","BVN","8178377216","32.2","Peru"
"78","New Gold","NGD","7944841216","10","Canada"
"79","National Mineral Development Corporation","NMDC.NS","7846776556","0.892042","India"
"80","Mineral Resources","MIN.AX","7545509415","38.1796","Australia"
"81","Capstone Copper","CS.TO","7509223116","9.83706","Canada"
"82","Triple Flag Precious Metals","TFPM","7273670656","35.1","Canada"
"83","Dundee Precious Metals","DPM.TO","7264610639","32.7398","Canada"
"84","Osisko Gold Royalties","OR","7256254976","38.6","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","7211641631","126.049","Japan"
"86","Uranium Energy","UEC","7134650880","14.76","United States"
"87","NexGen Energy","NXE","7029985792","10.74","Canada"
"88","OceanaGold","OGC.TO","6937016949","30.3669","Canada"
"89","United Tractors","UNTR.JK","6811669069","1.87556","Indonesia"
"90","B2Gold","BTG","6106149888","4.57","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5582199792","5.77256","India"
"92","CSN Mineração","CMIN3.SA","5567071195","1.02486","Brazil"
"93","Ramelius Resources","RMS.AX","5316653278","2.76199","Australia"
"94","Perseus Mining","PRU.AX","5159850758","3.81863","Australia"
"95","Greatland Gold","GGP.L","5132627903","7.62755","United Kingdom"
"96","Warrior Met Coal","HCC","5097728000","96.97","United States"
"97","Discovery Silver Corp.","DSV.TO","5042393902","6.24883","Canada"
"98","Core Natural Resources","CNR","4960824832","96.38","United States"
"99","Orla Mining","ORLA","4829925376","14.21","Canada"
"100","Torex Gold Resources","TXG.TO","4698637160","48.8545","Canada"
"101","Yancoal","YAL.AX","4609572161","3.49094","Australia"
"102","Codan Limited","CDA.AX","4486819198","24.6706","Australia"
"103","IGO Limited","IGO.AX","4380636983","5.78479","Australia"
"104","Whitehaven Coal","WHC.AX","4325767418","5.23641","Australia"
"105","Energy Fuels","UUUU","4309127680","18.16","United States"
"106","K92 Mining","KNT.TO","4261383151","17.5097","Canada"
"107","Peabody Energy","BTU","4110080000","33.8","United States"
"108","NovaGold Resources","NG","4101824000","10.08","Canada"
"109","Liontown Resources","LTR.AX","4030149319","1.37096","Australia"
"110","Westgold Resources Limited","WGX.AX","3993402971","4.22658","Australia"
"111","Vale Indonesia","INCO.JK","3953595653","0.375112","Indonesia"
"112","Merdeka Copper Gold","MDKA.JK","3925169535","0.160762","Indonesia"
"113","NLC India","NLCINDIA.NS","3881709867","2.79761","India"
"114","Regis Resources","RRL.AX","3823483212","5.04915","Australia"
"115","TMC the metals company","TMC","3743846656","7","Canada"
"116","Perpetua Resources","PPTA","3621297664","29.68","United States"
"117","Hochschild Mining","HOC.L","3606822585","7.01091","United Kingdom"
"118","CGN Mining Company","1164.HK","3549396992","0.466984","Hong Kong"
