"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143555265000","56.73","Australia"
"2","China Shenhua Energy","601088.SS","111318972536","5.83393","China"
"3","Rio Tinto","RIO","107931123712","65.95","United Kingdom"
"4","Southern Copper","SCCO","88875319296","113.14","United States"
"5","Freeport-McMoRan","FCX","68926177280","47.97","United States"
"6","Glencore","GLCNF","66771951616","5.27","Switzerland"
"7","Newmont","NEM","64565886976","56.27","United States"
"8","Zijin Mining","601899.SS","63326389045","2.45129","China"
"9","Maaden","1211.SR","50684090936","13.7289","Saudi Arabia"
"10","Vale","VALE","47925940224","10.98","Brazil"
"11","Grupo México","GMBXF","43943460864","5.47","Mexico"
"12","Fortescue","FMG.AX","42211715526","13.7097","Australia"
"13","Agnico Eagle Mines","AEM","41189756928","82.21","Canada"
"14","Bayan Resources","BYAN.JK","36388460712","1.09165","Indonesia"
"15","Coal India","COALINDIA.NS","36363321832","5.90052","India"
"16","Anglo American","AAL.L","35598405009","29.3636","United Kingdom"
"17","Barrick Gold","GOLD","34949435392","19.94","Canada"
"18","Wheaton Precious Metals","WPM","28461062144","62.74","Canada"
"19","Teck Resources","TECK","26111393792","50.31","Canada"
"20","Cameco","CCJ","24274395136","55.78","Canada"
"21","Franco-Nevada","FNV","24132272128","125.41","Canada"
"22","Nutrien","NTR","23748335616","48","Canada"
"23","Antofagasta","ANTO.L","23300817188","23.6351","United Kingdom"
"24","Vedanta","VEDL.NS","22613959499","5.79281","India"
"25","Ivanhoe Mines","IVN.TO","18989617849","14.0719","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18626085738","2.19563","China"
"27","Nornickel","GMKN.ME","16775761710","1.11","Russia"
"28","Shandong Gold Mining","600547.SS","15516018779","3.94033","China"
"29","Gold Fields","GFI","14651889664","16.35","South Africa"
"30","Northern Star","NST.AX","12886262421","11.2086","Australia"
"31","Kinross Gold","KGC","12327171072","10.03","Canada"
"32","AngloGold Ashanti","AU","11775651840","28","South Africa"
"33","South32","S32.AX","11527704758","2.55453","Australia"
"34","Kazatomprom","0ZQ.F","11395466736","40.5259","Kazakhstan"
"35","First Quantum Minerals","FM.TO","10851116688","13.0102","Canada"
"36","Severstal","CHMF.ME","10725363647","12.91","Russia"
"37","Royal Gold","RGLD","9695545344","147.37","United States"
"38","Boliden","BOL.ST","8515032224","31.1369","Sweden"
"39","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8441424217","22.9641","Australia"
"40","Alamos Gold","AGI","8381768704","19.97","Canada"
"41","Metso","METSO.HE","8229975002","9.94785","Finland"
"42","Lundin Mining","LUN.TO","8157998476","10.5012","Canada"
"43","National Mineral Development Corporation","NMDC.NS","8071403125","2.75417","India"
"44","Sumitomo Metal Mining","5713.T","8055973257","29.3201","Japan"
"45","Pan American Silver","PAAS","7989651968","22.01","Canada"
"46","KGHM Polska Miedź","KGH.WA","7976530366","39.8827","Poland"
"47","Ganfeng Lithium","002460.SZ","7891517919","4.25499","China"
"48","Tianqi Lithium","002466.SZ","6816247578","4.5233","China"
"49","Harmony Gold","HMY","6692770304","10.58","South Africa"
"50","Evolution Mining","EVN.AX","6640462765","3.33822","Australia"
"51","Mineral Resources","MIN.AX","6486844325","33.0087","Australia"
"52","Fresnillo","FNLPF","6312081408","8.47","Mexico"
"53","United Tractors","UNTR.JK","6166627843","1.69795","Indonesia"
"54","Capstone Copper","CS.TO","5807718975","7.70137","Canada"
"55","Lundin Gold","LUG.TO","5732145097","23.8822","Canada"
"56","Impala Platinum","IMP.JO","5705310100","6.04068","South Africa"
"57","CSN Mineração","CMIN3.SA","5668865881","1.0436","Brazil"
"58","Endeavour Mining","EDV.TO","5666497856","23.2496","United Kingdom"
"59","Pilbara Minerals","PLS.AX","5493495343","1.82418","Australia"
"60","Yancoal","YAL.AX","5363489757","4.0619","Australia"
"61","Lynas","LYC.AX","4987490247","5.33582","Australia"
"62","NexGen Energy","NXE","4534508544","8.03","Canada"
