"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","168543059968","65.61","Australia"
"2","Southern Copper","SCCO","150762717184","184.06","United States"
"3","Zijin Mining","601899.SS","145603536893","5.47593","China"
"4","Rio Tinto","RIO","144358473728","88.84","United Kingdom"
"5","Newmont","NEM","130616655872","118.91","United States"
"6","China Shenhua Energy","601088.SS","114362699660","5.75597","China"
"7","Agnico Eagle Mines","AEM","103095263232","205.35","Canada"
"8","Freeport-McMoRan","FCX","86988677120","60.58","United States"
"9","Grupo México","GMBXF","85946400768","11.04","Mexico"
"10","Barrick Gold","B","83900981248","49.07","Canada"
"11","Glencore","GLCNF","78895702016","6.74","Switzerland"
"12","Ma'aden","1211.SR","76067599388","19.6005","Saudi Arabia"
"13","CMOC","3993.HK","68967503046","2.83446","China"
"14","Vale","VALE","66464903168","15.57","Brazil"
"15","Wheaton Precious Metals","WPM","62560161792","137.61","Canada"
"16","Cameco","CCJ","53415641088","122.33","Canada"
"17","AngloGold Ashanti","AU","51175477248","101.36","South Africa"
"18","Franco-Nevada","FNV","48847712256","252.4","Canada"
"19","Anglo American","AAL.L","48718825933","45.6486","United Kingdom"
"20","Antofagasta","ANTO.L","47569995351","48.2524","United Kingdom"
"21","Fortescue","FMG.AX","47131689731","15.3076","Australia"
"22","Polyus","PLZL.ME","46992084253","33.87","Russia"
"23","Gold Fields","GFI","46168850432","51.3","South Africa"
"24","Kinross Gold","KGC","43179536384","35.32","Canada"
"25","Fresnillo","FNLPF","40087011328","54.4","Mexico"
"26","Shandong Gold Mining","600547.SS","34075293666","7.39172","China"
"27","Bayan Resources","BYAN.JK","33858161067","1.01574","Indonesia"
"28","Nutrien","NTR","33449881600","68.68","Canada"
"29","Nornickel","GMKN.ME","31833572436","2.05","Russia"
"30","Vedanta","VEDL.NS","28853245952","7.38822","India"
"31","Coal India","COALINDIA.NS","27861306327","4.52094","India"
"32","Northern Star","NST.AX","27657015040","19.3306","Australia"
"33","Teck Resources","TECK","25943891968","53","Canada"
"34","China Northern Rare Earth (CNREHT)","600111.SS","25932406715","7.17343","China"
"35","China Coal Energy Company Limited","601898.SS","25000896139","1.88563","China"
"36","First Quantum Minerals","FM.TO","24883751143","29.8293","Canada"
"37","Industrias Peñoles","PE&OLES.MX","24803020886","62.4013","Mexico"
"38","Pan American Silver","PAAS","24145309696","57.21","Canada"
"39","Royal Gold","RGLD","23592636416","279.54","United States"
"40","Lundin Mining","LUN.TO","22703723157","26.5302","Canada"
"41","Kazatomprom","0ZQ.F","21760956531","72.5401","Kazakhstan"
"42","Ganfeng Lithium","002460.SZ","21186152660","10.1045","China"
"43","Zhongjin Gold","600489.SS","20814371489","4.294","China"
"44","Zangge Mining Company","000408.SZ","20624547962","13.1348","China"
"45","Zhejiang Huayou Cobalt","603799.SS","20565677374","10.8427","China"
"46","Evolution Mining","EVN.AX","20306213940","10","Australia"
"47","Lundin Gold","LUG.TO","20179931363","83.5841","Canada"
"48","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19950413853","1.98759","China"
"49","Hecla Mining","HL","19352449024","28.88","United States"
"50","Boliden","BOL.ST","18698471060","65.8199","Sweden"
"51","Zhaojin Mining Industry Company","1818.HK","18173342403","5.13024","China"
"52","KGHM Polska Miedź","KGH.WA","17745407213","88.727","Poland"
"53","Impala Platinum","IMP.JO","17475510200","19.4823","South Africa"
"54","Alamos Gold","AGI","16860541952","40.16","Canada"
"55","Ivanhoe Mines","IVN.TO","16844035412","11.8651","Canada"
"56","Metso","METSO.HE","15723290036","18.995","Finland"
"57","MMG Limited","1208.HK","14776851635","1.21715","Australia"
"58","Coeur Mining","CDE","14712914944","22.91","United States"
"59","Tianqi Lithium","002466.SZ","14478775102","8.82209","China"
"60","Sumitomo Metal Mining","5713.T","14330142260","52.9662","Japan"
"61","Harmony Gold","HMY","14053127168","22.5","South Africa"
"62","Endeavour Mining","EDV.TO","13689755366","56.6054","United Kingdom"
"63","South32","S32.AX","12665282271","2.82623","Australia"
"64","Sibanye-Stillwater","SBSW","12484379648","17.38","South Africa"
"65","Equinox Gold","EQX","11638234112","14.83","Canada"
"66","MP Materials","MP","11457950720","64.65","United States"
"67","Iamgold","IAG","11421680640","19.26","Canada"
"68","Lynas","LYC.AX","11072209646","11.0007","Australia"
"69","First Majestic Silver","AG","10885905408","22.2","Canada"
"70","Pilbara Minerals","PLS.AX","10779783904","3.34686","Australia"
"71","Severstal","CHMF.ME","10490108113","12.39","Russia"
"72","Chifeng Jilong Gold Mining","600988.SS","10489297508","5.51327","China"
"73","Western Mining","601168.SS","10400299862","4.36437","China"
"74","China Gold International Resources","CGG.TO","10339108393","26.0816","Canada"
"75","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9774133494","25.7268","Australia"
"76","Hudbay Minerals","HBM","9527374848","24.05","Canada"
"77","Buenaventura Mining Company","BVN","9405132800","37.03","Peru"
"78","Uranium Energy","UEC","9097162752","18.82","United States"
"79","New Gold","NGD","8930000896","11.24","Canada"
"80","Mineral Resources","MIN.AX","8224637298","41.616","Australia"
"81","Osisko Gold Royalties","OR","8139788800","43.3","Canada"
"82","Capstone Copper","CS.TO","8107464050","10.6207","Canada"
"83","NexGen Energy","NXE","8083829760","12.35","Canada"
"84","OceanaGold","OGC.TO","8007474770","35.0528","Canada"
"85","Mitsui Mining &amp; Smelting","5706.T","7944738005","138.863","Japan"
"86","Dundee Precious Metals","DPM.TO","7834018564","35.306","Canada"
"87","Triple Flag Precious Metals","TFPM","7737859584","37.34","Canada"
"88","National Mineral Development Corporation","NMDC.NS","7553100463","0.858656","India"
"89","B2Gold","BTG","6587158528","4.93","Canada"
"90","Ramelius Resources","RMS.AX","6286307038","3.26572","Australia"
"91","Greatland Gold","GGP.L","6037296686","8.95925","United Kingdom"
"92","Hindustan Copper","HINDCOPPER.NS","5886667411","6.08506","India"
"93","CSN Mineração","CMIN3.SA","5857916764","1.0784","Brazil"
"94","United Tractors","UNTR.JK","5825286243","1.60396","Indonesia"
"95","Perseus Mining","PRU.AX","5764884013","4.2664","Australia"
"96","Discovery Silver Corp.","DSV.TO","5692089423","7.05397","Canada"
"97","Orla Mining","ORLA","5547106304","16.32","Canada"
"98","Energy Fuels","UUUU","5343697920","22.52","United States"
"99","Torex Gold Resources","TXG.TO","5318842461","55.3031","Canada"
"100","Warrior Met Coal","HCC","5250181632","99.87","United States"
"101","Core Natural Resources","CNR","5221271040","101.44","United States"
"102","Yancoal","YAL.AX","5142482400","3.89452","Australia"
"103","Whitehaven Coal","WHC.AX","5049286282","6.11224","Australia"
"104","K92 Mining","KNT.TO","4891408771","20.0984","Canada"
"105","Westgold Resources Limited","WGX.AX","4810400371","5.09128","Australia"
"106","Merdeka Copper Gold","MDKA.JK","4765714726","0.195188","Indonesia"
"107","Peabody Energy","BTU","4721728000","38.83","United States"
"108","IGO Limited","IGO.AX","4715643674","6.22718","Australia"
"109","Codan Limited","CDA.AX","4707193078","25.8824","Australia"
"110","TMC the metals company","TMC","4369604096","8.17","Canada"
"111","Liontown Resources","LTR.AX","4313077003","1.46721","Australia"
"112","Regis Resources","RRL.AX","4208663619","5.55781","Australia"
"113","Hochschild Mining","HOC.L","4146519320","8.05997","United Kingdom"
"114","NovaGold Resources","NG","4065200384","9.99","Canada"
"115","CGN Mining Company","1164.HK","4045560925","0.532263","Hong Kong"
"116","Vale Indonesia","INCO.JK","4008822172","0.380351","Indonesia"
"117","Paladin Energy","PDN.AX","4001119101","8.90467","Australia"
"118","Aris Mining","ARMN","3928614144","19.28","Canada"
"119","Perpetua Resources","PPTA","3840918016","31.48","United States"
"120","NLC India","NLCINDIA.NS","3764771498","2.71333","India"
"121","Allied Gold Corporation","AAUC.TO","3658910090","29.4965","Canada"
"122","Endeavour Silver","EXK","3606616320","12.26","Canada"
"123","Centerra Gold","CGAU","3558714368","17.61","Canada"
"124","Seabridge Gold","SA","3488581120","32.74","Canada"
"125","Skeena Resources","SKE","3437839616","28.39","Canada"
"126","Denison Mines","DNN","3364839680","3.75","Canada"
"127","Fortuna Mining","FSM","3324024576","10.81","Canada"
"128","Hycroft Mining","HYMC","3285314304","39.57","United States"
"129","Ero Copper","ERO","3243360768","31.14","Canada"
"130","Alliance Resource Partners","ARLP","3224827648","25.11","United States"
"131","DRDGOLD","DRD","3151219968","36.42","South Africa"
"132","Montage Gold Corp.","MAU.TO","3147834299","8.66734","Canada"
"133","Alpha Metallurgical Resources","AMR","3066212608","234.89","United States"
"134","Koza Gold","KOZAL.IS","2959755722","0.924202","Turkey"
