"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126651525000","50.05","Australia"
"2","China Shenhua Energy","601088.SS","101235775019","5.33865","China"
"3","Rio Tinto","RIO","99681443840","61.37","United Kingdom"
"4","Southern Copper","SCCO","73848004608","93.43","United States"
"5","Zijin Mining","601899.SS","58434917763","2.26501","China"
"6","Glencore","GLCNF","52883382272","4.35","Switzerland"
"7","Freeport-McMoRan","FCX","52706594816","36.68","United States"
"8","Newmont","NEM","51184713728","44.96","United States"
"9","Agnico Eagle Mines","AEM","49449574400","98.6","Canada"
"10","Maaden","1211.SR","48735556769","12.8383","Saudi Arabia"
"11","Bayan Resources","BYAN.JK","41720418983","1.25161","Indonesia"
"12","Vale","VALE","39997906944","9.37","Brazil"
"13","Grupo México","GMBXF","39314251776","5.05","Mexico"
"14","Fortescue","FMG.AX","36773010122","11.9433","Australia"
"15","Anglo American","AAL.L","35457554485","29.1726","United Kingdom"
"16","Barrick Gold","GOLD","29979058176","17.15","Canada"
"17","Wheaton Precious Metals","WPM","29914869760","65.94","Canada"
"18","Franco-Nevada","FNV","27272404992","141.68","Canada"
"19","Coal India","COALINDIA.NS","27028835629","4.38585","India"
"20","Nutrien","NTR","25535105024","51.75","Canada"
"21","Cameco","CCJ","21911764992","50.35","Canada"
"22","Teck Resources","TECK","21539000320","42.5","Canada"
"23","Antofagasta","ANTO.L","20904045755","21.2039","United Kingdom"
"24","Vedanta","VEDL.NS","19887626393","5.09153","India"
"25","Nornickel","GMKN.ME","18600599350","1.22","Russia"
"26","Gold Fields","GFI","16164132864","18.06","South Africa"
"27","AngloGold Ashanti","AU","16102409216","31.98","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15131502177","1.83043","China"
"29","Ivanhoe Mines","IVN.TO","15080414022","11.1631","Canada"
"30","Shandong Gold Mining","600547.SS","14613052167","3.56598","China"
"31","Kinross Gold","KGC","14601113600","11.88","Canada"
"32","Northern Star","NST.AX","12797047163","11.1823","Australia"
"33","First Quantum Minerals","FM.TO","11189921927","13.4139","Canada"
"34","Kazatomprom","0ZQ.F","10392482967","38.6539","Kazakhstan"
"35","Severstal","CHMF.ME","10250137999","12.15","Russia"
"36","South32","S32.AX","9767843010","2.1698","Australia"
"37","Royal Gold","RGLD","9524214784","144.84","United States"
"38","Alamos Gold","AGI","9384896512","22.33","Canada"
"39","Pan American Silver","PAAS","9071495168","24.99","Canada"
"40","Boliden","BOL.ST","8367820238","30.5986","Sweden"
"41","Ganfeng Lithium","002460.SZ","8319911915","4.53827","China"
"42","Metso","METSO.HE","7971055837","9.62909","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7717865865","20.9873","Australia"
"44","Harmony Gold","HMY","7396400640","11.89","South Africa"
"45","Evolution Mining","EVN.AX","7356758722","3.69809","Australia"
"46","Lundin Mining","LUN.TO","7169755805","8.26221","Canada"
"47","Fresnillo","FNLPF","6963648512","9.45","Mexico"
"48","Lundin Gold","LUG.TO","6639368885","27.6316","Canada"
"49","National Mineral Development Corporation","NMDC.NS","6560729289","0.746231","India"
"50","Sumitomo Metal Mining","5713.T","6396071578","23.279","Japan"
"51","Tianqi Lithium","002466.SZ","6234229729","4.22059","China"
"52","KGHM Polska Miedź","KGH.WA","6101039288","30.5052","Poland"
"53","United Tractors","UNTR.JK","5610911045","1.54494","Indonesia"
"54","Yancoal","YAL.AX","5439514328","4.11947","Australia"
"55","Endeavour Mining","EDV.TO","5347161639","22.0046","United Kingdom"
"56","Impala Platinum","IMP.JO","5249354100","5.83426","South Africa"
"57","CSN Mineração","CMIN3.SA","4925169600","0.906689","Brazil"
"58","Pilbara Minerals","PLS.AX","4715553135","1.4654","Australia"
"59","Capstone Copper","CS.TO","4396220801","5.82968","Canada"
"60","Mineral Resources","MIN.AX","4261592961","21.6854","Australia"
"61","MP Materials","MP","3845157120","23.56","United States"
"62","Hecla Mining","HL","3790238976","5.95","United States"
"63","Lynas","LYC.AX","3785878076","4.05029","Australia"
"64","NexGen Energy","NXE","3706373632","6.56","Canada"
"65","Iamgold","IAG","3701376000","6.48","Canada"
"66","Osisko Gold Royalties","OR","3663468288","19.63","Canada"
"67","Alliance Resource Partners","ARLP","3603664640","28.14","United States"
"68","NLC India","NLCINDIA.NS","3552379360","2.56186","India"
"69","Hudbay Minerals","HBM","3474497792","8.82","Canada"
"70","Triple Flag Precious Metals","TFPM","3390117120","16.83","Canada"
"71","B2Gold","BTG","3361001984","2.55","Canada"
"72","Buenaventura Mining Company","BVN","3349038080","13.2","Peru"
"73","Whitehaven Coal","WHC.AX","3288505406","3.93079","Australia"
"74","De Grey Mining","DEG.AX","3136345437","1.30817","Australia"
"75","Filo Mining","FIL.TO","3057732028","22.5428","Canada"
"76","Equinox Gold","EQX","3032937216","6.66","Canada"
"77","Uranium Energy","UEC","2978539520","7.04","United States"
"78","CONSOL Energy","CEIX","2927986176","99.61","United States"
"79","First Majestic Silver","AG","2883652352","6.02","Canada"
"80","Sibanye-Stillwater","SBSW","2851797248","4.03","South Africa"
"81","Coeur Mining","CDE","2831143424","7.09","United States"
"82","Warrior Met Coal","HCC","2807558144","53.67","United States"
"83","Hindustan Copper","HINDCOPPER.NS","2710928112","2.80243","India"
"84","New Hope Corporation","NHC.AX","2610420412","3.08803","Australia"
"85","Perseus Mining","PRU.AX","2502702569","1.82389","Australia"
"86","China Gold International Resources","CGG.TO","2479994744","6.25607","Canada"
"87","New Gold","NGD","2459702016","3.11","Canada"
"88","Arch Resources","ARCH","2441623040","134.83","United States"
"89","Exxaro Resources","EXX.JO","2416167200","10.0034","South Africa"
"90","Alpha Metallurgical Resources","AMR","2415118848","185.55","United States"
"91","IGO Limited","IGO.AX","2357517510","3.11319","Australia"
"92","KIOCL","KIOCL.NS","2271094516","3.73688","India"
"93","OceanaGold","OGC.TO","2266850376","3.20143","Canada"
"94","Merdeka Copper Gold","MDKA.JK","2249313846","0.0906075","Indonesia"
"95","Paladin Energy","PDN.AX","2237890428","5.61003","Australia"
"96","Orla Mining","ORLA","2222331904","6.91","Canada"
"97","Peabody Energy","BTU","2184569856","17.98","United States"
"98","Nickel Industries Limited","NIC.AX","2009992611","0.468551","Australia"
"99","Torex Gold Resources","TXG.TO","1996692454","23.2209","Canada"
"100","Koza Gold","KOZAL.IS","1962616907","0.612839","Turkey"
"101","Ramelius Resources","RMS.AX","1903327260","1.64779","Australia"
"102","Dundee Precious Metals","DPM.TO","1894041753","10.6039","Canada"
"103","Codan Limited","CDA.AX","1872630960","10.3144","Australia"
"104","Sandstorm Gold","SAND","1861211904","6.27","Canada"
"105","Vale Indonesia","INCO.JK","1838751157","0.174458","Indonesia"
"106","African Rainbow Minerals","ARI.JO","1798641000","9.17426","South Africa"
"107","Champion Iron","CIA.AX","1773124385","3.42136","Australia"
"108","Gold Road Resources","GOR.AX","1745329239","1.61005","Australia"
"109","SilverCrest Metals","SILV","1687327616","11.31","Canada"
"110","Mitsui Mining &amp; Smelting","5706.T","1676046209","29.3104","Japan"
