"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","138990649344","54.74","Australia"
"2","China Shenhua Energy","601088.SS","105650662152","5.43443","China"
"3","Zijin Mining","601899.SS","103142536188","3.84168","China"
"4","Rio Tinto","RIO","102009552896","64.8","United Kingdom"
"5","Southern Copper","SCCO","95026110464","117","United States"
"6","Newmont","NEM","93642833920","85.25","United States"
"7","Agnico Eagle Mines","AEM","82379898880","163.42","Canada"
"8","Ma'aden","1211.SR","63225996424","16.2916","Saudi Arabia"
"9","Grupo México","GMBXF","62669250560","8.05","Mexico"
"10","Barrick Gold","B","59065827328","34.48","Canada"
"11","Glencore","GLCNF","54228402176","4.54","Switzerland"
"12","Freeport-McMoRan","FCX","51328921600","35.75","United States"
"13","Wheaton Precious Metals","WPM","49671573504","109.04","Canada"
"14","Vale","VALE","45946347520","10.7","Brazil"
"15","Franco-Nevada","FNV","42075131904","217.53","Canada"
"16","CMOC","3993.HK","41145358909","1.79584","China"
"17","Gold Fields","GFI","38834024448","40.85","South Africa"
"18","Anglo American","AAL.L","38602868476","36.1221","United Kingdom"
"19","Fortescue","FMG.AX","38585390959","12.5319","Australia"
"20","Polyus","PLZL.ME","37680808404","27.76","Russia"
"21","Cameco","CCJ","37383512064","85.58","Canada"
"22","Bayan Resources","BYAN.JK","36374480054","1.09123","Indonesia"
"23","Antofagasta","ANTO.L","35228046689","35.7334","United Kingdom"
"24","AngloGold Ashanti","AU","34474045440","68.3","South Africa"
"25","Kinross Gold","KGC","29461825536","24.11","Canada"
"26","Nutrien","NTR","28680648704","58.82","Canada"
"27","Coal India","COALINDIA.NS","27061595279","4.39117","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","23964263313","6.50421","China"
"29","Shandong Gold Mining","600547.SS","23819317412","5.35872","China"
"30","Fresnillo","FNLPF","23300116480","31.55","Mexico"
"31","Nornickel","GMKN.ME","22241395474","1.47","Russia"
"32","Northern Star","NST.AX","21303329727","14.8968","Australia"
"33","Teck Resources","TECK","20287928320","41.44","Canada"
"34","Vedanta","VEDL.NS","19746443491","5.05467","India"
"35","China Coal Energy Company Limited","601898.SS","19598586420","1.60958","China"
"36","Industrias Peñoles","PE&OLES.MX","17430449642","43.8529","Mexico"
"37","First Quantum Minerals","FM.TO","17428797449","20.8927","Canada"
"38","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16628036218","1.90401","China"
"39","Pan American Silver","PAAS","16243814400","38.36","Canada"
"40","Lundin Gold","LUG.TO","15373632787","63.7112","Canada"
"41","Zhejiang Huayou Cobalt","603799.SS","14781694258","8.01004","China"
"42","Kazatomprom","0ZQ.F","14662806286","50.55","Kazakhstan"
"43","Alamos Gold","AGI","14403511296","34.18","Canada"
"44","Ganfeng Lithium","002460.SZ","14387523095","7.60624","China"
"45","Zhongjin Gold","600489.SS","13966359210","2.88126","China"
"46","Ivanhoe Mines","IVN.TO","13715997208","10.1307","Canada"
"47","Evolution Mining","EVN.AX","13561897709","6.73436","Australia"
"48","Zhaojin Mining Industry Company","1818.HK","13360647571","3.77164","China"
"49","Royal Gold","RGLD","12949583872","196.71","United States"
"50","MP Materials","MP","12154257408","68.63","United States"
"51","Lundin Mining","LUN.TO","12130939197","14.17","Canada"
"52","Harmony Gold","HMY","12066853888","18.12","South Africa"
"53","Zangge Mining Company","000408.SZ","11972137883","7.62447","China"
"54","Coeur Mining","CDE","11851677696","18.44","United States"
"55","Impala Platinum","IMP.JO","11535784800","12.8605","South Africa"
"56","Metso","METSO.HE","11429414298","13.8076","Finland"
"57","Boliden","BOL.ST","11130504408","39.1801","Sweden"
"58","Lynas","LYC.AX","10990517971","11.0711","Australia"
"59","Tianqi Lithium","002466.SZ","10118262402","6.27708","China"
"60","Endeavour Mining","EDV.TO","9874820625","40.7378","United Kingdom"
"61","MMG Limited","1208.HK","9769732243","0.80472","Australia"
