"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","224363282432","88.32","Australia"
"2","Rio Tinto","RIO","178074533888","109.5","United Kingdom"
"3","Southern Copper","SCCO","159981944832","191.75","United States"
"4","China Shenhua Energy","601088.SS","144266424811","6.65146","China"
"5","Zijin Mining","601899.SS","135311152685","5.08866","China"
"6","Newmont","NEM","127775391744","119.69","United States"
"7","Agnico Eagle Mines","AEM","98532139008","197.05","Canada"
"8","Freeport-McMoRan","FCX","94922072064","66.03","United States"
"9","Grupo México","GMBXF","94587748352","12.15","Mexico"
"10","Glencore","GLCNF","91950809088","7.79","Switzerland"
"11","Barrick Gold","B","77006831616","45.85","Canada"
"12","Vale","VALE","72601460736","17.03","Brazil"
"13","Ma'aden","1211.SR","68194351885","17.5677","Saudi Arabia"
"14","Wheaton Precious Metals","WPM","64817270784","142.73","Canada"
"15","Anglo American","AAL.L","56743471159","52.9576","United Kingdom"
"16","Zijin Gold International Company Limited","2259.HK","56642207474","21.1641","Hong Kong"
"17","CMOC","3993.HK","56346051559","2.63369","China"
"18","Antofagasta","ANTO.L","52958686256","53.7184","United Kingdom"
"19","AngloGold Ashanti","AU","52750270464","104.33","South Africa"
"20","Cameco","CCJ","50926874624","116.93","Canada"
"21","Fortescue","FMG.AX","49565240161","16.098","Australia"
"22","Franco-Nevada","FNV","45693288448","237","Canada"
"23","Gold Fields","GFI","40535048192","45.32","South Africa"
"24","Polyus","PLZL.ME","39777652916","29.18","Russia"
"25","Kinross Gold","KGC","37889093632","31.73","Canada"
"26","Fresnillo","FNLPF","36837310464","49.99","Mexico"
"27","Nutrien","NTR","34552098816","71.98","Canada"
"28","Teck Resources","TECK","32318328832","65.97","Canada"
"29","China Coal Energy Company Limited","601898.SS","31588222728","2.38246","China"
"30","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","31077713619","3.09617","China"
"31","Coal India","COALINDIA.NS","29988716737","4.86614","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","28960957657","8.01118","China"
"33","Nornickel","GMKN.ME","27393382790","1.78","Russia"
"34","Pan American Silver","PAAS","26873704448","63.78","Canada"
"35","Ganfeng Lithium","002460.SZ","25809505834","12.3096","China"
"36","Lundin Mining","LUN.TO","25399322681","29.6856","Canada"
"37","Industrias Peñoles","PE&OLES.MX","24042018814","60.4868","Mexico"
"38","Shandong Gold Mining","600547.SS","23627968515","5.12545","China"
"39","Northern Star","NST.AX","22340095037","15.6245","Australia"
"40","Bayan Resources","BYAN.JK","21876800173","0.656304","Indonesia"
"41","First Quantum Minerals","FM.TO","21772885660","26.2898","Canada"
"42","Coeur Mining","CDE","20866082816","20.17","United States"
"43","Royal Gold","RGLD","20822020096","245.35","United States"
"44","Zangge Mining Company","000408.SZ","20338645648","12.9527","China"
"45","Kazatomprom","0ZQ.F","20124072621","77.5923","Kazakhstan"
"46","Evolution Mining","EVN.AX","19871917438","9.78387","Australia"
"47","KGHM Polska Miedź","KGH.WA","19518686495","97.5934","Poland"
"48","Mitsui Mining &amp; Smelting","5706.T","19174031138","335.134","Japan"
"49","Zhongjin Gold","600489.SS","19138164099","3.9482","China"
"50","Sumitomo Metal Mining","5713.T","18888255450","69.8144","Japan"
"51","Tianqi Lithium","002466.SZ","18829504526","10.9999","China"
"52","Alamos Gold","AGI","18675861504","44.47","Canada"
"53","Zhejiang Huayou Cobalt","603799.SS","17547974554","9.25171","China"
