"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125588715000","49.63","Australia"
"2","Rio Tinto","RIO","101314347008","62.34","United Kingdom"
"3","China Shenhua Energy","601088.SS","100225051066","5.22852","China"
"4","Southern Copper","SCCO","77102358528","96.84","United States"
"5","Zijin Mining","601899.SS","65729179630","2.4587","China"
"6","Freeport-McMoRan","FCX","57454055424","39.98","United States"
"7","Newmont","NEM","54548111360","48.39","United States"
"8","Agnico Eagle Mines","AEM","54271594496","107.83","Canada"
"9","Glencore","GLCNF","46896078848","3.85","Switzerland"
"10","Ma'aden","1211.SR","46883364436","12.3542","Saudi Arabia"
"11","Vale","VALE","43413491712","10.17","Brazil"
"12","Grupo México","GMBXF","40645177344","5.18","Mexico"
"13","Bayan Resources","BYAN.JK","40322582661","1.20968","Indonesia"
"14","Anglo American","AAL.L","36695550197","30.0653","United Kingdom"
"15","Wheaton Precious Metals","WPM","34785251328","76.62","Canada"
"16","Barrick Gold","GOLD","33740216320","19.56","Canada"
"17","Fortescue","FMG.AX","31449039530","10.2142","Australia"
"18","Franco-Nevada","FNV","30291972096","157.24","Canada"
"19","Coal India","COALINDIA.NS","28571023166","4.6361","India"
"20","Nutrien","NTR","24908984320","50.9","Canada"
"21","Antofagasta","ANTO.L","23121631490","23.0151","United Kingdom"
"22","Nornickel","GMKN.ME","22351533627","1.52","Russia"
"23","Vedanta","VEDL.NS","21553840019","5.51811","India"
"24","Teck Resources","TECK","19778353152","39.32","Canada"
"25","Gold Fields","GFI","18770726912","20.96","South Africa"
"26","Cameco","CCJ","18566430720","42.63","Canada"
"27","AngloGold Ashanti","AU","18218078208","36.18","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15957070943","1.91492","China"
"29","Kinross Gold","KGC","15396681728","12.51","Canada"
"30","Shandong Gold Mining","600547.SS","14892548871","3.57581","China"
"31","Ivanhoe Mines","IVN.TO","13256610291","9.80091","Canada"
"32","Northern Star","NST.AX","12936614418","11.3043","Australia"
"33","First Quantum Minerals","FM.TO","12208603697","14.635","Canada"
"34","Severstal","CHMF.ME","11961998665","15.07","Russia"
"35","Alamos Gold","AGI","11231741952","26.71","Canada"
"36","Royal Gold","RGLD","10606862336","161.3","United States"
"37","Boliden","BOL.ST","9880234393","34.7791","Sweden"
"38","Kazatomprom","0ZQ.F","9862016345","33.2434","Kazakhstan"
"39","South32","S32.AX","9841421965","2.1865","Australia"
"40","Pan American Silver","PAAS","9578498048","26.44","Canada"
"41","Metso","METSO.HE","9179972110","11.0901","Finland"
"42","Fresnillo","FNLPF","8960630784","12.16","Mexico"
"43","Ganfeng Lithium","002460.SZ","8876744176","4.75771","China"
"44","Evolution Mining","EVN.AX","8736995563","4.39191","Australia"
"45","Harmony Gold","HMY","8057857536","12.84","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7987346469","21.7201","Australia"
"47","Lundin Mining","LUN.TO","7482203831","8.64129","Canada"
"48","Lundin Gold","LUG.TO","7315646279","30.4017","Canada"
"49","National Mineral Development Corporation","NMDC.NS","7040645954","0.800818","India"
"50","KGHM Polska Miedź","KGH.WA","7027446640","35.1372","Poland"
"51","Sumitomo Metal Mining","5713.T","6721910281","23.8128","Japan"
"52","Tianqi Lithium","002466.SZ","6354528423","4.26624","China"
"53","Impala Platinum","IMP.JO","6299358200","7.02404","South Africa"
"54","CSN Mineração","CMIN3.SA","5959829562","1.09716","Brazil"
"55","Endeavour Mining","EDV.TO","5721894181","23.5557","United Kingdom"
"56","United Tractors","UNTR.JK","5166674103","1.42262","Indonesia"
"57","Capstone Copper","CS.TO","4328124669","5.67936","Canada"
"58","Lynas","LYC.AX","4293668179","4.59354","Australia"
"59","Yancoal","YAL.AX","4284954877","3.2451","Australia"
"60","MP Materials","MP","4277277184","26.17","United States"
"61","B2Gold","BTG","4178187008","3.17","Canada"
"62","Coronado Global Resources","CRN.AX","4068972248","0.220541","Australia"
"63","Coeur Mining","CDE","4048457984","6.34","United States"
"64","Buenaventura Mining Company","BVN","4006159872","15.79","Peru"
"65","NLC India","NLCINDIA.NS","3981459472","2.86799","India"
"66","Triple Flag Precious Metals","TFPM","3962003968","19.72","Canada"
"67","Osisko Gold Royalties","OR","3951630080","21.16","Canada"
"68","Pilbara Minerals","PLS.AX","3751186465","1.16571","Australia"
"69","Hecla Mining","HL","3715166208","5.88","United States"
"70","Iamgold","IAG","3703480832","6.43","Canada"
"71","Alliance Resource Partners","ARLP","3416826880","26.605","United States"
"72","First Majestic Silver","AG","3374107136","6.97","Canada"
"73","Equinox Gold","EQX","3248044032","7.1","Canada"
"74","Hudbay Minerals","HBM","3159559936","8","Canada"
"75","De Grey Mining","DEG.AX","3143021405","1.31064","Australia"
"76","Sibanye-Stillwater","SBSW","3078242560","4.35","South Africa"
"77","Mineral Resources","MIN.AX","3066023801","15.6017","Australia"
"78","Orla Mining","ORLA","3005063168","9.31","Canada"
"79","Whitehaven Coal","WHC.AX","2888811942","3.45303","Australia"
"80","New Gold","NGD","2864505856","3.62","Canada"
"81","Perseus Mining","PRU.AX","2801408253","2.04158","Australia"
"82","NexGen Energy","NXE","2750046208","4.82","Canada"
"83","China Gold International Resources","CGG.TO","2658452432","6.70625","Canada"
"84","Warrior Met Coal","HCC","2643207168","50.29","United States"
"85","Hindustan Copper","HINDCOPPER.NS","2524316817","2.6104","India"
"86","Arch Resources","ARCH","2441623040","134.83","United States"
"87","Torex Gold Resources","TXG.TO","2310718413","26.818","Canada"
"88","Koza Gold","KOZAL.IS","2280253292","0.712023","Turkey"
"89","OceanaGold","OGC.TO","2276957888","3.24136","Canada"
"90","Sandstorm Gold","SAND","2271636736","7.65","Canada"
"91","Dundee Precious Metals","DPM.TO","2263778224","13.1959","Canada"
"92","Uranium Energy","UEC","2190820608","5.11","United States"
"93","Merdeka Copper Gold","MDKA.JK","2138218883","0.086384","Indonesia"
"94","Exxaro Resources","EXX.JO","2122836800","8.78894","South Africa"
"95","K92 Mining","KNT.TO","2042462245","8.50856","Canada"
"96","New Hope Corporation","NHC.AX","2018777147","2.38814","Australia"
"97","Gold Road Resources","GOR.AX","2003464830","1.84624","Australia"
"98","IGO Limited","IGO.AX","1994555860","2.63388","Australia"
"99","Calibre Mining","CXB.TO","1953415735","2.2913","Canada"
"100","Greatland Gold","GGP.L","1947534121","0.148902","United Kingdom"
"101","Fortuna Mining","FSM","1912734592","6.24","Canada"
"102","Vault Minerals","VAU.AX","1907422849","0.280402","Australia"
"103","Codan Limited","CDA.AX","1845445269","10.1638","Australia"
"104","Mitsui Mining &amp; Smelting","5706.T","1827419304","31.2035","Japan"
"105","Hochschild Mining","HOC.L","1785434763","3.45064","United Kingdom"
"106","Wesdome Gold Mines","WDO.TO","1775865473","11.8477","Canada"
