"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","127891470000","50.54","Australia"
"2","Rio Tinto","RIO","104239685632","64.14","United Kingdom"
"3","China Shenhua Energy","601088.SS","98143923414","5.07555","China"
"4","Southern Copper","SCCO","78662877184","98.8","United States"
"5","Zijin Mining","601899.SS","64298775394","2.45752","China"
"6","Freeport-McMoRan","FCX","57252868096","39.84","United States"
"7","Newmont","NEM","53894303744","47.81","United States"
"8","Agnico Eagle Mines","AEM","53145554944","105.82","Canada"
"9","Glencore","GLCNF","50791858176","4.2","Switzerland"
"10","Maaden","1211.SR","47255115348","12.4483","Saudi Arabia"
"11","Vale","VALE","43456180224","10.18","Brazil"
"12","Grupo México","GMBXF","41026949120","5.27","Mexico"
"13","Bayan Resources","BYAN.JK","40603368049","1.2181","Indonesia"
"14","Anglo American","AAL.L","37390146869","30.8416","United Kingdom"
"15","Wheaton Precious Metals","WPM","34266300416","75.53","Canada"
"16","Barrick Gold","GOLD","33313515520","19.33","Canada"
"17","Fortescue","FMG.AX","32636936861","10.6","Australia"
"18","Franco-Nevada","FNV","29707075584","154.28","Canada"
"19","Coal India","COALINDIA.NS","27742583886","4.50167","India"
"20","Nutrien","NTR","25475717120","52.07","Canada"
"21","Nornickel","GMKN.ME","25382972439","1.63","Russia"
"22","Antofagasta","ANTO.L","24956376721","25.3144","United Kingdom"
"23","Teck Resources","TECK","21148991488","42.27","Canada"
"24","Vedanta","VEDL.NS","20776943176","5.31921","India"
"25","Gold Fields","GFI","19072960512","21.31","South Africa"
"26","Cameco","CCJ","18757595136","43.09","Canada"
"27","AngloGold Ashanti","AU","17216032768","34.19","South Africa"
"28","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15938649835","1.87497","China"
"29","Shandong Gold Mining","600547.SS","15507353526","3.73748","China"
"30","Kinross Gold","KGC","14774142976","12.02","Canada"
"31","Ivanhoe Mines","IVN.TO","13870923282","10.2551","Canada"
"32","Severstal","CHMF.ME","13772798563","16.36","Russia"
"33","Northern Star","NST.AX","13091754976","11.4398","Australia"
"34","First Quantum Minerals","FM.TO","12660248063","15.1764","Canada"
"35","Alamos Gold","AGI","10863705088","25.84","Canada"
"36","Kazatomprom","0ZQ.F","10576752949","36.7856","Kazakhstan"
"37","South32","S32.AX","10338215262","2.29688","Australia"
"38","Royal Gold","RGLD","10169567232","154.65","United States"
"39","Metso","METSO.HE","10144876970","12.2619","Finland"
"40","Boliden","BOL.ST","10088173605","36.8894","Sweden"
"41","Pan American Silver","PAAS","9633402880","26.6","Canada"
"42","Ganfeng Lithium","002460.SZ","9511696649","5.10876","China"
"43","Fresnillo","FNLPF","9137485824","12.4","Mexico"
"44","Evolution Mining","EVN.AX","8556301503","4.30108","Australia"
"45","Lundin Mining","LUN.TO","7965557637","9.19952","Canada"
"46","Harmony Gold","HMY","7746178048","12.45","South Africa"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7683770368","20.8946","Australia"
"48","Lundin Gold","LUG.TO","7423320321","30.8491","Canada"
"49","KGHM Polska Miedź","KGH.WA","7280727159","36.4036","Poland"
"50","National Mineral Development Corporation","NMDC.NS","6793346779","0.772095","India"
"51","Tianqi Lithium","002466.SZ","6706101582","4.54005","China"
"52","Sumitomo Metal Mining","5713.T","6377319446","23.1885","Japan"
"53","Impala Platinum","IMP.JO","6236621200","6.95409","South Africa"
"54","CSN Mineração","CMIN3.SA","5989916717","1.1027","Brazil"
"55","Endeavour Mining","EDV.TO","5555962536","22.9638","United Kingdom"
"56","United Tractors","UNTR.JK","5137260891","1.36732","Indonesia"
"57","Lynas","LYC.AX","4597168742","4.91824","Australia"
"58","Capstone Copper","CS.TO","4489891141","5.893","Canada"
"59","Yancoal","YAL.AX","4427510960","3.35306","Australia"
"60","MP Materials","MP","4385148928","26.83","United States"
"61","B2Gold","BTG","4323171328","3.28","Canada"
"62","Coeur Mining","CDE","4182555136","6.55","United States"
"63","Pilbara Minerals","PLS.AX","4043654621","1.2566","Australia"
"64","Buenaventura Mining Company","BVN","3955417088","15.59","Peru"
"65","Triple Flag Precious Metals","TFPM","3855059968","19.19","Canada"
"66","NLC India","NLCINDIA.NS","3820038743","2.75489","India"
"67","Osisko Gold Royalties","OR","3751807488","20.09","Canada"
"68","Hecla Mining","HL","3715166208","5.88","United States"
"69","First Majestic Silver","AG","3499970560","7.23","Canada"
"70","Iamgold","IAG","3422951936","5.98","Canada"
"71","Alliance Resource Partners","ARLP","3278766848","25.53","United States"
"72","Hudbay Minerals","HBM","3246447872","8.22","Canada"
"73","De Grey Mining","DEG.AX","3234506982","1.34886","Australia"
"74","Equinox Gold","EQX","3165077248","6.94","Canada"
"75","Whitehaven Coal","WHC.AX","3108576873","3.71572","Australia"
"76","Mineral Resources","MIN.AX","3108393795","15.8173","Australia"
"77","Filo Mining","FIL.TO","3057945779","22.5444","Canada"
"78","Sibanye-Stillwater","SBSW","3057013504","4.32","South Africa"
"79","Orla Mining","ORLA","2933092352","9.12","Canada"
"80","CONSOL Energy","CEIX","2927986176","99.61","United States"
"81","Perseus Mining","PRU.AX","2758852565","2.01056","Australia"
"82","NexGen Energy","NXE","2743009280","4.82","Canada"
"83","China Gold International Resources","CGG.TO","2704630488","6.82274","Canada"
"84","New Gold","NGD","2642941952","3.34","Canada"
"85","Warrior Met Coal","HCC","2603261952","49.53","United States"
"86","Hindustan Copper","HINDCOPPER.NS","2477636455","2.56212","India"
"87","Arch Resources","ARCH","2441623040","134.83","United States"
"88","Uranium Energy","UEC","2366600704","5.52","United States"
"89","Koza Gold","KOZAL.IS","2281171627","0.71231","Turkey"
"90","Torex Gold Resources","TXG.TO","2249675945","26.1096","Canada"
