"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132146241536","52.08","Australia"
"2","China Shenhua Energy","601088.SS","97703452297","5.13386","China"
"3","Rio Tinto","RIO","95948996608","61.1","United Kingdom"
"4","Southern Copper","SCCO","81701347328","101.61","United States"
"5","Zijin Mining","601899.SS","69429267988","2.63529","China"
"6","Newmont","NEM","66924687360","60.13","United States"
"7","Freeport-McMoRan","FCX","66582228992","46.36","United States"
"8","Agnico Eagle Mines","AEM","60357779456","119.88","Canada"
"9","Ma'aden","1211.SR","57534670927","14.8251","Saudi Arabia"
"10","Glencore","GLCNF","50474655744","4.24","Switzerland"
"11","Grupo México","GMBXF","48266997760","6.2","Mexico"
"12","Vale","VALE","43285430272","10.14","Brazil"
"13","Wheaton Precious Metals","WPM","41308151808","91.02","Canada"
"14","Bayan Resources","BYAN.JK","40265352214","1.20796","Indonesia"
"15","Barrick Gold","B","36486938624","21.22","Canada"
"16","Fortescue","FMG.AX","34422400047","11.1799","Australia"
"17","Anglo American","AAL.L","32578738865","30.5119","United Kingdom"
"18","Polyus","PLZL.ME","31791425432","23.87","Russia"
"19","Cameco","CCJ","31647543296","72.7","Canada"
"20","Franco-Nevada","FNV","30750472192","159.62","Canada"
"21","Nutrien","NTR","29731833856","60.99","Canada"
"22","Coal India","COALINDIA.NS","27376631865","4.43998","India"
"23","Antofagasta","ANTO.L","25324876996","25.5054","United Kingdom"
"24","CMOC","3993.HK","24020300929","1.00764","China"
"25","AngloGold Ashanti","AU","23748057088","47.11","South Africa"
"26","Gold Fields","GFI","21614829568","24.15","South Africa"
"27","Vedanta","VEDL.NS","20847538590","5.16026","India"
"28","Nornickel","GMKN.ME","20079746080","1.34","Russia"
"29","China Coal Energy Company Limited","601898.SS","19393850905","1.58201","China"
"30","Kinross Gold","KGC","19076741120","15.55","Canada"
"31","Teck Resources","TECK","19038232576","38.31","Canada"
"32","Shandong Gold Mining","600547.SS","18509057520","4.34425","China"
"33","Northern Star","NST.AX","15284394508","10.6992","Australia"
"34","Fresnillo","FNLPF","14995793920","20.35","Mexico"
"35","China Northern Rare Earth (CNREHT)","600111.SS","14983569502","4.14475","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14502925914","1.72012","China"
"37","First Quantum Minerals","FM.TO","14226561194","17.054","Canada"
"38","Kazatomprom","0ZQ.F","13151228144","43.402","Kazakhstan"
"39","Lundin Gold","LUG.TO","12364886123","51.2498","Canada"
"40","Metso","METSO.HE","11208860157","13.5412","Finland"
"41","Alamos Gold","AGI","11195440128","26.62","Canada"
"42","Pan American Silver","PAAS","10985223168","30.33","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10960870869","27.5762","Mexico"
"44","Severstal","CHMF.ME","10640767865","12.92","Russia"
"45","Ivanhoe Mines","IVN.TO","10554905298","7.80302","Canada"
"46","Royal Gold","RGLD","10528008192","159.96","United States"
