"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123564315000","48.83","Australia"
"2","China Shenhua Energy","601088.SS","100098921247","5.29879","China"
"3","Rio Tinto","RIO","97157660672","59.8","United Kingdom"
"4","Southern Copper","SCCO","72784232448","90.52","United States"
"5","Zijin Mining","601899.SS","63225845813","2.45389","China"
"6","Newmont","NEM","60780929024","54.61","United States"
"7","Agnico Eagle Mines","AEM","59980165120","119.13","Canada"
"8","Freeport-McMoRan","FCX","53087997952","37.92","United States"
"9","Ma'aden","1211.SR","51706591672","13.6252","Saudi Arabia"
"10","Grupo México","GMBXF","41649750016","5.35","Mexico"
"11","Bayan Resources","BYAN.JK","40758947767","1.22277","Indonesia"
"12","Glencore","GLCNF","40445054976","3.37","Switzerland"
"13","Vale","VALE","39742345216","9.31","Brazil"
"14","Wheaton Precious Metals","WPM","38907428864","85.76","Canada"
"15","Anglo American","AAL.L","33343296356","2747.95","United Kingdom"
"16","Franco-Nevada","FNV","33089953792","171.82","Canada"
"17","Barrick Gold","GOLD","33072906240","19.23","Canada"
"18","Fortescue","FMG.AX","32067118023","10.4149","Australia"
"19","Polyus","PLZL.ME","30106694408","21.39","Russia"
"20","Coal India","COALINDIA.NS","27666639231","4.48935","India"
"21","Nutrien","NTR","27588814848","56.47","Canada"
"22","Antofagasta","ANTO.L","22484069232","2280.66","United Kingdom"
"23","AngloGold Ashanti","AU","22191007744","44.07","South Africa"
"24","Gold Fields","GFI","20970412032","23.43","South Africa"
"25","Cameco","CCJ","20960514048","48.15","Canada"
"26","Nornickel","GMKN.ME","20390563123","1.33","Russia"
"27","Vedanta","VEDL.NS","19047927265","4.87746","India"
"28","Kinross Gold","KGC","18702686208","15.2","Canada"
"29","Northern Star","NST.AX","18479454078","12.9186","Australia"
"30","Shandong Gold Mining","600547.SS","18131645909","4.27081","China"
"31","Teck Resources","TECK","17369794560","35.1","Canada"
"32","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14398521797","1.72297","China"
"33","Ivanhoe Mines","IVN.TO","13533501719","9.94723","Canada"
"34","Royal Gold","RGLD","12143180800","184.53","United States"
"35","First Quantum Minerals","FM.TO","11602778700","13.9088","Canada"
"36","Alamos Gold","AGI","11455672320","27.24","Canada"
"37","Evolution Mining","EVN.AX","11099209808","5.54301","Australia"
"38","Lundin Gold","LUG.TO","10737218512","44.6035","Canada"
"39","Fresnillo","FNLPF","10574429184","14.35","Mexico"
"40","Severstal","CHMF.ME","10407582594","12.25","Russia"
"41","Kazatomprom","0ZQ.F","10364208457","35.0322","Kazakhstan"
"42","Harmony Gold","HMY","10253575168","16.48","South Africa"
"43","Metso","METSO.HE","9096110765","10.9888","Finland"
"44","Pan American Silver","PAAS","9069011968","25.04","Canada"
"45","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8759839288","23.8207","Australia"
"46","Boliden","BOL.ST","8676685528","30.5426","Sweden"
"47","South32","S32.AX","8299369674","1.84552","Australia"
"48","Ganfeng Lithium","002460.SZ","7864064760","4.24456","China"
"49","Lundin Mining","LUN.TO","7369362238","8.60262","Canada"
"50","Endeavour Mining","EDV.TO","7220351102","29.8706","United Kingdom"
"51","National Mineral Development Corporation","NMDC.NS","6715821965","0.763872","India"
"52","KGHM Polska Miedź","KGH.WA","6540102796","32.7005","Poland"
"53","Sumitomo Metal Mining","5713.T","6033590987","21.9387","Japan"
"54","Tianqi Lithium","002466.SZ","5945136158","4.02487","China"
"55","CSN Mineração","CMIN3.SA","5873456456","1.08126","Brazil"
"56","Impala Platinum","IMP.JO","5852489500","6.52577","South Africa"
"57","United Tractors","UNTR.JK","5041425637","1.38813","Indonesia"
"58","Lynas","LYC.AX","4939885160","5.28489","Australia"
