"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","192339050496","96.37","United Kingdom"
"2","BHP Group","BHP","186859044864","72.74","Australia"
"3","Southern Copper","SCCO","176466919424","215.44","United States"
"4","Zijin Mining","601899.SS","148755627687","5.59448","China"
"5","Newmont","NEM","128672391168","117.14","United States"
"6","China Shenhua Energy","601088.SS","113416559654","5.70836","China"
"7","Agnico Eagle Mines","AEM","99078889472","197.35","Canada"
"8","Grupo México","GMBXF","94198505472","12.1","Mexico"
"9","Freeport-McMoRan","FCX","92861628416","64.67","United States"
"10","Glencore","GLCNF","83161595904","7.04","Switzerland"
"11","Barrick Gold","B","81267851264","47.53","Canada"
"12","Ma'aden","1211.SR","77669684565","20.0133","Saudi Arabia"
"13","Vale","VALE","72569257984","17","Brazil"
"14","CMOC","3993.HK","70513487456","2.898","China"
"15","Wheaton Precious Metals","WPM","62182825984","136.78","Canada"
"16","Cameco","CCJ","55083651072","126.15","Canada"
"17","Anglo American","AAL.L","53998521059","50.5955","United Kingdom"
"18","Antofagasta","ANTO.L","52144754613","52.8928","United Kingdom"
"19","AngloGold Ashanti","AU","50862444544","100.74","South Africa"
"20","Polyus","PLZL.ME","47402155080","33.73","Russia"
"21","Gold Fields","GFI","47239827456","52.49","South Africa"
"22","Franco-Nevada","FNV","46190505984","238.67","Canada"
"23","Fortescue","FMG.AX","45856927813","14.8936","Australia"
"24","Kinross Gold","KGC","40710037504","33.3","Canada"
"25","Fresnillo","FNLPF","39239581696","53.25","Mexico"
"26","Nutrien","NTR","34292461568","70.41","Canada"
"27","Shandong Gold Mining","600547.SS","32435374150","7.03598","China"
"28","Nornickel","GMKN.ME","32330681250","2.07","Russia"
"29","Bayan Resources","BYAN.JK","29820384542","0.894612","Indonesia"
"30","Coal India","COALINDIA.NS","29261954331","4.74821","India"
"31","Vedanta","VEDL.NS","29198703980","7.47119","India"
"32","Teck Resources","TECK","28998418432","59.24","Canada"
"33","Northern Star","NST.AX","26926424257","18.82","Australia"
"34","China Northern Rare Earth (CNREHT)","600111.SS","26477757207","7.32428","China"
"35","First Quantum Minerals","FM.TO","24794366304","29.7221","Canada"
"36","Kazatomprom","0ZQ.F","24733020705","82.4474","Kazakhstan"
"37","China Coal Energy Company Limited","601898.SS","24463889380","1.84512","China"
"38","Pan American Silver","PAAS","23917404160","56.67","Canada"
"39","Industrias Peñoles","PE&OLES.MX","23736201249","59.7174","Mexico"
"40","Zhongjin Gold","600489.SS","23023546570","4.74975","China"
"41","Lundin Mining","LUN.TO","22828607313","26.7199","Canada"
"42","Royal Gold","RGLD","22379835392","265.17","United States"
"43","Boliden","BOL.ST","21029689816","74.0259","Sweden"
"44","Evolution Mining","EVN.AX","20550661063","10.1204","Australia"
"45","Ganfeng Lithium","002460.SZ","20522048566","9.78781","China"
"46","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20083063555","2.00081","China"
"47","Zangge Mining Company","000408.SZ","19760236975","12.5843","China"
"48","Ivanhoe Mines","IVN.TO","19355904896","13.6345","Canada"
"49","Zhejiang Huayou Cobalt","603799.SS","19335838192","10.1943","China"
"50","KGHM Polska Miedź","KGH.WA","19010608636","95.053","Poland"
"51","Lundin Gold","LUG.TO","19007303263","78.6365","Canada"
"52","Impala Platinum","IMP.JO","17001249600","18.9536","South Africa"
"53","Metso","METSO.HE","16851473132","20.3579","Finland"
"54","Alamos Gold","AGI","16075452416","38.29","Canada"
"55","Hecla Mining","HL","15707113472","23.44","United States"
"56","MMG Limited","1208.HK","15680159708","1.29155","Australia"
"57","Zhaojin Mining Industry Company","1818.HK","15598284695","4.40332","China"
"58","Sumitomo Metal Mining","5713.T","15206331305","56.2048","Japan"
"59","South32","S32.AX","14145291597","3.1565","Australia"
"60","Endeavour Mining","EDV.TO","13860486701","57.577","United Kingdom"
"61","Coeur Mining","CDE","13653276672","21.26","United States"
"62","Harmony Gold","HMY","13309872128","21.31","South Africa"
"63","Tianqi Lithium","002466.SZ","12649873432","7.70772","China"
"64","Sibanye-Stillwater","SBSW","12577762304","17.51","South Africa"
"65","Equinox Gold","EQX","11857971200","15.11","Canada"
"66","Iamgold","IAG","11599588352","19.56","Canada"
"67","MP Materials","MP","11450861568","64.61","United States"
"68","Western Mining","601168.SS","11370191692","4.77138","China"
"69","Chifeng Jilong Gold Mining","600988.SS","10909823308","5.7343","China"
"70","Severstal","CHMF.ME","10807938731","12.83","Russia"
"71","First Majestic Silver","AG","10807448576","22.04","Canada"
"72","Lynas","LYC.AX","10742696090","10.6733","Australia"
"73","Hudbay Minerals","HBM","10402863104","26.26","Canada"
"74","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10104246991","26.5957","Australia"
"75","China Gold International Resources","CGG.TO","10092853701","25.4604","Canada"
"76","Pilbara Minerals","PLS.AX","9941231178","3.08651","Australia"
"77","Buenaventura Mining Company","BVN","9293379584","36.59","Peru"
"78","Capstone Copper","CS.TO","9256584695","12.1261","Canada"
"79","Uranium Energy","UEC","8608951296","17.81","United States"
"80","New Gold","NGD","8334137856","10.49","Canada"
"81","NexGen Energy","NXE","8208196096","12.54","Canada"
"82","OceanaGold","OGC.TO","8027568047","35.1408","Canada"
"83","Dundee Precious Metals","DPM.TO","7940330285","35.7852","Canada"
"84","National Mineral Development Corporation","NMDC.NS","7937854494","0.902868","India"
"85","Mineral Resources","MIN.AX","7685067753","38.8858","Australia"
"86","Mitsui Mining &amp; Smelting","5706.T","7650423416","133.718","Japan"
"87","OR Royalties","OR","7572071424","40.28","Canada"
"88","Triple Flag Precious Metals","TFPM","7261237248","35.04","Canada"
"89","B2Gold","BTG","6707411456","5.02","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","6576148655","6.79778","India"
"91","CSN Mineração","CMIN3.SA","6392346798","1.17678","Brazil"
"92","Greatland Gold","GGP.L","6127775970","9.09352","United Kingdom"
"93","Ramelius Resources","RMS.AX","6022165699","3.1285","Australia"
"94","Energy Fuels","UUUU","5907497984","24.53","United States"
"95","United Tractors","UNTR.JK","5660172666","1.5585","Indonesia"
"96","Discovery Silver Corp.","DSV.TO","5642894734","6.99301","Canada"
"97","Whitehaven Coal","WHC.AX","5365451516","6.49496","Australia"
"98","Orla Mining","ORLA","5363562496","15.78","Canada"
"99","Yancoal","YAL.AX","5341643588","4.04535","Australia"
"100","Perseus Mining","PRU.AX","5248690216","3.88438","Australia"
"101","Hochschild Mining","HOC.L","4868181657","9.46273","United Kingdom"
"102","Codan Limited","CDA.AX","4835664457","26.5887","Australia"
"103","K92 Mining","KNT.TO","4800989286","19.7269","Canada"
"104","Warrior Met Coal","HCC","4772318720","90.78","United States"
"105","Torex Gold Resources","TXG.TO","4757220439","49.4636","Canada"
"106","Core Natural Resources","CNR","4671555072","90.76","United States"
"107","Westgold Resources Limited","WGX.AX","4602482999","4.87122","Australia"
"108","CGN Mining Company","1164.HK","4592151677","0.604176","Hong Kong"
"109","IGO Limited","IGO.AX","4515623244","5.96305","Australia"
"110","Merdeka Copper Gold","MDKA.JK","4288611034","0.175648","Indonesia"
"111","Peabody Energy","BTU","4283968000","35.23","United States"
"112","Paladin Energy","PDN.AX","4113392916","9.15454","Australia"
"113","Regis Resources","RRL.AX","4086236633","5.39614","Australia"
"114","Aris Mining","ARMN","3976240896","19.44","Canada"
"115","Allied Gold Corporation","AAUC.TO","3915800129","31.5674","Canada"
"116","Vale Indonesia","INCO.JK","3890840174","0.369157","Indonesia"
"117","NLC India","NLCINDIA.NS","3856283214","2.78103","India"
"118","Ero Copper","ERO","3841205760","36.88","Canada"
"119","The Metals Company","TMC","3808026880","7.12","Canada"
"120","Liontown Resources","LTR.AX","3765089576","1.2808","Australia"
"121","Skeena Resources","SKE","3750260480","30.97","Canada"
"122","NovaGold Resources","NG","3738131456","9.16","Canada"
"123","Denison Mines","DNN","3678891264","4.1","Canada"
"124","Perpetua Resources","PPTA","3584694016","29.38","United States"
"125","Centerra Gold","CGAU","3538505728","17.51","Canada"
"126","Montage Gold Corp.","MAU.TO","3502452890","9.64376","Canada"
"127","Hycroft Mining","HYMC","3492877824","42.07","United States"
"128","Endeavour Silver","EXK","3415400704","11.61","Canada"
"129","Alliance Resource Partners","ARLP","3210700544","25","United States"
"130","Taseko Mines","TGB","3184418560","8.83","Canada"
"131","Seabridge Gold","SA","3158263040","29.64","Canada"
"132","Fortuna Mining","FSM","3154902016","10.26","Canada"
"133","Koza Gold","KOZAL.IS","2954997046","0.922716","Turkey"
"134","Exxaro Resources","EXX.JO","2924615600","12.1085","South Africa"
"135","African Rainbow Minerals","ARI.JO","2896335100","14.7732","South Africa"
"136","Ivanhoe Electric","IE","2871141376","19.84","Canada"
"137","DRDGOLD","DRD","2830214400","32.71","South Africa"
