"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","152050958336","59.19","Australia"
"2","Rio Tinto","RIO","123848474624","75.82","United Kingdom"
"3","Zijin Mining","601899.SS","118476917693","4.45741","China"
"4","Southern Copper","SCCO","117835079680","143.86","United States"
"5","China Shenhua Energy","601088.SS","112528223893","5.66364","China"
"6","Newmont","NEM","109504446464","99.69","United States"
"7","Agnico Eagle Mines","AEM","84544634880","168.4","Canada"
"8","Grupo México","GMBXF","74813849600","9.61","Mexico"
"9","Barrick Gold","B","74103701504","43.34","Canada"
"10","Freeport-McMoRan","FCX","68235423744","47.52","United States"
"11","Glencore","GLCNF","60165947392","5.13","Switzerland"
"12","Ma'aden","1211.SR","60045860663","15.4722","Saudi Arabia"
"13","CMOC","3993.HK","57122986745","2.34767","China"
"14","Vale","VALE","54642397184","12.77","Brazil"
"15","Wheaton Precious Metals","WPM","52608544768","115.72","Canada"
"16","Fortescue","FMG.AX","46491143544","15.0996","Australia"
"17","AngloGold Ashanti","AU","42567131136","84.31","South Africa"
"18","Franco-Nevada","FNV","41056079872","212.14","Canada"
"19","Anglo American","AAL.L","40685199013","38.1212","United Kingdom"
"20","Antofagasta","ANTO.L","40059405704","40.6341","United Kingdom"
"21","Gold Fields","GFI","39545016320","43.94","South Africa"
"22","Polyus","PLZL.ME","39384623141","28.85","Russia"
"23","Cameco","CCJ","39202615296","89.78","Canada"
"24","Kinross Gold","KGC","34426265600","28.16","Canada"
"25","Bayan Resources","BYAN.JK","33605378541","1.00816","Indonesia"
"26","Nutrien","NTR","30123399168","61.85","Canada"
"27","Fresnillo","FNLPF","28296714240","38.4","Mexico"
"28","Nornickel","GMKN.ME","26771268528","1.73","Russia"
"29","Coal India","COALINDIA.NS","26120224776","4.23842","India"
"30","Northern Star","NST.AX","25432128566","17.7756","Australia"
"31","China Coal Energy Company Limited","601898.SS","24554125833","1.85193","China"
"32","Shandong Gold Mining","600547.SS","23989401321","5.20385","China"
"33","Vedanta","VEDL.NS","23654162050","6.05693","India"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23203686834","6.41861","China"
"35","Teck Resources","TECK","21078188032","43.06","Canada"
"36","Pan American Silver","PAAS","20823799808","49.34","Canada"
"37","First Quantum Minerals","FM.TO","20512176041","24.5889","Canada"
"38","Lundin Gold","LUG.TO","19447683018","80.5597","Canada"
"39","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18901019167","1.88304","China"
"40","Royal Gold","RGLD","18229981184","216","United States"
"41","Ganfeng Lithium","002460.SZ","17912072416","8.54301","China"
"42","Industrias Peñoles","PE&OLES.MX","17321616098","43.5791","Mexico"
"43","Lundin Mining","LUN.TO","17228935512","20.1327","Canada"
"44","Kazatomprom","0ZQ.F","16595380965","55.3206","Kazakhstan"
"45","Evolution Mining","EVN.AX","16557787161","8.15405","Australia"
"46","Zangge Mining Company","000408.SZ","16204297277","10.3197","China"
"47","Zhongjin Gold","600489.SS","15931394527","3.28664","China"
"48","Zhejiang Huayou Cobalt","603799.SS","15905077173","8.38832","China"
"49","Alamos Gold","AGI","15784016896","37.52","Canada"
"50","Boliden","BOL.ST","14884190376","52.3934","Sweden"
"51","Metso","METSO.HE","14223029023","17.1825","Finland"
"52","Ivanhoe Mines","IVN.TO","14125556792","9.95021","Canada"
"53","KGHM Polska Miedź","KGH.WA","13962499945","69.8125","Poland"
"54","Zhaojin Mining Industry Company","1818.HK","13637561949","3.84982","China"
"55","MMG Limited","1208.HK","12792330704","1.05369","Australia"
"56","Harmony Gold","HMY","12734023680","20.19","South Africa"
"57","Hecla Mining","HL","12624659456","18.84","United States"
"58","Impala Platinum","IMP.JO","12208439800","13.6104","South Africa"
"59","Tianqi Lithium","002466.SZ","11740621596","7.1537","China"
"60","Endeavour Mining","EDV.TO","11635329549","48.3286","United Kingdom"
