"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","158652940288","61.76","Australia"
"2","Rio Tinto","RIO","133012152320","81.43","United Kingdom"
"3","Zijin Mining","601899.SS","131074006322","4.9295","China"
"4","Southern Copper","SCCO","121791307776","148.69","United States"
"5","China Shenhua Energy","601088.SS","115075231507","5.79184","China"
"6","Newmont","NEM","111185076224","101.22","United States"
"7","Agnico Eagle Mines","AEM","85573836800","170.45","Canada"
"8","Barrick Gold","B","75368972288","44.08","Canada"
"9","Freeport-McMoRan","FCX","74567876608","51.93","United States"
"10","Grupo México","GMBXF","73178996736","9.4","Mexico"
"11","Glencore","GLCNF","64426967040","5.5","Switzerland"
"12","Ma'aden","1211.SR","62970659636","16.2258","Saudi Arabia"
"13","CMOC","3993.HK","62967444055","2.58787","China"
"14","Vale","VALE","56739090432","13.26","Brazil"
"15","Wheaton Precious Metals","WPM","53585977344","117.87","Canada"
"16","Fortescue","FMG.AX","45551808498","14.7945","Australia"
"17","Anglo American","AAL.L","43637754138","40.8877","United Kingdom"
"18","AngloGold Ashanti","AU","43218436096","85.6","South Africa"
"19","Antofagasta","ANTO.L","43173495810","43.7929","United Kingdom"
"20","Cameco","CCJ","43036418048","98.56","Canada"
"21","Polyus","PLZL.ME","40775764886","30.09","Russia"
"22","Franco-Nevada","FNV","40367099904","208.58","Canada"
"23","Gold Fields","GFI","39203024896","43.56","South Africa"
"24","Kinross Gold","KGC","34597416960","28.3","Canada"
"25","Fresnillo","FNLPF","33565501440","45.55","Mexico"
"26","Bayan Resources","BYAN.JK","32595695410","0.977871","Indonesia"
"27","Nutrien","NTR","30761422848","63.16","Canada"
"28","Coal India","COALINDIA.NS","29284733038","4.75191","India"
"29","Nornickel","GMKN.ME","28546213869","1.88","Russia"
"30","Vedanta","VEDL.NS","26756595570","6.85135","India"
"31","Shandong Gold Mining","600547.SS","25519890136","5.53585","China"
"32","China Northern Rare Earth (CNREHT)","600111.SS","23843324212","6.59554","China"
"33","China Coal Energy Company Limited","601898.SS","23587472702","1.77902","China"
"34","Teck Resources","TECK","23511040000","48.03","Canada"
"35","Northern Star","NST.AX","23356407209","16.3248","Australia"
"36","First Quantum Minerals","FM.TO","22635358894","27.134","Canada"
"37","Pan American Silver","PAAS","21541279744","51.04","Canada"
"38","Industrias Peñoles","PE&OLES.MX","20130668121","50.6463","Mexico"
"39","Lundin Gold","LUG.TO","19647511823","81.3875","Canada"
"40","Zangge Mining Company","000408.SZ","18952473146","12.0699","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18876078053","1.88056","China"
"42","Ganfeng Lithium","002460.SZ","18857236430","8.99379","China"
"43","Royal Gold","RGLD","18662098944","221.12","United States"
