"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","174643527680","68.5","Australia"
"2","China Shenhua Energy","601088.SS","146528751562","6.90139","China"
"3","Rio Tinto","RIO","139472371712","85.79","United Kingdom"
"4","Southern Copper","SCCO","131972218880","159.76","United States"
"5","Zijin Mining","601899.SS","123478994751","4.64386","China"
"6","Newmont","NEM","108427886592","99.36","United States"
"7","Agnico Eagle Mines","AEM","94506221568","187.56","Canada"
"8","Glencore","GLCNF","83570180096","7.08","Switzerland"
"9","Grupo México","GMBXF","82131746816","10.55","Mexico"
"10","Freeport-McMoRan","FCX","80238968832","55.83","United States"
"11","Ma'aden","1211.SR","66726515163","17.1936","Saudi Arabia"
"12","Vale","VALE","64590036992","14.95","Brazil"
"13","Barrick Gold","B","63167967232","37.48","Canada"
"14","Zijin Gold International Company Limited","2259.HK","57636230145","21.5355","Hong Kong"
"15","Wheaton Precious Metals","WPM","54171758592","118.95","Canada"
"16","CMOC","3993.HK","51871016955","2.13182","China"
"17","Cameco","CCJ","45620846592","104.67","Canada"
"18","Franco-Nevada","FNV","43973320704","227.88","Canada"
"19","Anglo American","AAL.L","43587731362","40.6796","United Kingdom"
"20","AngloGold Ashanti","AU","43294920704","85.73","South Africa"
"21","Antofagasta","ANTO.L","42681481080","43.2938","United Kingdom"
"22","Fortescue","FMG.AX","42202459645","13.7067","Australia"
"23","Polyus","PLZL.ME","37324937859","27.91","Russia"
"24","Gold Fields","GFI","36248481792","40.5","South Africa"
"25","Nutrien","NTR","35642060800","73.69","Canada"
"26","China Coal Energy Company Limited","601898.SS","34344888872","2.59037","China"
"27","Kinross Gold","KGC","33533513728","27.89","Canada"
"28","Fresnillo","FNLPF","33094010880","44.73","Mexico"
"29","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","29806531382","2.96952","China"
"30","Coal India","COALINDIA.NS","29013151828","4.70784","India"
"31","Vedanta","VEDL.NS","27768594373","7.10527","India"
"32","Nornickel","GMKN.ME","26959815636","1.8","Russia"
"33","Shandong Gold Mining","600547.SS","25370555516","5.50346","China"
"34","Bayan Resources","BYAN.JK","24559120650","0.736774","Indonesia"
"35","Kazatomprom","0ZQ.F","24514035138","81.7175","Kazakhstan"
"36","Teck Resources","TECK","24329484288","48.57","Canada"
"37","China Northern Rare Earth (CNREHT)","600111.SS","24174726493","6.68722","China"
"38","Ganfeng Lithium","002460.SZ","21976725987","10.4816","China"
"39","PT Amman Mineral Internasional Tbk","AMMN.JK","21028479929","0.289975","Indonesia"
"40","Pan American Silver","PAAS","20946526208","49.65","Canada"
"41","Royal Gold","RGLD","19564840960","230.69","United States"
"42","Lundin Mining","LUN.TO","19265075390","22.541","Canada"
"43","First Quantum Minerals","FM.TO","18452902040","22.2811","Canada"
"44","Northern Star","NST.AX","18008084199","12.5866","Australia"
"45","Zangge Mining Company","000408.SZ","17681002345","11.2602","China"
"46","Zhongjin Gold","600489.SS","17564860695","3.62363","China"
"47","Evolution Mining","EVN.AX","17314344754","8.52662","Australia"
"48","Industrias Peñoles","PE&OLES.MX","17168372237","43.1935","Mexico"
"49","Alamos Gold","AGI","16991255552","40.31","Canada"
"50","Coeur Mining","CDE","16737526784","16.17","United States"
"51","Lundin Gold","LUG.TO","16535230431","68.4028","Canada"
"52","Zhejiang Huayou Cobalt","603799.SS","15966634740","8.41799","China"
"53","Sumitomo Metal Mining","5713.T","15263252987","56.4151","Japan"
"54","Boliden","BOL.ST","14171055786","49.9059","Sweden"
"55","KGHM Polska Miedź","KGH.WA","14053850908","70.2692","Poland"
"56","Metso","METSO.HE","14016947830","16.9264","Finland"
"57","Lynas","LYC.AX","13716053558","13.6274","Australia"
