"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132446370000","52.34","Australia"
"2","China Shenhua Energy","601088.SS","109489427947","5.64294","China"
"3","Rio Tinto","RIO","97251180544","60.34","United Kingdom"
"4","Southern Copper","SCCO","75552661504","96.18","United States"
"5","Glencore","GLCNF","61462802432","5.04","Switzerland"
"6","Newmont","NEM","59976167424","52.27","United States"
"7","Freeport-McMoRan","FCX","59428532224","41.36","United States"
"8","Zijin Mining","601899.SS","56618860046","2.17544","China"
"9","Vale","VALE","42947002368","10","Brazil"
"10","Maaden","1211.SR","41156415735","11.1482","Saudi Arabia"
"11","Grupo México","GMBXF","39703498752","5.1","Mexico"
"12","Agnico Eagle Mines","AEM","39586459648","79.01","Canada"
"13","Coal India","COALINDIA.NS","38154494667","6.19117","India"
"14","Fortescue","FMG.AX","36565505728","11.8759","Australia"
"15","Bayan Resources","BYAN.JK","35762615359","1.07288","Indonesia"
"16","Barrick Gold","GOLD","34353508352","19.6","Canada"
"17","Anglo American","AAL.L","33510282875","27.6412","United Kingdom"
"18","Wheaton Precious Metals","WPM","27091083264","59.72","Canada"
"19","Teck Resources","TECK","23127836672","44.58","Canada"
"20","Nutrien","NTR","22976514048","46.44","Canada"
"21","Franco-Nevada","FNV","22908436480","119.05","Canada"
"22","Antofagasta","ANTO.L","22707501034","23.0333","United Kingdom"
"23","Vedanta","VEDL.NS","21610822806","5.53523","India"
"24","Nornickel","GMKN.ME","18119832524","1.2","Russia"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17586350070","2.035","China"
"26","Cameco","CCJ","16515119104","37.95","Canada"
"27","Ivanhoe Mines","IVN.TO","16249555990","12.0414","Canada"
"28","Shandong Gold Mining","600547.SS","14897559966","3.60794","China"
"29","Gold Fields","GFI","12503521280","13.75","South Africa"
"30","AngloGold Ashanti","AU","12102792192","28.81","South Africa"
"31","Northern Star","NST.AX","11465507612","9.97712","Australia"
"32","Severstal","CHMF.ME","11123426162","13.59","Russia"
"33","Kinross Gold","KGC","10569658368","8.6","Canada"
