"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126018900000","49.8","Australia"
"2","China Shenhua Energy","601088.SS","104950279288","5.49377","China"
"3","Rio Tinto","RIO","98779324416","60.8","United Kingdom"
"4","Southern Copper","SCCO","74906976256","93.16","United States"
"5","Zijin Mining","601899.SS","67243870747","2.48554","China"
"6","Newmont","NEM","59712524288","52.71","United States"
"7","Agnico Eagle Mines","AEM","59273224192","116.3","Canada"
"8","Freeport-McMoRan","FCX","56930963456","39.64","United States"
"9","Ma'aden","1211.SR","50689316993","13.3572","Saudi Arabia"
"10","Glencore","GLCNF","44471853056","3.72","Switzerland"
"11","Grupo México","GMBXF","43826311168","5.56","Mexico"
"12","Bayan Resources","BYAN.JK","40875286327","1.22626","Indonesia"
"13","Vale","VALE","40724160512","9.54","Brazil"
"14","Wheaton Precious Metals","WPM","39514513408","85.52","Canada"
"15","Anglo American","AAL.L","36647930134","3020.29","United Kingdom"
"16","Franco-Nevada","FNV","32617363456","168.24","Canada"
"17","Barrick Gold","GOLD","32429015040","18.86","Canada"
"18","Fortescue","FMG.AX","31389192056","10.1947","Australia"
"19","Nutrien","NTR","29151723520","59.8","Canada"
"20","Coal India","COALINDIA.NS","28886671962","4.68732","India"
"21","Polyus","PLZL.ME","28087913781","20.93","Russia"
"22","Cameco","CCJ","26323619840","60.47","Canada"
"23","Antofagasta","ANTO.L","23935161608","2427.85","United Kingdom"
"24","AngloGold Ashanti","AU","21726621696","43.1","South Africa"
"25","CMOC","3993.HK","21401655659","0.811483","China"
"26","Vedanta","VEDL.NS","20504587522","5.25045","India"
"27","Gold Fields","GFI","19833731072","22.16","South Africa"
"28","Teck Resources","TECK","19597699072","37.86","Canada"
"29","Nornickel","GMKN.ME","19298824403","1.26","Russia"
"30","Northern Star","NST.AX","18810285726","13.1674","Australia"
"31","Shandong Gold Mining","600547.SS","18348985623","4.17871","China"
"32","Kinross Gold","KGC","18269831168","14.51","Canada"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15279805267","1.76963","China"
"34","First Quantum Minerals","FM.TO","12495477541","14.9789","Canada"
"35","Royal Gold","RGLD","11885793280","178.68","United States"
"36","Kazatomprom","0ZQ.F","11726045468","39.9002","Kazakhstan"
"37","Evolution Mining","EVN.AX","11439957906","5.71318","Australia"
"38","Fresnillo","FNLPF","11281847296","15.31","Mexico"
"39","Lundin Gold","LUG.TO","11196413968","46.1318","Canada"
"40","Alamos Gold","AGI","11151844352","25.73","Canada"
"41","Ivanhoe Mines","IVN.TO","11061519299","8.17754","Canada"
"42","Metso","METSO.HE","10006881560","12.0891","Finland"
"43","Severstal","CHMF.ME","9886490383","12.03","Russia"
"44","Boliden","BOL.ST","9227790032","32.4825","Sweden"
"45","Harmony Gold","HMY","8990543872","14.45","South Africa"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8940316327","24.3036","Australia"
"47","Pan American Silver","PAAS","8905335808","24.1","Canada"
"48","South32","S32.AX","8873447305","1.97318","Australia"
"49","Lundin Mining","LUN.TO","8339261793","9.73483","Canada"
"50","Industrias Peñoles","PE&OLES.MX","8006929547","20.1444","Mexico"
"51","Ganfeng Lithium","002460.SZ","7916788612","4.29131","China"
"52","National Mineral Development Corporation","NMDC.NS","7494984292","0.852495","India"
"53","Endeavour Mining","EDV.TO","7324158498","30.4068","United Kingdom"
"54","Impala Platinum","IMP.JO","6888155300","7.68057","South Africa"
"55","KGHM Polska Miedź","KGH.WA","6721356094","33.6068","Poland"
"56","Sumitomo Metal Mining","5713.T","6320327179","22.9813","Japan"
"57","Tianqi Lithium","002466.SZ","6135418648","4.15369","China"
"58","Coeur Mining","CDE","5168752128","8.08","United States"
"59","CSN Mineração","CMIN3.SA","5007198083","0.92179","Brazil"
"60","United Tractors","UNTR.JK","4888846093","1.34612","Indonesia"
"61","Lynas","LYC.AX","4858799113","5.19409","Australia"
"62","Osisko Gold Royalties","OR","4790820352","24.86","Canada"
"63","Yancoal","YAL.AX","4529753273","3.43049","Australia"
"64","B2Gold","BTG","4466230784","3.38","Canada"
