"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140139090000","55.38","Australia"
"2","China Shenhua Energy","601088.SS","106921807271","5.62782","China"
"3","Rio Tinto","RIO","105644425216","65.06","United Kingdom"
"4","Southern Copper","SCCO","82349457408","105.42","United States"
"5","Glencore","GLCNF","68314275840","5.59","Switzerland"
"6","Freeport-McMoRan","FCX","64642048000","45","United States"
"7","Zijin Mining","601899.SS","56676698395","2.1863","China"
"8","Newmont","NEM","53886230528","46.73","United States"
"9","Vale","VALE","47004790784","10.86","Brazil"
"10","Grupo México","GMBXF","44675690496","5.57","Mexico"
"11","Maaden","1211.SR","42004537367","11.3779","Saudi Arabia"
"12","Fortescue","FMG.AX","41046079057","13.3311","Australia"
"13","Coal India","COALINDIA.NS","37546819231","6.09256","India"
"14","Anglo American","AAL.L","37142079193","30.6369","United Kingdom"
"15","Agnico Eagle Mines","AEM","36614492160","73.4","Canada"
"16","Bayan Resources","BYAN.JK","35413086189","1.06239","Indonesia"
"17","Barrick Gold","GOLD","31291187200","17.79","Canada"
"18","Wheaton Precious Metals","WPM","26461145088","58.3","Canada"
"19","Nutrien","NTR","25351542784","51.22","Canada"
"20","Antofagasta","ANTO.L","24962421461","25.3205","United Kingdom"
"21","Teck Resources","TECK","24678461440","47.45","Canada"
"22","Franco-Nevada","FNV","24000802816","124.64","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","20781348313","5.31165","India"
"25","Cameco","CCJ","19659411456","45.19","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17330732684","2.05526","China"
"27","Ivanhoe Mines","IVN.TO","16524183831","13.0142","Canada"
"28","Shandong Gold Mining","600547.SS","15697635669","3.86775","China"
"29","Gold Fields","GFI","15218482176","16.32","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11388639232","27.11","South Africa"
"32","Kazatomprom","0ZQ.F","10807301559","38.5451","Kazakhstan"
"33","Kinross Gold","KGC","10585909248","8.61","Canada"
"34","Northern Star","NST.AX","10421842678","9.06649","Australia"
"35","First Quantum Minerals","FM.TO","10112803667","12.1249","Canada"
"36","Royal Gold","RGLD","8879884288","135.09","United States"
"37","South32","S32.AX","8841922369","1.95218","Australia"
"38","National Mineral Development Corporation","NMDC.NS","8355094654","2.8506","India"
"39","Metso","METSO.HE","8233595970","9.95223","Finland"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8224347399","22.7841","Australia"
"41","Boliden","BOL.ST","8116052156","29.6779","Sweden"
"42","Sumitomo Metal Mining","5713.T","7923672274","28.8385","Japan"
"43","Lundin Mining","LUN.TO","7907094637","10.18","Canada"
"44","Pan American Silver","PAAS","7802842112","21.47","Canada"
"45","Ganfeng Lithium","002460.SZ","7099471367","3.86223","China"
"46","Alamos Gold","AGI","6937848832","16.51","Canada"
"47","Mineral Resources","MIN.AX","6909383819","35.1589","Australia"
"48","KGHM Polska Miedź","KGH.WA","6675649075","33.3782","Poland"
"49","Harmony Gold","HMY","6099955712","8.82","South Africa"
"50","Tianqi Lithium","002466.SZ","5933094165","4.01672","China"
"51","Yancoal","YAL.AX","5890728207","4.46119","Australia"
"52","Pilbara Minerals","PLS.AX","5876173521","1.95218","Australia"
"53","Fresnillo","FNLPF","5770202624","7.57","Mexico"
"54","Endeavour Mining","EDV.TO","5711688908","21.835","United Kingdom"
