"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","125892375000","49.75","Australia"
"2","China Shenhua Energy","601088.SS","104578089891","5.51709","China"
"3","Rio Tinto","RIO","99335077888","60.91","United Kingdom"
"4","Southern Copper","SCCO","73231482880","92.65","United States"
"5","Zijin Mining","601899.SS","57375343422","2.23994","China"
"6","Glencore","GLCNF","53701136384","4.26","Switzerland"
"7","Freeport-McMoRan","FCX","52649115648","36.64","United States"
"8","Maaden","1211.SR","49325124850","12.9936","Saudi Arabia"
"9","Newmont","NEM","49055813632","43.09","United States"
"10","Agnico Eagle Mines","AEM","47443668992","94.46","Canada"
"11","Bayan Resources","BYAN.JK","41835857881","1.25508","Indonesia"
"12","Vale","VALE","40083283968","9.39","Brazil"
"13","Grupo México","GMBXF","38068649984","4.89","Mexico"
"14","Fortescue","FMG.AX","36758541796","11.9386","Australia"
"15","Anglo American","AAL.L","36097788212","29.7755","United Kingdom"
"16","Barrick Gold","GOLD","29006116864","16.57","Canada"
"17","Wheaton Precious Metals","WPM","28680591360","63.12","Canada"
"18","Coal India","COALINDIA.NS","27425127450","4.45016","India"
"19","Franco-Nevada","FNV","26273476608","136.24","Canada"
"20","Nutrien","NTR","25868158976","52.32","Canada"
"21","Cameco","CCJ","21930397696","50.3","Canada"
"22","Antofagasta","ANTO.L","21427938498","21.7353","United Kingdom"
"23","Teck Resources","TECK","21324904448","41.71","Canada"
"24","Vedanta","VEDL.NS","19544041323","4.99798","India"
"25","Nornickel","GMKN.ME","19113760921","1.24","Russia"
"26","Gold Fields","GFI","15682481152","17.28","South Africa"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15382613816","1.85788","China"
"28","Ivanhoe Mines","IVN.TO","15251066916","11.2894","Canada"
"29","AngloGold Ashanti","AU","15070203904","29.93","South Africa"
"30","Kinross Gold","KGC","14151428096","11.49","Canada"
"31","Shandong Gold Mining","600547.SS","13604994334","3.35577","China"
"32","Northern Star","NST.AX","12035045429","10.5165","Australia"
"33","First Quantum Minerals","FM.TO","11062588473","13.2612","Canada"
"34","Severstal","CHMF.ME","10916457014","12.87","Russia"
