"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128720781312","50.73","Australia"
"2","China Shenhua Energy","601088.SS","100242129008","5.20828","China"
"3","Rio Tinto","RIO","99325599744","59.65","United Kingdom"
"4","Southern Copper","SCCO","73703809024","91.66","United States"
"5","Zijin Mining","601899.SS","70985533299","2.6707","China"
"6","Newmont","NEM","68751990784","62.59","United States"
"7","Agnico Eagle Mines","AEM","62924677120","125.22","Canada"
"8","Freeport-McMoRan","FCX","56041996288","40.03","United States"
"9","Ma'aden","1211.SR","53799366488","13.8626","Saudi Arabia"
"10","Glencore","GLCNF","48599998464","4","Switzerland"
"11","Grupo México","GMBXF","47722049536","6.13","Mexico"
"12","Vale","VALE","41994878976","9.71","Brazil"
"13","Wheaton Precious Metals","WPM","41861013504","92.1","Canada"
"14","Bayan Resources","BYAN.JK","37600826672","1.12802","Indonesia"
"15","Barrick Gold","B","36804698112","21.37","Canada"
"16","Fortescue","FMG.AX","35681864436","11.5889","Australia"
"17","Polyus","PLZL.ME","33372817489","24.52","Russia"
"18","Cameco","CCJ","31883100160","72.93","Canada"
"19","Franco-Nevada","FNV","31206178816","161.68","Canada"
"20","Anglo American","AAL.L","30352235053","27.3451","United Kingdom"
"21","Nutrien","NTR","28612943872","58.56","Canada"
"22","CMOC","3993.HK","26364737619","1.13379","China"
"23","Coal India","COALINDIA.NS","26321356699","4.27105","India"
"24","Antofagasta","ANTO.L","26180246673","24.9914","United Kingdom"
"25","AngloGold Ashanti","AU","24579817472","48.76","South Africa"
"26","Gold Fields","GFI","23503697920","25.59","South Africa"
"27","Nornickel","GMKN.ME","22853471119","1.49","Russia"
"28","China Coal Energy Company Limited","601898.SS","19818340510","1.621","China"
"29","Kinross Gold","KGC","19798407168","16.21","Canada"
"30","Vedanta","VEDL.NS","19005959285","4.86671","India"
"31","China Northern Rare Earth (CNREHT)","600111.SS","18046275781","4.99196","China"
"32","Shandong Gold Mining","600547.SS","17435355174","4.08925","China"
"33","Tianqi Lithium","002466.SZ","16409004874","5.30396","China"
"34","Teck Resources","TECK","15480333312","31.61","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15146720515","1.75967","China"
"36","Fresnillo","FNLPF","14467854336","18.9","Mexico"
"37","Northern Star","NST.AX","14336329501","9.86155","Australia"
"38","Kazatomprom","0ZQ.F","13760776297","43.3429","Kazakhstan"
"39","First Quantum Minerals","FM.TO","13403471945","16.0673","Canada"
"40","Lundin Gold","LUG.TO","11356908792","47.0719","Canada"
"41","MP Materials","MP","11277523968","63.69","United States"
"42","Alamos Gold","AGI","10477532160","24.87","Canada"
"43","Ivanhoe Mines","IVN.TO","10445322989","7.71493","Canada"
"44","Severstal","CHMF.ME","10442690854","12.48","Russia"
"45","Industrias Peñoles","PE&OLES.MX","10339980869","26.0141","Mexico"
"46","Metso","METSO.HE","10286183200","12.4265","Finland"
"47","Zhejiang Huayou Cobalt","603799.SS","10143329963","5.96123","China"
"48","Royal Gold","RGLD","10048458752","152.64","United States"
"49","Zangge Mining Company","000408.SZ","10028953665","6.38693","China"
"50","Pan American Silver","PAAS","9804612608","27.02","Canada"
"51","Zhongjin Gold","600489.SS","9712633134","2.00372","China"
"52","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9621621750","25.9881","Australia"
"53","Impala Platinum","IMP.JO","9514536600","9.68257","South Africa"
"54","Ganfeng Lithium","002460.SZ","9437473666","5.01692","China"
"55","Evolution Mining","EVN.AX","9176342017","4.54405","Australia"
"56","Harmony Gold","HMY","9062177792","14.22","South Africa"
"57","Zhaojin Mining Industry Company","1818.HK","8790765803","2.48159","China"
"58","Boliden","BOL.ST","8723296792","30.7066","Sweden"
"59","Lundin Mining","LUN.TO","8625462001","10.0765","Canada"
"60","South32","S32.AX","8504493679","1.88852","Australia"
"61","Endeavour Mining","EDV.TO","7605040405","30.5772","United Kingdom"
"62","National Mineral Development Corporation","NMDC.NS","7115849810","0.807889","India"
"63","KGHM Polska Miedź","KGH.WA","6824373837","34.1219","Poland"
"64","Lynas","LYC.AX","6517764918","6.96754","Australia"
"65","Sibanye-Stillwater","SBSW","6404977664","8.28","South Africa"
"66","Sumitomo Metal Mining","5713.T","6236869734","22.8939","Japan"
"67","Chifeng Jilong Gold Mining","600988.SS","5965505283","3.16851","China"
"68","MMG Limited","1208.HK","5753351577","0.473897","Australia"
"69","Western Mining","601168.SS","5627391028","2.36147","China"
"70","Coeur Mining","CDE","5552570368","8.68","United States"
"71","Yancoal","YAL.AX","5378829954","4.01552","Australia"
"72","United Tractors","UNTR.JK","5291663553","1.45703","Indonesia"
"73","Osisko Gold Royalties","OR","5246796800","27.94","Canada"
"74","CSN Mineração","CMIN3.SA","4911003833","0.904081","Brazil"
"75","Triple Flag Precious Metals","TFPM","4766929920","23.04","Canada"
