"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","156495101952","60.92","Australia"
"2","Rio Tinto","RIO","131525705728","80.52","United Kingdom"
"3","Zijin Mining","601899.SS","127026818286","4.77729","China"
"4","Southern Copper","SCCO","119162011648","145.48","United States"
"5","China Shenhua Energy","601088.SS","114883875485","5.78221","China"
"6","Newmont","NEM","111888080896","101.86","United States"
"7","Agnico Eagle Mines","AEM","86271680512","171.84","Canada"
"8","Barrick Gold","B","75642544128","44.24","Canada"
"9","Grupo México","GMBXF","74424606720","9.56","Mexico"
"10","Freeport-McMoRan","FCX","73821192192","51.41","United States"
"11","Glencore","GLCNF","63724126208","5.44","Switzerland"
"12","Ma'aden","1211.SR","62910528155","16.2103","Saudi Arabia"
"13","CMOC","3993.HK","60144921987","2.47187","China"
"14","Vale","VALE","56054456320","13.1","Brazil"
"15","Wheaton Precious Metals","WPM","54045138944","118.88","Canada"
"16","Fortescue","FMG.AX","45488226338","14.7739","Australia"
"17","Antofagasta","ANTO.L","44021178895","44.6527","United Kingdom"
"18","Anglo American","AAL.L","43919410431","41.1516","United Kingdom"
"19","AngloGold Ashanti","AU","43612250112","86.38","South Africa"
"20","Polyus","PLZL.ME","41008995751","30.23","Russia"
"21","Franco-Nevada","FNV","40309043200","208.28","Canada"
"22","Cameco","CCJ","39896895488","91.37","Canada"
"23","Gold Fields","GFI","39707009024","44.12","South Africa"
"24","Kinross Gold","KGC","34976403456","28.61","Canada"
"25","Fresnillo","FNLPF","32887560192","44.63","Mexico"
"26","Bayan Resources","BYAN.JK","31193500596","0.935805","Indonesia"
"27","Nutrien","NTR","30430234624","62.48","Canada"
"28","Nornickel","GMKN.ME","28586833667","1.89","Russia"
"29","Coal India","COALINDIA.NS","27329779909","4.43469","India"
"30","Vedanta","VEDL.NS","26350263289","6.7473","India"
"31","Shandong Gold Mining","600547.SS","25377149059","5.50489","China"
"32","Northern Star","NST.AX","25192448199","17.608","Australia"
"33","China Coal Energy Company Limited","601898.SS","23880604344","1.80113","China"
"34","China Northern Rare Earth (CNREHT)","600111.SS","23755586062","6.57127","China"
"35","Teck Resources","TECK","23481669632","47.97","Canada"
"36","First Quantum Minerals","FM.TO","22305042976","26.738","Canada"
"37","Pan American Silver","PAAS","22237657088","52.69","Canada"
"38","Industrias Peñoles","PE&OLES.MX","21119645223","53.1344","Mexico"
"39","Lundin Gold","LUG.TO","20397443336","84.494","Canada"
"40","Ganfeng Lithium","002460.SZ","19226791779","9.17005","China"
"41","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19011465471","1.89405","China"
"42","Royal Gold","RGLD","18989563904","225","United States"
"43","Zangge Mining Company","000408.SZ","18829869273","11.9918","China"
"44","Zhejiang Huayou Cobalt","603799.SS","18457740580","9.73136","China"
"45","Lundin Mining","LUN.TO","18431546722","21.538","Canada"
"46","Evolution Mining","EVN.AX","17088512601","8.41541","Australia"
"47","Alamos Gold","AGI","16419716096","39.11","Canada"
"48","Ivanhoe Mines","IVN.TO","16412851522","11.5614","Canada"
"49","Kazatomprom","0ZQ.F","16217328433","54.0604","Kazakhstan"
"50","Zhongjin Gold","600489.SS","16193277506","3.34067","China"
"51","Boliden","BOL.ST","15911050520","56.008","Sweden"
"52","KGHM Polska Miedź","KGH.WA","15627564273","78.1378","Poland"
"53","Metso","METSO.HE","14572635678","17.6049","Finland"
"54","Impala Platinum","IMP.JO","14440627100","16.0989","South Africa"
"55","Zhaojin Mining Industry Company","1818.HK","14197712904","4.00794","China"
"56","MMG Limited","1208.HK","13452111443","1.10803","Australia"
"57","Tianqi Lithium","002466.SZ","13226967001","8.05935","China"
"58","Hecla Mining","HL","13060222976","19.49","United States"
"59","Harmony Gold","HMY","12522897408","20.05","South Africa"
"60","Endeavour Mining","EDV.TO","12498334990","51.9131","United Kingdom"
"61","Coeur Mining","CDE","11617486848","18.09","United States"
"62","Equinox Gold","EQX","11143824384","14.2","Canada"
"63","Sumitomo Metal Mining","5713.T","10994916017","40.6388","Japan"
"64","South32","S32.AX","10569029925","2.35846","Australia"
"65","Sibanye-Stillwater","SBSW","10487454720","14.6","South Africa"
"66","Severstal","CHMF.ME","10161620450","12.3","Russia"
"67","Iamgold","IAG","9933185024","16.75","Canada"
"68","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9418444959","24.7906","Australia"
"69","Western Mining","601168.SS","9180320429","3.85242","China"
"70","Pilbara Minerals","PLS.AX","9020547019","2.80067","Australia"
"71","MP Materials","MP","8939505664","50.44","United States"
"72","Chifeng Jilong Gold Mining","600988.SS","8608143008","4.52452","China"
"73","Lynas","LYC.AX","8490364053","8.43551","Australia"
"74","First Majestic Silver","AG","8301728256","16.93","Canada"
"75","National Mineral Development Corporation","NMDC.NS","8175311161","0.92939","India"
"76","China Gold International Resources","CGG.TO","8039972382","20.2818","Canada"
"77","Hudbay Minerals","HBM","7883357696","19.9","Canada"
"78","Capstone Copper","CS.TO","7749516590","10.1518","Canada"
"79","Buenaventura Mining Company","BVN","7238625792","28.5","Peru"
"80","Mineral Resources","MIN.AX","7203465301","36.4489","Australia"
"81","New Gold","NGD","6999405056","8.81","Canada"
"82","Triple Flag Precious Metals","TFPM","6925529088","33.42","Canada"
"83","Dundee Precious Metals","DPM.TO","6911696712","31.1493","Canada"
"84","Osisko Gold Royalties","OR","6761852416","35.97","Canada"
"85","OceanaGold","OGC.TO","6486775715","28.3959","Canada"
"86","Mitsui Mining &amp; Smelting","5706.T","6449977485","112.736","Japan"
"87","United Tractors","UNTR.JK","6386026718","1.75836","Indonesia"
"88","B2Gold","BTG","6092787712","4.56","Canada"
"89","NexGen Energy","NXE","5969596928","9.12","Canada"
"90","Hindustan Copper","HINDCOPPER.NS","5746846309","5.94282","India"
"91","Uranium Energy","UEC","5689352192","11.77","United States"
"92","CSN Mineração","CMIN3.SA","5391288048","0.992497","Brazil"
"93","Ramelius Resources","RMS.AX","5275038245","2.74037","Australia"
"94","Perseus Mining","PRU.AX","5078996611","3.75879","Australia"
"95","Discovery Silver Corp.","DSV.TO","5062454250","6.27369","Canada"
"96","Greatland Gold","GGP.L","4730878125","7.03051","United Kingdom"
"97","Torex Gold Resources","TXG.TO","4694277262","48.8092","Canada"
"98","Warrior Met Coal","HCC","4660870144","88.66","United States"
"99","Orla Mining","ORLA","4639583232","13.65","Canada"
"100","Core Natural Resources","CNR","4561920512","88.63","United States"
"101","Yancoal","YAL.AX","4370499734","3.30988","Australia"
"102","Whitehaven Coal","WHC.AX","4321643440","5.21943","Australia"
"103","IGO Limited","IGO.AX","4074278650","5.38023","Australia"
"104","Westgold Resources Limited","WGX.AX","4038878094","4.27471","Australia"
"105","K92 Mining","KNT.TO","4020639461","16.5205","Canada"
"106","NLC India","NLCINDIA.NS","3918556098","2.82416","India"
