"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","143175690000","56.58","Australia"
"2","China Shenhua Energy","601088.SS","117492244676","6.08506","China"
"3","Rio Tinto","RIO","108861480960","66.4","United Kingdom"
"4","Southern Copper","SCCO","85239742464","109.12","United States"
"5","Glencore","GLCNF","73745743872","5.89","Switzerland"
"6","Freeport-McMoRan","FCX","71192444928","49.56","United States"
"7","Zijin Mining","601899.SS","60776859157","2.36902","China"
"8","Newmont","NEM","48731693056","42.26","United States"
"9","Vale","VALE","48360935424","11.25","Brazil"
"10","Maaden","1211.SR","44321331701","12.0054","Saudi Arabia"
"11","Fortescue","FMG.AX","43514103884","14.1327","Australia"
"12","Grupo México","GMBXF","42213064704","5.31","Mexico"
"13","Anglo American","AAL.L","37881001565","31.2464","United Kingdom"
"14","Coal India","COALINDIA.NS","35440287829","5.75075","India"
"15","Agnico Eagle Mines","AEM","32497131520","65.23","Canada"
"16","Bayan Resources","BYAN.JK","31014353290","0.930431","Indonesia"
"17","Barrick Gold","GOLD","29094926336","16.56","Canada"
"18","Antofagasta","ANTO.L","25640331590","26.0082","United Kingdom"
"19","Nutrien","NTR","25534679040","51.57","Canada"
"20","Teck Resources","TECK","24488665088","47.26","Canada"
"21","Wheaton Precious Metals","WPM","24041254912","53.01","Canada"
"22","Nornickel","GMKN.ME","23155745089","1.51","Russia"
"23","Cameco","CCJ","22462756864","51.57","Canada"
"24","Franco-Nevada","FNV","22456344576","116.72","Canada"
"25","Vedanta","VEDL.NS","20838587952","5.61787","India"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","20631640685","3.09763","China"
"27","Ivanhoe Mines","IVN.TO","15978997124","12.5849","Canada"
"28","Shandong Gold Mining","600547.SS","15507719799","3.80558","China"
"29","Severstal","CHMF.ME","14790877342","17.33","Russia"
"30","Gold Fields","GFI","13266242560","14.68","South Africa"
"31","Kazatomprom","0ZQ.F","11252050232","40.2993","Kazakhstan"
"32","South32","S32.AX","11029091625","2.43508","Australia"
"33","First Quantum Minerals","FM.TO","10422940115","12.5046","Canada"
"34","Northern Star","NST.AX","10258264506","8.92419","Australia"
"35","AngloGold Ashanti","AU","10052753408","23.93","South Africa"
"36","National Mineral Development Corporation","NMDC.NS","9461502045","3.22851","India"
"37","Kinross Gold","KGC","9366351872","7.62","Canada"
"38","Boliden","BOL.ST","9055909049","33.1147","Sweden"
"39","Metso","METSO.HE","9046928351","10.9353","Finland"
"40","Sumitomo Metal Mining","5713.T","8403250754","30.584","Japan"
"41","Royal Gold","RGLD","8206777344","124.85","United States"
"42","Lundin Mining","LUN.TO","8203525700","10.5628","Canada"
"43","Washington H. Soul Pattinson and Company (WHSP)","SOL.AX","7970735990","22.0816","Australia"
"44","Pan American Silver","PAAS","7380671488","20.32","Canada"
"45","Mineral Resources","MIN.AX","7301575084","37.2626","Australia"
"46","Ganfeng Lithium","002460.SZ","7243549548","3.95157","China"
"47","KGHM Polska Miedź","KGH.WA","7021965704","35.1098","Poland"
"48","Alamos Gold","AGI","6265646080","15.72","Canada"
"49","Pilbara Minerals","PLS.AX","6260514532","2.0801","Australia"
"50","Tianqi Lithium","002466.SZ","6156278861","4.16781","China"
"51","Harmony Gold","HMY","5791643136","9.02","South Africa"
"52","Yancoal","YAL.AX","5475768897","4.14693","Australia"
"53","Endeavour Mining","EDV.TO","5307187036","21.1621","United Kingdom"
"54","Capstone Copper","CS.TO","5285219137","7.01511","Canada"
"55","CSN Mineração","CMIN3.SA","5223079335","0.952189","Brazil"
"56","Fresnillo","FNLPF","5202471936","7.06","Mexico"
"57","United Tractors","UNTR.JK","4781603485","1.31659","Indonesia"
"58","Evolution Mining","EVN.AX","4704003482","2.36872","Australia"
"59","Impala Platinum","IMP.JO","4584753900","5.09435","South Africa"
"60","Buenaventura Mining Company","BVN","4333018112","17.06","Peru"
"61","NLC India","NLCINDIA.NS","3885851922","2.80235","India"
"62","NexGen Energy","NXE","3877296128","6.9","Canada"
"63","Hindustan Copper","HINDCOPPER.NS","3831654514","3.96232","India"
"64","Lynas","LYC.AX","3733563151","3.99432","Australia"
"65","Alpha Metallurgical Resources","AMR","3726432512","286.49","United States"
"66","Lundin Gold","LUG.TO","3503629193","14.658","Canada"
"67","Hudbay Minerals","HBM","3466409216","8.81","Canada"
"68","B2Gold","BTG","3461138688","2.65","Canada"
"69","Merdeka Copper Gold","MDKA.JK","3443430740","0.141085","Indonesia"
"70","Sibanye-Stillwater","SBSW","3361299456","4.75","South Africa"
"71","KIOCL","KIOCL.NS","3339330797","5.49457","India"
"72","Alumina Limited","AWC.AX","3263364900","1.12465","Australia"
"73","Hecla Mining","HL","3237919232","5.17","United States"
"74","Warrior Met Coal","HCC","3216493056","61.5","United States"
"75","Osisko Gold Royalties","OR","3055421440","16.43","Canada"
"76","Alliance Resource Partners","ARLP","3047875584","23.8","United States"
"77","Triple Flag Precious Metals","TFPM","3030845952","15.04","Canada"
"78","Eramet","ERA.PA","3001736415","104.65","France"
"79","CONSOL Energy","CEIX","2847109376","96.88","United States"
"80","Peabody Energy","BTU","2751246080","21.87","United States"
"81","Uranium Energy","UEC","2721802752","6.12","United States"
"82","Arch Resources","ARCH","2700294144","149.05","United States"
"83","CGN Mining Company","1164.HK","2649141764","0.34854","Hong Kong"
"84","Paladin Energy","PDN.AX","2622023191","8.78485","Australia"
"85","China Gold International Resources","CGG.TO","2589900927","6.53332","Canada"
"86","Vale Indonesia","INCO.JK","2561991276","0.254196","Indonesia"
"87","African Rainbow Minerals","ARI.JO","2458909300","12.5421","South Africa"
"88","Exxaro Resources","EXX.JO","2357649500","9.76111","South Africa"
"89","Filo Mining","FIL.TO","2349108811","17.9502","Canada"
"90","Coeur Mining","CDE","2296095744","5.75","United States"
"91","MP Materials","MP","2261536512","13.68","United States"
"92","BEML","BEML.NS","2182553009","52.3115","India"
"93","Koza Gold","KOZAL.IS","2166077157","0.676371","Turkey"
"94","Perseus Mining","PRU.AX","2155747474","1.5692","Australia"
"95","Ero Copper","ERO","2117705088","20.52","Canada"
"96","Iamgold","IAG","2113140224","3.7","Canada"
"97","Equinox Gold","EQX","2078020608","5.31","Canada"
"98","Red 5 Limited","RED.AX","1850533286","0.272038","Australia"
"99","Iluka Resources","ILU.AX","1835657959","4.28958","Australia"
"100","Denison Mines","DNN","1819005952","2.02","Canada"
"101","First Majestic Silver","AG","1792952576","6.15","Canada"
"102","Sandstorm Gold","SAND","1612596480","5.41","Canada"
"103","New Gold","NGD","1548007552","1.94","Canada"
"104","Fortuna Silver Mines","FSM","1547849472","5.04","Canada"
"105","Gujarat Mineral Development","GMDCLTD.NS","1518871784","4.77633","India"
"106","Al Masane Al Kobra Mining Company","1322.SR","1485310456","16.5408","Saudi Arabia"
"107","Centerra Gold","CGAU","1484948992","6.92","Canada"
"108","Liontown Resources","LTR.AX","1463895219","0.603793","Australia"
"109","Dundee Precious Metals","DPM.TO","1437658737","7.92029","Canada"
"110","Deterra Royalties","DRR.AX","1394285654","2.63745","Australia"
"111","Sigma Lithium","SGML","1382220800","12.44","Canada"
"112","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"113","K92 Mining","KNT.TO","1303588945","5.51135","Canada"
"114","Seabridge Gold","SA","1267100288","14.45","Canada"
"115","MOIL","MOIL.NS","1266653375","6.22419","India"
"116","MAG Silver","MAG","1244305408","11.97","Canada"
"117","Orla Mining","ORLA","1241828992","3.88","Canada"
"118","SilverCrest Metals","SILV","1215916544","8.23","Canada"
"119","Gold Road Resources","GOR.AX","1207592616","1.11469","Australia"
"120","Mechel PAO","MTL","1206171008","2.25","Russia"
"121","Wesdome Gold Mines","WDO.TO","1200789874","8.02978","Canada"
"122","U.S. Silica","SLCA","1191838080","15.24","United States"
"123","Ivanhoe Electric","IE","1158556416","9.63","Canada"
"124","NovaGold Resources","NG","1136112256","3.35","Canada"
"125","Boss Energy","BOE.AX","1093480558","2.67394","Australia"
"126","Nexa Resources","NEXA","1029051008","7.77","Luxembourg"
"127","Energy Fuels","UUUU","993367680","6.07","United States"
"128","Compañía de Acero del Pacífico","CAP.SN","976438695","6.53364","Chile"
"129","Foran Mining","FOM.TO","939319203","2.81772","Canada"
"130","Deep Yellow","DYL.AX","897080298","0.925594","Australia"
"131","Endeavour Silver","EXK","894053632","3.72","Canada"
"132","Jastrzebska Spólka Weglowa","JSW.WA","863336328","7.35305","Poland"
"133","DRDGOLD","DRD","772036224","8.81","South Africa"
"134","Osisko Mining","OSK.TO","769180162","2.10234","Canada"
"135","Taseko Mines","TGB","749629056","2.51","Canada"
"136","Gatos Silver","GATO","732626816","10.59","United States"
"137","enCore Energy","EU","723719040","3.95","Canada"
"138","Patriot Battery Metals","PMET.V","672164241","5.1","Canada"
"139","Ramaco Resources","METC","641433280","12.36","United States"
"140","Fission Uranium","FCU.TO","633378927","0.75188","Canada"
"141","Lithium Americas","LAC","618934464","2.85","Canada"
"142","New Found Gold","NFGC","586902208","3.09","Canada"
"143","IsoEnergy","ISO.V","582646628","3.26301","Canada"
"144","Greatland Gold","GGP.L","504991616","0.0992051","United Kingdom"
"145","Energy Resources of Australia","ERA.AX","499649827","0.0225593","Australia"
"146","McEwen Mining","MUX","486793120","9.55","Canada"
"147","Compass Minerals","CMP","482365440","11.67","United States"
"148","Solaris Resources","SLSR","464772288","2.85","Canada"
"149","TMC the metals company","TMC","451919104","1.41","Canada"
"150","Perpetua Resources","PPTA","424712416","6.57","United States"
"151","Galiano Gold","GAU","423375840","1.64","Canada"
"152","i-80 Gold","IAUX","419054048","1.08","United States"
"153","Skeena Resources","SKE","413373376","4.53","Canada"
"154","Vizsla Silver","VZLA","405632288","1.74","Canada"
"155","Prakash Industries","PRAKASH.NS","404095855","2.25649","India"
"156","Ur Energy","URG","403337536","1.41","United States"
"157","Argonaut Gold","AR.TO","384457423","0.302942","United States"
"158","Bannerman Energy","BMN.AX","357981809","2.34218","Australia"
"159","ASA Gold and Precious Metals","ASA","333908160","17.31","United States"
"160","New Pacific Metals","NEWP","294575776","1.72","Canada"
"161","Ascot Resources","AOT.TO","289807338","0.459888","Canada"
"162","Marimaca Copper","MARI.TO","285871938","3.06592","Canada"
"163","Hallador Energy Company","HNRG","281776992","7.61","United States"
"164","Marathon Gold","MOZ.TO","280624759","0.6","Canada"
"165","Metalla Royalty & Streaming","MTA","266073712","2.88","Canada"
"166","Western Copper and Gold","WRN","245262496","1.25","Canada"
"167","Gold Royalty Corp","GROY","239815280","1.42","Canada"
"168","Standard Lithium","SLI","235942560","1.26","Canada"
"169","NACCO Industries","NC","222097024","29.81","United States"
"170","Peninsula Energy","PEN.AX","221862420","0.0696684","Australia"
"171","Nouveau Monde Graphite","NMG","216159296","1.89","Canada"
"172","ioneer","IONR","212785216","4.03","Australia"
"173","EMX Royalty","EMX","207397440","1.84","Canada"
"174","Dakota Gold","DC","206114512","2.35","United States"
"175","Los Andes Copper","LA.V","205623605","6.96401","Canada"
