"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","124577636352","48.9","Australia"
"2","China Shenhua Energy","601088.SS","105111335745","5.43846","China"
"3","Rio Tinto","RIO","94820810752","58.31","United Kingdom"
"4","Southern Copper","SCCO","77552353280","96.45","United States"
"5","Zijin Mining","601899.SS","70292967785","2.62172","China"
"6","Newmont","NEM","64687554560","58.12","United States"
"7","Agnico Eagle Mines","AEM","62621827072","124.01","Canada"
"8","Freeport-McMoRan","FCX","60191137792","41.91","United States"
"9","Ma'aden","1211.SR","51088278204","13.1277","Saudi Arabia"
"10","Glencore","GLCNF","47041736704","3.95","Switzerland"
"11","Grupo México","GMBXF","44326400000","5.62","Mexico"
"12","Vale","VALE","41919418368","9.82","Brazil"
"13","Wheaton Precious Metals","WPM","41702989824","91.89","Canada"
"14","Bayan Resources","BYAN.JK","40308556841","1.20926","Indonesia"
"15","Barrick Gold","B","37074411520","21.41","Canada"
"16","Franco-Nevada","FNV","33079588864","171.71","Canada"
"17","Fortescue","FMG.AX","31844383405","10.3426","Australia"
"18","Anglo American","AAL.L","30886452824","28.9015","United Kingdom"
"19","Nutrien","NTR","30633682944","62.84","Canada"
"20","Cameco","CCJ","30193586176","69.36","Canada"
"21","Polyus","PLZL.ME","29538301352","22.41","Russia"
"22","Coal India","COALINDIA.NS","28338065297","4.5983","India"
"23","AngloGold Ashanti","AU","25043587072","49.68","South Africa"
"24","Antofagasta","ANTO.L","24089686186","24.4353","United Kingdom"
"25","CMOC","3993.HK","23032066720","0.932555","China"
"26","Gold Fields","GFI","22214496256","24.82","South Africa"
"27","Vedanta","VEDL.NS","21124867328","5.40928","India"
"28","Nornickel","GMKN.ME","20370137054","1.36","Russia"
"29","Northern Star","NST.AX","19454381646","13.6183","Australia"
"30","Kinross Gold","KGC","19360798720","15.58","Canada"
"31","Teck Resources","TECK","19209054208","39.12","Canada"
"32","Shandong Gold Mining","600547.SS","18547513873","4.34589","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14973056526","1.79703","China"
"34","Fresnillo","FNLPF","14258899968","19.35","Mexico"
"35","First Quantum Minerals","FM.TO","13192185465","15.8141","Canada"
"36","Lundin Gold","LUG.TO","13131188563","53.0795","Canada"
"37","China Northern Rare Earth (CNREHT)","600111.SS","12821252830","3.54661","China"
"38","Kazatomprom","0ZQ.F","12586221200","42.5581","Kazakhstan"
"39","Royal Gold","RGLD","11997687808","179.7","United States"
"40","Alamos Gold","AGI","11573258240","26.87","Canada"
"41","Evolution Mining","EVN.AX","11021256874","5.50408","Australia"
"42","Ivanhoe Mines","IVN.TO","10665700031","7.88492","Canada"
"43","Metso","METSO.HE","10649752765","12.8657","Finland"
"44","Severstal","CHMF.ME","10590781020","12.56","Russia"
"45","Pan American Silver","PAAS","10499548160","28.94","Canada"
"46","Industrias Peñoles","PE&OLES.MX","10463004974","26.3236","Mexico"
"47","Zhongjin Gold","600489.SS","10115303803","2.05614","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9695181218","26.3556","Australia"
"49","Harmony Gold","HMY","9139867648","14.69","South Africa"
"50","Boliden","BOL.ST","8975303035","31.5937","Sweden"
"51","Lundin Mining","LUN.TO","8911233568","10.4125","Canada"
"52","South32","S32.AX","8792652675","1.95759","Australia"
"53","Zhejiang Huayou Cobalt","603799.SS","8369677445","4.91885","China"
"54","Ganfeng Lithium","002460.SZ","8082076449","4.33935","China"
"55","Impala Platinum","IMP.JO","8032331100","8.55213","South Africa"
"56","Endeavour Mining","EDV.TO","7692155765","31.1933","United Kingdom"
"57","National Mineral Development Corporation","NMDC.NS","7229469634","0.822178","India"
"58","KGHM Polska Miedź","KGH.WA","6774807526","33.874","Poland"
"59","Sumitomo Metal Mining","5713.T","6461158738","23.6264","Japan"
"60","Tianqi Lithium","002466.SZ","6214162366","4.18333","China"
"61","Coeur Mining","CDE","5923597824","9.14","United States"
"62","Lynas","LYC.AX","5841583567","6.2447","Australia"
"63","MP Materials","MP","5663750656","34.65","United States"
"64","Yancoal","YAL.AX","5169749027","3.91517","Australia"
"65","Sibanye-Stillwater","SBSW","5087596032","6.98","South Africa"
"66","Osisko Gold Royalties","OR","5022298624","26.37","Canada"
"67","CSN Mineração","CMIN3.SA","4971644278","0.915244","Brazil"
"68","B2Gold","BTG","4965510656","3.7","Canada"
"69","United Tractors","UNTR.JK","4926830659","1.35658","Indonesia"
"70","Triple Flag Precious Metals","TFPM","4926261760","24.53","Canada"
"71","Iamgold","IAG","4385336832","7.48","Canada"
"72","Capstone Copper","CS.TO","4358517056","5.71841","Canada"
"73","Buenaventura Mining Company","BVN","4201520384","16.56","Peru"
"74","First Majestic Silver","AG","4034040064","8.27","Canada"
"75","NexGen Energy","NXE","3981986048","6.99","Canada"
"76","Hudbay Minerals","HBM","3953969920","10.01","Canada"
"77","New Gold","NGD","3851525632","4.85","Canada"
"78","Core Natural Resources","CNR","3829969152","72.73","United States"
"79","Hecla Mining","HL","3801706752","5.94","United States"
"80","Orla Mining","ORLA","3764935936","11.58","Canada"
"81","NLC India","NLCINDIA.NS","3735164474","2.69368","India"
"82","China Gold International Resources","CGG.TO","3657354898","9.2261","Canada"
"83","OceanaGold","OGC.TO","3611384616","5.06256","Canada"
"84","Perseus Mining","PRU.AX","3368883492","2.47308","Australia"
"85","Alliance Resource Partners","ARLP","3333990656","25.96","United States"
"86","Merdeka Copper Gold","MDKA.JK","3296664243","0.135044","Indonesia"
"87","Whitehaven Coal","WHC.AX","3226304606","3.85644","Australia"
"88","Greatland Gold","GGP.L","3100777758","0.234579","United Kingdom"
"89","Torex Gold Resources","TXG.TO","3070190293","33.9568","Canada"
"90","Mineral Resources","MIN.AX","2981446661","15.1713","Australia"
"91","Hindustan Copper","HINDCOPPER.NS","2965082295","3.0639","India"
"92","Uranium Energy","UEC","2963807744","6.67","United States"
"93","Equinox Gold","EQX","2928037888","6.23","Canada"
"94","K92 Mining","KNT.TO","2864368572","11.6579","Canada"
"95","Pilbara Minerals","PLS.AX","2834717985","0.880914","Australia"
"96","Sandstorm Gold","SAND","2738104064","9.32","Canada"
"97","Dundee Precious Metals","DPM.TO","2652991337","15.593","Canada"
"98","Warrior Met Coal","HCC","2462403072","46.85","United States"
"99","Gold Road Resources","GOR.AX","2396105710","2.20555","Australia"
"100","Vale Indonesia","INCO.JK","2348503603","0.222822","Indonesia"
"101","Regis Resources","RRL.AX","2346541938","3.10604","Australia"
"102","Codan Limited","CDA.AX","2311550037","12.7308","Australia"
"103","CGN Mining Company","1164.HK","2294902793","0.301934","Hong Kong"
"104","MAG Silver","MAG","2220530432","21.46","Canada"
"105","New Hope Corporation","NHC.AX","2206420818","2.61011","Australia"
"106","Wesdome Gold Mines","WDO.TO","2186497920","14.5539","Canada"
"107","KIOCL","KIOCL.NS","2129892058","3.50455","India"
"108","BEML","BEML.NS","2127440953","51.0728","India"
"109","Fortuna Mining","FSM","2110632576","6.84","Canada"
"110","TMC the metals company","TMC","2098513920","5.59","Canada"
"111","IGO Limited","IGO.AX","2095149103","2.76672","Australia"
"112","Exxaro Resources","EXX.JO","2093755400","8.50913","South Africa"
"113","Ramelius Resources","RMS.AX","2064556894","1.7814","Australia"
"114","Nickel Industries Limited","NIC.AX","2002177921","0.461338","Australia"
"115","Paladin Energy","PDN.AX","1987640963","4.98206","Australia"
"116","African Rainbow Minerals","ARI.JO","1972208700","9.50224","South Africa"
"117","Discovery Silver Corp.","DSV.TO","1966575278","2.45391","Canada"
"118","Koza Gold","KOZAL.IS","1933722449","0.603817","Turkey"
"119","Calibre Mining","CXB.TO","1919580445","2.17388","Canada"
"120","Westgold Resources Limited","WGX.AX","1880066005","1.99347","Australia"
"121","Mitsui Mining &amp; Smelting","5706.T","1878929986","32.8586","Japan"
"122","Vault Minerals","VAU.AX","1864298409","0.274062","Australia"
"123","NovaGold Resources","NG","1770006144","4.35","Canada"
"124","Coronado Global Resources","CRN.AX","1769755312","0.0959217","Australia"
"125","Allied Gold Corporation","AAUC.TO","1738736750","15.0698","Canada"
"126","Hochschild Mining","HOC.L","1705454909","3.31505","United Kingdom"
"127","Skeena Resources","SKE","1692842752","14.75","Canada"
"128","Denison Mines","DNN","1667201792","1.86","Canada"
"129","Peabody Energy","BTU","1654526848","13.61","United States"
"130","Ero Copper","ERO","1642651904","15.86","Canada"
"131","Eramet","ERA.PA","1571017111","53.3595","France"
"132","Gujarat Mineral Development","GMDCLTD.NS","1534565027","4.82568","India"
"133","Centerra Gold","CGAU","1506540672","7.15","Canada"
"134","Seabridge Gold","SA","1501109248","14.88","Canada"
"135","Alpha Metallurgical Resources","AMR","1476129792","113.09","United States"
"136","Champion Iron","CIA.AX","1467673308","2.83197","Australia"
"137","Al Masane Al Kobra Mining Company","1322.SR","1467385777","15.8066","Saudi Arabia"
"138","Endeavour Silver","EXK","1392686464","4.8","Canada"
"139","Deterra Royalties","DRR.AX","1320137960","2.49592","Australia"
"140","DRDGOLD","DRD","1287808128","14.7","South Africa"
