"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","126374191104","49.39","Australia"
"2","China Shenhua Energy","601088.SS","107711358863","5.25516","China"
"3","Rio Tinto","RIO","95267004416","57.66","United Kingdom"
"4","Southern Copper","SCCO","85118689280","104.51","United States"
"5","Zijin Mining","601899.SS","73587529171","2.76","China"
"6","Newmont","NEM","66958077952","60.16","United States"
"7","Freeport-McMoRan","FCX","64815706112","45.13","United States"
"8","Agnico Eagle Mines","AEM","61640310784","122.15","Canada"
"9","Ma'aden","1211.SR","55316432556","14.5764","Saudi Arabia"
"10","Glencore","GLCNF","48342822912","4.06","Switzerland"
"11","Grupo México","GMBXF","46787850240","6.01","Mexico"
"12","Vale","VALE","42431672320","9.94","Brazil"
"13","Wheaton Precious Metals","WPM","42029752320","92.61","Canada"
"14","Bayan Resources","BYAN.JK","40660425887","1.21981","Indonesia"
"15","Barrick Gold","B","37199736832","21.6","Canada"
"16","Cameco","CCJ","32731486208","75.19","Canada"
"17","Polyus","PLZL.ME","32538484154","24.05","Russia"
"18","Fortescue","FMG.AX","32321681667","10.4976","Australia"
"19","Franco-Nevada","FNV","32080865280","165.39","Canada"
"20","Anglo American","AAL.L","31962097041","29.908","United Kingdom"
"21","Nutrien","NTR","29628321792","60.75","Canada"
"22","Coal India","COALINDIA.NS","27616464946","4.48121","India"
"23","Antofagasta","ANTO.L","25614949767","25.9824","United Kingdom"
"24","CMOC","3993.HK","25236325464","1.04729","China"
"25","AngloGold Ashanti","AU","24161417216","47.93","South Africa"
"26","Gold Fields","GFI","22214496256","24.82","South Africa"
"27","Nornickel","GMKN.ME","20744082565","1.4","Russia"
"28","Vedanta","VEDL.NS","20686289309","5.29698","India"
"29","Teck Resources","TECK","20545941504","40.28","Canada"
"30","Kinross Gold","KGC","19698323456","16.05","Canada"
"31","China Coal Energy Company Limited","601898.SS","19261066965","1.55843","China"
"32","Shandong Gold Mining","600547.SS","19223274073","4.50801","China"
"33","Northern Star","NST.AX","15525296962","10.8679","Australia"
"34","First Quantum Minerals","FM.TO","15288807178","18.1007","Canada"
"35","Fresnillo","FNLPF","14811570176","20.1","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14410161558","1.71873","China"
"37","Lundin Gold","LUG.TO","12907318123","53.4981","Canada"
"38","Kazatomprom","0ZQ.F","12775133528","42.5308","Kazakhstan"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12305720053","3.40401","China"
"40","Royal Gold","RGLD","11835129856","168.24","United States"
"41","Alamos Gold","AGI","11667347456","27.72","Canada"
"42","Metso","METSO.HE","10847694401","13.1049","Finland"
"43","Severstal","CHMF.ME","10725691643","13.31","Russia"
"44","Pan American Silver","PAAS","10633899008","29.36","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10594958384","26.6556","Mexico"
