"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137119481856","54.04","Australia"
"2","China Shenhua Energy","601088.SS","102553769859","5.23266","China"
"3","Rio Tinto","RIO","101483102208","63.1","United Kingdom"
"4","Southern Copper","SCCO","78999674880","98.25","United States"
"5","Newmont","NEM","75716165632","68.93","United States"
"6","Zijin Mining","601899.SS","75708136101","2.82809","China"
"7","Agnico Eagle Mines","AEM","68185358336","135.38","Canada"
"8","Freeport-McMoRan","FCX","60517707776","42.15","United States"
"9","Grupo México","GMBXF","54768119808","6.99","Mexico"
"10","Ma'aden","1211.SR","54708641728","13.8437","Saudi Arabia"
"11","Glencore","GLCNF","46324199424","3.9","Switzerland"
"12","Vale","VALE","44502638592","10.4","Brazil"
"13","Wheaton Precious Metals","WPM","43826155520","96.41","Canada"
"14","Barrick Gold","B","40407310336","23.5","Canada"
"15","Fortescue","FMG.AX","40002950256","12.9924","Australia"
"16","Bayan Resources","BYAN.JK","37439393022","1.12318","Indonesia"
"17","Polyus","PLZL.ME","35106552714","26.72","Russia"
"18","Franco-Nevada","FNV","34377027584","177.83","Canada"
"19","Cameco","CCJ","34218616832","78.43","Canada"
"20","Anglo American","AAL.L","31572214093","29.3665","United Kingdom"
"21","CMOC","3993.HK","29256206002","1.28301","China"
"22","AngloGold Ashanti","AU","28896593920","57.25","South Africa"
"23","Gold Fields","GFI","28186417152","31.37","South Africa"
"24","Antofagasta","ANTO.L","27660009734","28.0568","United Kingdom"
"25","Nutrien","NTR","27286988800","56.05","Canada"
"26","Coal India","COALINDIA.NS","27120207132","4.40068","India"
"27","Nornickel","GMKN.ME","24545395815","1.62","Russia"
"28","Kinross Gold","KGC","23627251712","19.33","Canada"
"29","China Coal Energy Company Limited","601898.SS","21402904545","1.73865","China"
"30","Tianqi Lithium","002466.SZ","19841087985","6.39175","China"
"31","Vedanta","VEDL.NS","19322239077","4.9477","India"
