"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","137619750912","54.2","Australia"
"2","China Shenhua Energy","601088.SS","103987249614","5.33758","China"
"3","Rio Tinto","RIO","100146814976","63.72","United Kingdom"
"4","Zijin Mining","601899.SS","92480099569","3.45645","China"
"5","Southern Copper","SCCO","83972218880","103.39","United States"
"6","Newmont","NEM","83207593984","75.75","United States"
"7","Agnico Eagle Mines","AEM","77679271936","154.18","Canada"
"8","Freeport-McMoRan","FCX","66993029120","46.66","United States"
"9","Ma'aden","1211.SR","55029707065","14.1003","Saudi Arabia"
"10","Grupo México","GMBXF","53716500480","6.9","Mexico"
"11","Barrick Gold","B","49605079040","28.99","Canada"
"12","Wheaton Precious Metals","WPM","48281595904","106.05","Canada"
"13","Glencore","GLCNF","46580432896","3.9","Switzerland"
"14","Vale","VALE","44608749568","10.45","Brazil"
"15","Fortescue","FMG.AX","38235719268","12.4184","Australia"
"16","Franco-Nevada","FNV","38142156800","197.27","Canada"
"17","Polyus","PLZL.ME","37874457225","27.2","Russia"
"18","CMOC","3993.HK","37002094842","1.54383","China"
"19","Bayan Resources","BYAN.JK","36456750631","1.0937","Indonesia"
"20","Cameco","CCJ","33736036352","77.24","Canada"
"21","Anglo American","AAL.L","33054198057","30.9299","United Kingdom"
"22","Gold Fields","GFI","31871805440","35.61","South Africa"
"23","AngloGold Ashanti","AU","31390027776","62.19","South Africa"
"24","Antofagasta","ANTO.L","28931442537","29.1552","United Kingdom"
"25","Nutrien","NTR","27920171008","57.32","Canada"
"26","Kinross Gold","KGC","27532787712","22.53","Canada"
"27","Coal India","COALINDIA.NS","27126469494","4.4017","India"
"28","China Northern Rare Earth (CNREHT)","600111.SS","25269535798","6.99005","China"
"29","Nornickel","GMKN.ME","23725604606","1.52","Russia"
"30","Shandong Gold Mining","600547.SS","22495027916","5.21554","China"
"31","Fresnillo","FNLPF","22003656704","29.86","Mexico"
"32","China Coal Energy Company Limited","601898.SS","19431454019","1.57392","China"
"33","Vedanta","VEDL.NS","19292888708","4.94018","India"
"34","Northern Star","NST.AX","19211452007","13.434","Australia"
"35","Teck Resources","TECK","17223034880","35.11","Canada"
"36","Lundin Gold","LUG.TO","16508938758","68.4161","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","16038833764","1.85167","China"
"38","Industrias Peñoles","PE&OLES.MX","15834446244","39.8375","Mexico"
"39","Pan American Silver","PAAS","15119640576","35.75","Canada"
"40","Kazatomprom","0ZQ.F","14979804316","48.7173","Kazakhstan"
"41","First Quantum Minerals","FM.TO","14930443722","17.8978","Canada"
"42","Alamos Gold","AGI","13805784064","32.76","Canada"
"43","Ganfeng Lithium","002460.SZ","13107731316","6.82453","China"
"44","Zhaojin Mining Industry Company","1818.HK","12756112567","3.60099","China"
"45","Zhejiang Huayou Cobalt","603799.SS","12698312870","7.46279","China"
"46","Zhongjin Gold","600489.SS","12355074415","2.54885","China"
"47","Royal Gold","RGLD","12272835584","186.43","United States"
"48","Zangge Mining Company","000408.SZ","12264565608","7.81068","China"
"49","Evolution Mining","EVN.AX","12059399031","5.98826","Australia"
"50","Ivanhoe Mines","IVN.TO","12032575006","8.88728","Canada"
"51","Metso","METSO.HE","11571900226","13.9798","Finland"
"52","MP Materials","MP","11107587072","62.72","United States"
"53","Severstal","CHMF.ME","10956076717","13.05","Russia"
"54","Tianqi Lithium","002466.SZ","10762617688","6.64076","China"
"55","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10698823576","29.084","Australia"
"56","Impala Platinum","IMP.JO","10207837500","11.2065","South Africa"
"57","Boliden","BOL.ST","10124721718","35.6398","Sweden"
"58","Lundin Mining","LUN.TO","10034893944","11.7216","Canada"
"59","Lynas","LYC.AX","9483465952","9.55945","Australia"
"60","Coeur Mining","CDE","9357945856","14.56","United States"
"61","Harmony Gold","HMY","9248070656","14.62","South Africa"
"62","Endeavour Mining","EDV.TO","9180577333","38.1298","United Kingdom"
"63","MMG Limited","1208.HK","8397686525","0.691708","Australia"
"64","Sumitomo Metal Mining","5713.T","7810820198","28.7653","Japan"
"65","South32","S32.AX","7809457211","1.73778","Australia"
"66","Equinox Gold","EQX","7695071232","9.83","Canada"
"67","National Mineral Development Corporation","NMDC.NS","7449830878","0.847359","India"
"68","Chifeng Jilong Gold Mining","600988.SS","7444644991","3.92779","China"
"69","KGHM Polska Miedź","KGH.WA","7400736707","37.0037","Poland"
"70","Hecla Mining","HL","6780237824","10.12","United States"
"71","Osisko Gold Royalties","OR","6592768000","35.01","Canada"
"72","Sibanye-Stillwater","SBSW","6382930944","9.02","South Africa"
"73","Western Mining","601168.SS","6324625941","2.65406","China"
"74","China Gold International Resources","CGG.TO","6138023619","15.4839","Canada"
"75","Triple Flag Precious Metals","TFPM","5969979904","28.78","Canada"
"76","United Tractors","UNTR.JK","5844926849","1.60937","Indonesia"
"77","Iamgold","IAG","5812571136","10.08","Canada"
"78","B2Gold","BTG","5693902848","4.29","Canada"
"79","Capstone Copper","CS.TO","5520004931","7.24175","Canada"
"80","Uranium Energy","UEC","5252205056","11.82","United States"
"81","Hudbay Minerals","HBM","5232538624","13.19","Canada"
"82","Pilbara Minerals","PLS.AX","5189743623","1.61248","Australia"
"83","New Gold","NGD","5183047680","6.52","Canada"
"84","CSN Mineração","CMIN3.SA","5181771262","0.953927","Brazil"
"85","Buenaventura Mining Company","BVN","5079374336","20.02","Peru"
"86","Mineral Resources","MIN.AX","4792243130","24.4938","Australia"
"87","Yancoal","YAL.AX","4632817745","3.50854","Australia"
"88","First Majestic Silver","AG","4629432832","9.44","Canada"
"89","OceanaGold","OGC.TO","4577184139","19.8043","Canada"
"90","NexGen Energy","NXE","4552599552","7.97","Canada"
"91","Dundee Precious Metals","DPM.TO","4532294746","20.4278","Canada"
"92","Coronado Global Resources","CRN.AX","4441238639","0.240718","Australia"
"93","Ramelius Resources","RMS.AX","4359046480","2.27857","Australia"
"94","Mitsui Mining &amp; Smelting","5706.T","4105871070","71.7608","Japan"
"95","Merdeka Copper Gold","MDKA.JK","3921335582","0.160633","Indonesia"
"96","Orla Mining","ORLA","3788084736","11.6","Canada"
"97","Codan Limited","CDA.AX","3786484730","20.8204","Australia"
"98","Perseus Mining","PRU.AX","3782705932","2.79958","Australia"
"99","Core Natural Resources","CNR","3759993344","73.05","United States"
