"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","133509180000","52.76","Australia"
"2","China Shenhua Energy","601088.SS","103078195535","5.41844","China"
"3","Rio Tinto","RIO","101660647424","62.54","United Kingdom"
"4","Southern Copper","SCCO","75803664384","97.04","United States"
"5","Glencore","GLCNF","62596194304","5.15","Switzerland"
"6","Freeport-McMoRan","FCX","56770084864","39.52","United States"
"7","Zijin Mining","601899.SS","55959053664","2.15734","China"
"8","Newmont","NEM","53240754176","46.4","United States"
"9","Vale","VALE","43221508096","10.12","Brazil"
"10","Grupo México","GMBXF","40949100544","5.26","Mexico"
"11","Maaden","1211.SR","40007054042","10.8368","Saudi Arabia"
"12","Coal India","COALINDIA.NS","39039487915","6.33477","India"
"13","Fortescue","FMG.AX","37345119071","12.0248","Australia"
"14","Bayan Resources","BYAN.JK","36236406661","1.08709","Indonesia"
"15","Agnico Eagle Mines","AEM","36111765504","72.24","Canada"
"16","Anglo American","AAL.L","33868609263","27.9368","United Kingdom"
"17","Barrick Gold","GOLD","29512308736","16.81","Canada"
"18","Wheaton Precious Metals","WPM","24207075328","53.4","Canada"
"19","Nutrien","NTR","23287087104","47.08","Canada"
"20","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"21","Antofagasta","ANTO.L","22730333094","23.0564","United Kingdom"
"22","Franco-Nevada","FNV","22721073152","118.15","Canada"
"23","Teck Resources","TECK","22584379392","43.57","Canada"
"24","Vedanta","VEDL.NS","20114093661","5.15244","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17055120652","2.01658","China"
"26","Cameco","CCJ","16584748032","38.11","Canada"
"27","Shandong Gold Mining","600547.SS","16281571173","4.03038","China"
"28","Ivanhoe Mines","IVN.TO","14518024099","10.7583","Canada"
"29","Gold Fields","GFI","14338284544","16.02","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11623889920","27.67","South Africa"
"32","Kazatomprom","0ZQ.F","10903533201","37.5915","Kazakhstan"
"33","Northern Star","NST.AX","10626232634","9.23378","Australia"
"34","Kinross Gold","KGC","9979723776","8.12","Canada"
"35","First Quantum Minerals","FM.TO","8791088532","10.5402","Canada"
"36","South32","S32.AX","8506207405","1.87806","Australia"
"37","Royal Gold","RGLD","8443416576","128.45","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8109127784","22.4649","Australia"
"39","National Mineral Development Corporation","NMDC.NS","7983713748","2.72425","India"
"40","Metso","METSO.HE","7769554401","9.39132","Finland"
"41","Boliden","BOL.ST","7754805552","28.357","Sweden"
"42","Sumitomo Metal Mining","5713.T","7381511468","26.8653","Japan"
"43","Pan American Silver","PAAS","7059319808","19.45","Canada"
"44","Ganfeng Lithium","002460.SZ","7029440406","3.80461","China"
"45","Alamos Gold","AGI","6992502272","16.66","Canada"
"46","Lundin Mining","LUN.TO","6798388462","8.75204","Canada"
"47","Mineral Resources","MIN.AX","6650893021","33.942","Australia"
"48","KGHM Polska Miedź","KGH.WA","6278775290","31.3939","Poland"
"49","Yancoal","YAL.AX","6010219592","4.55168","Australia"
"50","Pilbara Minerals","PLS.AX","5850205819","1.94327","Australia"
"51","Tianqi Lithium","002466.SZ","5817413142","3.9384","China"
"52","Harmony Gold","HMY","5718586368","9.04","South Africa"
"53","United Tractors","UNTR.JK","5602127410","1.54252","Indonesia"
"54","Fresnillo","FNLPF","5180994560","6.94","Mexico"
"55","Endeavour Mining","EDV.TO","5066403164","19.2123","United Kingdom"
"56","Evolution Mining","EVN.AX","5024594718","2.51712","Australia"
"57","CSN Mineração","CMIN3.SA","4697654673","0.856402","Brazil"
"58","NLC India","NLCINDIA.NS","4465611105","3.21983","India"
"59","Capstone Copper","CS.TO","4303183066","5.70627","Canada"
"60","Whitehaven Coal","WHC.AX","4102536639","4.90381","Australia"
"61","Impala Platinum","IMP.JO","4081554300","4.53522","South Africa"
"62","Buenaventura Mining Company","BVN","3873355008","14.16","Peru"
"63","Lundin Gold","LUG.TO","3791694068","15.8249","Canada"
"64","Lynas","LYC.AX","3626717861","3.88001","Australia"
"65","B2Gold","BTG","3575398656","2.74","Canada"
"66","Hindustan Copper","HINDCOPPER.NS","3417505328","3.53031","India"
"67","Merdeka Copper Gold","MDKA.JK","3349863355","0.137251","Indonesia"
"68","Alpha Metallurgical Resources","AMR","3287190784","252.55","United States"
"69","Warrior Met Coal","HCC","3113009664","59.51","United States"
"70","KIOCL","KIOCL.NS","3076349175","5.06186","India"
"71","NexGen Energy","NXE","3017733376","5.38","Canada"
"72","Hecla Mining","HL","3012454912","4.81","United States"
"73","Osisko Gold Royalties","OR","2968017408","15.96","Canada"
"74","Filo Mining","FIL.TO","2910968318","22.2435","Canada"
"75","Triple Flag Precious Metals","TFPM","2894893824","14.39","Canada"
"76","Alliance Resource Partners","ARLP","2894201344","22.6","United States"
"77","Sibanye-Stillwater","SBSW","2787183360","3.93","South Africa"
"78","Alumina Limited","AWC.AX","2743681962","0.945549","Australia"
"79","Peabody Energy","BTU","2742439936","21.8","United States"
"80","Hudbay Minerals","HBM","2726698496","6.93","Canada"
"81","CONSOL Energy","CEIX","2599368448","88.45","United States"
"82","Exxaro Resources","EXX.JO","2473747600","10.2418","South Africa"
"83","Vale Indonesia","INCO.JK","2400041770","0.227712","Indonesia"
"84","Arch Resources","ARCH","2359872512","130.49","United States"
"85","Koza Gold","KOZAL.IS","2342266802","0.731387","Turkey"
"86","Perseus Mining","PRU.AX","2197986285","1.59765","Australia"
"87","Eramet","ERA.PA","2174781126","75.8387","France"
"88","African Rainbow Minerals","ARI.JO","2133366700","10.8816","South Africa"
"89","China Gold International Resources","CGG.TO","2100676064","5.2992","Canada"
"90","Coeur Mining","CDE","2044523392","5.12","United States"
"91","Iamgold","IAG","2038018688","3.58","Canada"
"92","BEML","BEML.NS","2021422622","48.54","India"
"93","Paladin Energy","PDN.AX","1969694550","6.59928","Australia"
