"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","128720781312","50.73","Australia"
"2","China Shenhua Energy","601088.SS","108881715972","5.79658","China"
"3","Rio Tinto","RIO","97664917504","60.18","United Kingdom"
"4","Southern Copper","SCCO","85303566336","106.09","United States"
"5","Zijin Mining","601899.SS","73685646265","2.81531","China"
"6","Newmont","NEM","66846777344","60.06","United States"
"7","Freeport-McMoRan","FCX","65734873088","45.77","United States"
"8","Agnico Eagle Mines","AEM","60408086528","118.7","Canada"
"9","Ma'aden","1211.SR","53886427424","14.1996","Saudi Arabia"
"10","Glencore","GLCNF","49890746368","4.19","Switzerland"
"11","Grupo México","GMBXF","46320746496","5.95","Mexico"
"12","Vale","VALE","43883057152","10.28","Brazil"
"13","Wheaton Precious Metals","WPM","40985550848","89.69","Canada"
"14","Bayan Resources","BYAN.JK","40508904742","1.21527","Indonesia"
"15","Barrick Gold","B","36486938624","21.22","Canada"
"16","Anglo American","AAL.L","32991557134","30.8985","United Kingdom"
"17","Fortescue","FMG.AX","32815739846","10.6581","Australia"
"18","Cameco","CCJ","32348903424","71.66","Canada"
"19","Polyus","PLZL.ME","32221041530","23.82","Russia"
"20","Franco-Nevada","FNV","31881627648","164.44","Canada"
"21","Nutrien","NTR","29244346368","59.99","Canada"
"22","Coal India","COALINDIA.NS","27877145847","4.52351","India"
"23","Antofagasta","ANTO.L","25784948649","26.1549","United Kingdom"
"24","CMOC","3993.HK","25471578769","1.06121","China"
"25","AngloGold Ashanti","AU","23521212416","46.66","South Africa"
"26","Nornickel","GMKN.ME","21629228322","1.42","Russia"
"27","Gold Fields","GFI","21561128960","24.09","South Africa"
"28","Vedanta","VEDL.NS","21434838379","5.48865","India"
"29","Teck Resources","TECK","20867471360","41.71","Canada"
"30","Shandong Gold Mining","600547.SS","20325885742","4.75127","China"
"31","China Coal Energy Company Limited","601898.SS","19328168670","1.57724","China"
"32","Kinross Gold","KGC","19235176448","15.57","Canada"
"33","Northern Star","NST.AX","17394603620","12.1764","Australia"
"34","First Quantum Minerals","FM.TO","15408000899","18.4703","Canada"
"35","Fresnillo","FNLPF","14841044992","20.14","Mexico"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14398435741","1.72334","China"
"37","Kazatomprom","0ZQ.F","13008148984","42.1338","Kazakhstan"
"38","Lundin Gold","LUG.TO","12713407893","52.6943","Canada"
"39","China Northern Rare Earth (CNREHT)","600111.SS","12402771754","3.43085","China"
"40","Royal Gold","RGLD","11800898560","179.3","United States"
"41","Alamos Gold","AGI","11359063040","26.97","Canada"
"42","Severstal","CHMF.ME","11145421449","13.42","Russia"
"43","Metso","METSO.HE","10897762677","13.1653","Finland"
"44","Industrias Peñoles","PE&OLES.MX","10769330092","27.0943","Mexico"
"45","Ivanhoe Mines","IVN.TO","10605075247","7.84011","Canada"
"46","Pan American Silver","PAAS","10423828480","28.78","Canada"
"47","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","10366280134","28.18","Australia"
"48","Evolution Mining","EVN.AX","10248661449","5.11824","Australia"
"49","Zhongjin Gold","600489.SS","10054019596","2.07414","China"
"50","Zangge Mining Company","000408.SZ","9599697713","6.11356","China"
"51","Lundin Mining","LUN.TO","9488099595","11.0866","Canada"
"52","South32","S32.AX","9415795537","2.09802","Australia"
"53","Zhaojin Mining Industry Company","1818.HK","9409367825","2.65622","China"
"54","Boliden","BOL.ST","9311728592","32.778","Sweden"
"55","Zhejiang Huayou Cobalt","603799.SS","9044029504","5.29982","China"
"56","Ganfeng Lithium","002460.SZ","8995901905","4.81966","China"
"57","Harmony Gold","HMY","8872329216","14.26","South Africa"
"58","Impala Platinum","IMP.JO","8562481400","9.54752","South Africa"
"59","KGHM Polska Miedź","KGH.WA","7496830272","37.4842","Poland"
"60","Endeavour Mining","EDV.TO","7397502260","30.6684","United Kingdom"
"61","Sumitomo Metal Mining","5713.T","7008051058","25.6262","Japan"
"62","National Mineral Development Corporation","NMDC.NS","6995957992","0.795267","India"
"63","Tianqi Lithium","002466.SZ","6690287412","4.52934","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6573190318","3.46156","China"
"65","Western Mining","601168.SS","5777554735","2.42449","China"
"66","Coeur Mining","CDE","5744479232","8.98","United States"
"67","Yancoal","YAL.AX","5436236223","4.11699","Australia"
"68","Sibanye-Stillwater","SBSW","5392231936","7.62","South Africa"
"69","MP Materials","MP","5291070464","32.37","United States"
"70","Lynas","LYC.AX","5182207195","5.53982","Australia"
"71","CSN Mineração","CMIN3.SA","5050170818","0.929701","Brazil"
"72","Capstone Copper","CS.TO","4978226325","6.53148","Canada"
"73","B2Gold","BTG","4843937280","3.66","Canada"
"74","Osisko Gold Royalties","OR","4822000128","25.59","Canada"
"75","Triple Flag Precious Metals","TFPM","4814017024","23.88","Canada"
"76","United Tractors","UNTR.JK","4766037431","1.3123","Indonesia"
"77","Equinox Gold","EQX","4397059072","5.84","Canada"
"78","Hudbay Minerals","HBM","4329221632","10.96","Canada"
"79","Iamgold","IAG","4326117376","7.43","Canada"
"80","Buenaventura Mining Company","BVN","4268431616","16.62","Peru"
"81","First Majestic Silver","AG","4123861248","8.51","Canada"
"82","NexGen Energy","NXE","3989901568","6.78","Canada"
"83","New Gold","NGD","3921327872","4.9","Canada"
"84","Core Natural Resources","CNR","3857352448","73.25","United States"
"85","Hecla Mining","HL","3814354944","6.03","United States"
"86","NLC India","NLCINDIA.NS","3712574135","2.67704","India"
"87","China Gold International Resources","CGG.TO","3630084712","9.15731","Canada"
"88","Alliance Resource Partners","ARLP","3418753536","26.62","United States"
"89","Whitehaven Coal","WHC.AX","3361280117","4.03794","Australia"
"90","Orla Mining","ORLA","3318188544","10.05","Canada"
"91","OceanaGold","OGC.TO","3263410160","14.1196","Canada"
"92","Pilbara Minerals","PLS.AX","3211358654","0.997958","Australia"
"93","Hindustan Copper","HINDCOPPER.NS","3208112391","3.31751","India"
"94","Mineral Resources","MIN.AX","3118465782","15.8685","Australia"
"95","TMC the metals company","TMC","3084914944","6.38","Canada"
"96","Perseus Mining","PRU.AX","3077602577","2.26928","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3000526162","0.122913","Indonesia"
"98","Uranium Energy","UEC","2941590272","6.62","United States"
"99","Sandstorm Gold","SAND","2777703680","9.42","Canada"
"100","Greatland Gold","GGP.L","2770652750","0.209604","United Kingdom"
"101","Torex Gold Resources","TXG.TO","2739610485","31.78","Canada"
"102","K92 Mining","KNT.TO","2666320119","11.0645","Canada"
"103","Dundee Precious Metals","DPM.TO","2651154607","15.8643","Canada"
"104","Warrior Met Coal","HCC","2645835264","50.34","United States"
"105","CGN Mining Company","1164.HK","2440118825","0.32104","Hong Kong"
"106","Codan Limited","CDA.AX","2373543567","13.0723","Australia"
"107","Gold Road Resources","GOR.AX","2343692864","2.1573","Australia"
"108","New Hope Corporation","NHC.AX","2277465407","2.69416","Australia"
"109","Regis Resources","RRL.AX","2229458789","2.95106","Australia"
"110","Vale Indonesia","INCO.JK","2227312641","0.211324","Indonesia"
"111","MAG Silver","MAG","2225771008","21.37","Canada"
"112","IGO Limited","IGO.AX","2139964186","2.8259","Australia"
"113","Exxaro Resources","EXX.JO","2127739200","8.80924","South Africa"
"114","BEML","BEML.NS","2125972452","51.0505","India"
"115","Nickel Industries Limited","NIC.AX","2115997217","0.487451","Australia"
"116","KIOCL","KIOCL.NS","2098290271","3.45255","India"
"117","Mitsui Mining &amp; Smelting","5706.T","2067272514","36.1524","Japan"
"118","Paladin Energy","PDN.AX","2055113197","5.15118","Australia"
"119","Wesdome Gold Mines","WDO.TO","2043819477","13.6042","Canada"
"120","Fortuna Mining","FSM","2035144832","6.63","Canada"
"121","African Rainbow Minerals","ARI.JO","2008297100","10.2436","South Africa"
"122","Koza Gold","KOZAL.IS","1965600741","0.613771","Turkey"
"123","Coronado Global Resources","CRN.AX","1944535903","0.105395","Australia"
"124","Calibre Mining","CXB.TO","1886090383","2.20112","Canada"
"125","Hochschild Mining","HOC.L","1877881107","3.65021","United Kingdom"
"126","Skeena Resources","SKE","1850362752","15.78","Canada"
"127","Ramelius Resources","RMS.AX","1843726103","1.5908","Australia"
"128","NovaGold Resources","NG","1822903040","4.48","Canada"
"129","Ero Copper","ERO","1808366976","17.46","Canada"
"130","Vault Minerals","VAU.AX","1801325988","0.264805","Australia"
"131","Peabody Energy","BTU","1784603648","14.68","United States"
"132","Westgold Resources Limited","WGX.AX","1767438239","1.87405","Australia"
"133","Discovery Silver Corp.","DSV.TO","1752190735","2.1864","Canada"
"134","Denison Mines","DNN","1696482176","1.81","Canada"
"135","Eramet","ERA.PA","1645473626","57.4531","France"
"136","Allied Gold Corporation","AAUC.TO","1567095610","13.5822","Canada"
"137","Gujarat Mineral Development","GMDCLTD.NS","1551686624","4.87952","India"
"138","Alpha Metallurgical Resources","AMR","1550530304","118.79","United States"
"139","Centerra Gold","CGAU","1542178176","7.43","Canada"
"140","Seabridge Gold","SA","1524231808","15.16","Canada"
"141","Al Masane Al Kobra Mining Company","1322.SR","1509597656","16.7996","Saudi Arabia"
"142","Champion Iron","CIA.AX","1505491610","2.90495","Australia"
"143","Endeavour Silver","EXK","1470863232","5.08","Canada"
"144","Energy Fuels","UUUU","1422203136","6.26","United States"
"145","Deterra Royalties","DRR.AX","1358790762","2.569","Australia"
"146","Perpetua Resources","PPTA","1291591040","12.25","United States"
"147","Adriatic Metals","ADT1.L","1282877136","3.71301","United Kingdom"
"148","Aya Gold &amp; Silver","AYA.TO","1275398551","8.98852","Canada"
"149","Aris Mining","ARMN","1225328000","6.88","Canada"
"150","Ivanhoe Electric","IE","1225131520","9.24","Canada"
"151","Liontown Resources","LTR.AX","1192215978","0.490745","Australia"
"152","DRDGOLD","DRD","1177223808","13.65","South Africa"
"153","Foran Mining","FOM.TO","1171027170","2.25071","Canada"
"154","Montage Gold Corp.","MAU.TO","1163051036","3.26119","Canada"
"155","Boss Energy","BOE.AX","1162962317","2.80285","Australia"
"156","Deep Yellow","DYL.AX","1111903968","1.14288","Australia"
"157","Iluka Resources","ILU.AX","1083990171","2.52289","Australia"
"158","Taseko Mines","TGB","1058181248","3.35","Canada"
"159","Collective Mining","CNL","990169152","11.67","Canada"
"160","Vizsla Silver","VZLA","986347200","2.98","Canada"
"161","Develop Global Limited","DVP.AX","950791759","3.29688","Australia"
