"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","136548728832","53.15","Australia"
"2","Rio Tinto","RIO","104118788096","63.1","United Kingdom"
"3","China Shenhua Energy","601088.SS","103517686099","5.36178","China"
"4","Southern Copper","SCCO","78951432192","98.19","United States"
"5","Zijin Mining","601899.SS","74116660026","2.76948","China"
"6","Newmont","NEM","72223088640","65.75","United States"
"7","Agnico Eagle Mines","AEM","64184832000","126.85","Canada"
"8","Freeport-McMoRan","FCX","62846001152","44.89","United States"
"9","Ma'aden","1211.SR","55062499483","13.9415","Saudi Arabia"
"10","Glencore","GLCNF","51726422016","4.3","Switzerland"
"11","Grupo México","GMBXF","49648107520","6.35","Mexico"
"12","Vale","VALE","43721097216","10","Brazil"
"13","Wheaton Precious Metals","WPM","42856009728","93.98","Canada"
"14","Bayan Resources","BYAN.JK","39011439859","1.17034","Indonesia"
"15","Barrick Gold","B","37608677376","21.74","Canada"
"16","Fortescue","FMG.AX","36940229093","11.9976","Australia"
"17","Cameco","CCJ","34811785216","79.6","Canada"
"18","Polyus","PLZL.ME","32952631513","24.74","Russia"
"19","Anglo American","AAL.L","32936334359","30.8468","United Kingdom"
"20","Franco-Nevada","FNV","31440148480","162.85","Canada"
"21","Nutrien","NTR","29429016576","60.09","Canada"
"22","Coal India","COALINDIA.NS","27450794544","4.41433","India"
"23","CMOC","3993.HK","27408712579","1.18609","China"
"24","Antofagasta","ANTO.L","26673792744","27.0565","United Kingdom"
"25","AngloGold Ashanti","AU","25285554176","50.16","South Africa"
"26","Gold Fields","GFI","22296899584","24.68","South Africa"
"27","Nornickel","GMKN.ME","22016404635","1.49","Russia"
"28","China Coal Energy Company Limited","601898.SS","20954506346","1.70076","China"
"29","Vedanta","VEDL.NS","20520870285","5.12972","India"
"30","Kinross Gold","KGC","19854899200","16.09","Canada"
"31","China Northern Rare Earth (CNREHT)","600111.SS","19292410621","5.33666","China"
"32","Shandong Gold Mining","600547.SS","18334621862","4.27631","China"
"33","Tianqi Lithium","002466.SZ","18104856340","5.84452","China"
"34","Teck Resources","TECK","16285830144","33","Canada"
"35","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15989586674","1.85702","China"
"36","Northern Star","NST.AX","15100175944","10.5703","Australia"
"37","First Quantum Minerals","FM.TO","14453536845","17.3261","Canada"
"38","Fresnillo","FNLPF","14279554048","19.25","Mexico"
"39","Kazatomprom","0ZQ.F","13230138250","42.3679","Kazakhstan"
"40","Lundin Gold","LUG.TO","11418526375","47.3273","Canada"
"41","Ivanhoe Mines","IVN.TO","11239246930","8.30893","Canada"
"42","Metso","METSO.HE","11105655737","13.4165","Finland"
"43","MP Materials","MP","10992443392","62.08","United States"
"44","Alamos Gold","AGI","10880016384","25.87","Canada"
"45","Industrias Peñoles","PE&OLES.MX","10849842225","27.2968","Mexico"
"46","Zhejiang Huayou Cobalt","603799.SS","10664065384","6.26727","China"
"47","Severstal","CHMF.ME","10627571436","12.92","Russia"
"48","Pan American Silver","PAAS","10603287552","29.14","Canada"
"49","Ganfeng Lithium","002460.SZ","10457470945","5.5013","China"
"50","Zangge Mining Company","000408.SZ","10316451139","6.57003","China"
"51","Royal Gold","RGLD","10203162624","154.99","United States"
"52","Zhongjin Gold","600489.SS","10090389927","2.08165","China"
"53","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9823794958","26.7053","Australia"
"54","Evolution Mining","EVN.AX","9674064513","4.83128","Australia"
"55","Boliden","BOL.ST","9408468132","33.1185","Sweden"
"56","Impala Platinum","IMP.JO","9243057400","10.3064","South Africa"
"57","Zhaojin Mining Industry Company","1818.HK","9138827195","2.57985","China"
"58","South32","S32.AX","8988888433","2.00289","Australia"
"59","Harmony Gold","HMY","8923598848","14.03","South Africa"
"60","Lundin Mining","LUN.TO","8712415945","10.1781","Canada"
"61","KGHM Polska Miedź","KGH.WA","7534616379","37.6731","Poland"
"62","Endeavour Mining","EDV.TO","7508925625","30.673","United Kingdom"
"63","National Mineral Development Corporation","NMDC.NS","7250503897","0.824687","India"
"64","Sibanye-Stillwater","SBSW","6954707456","9.24","South Africa"
"65","Lynas","LYC.AX","6596061213","7.05124","Australia"
"66","Sumitomo Metal Mining","5713.T","6479983630","23.7863","Japan"
"67","MMG Limited","1208.HK","6372397226","0.524888","Australia"
"68","Chifeng Jilong Gold Mining","600988.SS","6241325391","3.31361","China"
"69","Coeur Mining","CDE","5936388096","9.28","United States"
"70","Western Mining","601168.SS","5811708852","2.43882","China"
"71","Yancoal","YAL.AX","5584706485","4.22943","Australia"
"72","United Tractors","UNTR.JK","5307516486","1.4614","Indonesia"
"73","Osisko Gold Royalties","OR","5262836224","27.92","Canada"
"74","CSN Mineração","CMIN3.SA","5045389597","0.92882","Brazil"
"75","Triple Flag Precious Metals","TFPM","4910733312","23.65","Canada"
"76","Equinox Gold","EQX","4823446528","6.39","Canada"
"77","B2Gold","BTG","4610311680","3.47","Canada"
"78","Capstone Copper","CS.TO","4424186918","5.80457","Canada"
"79","Buenaventura Mining Company","BVN","4407029760","17.37","Peru"
"80","First Majestic Silver","AG","4210543616","8.57","Canada"
"81","NexGen Energy","NXE","4179776000","7.3","Canada"
"82","Core Natural Resources","CNR","4114860288","78.14","United States"
"83","TMC the metals company","TMC","4065491968","7.79","Canada"
"84","Iamgold","IAG","4054876160","7.03","Canada"
"85","Mineral Resources","MIN.AX","4023966641","20.4762","Australia"
"86","Uranium Energy","UEC","3959149568","8.91","United States"
"87","Hudbay Minerals","HBM","3923147264","9.87","Canada"
"88","Hecla Mining","HL","3883936768","6.14","United States"
"89","Pilbara Minerals","PLS.AX","3862942425","1.20042","Australia"
"90","NLC India","NLCINDIA.NS","3809141914","2.74703","India"
"91","Whitehaven Coal","WHC.AX","3739693322","4.49253","Australia"
"92","Alliance Resource Partners","ARLP","3593415424","27.98","United States"
"93","Merdeka Copper Gold","MDKA.JK","3545095903","0.145221","Indonesia"
"94","China Gold International Resources","CGG.TO","3519538164","8.87844","Canada"
"95","New Gold","NGD","3509385216","4.41","Canada"
"96","Orla Mining","ORLA","3405475840","10.44","Canada"
"97","OceanaGold","OGC.TO","3320990074","14.3691","Canada"
"98","Perseus Mining","PRU.AX","3157178914","2.33178","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","3040217682","2.96853","India"
"100","Warrior Met Coal","HCC","2996931328","57.02","United States"
"101","Greatland Gold","GGP.L","2993140574","4.46237","United Kingdom"
"102","Dundee Precious Metals","DPM.TO","2838669093","17.0048","Canada"
"103","Sandstorm Gold","SAND","2812790016","9.55","Canada"
"104","Coronado Global Resources","CRN.AX","2791225381","0.151286","Australia"
"105","Torex Gold Resources","TXG.TO","2697046197","31.2863","Canada"
"106","K92 Mining","KNT.TO","2618104154","10.8571","Canada"
"107","IGO Limited","IGO.AX","2605085449","3.44011","Australia"
"108","Codan Limited","CDA.AX","2439976145","13.4381","Australia"
"109","New Hope Corporation","NHC.AX","2402056893","2.84154","Australia"
"110","KIOCL","KIOCL.NS","2372462002","3.90367","India"
"111","Vale Indonesia","INCO.JK","2357246908","0.223652","Indonesia"
"112","Exxaro Resources","EXX.JO","2269836900","9.39755","South Africa"
"113","Gold Road Resources","GOR.AX","2268841588","2.0884","Australia"
"114","Energy Fuels","UUUU","2268096000","10.01","United States"
"115","Mitsui Mining &amp; Smelting","5706.T","2250526814","39.3571","Japan"
"116","Nickel Industries Limited","NIC.AX","2247135052","0.517661","Australia"
"117","MAG Silver","MAG","2237963008","21.54","Canada"
"118","BEML","BEML.NS","2203597099","47.9776","India"
"119","NovaGold Resources","NG","2198109184","5.36","Canada"
"120","African Rainbow Minerals","ARI.JO","2163386100","11.0347","South Africa"
"121","CGN Mining Company","1164.HK","2140000084","0.281554","Hong Kong"
"122","Fortuna Mining","FSM","2105981952","6.82","Canada"
"123","Regis Resources","RRL.AX","2092965230","2.76919","Australia"
"124","Ramelius Resources","RMS.AX","2066198977","1.78254","Australia"
