"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","144542160000","57.12","Australia"
"2","China Shenhua Energy","601088.SS","110079711258","5.76575","China"
"3","Rio Tinto","RIO","105740419072","66.18","United Kingdom"
"4","Southern Copper","SCCO","90187161600","114.81","United States"
"5","Freeport-McMoRan","FCX","69046378496","46.73","United States"
"6","Newmont","NEM","66170507264","48.36","United States"
"7","Zijin Mining","601899.SS","64796732995","2.41292","China"
"8","Glencore","GLCNF","64022773760","5.22","Switzerland"
"9","Maaden","1211.SR","53914559488","14.604","Saudi Arabia"
"10","Vale","VALE","47002132480","11.01","Brazil"
"11","Agnico Eagle Mines","AEM","44409581568","86.76","Canada"
"12","Grupo México","GMBXF","43206750208","5.55","Mexico"
"13","Fortescue","FMG.AX","39431913824","12.8069","Australia"
"14","Anglo American","AAL.L","38694392038","31.9174","United Kingdom"
"15","Barrick Gold","GOLD","37180780544","19.98","Canada"
"16","Bayan Resources","BYAN.JK","36406997051","1.09221","Indonesia"
"17","Coal India","COALINDIA.NS","33294941333","5.25449","India"
"18","Wheaton Precious Metals","WPM","30787147776","66.45","Canada"
"19","Franco-Nevada","FNV","26320697344","135.98","Canada"
"20","Teck Resources","TECK","26001928192","47.74","Canada"
"21","Cameco","CCJ","24167604224","55.17","Canada"
"22","Nutrien","NTR","23921500160","48.35","Canada"
"23","Antofagasta","ANTO.L","23091632594","23.4164","United Kingdom"
"24","Vedanta","VEDL.NS","22148599115","5.58166","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19234331718","2.25159","China"
"26","Ivanhoe Mines","IVN.TO","18688107665","13.8485","Canada"
"27","Shandong Gold Mining","600547.SS","16535678932","3.83401","China"
"28","Gold Fields","GFI","16163810304","17.24","South Africa"
"29","Nornickel","GMKN.ME","14969679617","1.07","Russia"
"30","Northern Star","NST.AX","13108076987","11.4015","Australia"
"31","Kinross Gold","KGC","13068478464","10.44","Canada"
"32","AngloGold Ashanti","AU","12323503104","28.69","South Africa"
"33","First Quantum Minerals","FM.TO","11119943863","13.33","Canada"
"34","South32","S32.AX","11106052566","2.46109","Australia"
"35","Kazatomprom","0ZQ.F","10712283792","37.8968","Kazakhstan"
"36","Royal Gold","RGLD","10054324224","151.03","United States"
"37","Severstal","CHMF.ME","9514232432","11.94","Russia"
"38","Pan American Silver","PAAS","9180006400","24.44","Canada"
"39","Alamos Gold","AGI","8759916544","20.5","Canada"
"40","Ganfeng Lithium","002460.SZ","8705940749","4.8062","China"
"41","Boliden","BOL.ST","8650023264","31.6305","Sweden"
"42","Metso","METSO.HE","8302762151","9.62859","Finland"
"43","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8214869890","22.3477","Australia"
"44","Lundin Mining","LUN.TO","8011427636","10.2045","Canada"
"45","National Mineral Development Corporation","NMDC.NS","7961676466","2.71213","India"
"46","Sumitomo Metal Mining","5713.T","7895744191","27.7407","Japan"
"47","KGHM Polska Miedź","KGH.WA","7681231444","38.4062","Poland"
"48","Tianqi Lithium","002466.SZ","7677363972","5.19759","China"
"49","Fresnillo","FNLPF","7341114368","9.86","Mexico"
"50","Harmony Gold","HMY","7330670080","11.18","South Africa"
"51","Evolution Mining","EVN.AX","6785652795","3.41121","Australia"
"52","Impala Platinum","IMP.JO","6501460300","7.22588","South Africa"
"53","United Tractors","UNTR.JK","6206982051","1.70429","Indonesia"
"54","Yancoal","YAL.AX","5872145665","4.44711","Australia"
"55","Lundin Gold","LUG.TO","5851100677","24.089","Canada"
"56","Endeavour Mining","EDV.TO","5780485162","23.16","United Kingdom"
"57","CSN Mineração","CMIN3.SA","5767830356","1.06182","Brazil"
"58","Pilbara Minerals","PLS.AX","5623214933","1.86726","Australia"
"59","Capstone Copper","CS.TO","5274940285","7.00706","Canada"
"60","Lynas","LYC.AX","4637850310","4.96176","Australia"
"61","Mineral Resources","MIN.AX","4477333062","22.7832","Australia"
"62","Hecla Mining","HL","4465276416","6.83","United States"
"63","B2Gold","BTG","4426101248","3.34","Canada"
"64","NexGen Energy","NXE","4307587584","7.61","Canada"
"65","NLC India","NLCINDIA.NS","4146345634","2.94044","India"
"66","Osisko Gold Royalties","OR","3911253248","20.78","Canada"
"67","Merdeka Copper Gold","MDKA.JK","3879125460","0.153895","Indonesia"
"68","Whitehaven Coal","WHC.AX","3858458269","4.61207","Australia"
"69","Hudbay Minerals","HBM","3770706944","9.58","Canada"
"70","Triple Flag Precious Metals","TFPM","3601699072","17.74","Canada"
"71","Hindustan Copper","HINDCOPPER.NS","3596743264","3.44965","India"
"72","Sibanye-Stillwater","SBSW","3566515456","5.04","South Africa"
"73","Buenaventura Mining Company","BVN","3387571456","13.15","Peru"
"74","Iamgold","IAG","3321951232","5.65","Canada"
"75","Uranium Energy","UEC","3320686080","8.03","United States"
"76","Warrior Met Coal","HCC","3273603584","62.58","United States"
"77","Alliance Resource Partners","ARLP","3265581056","25.5","United States"
