"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","229800329216","90.42","Australia"
"2","Rio Tinto","RIO","167954120704","103.27","United Kingdom"
"3","Southern Copper","SCCO","167821737984","198.76","United States"
"4","China Shenhua Energy","601088.SS","154094571585","7.10459","China"
"5","Newmont","NEM","134967443456","128.09","United States"
"6","Zijin Mining","601899.SS","132332567389","4.97665","China"
"7","Freeport-McMoRan","FCX","104441561088","72.73","United States"
"8","Agnico Eagle Mines","AEM","103668072448","204.73","Canada"
"9","Grupo México","GMBXF","103369957376","13.21","Mexico"
"10","Glencore","GLCNF","94481006592","8.05","Switzerland"
"11","Barrick Gold","B","73653329920","44.75","Canada"
"12","Wheaton Precious Metals","WPM","70385713152","154.98","Canada"
"13","Ma'aden","1211.SR","68904335622","17.7506","Saudi Arabia"
"14","Vale","VALE","64985497600","15.27","Brazil"
"15","Anglo American","AAL.L","60334928311","56.3095","United Kingdom"
"16","AngloGold Ashanti","AU","55164252160","109.07","South Africa"
"17","Antofagasta","ANTO.L","52168428338","52.9169","United Kingdom"
"18","Zijin Gold International Company Limited","2259.HK","51885558741","19.3868","Hong Kong"
"19","Franco-Nevada","FNV","51339149312","266.18","Canada"
"20","CMOC","3993.HK","46552078320","2.17591","China"
"21","Cameco","CCJ","43875594240","100.74","Canada"
"22","Gold Fields","GFI","42228494336","47.4","South Africa"
"23","Fortescue","FMG.AX","39130548358","12.709","Australia"
"24","Nutrien","NTR","37923885056","79.47","Canada"
"25","Kinross Gold","KGC","36619251712","30.87","Canada"
"26","Teck Resources","TECK","33900460032","69.1","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","32226502393","3.21082","China"
"28","Fresnillo","FNLPF","31465355264","42.7","Mexico"
"29","China Coal Energy Company Limited","601898.SS","30033949762","2.26523","China"
"30","Coal India","COALINDIA.NS","27093828004","4.3964","India"
"31","First Quantum Minerals","FM.TO","26880311993","32.2226","Canada"
"32","Bayan Resources","BYAN.JK","26090410243","0.782712","Indonesia"
"33","Shandong Gold Mining","600547.SS","26072006091","5.65562","China"
"34","Northern Star","NST.AX","23616689456","16.5754","Australia"
"35","Nornickel","GMKN.ME","22846685798","1.5","Russia"
"36","Royal Gold","RGLD","22208016384","262.11","United States"
"37","Evolution Mining","EVN.AX","22094266473","10.8064","Australia"
"38","Coeur Mining","CDE","21833338880","21.24","United States"
"39","Lundin Mining","LUN.TO","21832635112","25.6451","Canada"
"40","Industrias Peñoles","PE&OLES.MX","21353428295","53.7226","Mexico"
"41","Pan American Silver","PAAS","21286488064","51.34","Canada"
"42","China Northern Rare Earth (CNREHT)","600111.SS","20860816981","5.77052","China"
"43","Kazatomprom","0ZQ.F","19577493010","75.4848","Kazakhstan"
"44","KGHM Polska Miedź","KGH.WA","19171375687","95.8569","Poland"
"45","Zhongjin Gold","600489.SS","18517480597","3.82015","China"
"46","PT Amman Mineral Internasional Tbk","AMMN.JK","18030202170","0.248993","Indonesia"
"47","Zangge Mining Company","000408.SZ","17704227830","11.2844","China"
"48","Lundin Gold","LUG.TO","17457279559","72.1937","Canada"
"49","Sumitomo Metal Mining","5713.T","17277278563","64.3504","Japan"
"50","Metso","METSO.HE","17062407702","20.6039","Finland"
"51","South32","S32.AX","16826341214","3.75468","Australia"
"52","Boliden","BOL.ST","16259477015","57.2592","Sweden"
"53","Polyus","PLZL.ME","15627834476","11.56","Russia"
"54","MMG Limited","1208.HK","15532891055","1.20912","Australia"
"55","Alamos Gold","AGI","15475808256","36.97","Canada"
"56","Ganfeng Lithium","002460.SZ","15359217913","7.32544","China"
"57","Endeavour Mining","EDV.TO","15358749366","63.7224","United Kingdom"
"58","Equinox Gold","EQX","14955160576","12.81","Canada"
"59","Hecla Mining","HL","13892171776","20.68","United States"
"60","Western Mining","601168.SS","13766095780","5.77679","China"
"61","Impala Platinum","IMP.JO","13615052500","15.1688","South Africa"
"62","China Gold International Resources","CGG.TO","13175833310","33.2376","Canada"
