"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","132881825792","51.17","Australia"
"2","China Shenhua Energy","601088.SS","100019555388","5.19329","China"
"3","Rio Tinto","RIO","99094593536","59.72","United Kingdom"
"4","Southern Copper","SCCO","77721214976","96.66","United States"
"5","Zijin Mining","601899.SS","70377655722","2.6663","China"
"6","Newmont","NEM","65054846976","58.45","United States"
"7","Freeport-McMoRan","FCX","63164071936","43.98","United States"
"8","Agnico Eagle Mines","AEM","60331446272","119.71","Canada"
"9","Ma'aden","1211.SR","56545567706","14.5302","Saudi Arabia"
"10","Glencore","GLCNF","49696559104","4.14","Switzerland"
"11","Grupo México","GMBXF","47511117824","6","Mexico"
"12","Vale","VALE","42783682560","9.78","Brazil"
"13","Wheaton Precious Metals","WPM","41116864512","90.5","Canada"
"14","Bayan Resources","BYAN.JK","39721541708","1.19165","Indonesia"
"15","Barrick Gold","B","36493516800","21.22","Canada"
"16","Fortescue","FMG.AX","34098970751","11.0748","Australia"
"17","Cameco","CCJ","33197049856","76.19","Canada"
"18","Polyus","PLZL.ME","32810200256","23.9","Russia"
"19","Anglo American","AAL.L","31877757809","29.8554","United Kingdom"
"20","Franco-Nevada","FNV","30115358720","156.2","Canada"
"21","Nutrien","NTR","28548999168","58.46","Canada"
"22","Coal India","COALINDIA.NS","27734797679","4.50041","India"
"23","Antofagasta","ANTO.L","25053273084","24.6357","United Kingdom"
"24","CMOC","3993.HK","23987177441","1.01674","China"
"25","AngloGold Ashanti","AU","23753097216","47.12","South Africa"
"26","Nornickel","GMKN.ME","21588980131","1.4","Russia"
"27","Gold Fields","GFI","21435826176","23.95","South Africa"
"28","Vedanta","VEDL.NS","20546432103","5.21078","India"
"29","Kinross Gold","KGC","19105501184","15.56","Canada"
"30","China Coal Energy Company Limited","601898.SS","19031106654","1.54877","China"
"31","Shandong Gold Mining","600547.SS","18653752425","4.35467","China"
"32","Teck Resources","TECK","18487199744","37.08","Canada"
"33","Northern Star","NST.AX","15391847725","10.7745","Australia"
"34","Fresnillo","FNLPF","15331234816","19.61","Mexico"
"35","China Northern Rare Earth (CNREHT)","600111.SS","14624452533","4.04541","China"
"36","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14441238631","1.70509","China"
"37","First Quantum Minerals","FM.TO","14088764132","16.8888","Canada"
"38","Kazatomprom","0ZQ.F","13089954968","44.2478","Kazakhstan"
"39","Lundin Gold","LUG.TO","11522404810","47.7579","Canada"
"40","Severstal","CHMF.ME","11080471229","13.14","Russia"
"41","Metso","METSO.HE","10920508171","13.1928","Finland"
"42","Alamos Gold","AGI","10919189504","25.95","Canada"
"43","Industrias Peñoles","PE&OLES.MX","10900262540","27.4237","Mexico"
"44","Ivanhoe Mines","IVN.TO","10804673147","7.98766","Canada"
"45","Pan American Silver","PAAS","10488793088","28.92","Canada"
"46","Royal Gold","RGLD","10379589632","157.67","United States"
"47","Zhongjin Gold","600489.SS","10169322711","2.09793","China"
"48","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9912330255","26.9459","Australia"
"49","Evolution Mining","EVN.AX","9832765974","4.91054","Australia"
"50","Zhaojin Mining Industry Company","1818.HK","9681259284","2.69475","China"
"51","MP Materials","MP","9570349056","58.55","United States"
"52","Zangge Mining Company","000408.SZ","9270230049","5.90374","China"
"53","Ganfeng Lithium","002460.SZ","9028623970","4.73079","China"
"54","Harmony Gold","HMY","8904270848","14.11","South Africa"
"55","Boliden","BOL.ST","8857415109","31.1788","Sweden"
"56","Zhejiang Huayou Cobalt","603799.SS","8777375444","5.15846","China"
"57","Impala Platinum","IMP.JO","8603380200","9.59312","South Africa"
"58","Lundin Mining","LUN.TO","8532705210","9.96814","Canada"
"59","South32","S32.AX","8454835997","1.8839","Australia"
"60","Endeavour Mining","EDV.TO","7536861574","30.036","United Kingdom"
"61","KGHM Polska Miedź","KGH.WA","7151070793","35.7554","Poland"
"62","National Mineral Development Corporation","NMDC.NS","7056666230","0.799348","India"
"63","Tianqi Lithium","002466.SZ","6798549022","4.60263","China"
"64","Chifeng Jilong Gold Mining","600988.SS","6345068168","3.36282","China"
"65","Sumitomo Metal Mining","5713.T","6273789363","22.9492","Japan"
"66","Sibanye-Stillwater","SBSW","6161710080","8.59","South Africa"
"67","Lynas","LYC.AX","6010708288","6.42549","Australia"
"68","MMG Limited","1208.HK","5862510835","0.477792","Australia"
"69","Coeur Mining","CDE","5840433664","9.13","United States"
"70","Western Mining","601168.SS","5384447922","2.25952","China"
"71","Yancoal","YAL.AX","5311421387","4.02246","Australia"
"72","Osisko Gold Royalties","OR","5177291264","27.6","Canada"
"73","United Tractors","UNTR.JK","5036125031","1.38667","Indonesia"
"74","CSN Mineração","CMIN3.SA","5029757009","0.925943","Brazil"
"75","Triple Flag Precious Metals","TFPM","4827011584","23.38","Canada"
"76","Equinox Gold","EQX","4674576896","6.2","Canada"
"77","B2Gold","BTG","4579219456","3.45","Canada"
"78","Capstone Copper","CS.TO","4222134629","5.53948","Canada"
"79","First Majestic Silver","AG","4190313984","8.64","Canada"
"80","Buenaventura Mining Company","BVN","4163451904","16.38","Peru"
"81","Iamgold","IAG","4111607552","7.15","Canada"
"82","Hudbay Minerals","HBM","4002348544","10.12","Canada"
"83","NexGen Energy","NXE","3958055424","6.94","Canada"
"84","TMC the metals company","TMC","3864214784","7.68","Canada"
"85","NLC India","NLCINDIA.NS","3849714032","2.77629","India"
"86","Orla Mining","ORLA","3839444992","11.77","Canada"
"87","Core Natural Resources","CNR","3818383872","72.51","United States"
"88","Hecla Mining","HL","3808029184","6.02","United States"
"89","China Gold International Resources","CGG.TO","3519855835","8.87924","Canada"
"90","New Gold","NGD","3514061824","4.43","Canada"
"91","Mineral Resources","MIN.AX","3512292999","17.8725","Australia"
"92","Alliance Resource Partners","ARLP","3470124544","27.02","United States"
"93","Uranium Energy","UEC","3390382848","7.63","United States"
"94","Whitehaven Coal","WHC.AX","3299473644","3.96369","Australia"
"95","OceanaGold","OGC.TO","3200807360","13.8487","Canada"
"96","Perseus Mining","PRU.AX","3197162240","2.35732","Australia"
"97","Merdeka Copper Gold","MDKA.JK","3193927200","0.130835","Indonesia"
"98","Pilbara Minerals","PLS.AX","3145645290","0.977537","Australia"
"99","Hindustan Copper","HINDCOPPER.NS","3112604058","3.075","India"
"100","Greatland Gold","GGP.L","2924498574","4.36089","United Kingdom"
"101","Sandstorm Gold","SAND","2833152512","9.66","Canada"
"102","Dundee Precious Metals","DPM.TO","2726073417","16.3126","Canada"
"103","Torex Gold Resources","TXG.TO","2664860275","30.9129","Canada"
"104","Warrior Met Coal","HCC","2605364480","49.57","United States"
"105","K92 Mining","KNT.TO","2579991290","10.7062","Canada"
"106","Exxaro Resources","EXX.JO","2362730700","9.78215","South Africa"
"107","IGO Limited","IGO.AX","2289506814","3.02338","Australia"
"108","Codan Limited","CDA.AX","2283569032","12.5767","Australia"
"109","Gold Road Resources","GOR.AX","2273678913","2.09286","Australia"
"110","Vale Indonesia","INCO.JK","2265927392","0.214988","Indonesia"
"111","New Hope Corporation","NHC.AX","2246645954","2.6577","Australia"
"112","BEML","BEML.NS","2238822108","53.7603","India"
"113","MAG Silver","MAG","2221646336","21.46","Canada"
"114","Regis Resources","RRL.AX","2191308562","2.89931","Australia"
"115","CGN Mining Company","1164.HK","2188611954","0.282853","Hong Kong"
"116","NovaGold Resources","NG","2132867328","5.23","Canada"
"117","Nickel Industries Limited","NIC.AX","2103289294","0.484524","Australia"
"118","KIOCL","KIOCL.NS","2070189216","3.40631","India"
"119","Paladin Energy","PDN.AX","2050825174","5.13909","Australia"
"120","African Rainbow Minerals","ARI.JO","2012390100","10.2645","South Africa"
"121","Mitsui Mining &amp; Smelting","5706.T","2012320556","35.0769","Japan"
"122","Fortuna Mining","FSM","1991297536","6.48","Canada"
"123","Coronado Global Resources","CRN.AX","1927647948","0.10448","Australia"
"124","Wesdome Gold Mines","WDO.TO","1909572556","12.6648","Canada"
"125","Skeena Resources","SKE","1892151168","16.48","Canada"
"126","Discovery Silver Corp.","DSV.TO","1885854073","2.35318","Canada"
"127","Ramelius Resources","RMS.AX","1884702668","1.62596","Australia"
"128","Koza Gold","KOZAL.IS","1873114889","0.579539","Turkey"
"129","Calibre Mining","CXB.TO","1872361858","2.1851","Canada"
"130","Energy Fuels","UUUU","1861111168","8.24","United States"
"131","Hochschild Mining","HOC.L","1847260735","3.59069","United Kingdom"
"132","Denison Mines","DNN","1819580416","2.03","Canada"
"133","Peabody Energy","BTU","1789466240","14.72","United States"
"134","Vault Minerals","VAU.AX","1785681785","0.262505","Australia"
"135","Eramet","ERA.PA","1720608862","60.0838","France"
"136","Westgold Resources Limited","WGX.AX","1708979075","1.81207","Australia"
