"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","123513705000","48.81","Australia"
"2","China Shenhua Energy","601088.SS","108737443301","5.74774","China"
"3","Rio Tinto","RIO","95968632832","58.6","United Kingdom"
"4","Southern Copper","SCCO","72725626880","92.01","United States"
"5","Zijin Mining","601899.SS","54904280618","2.12722","China"
"6","Glencore","GLCNF","54342234112","4.47","Switzerland"
"7","Freeport-McMoRan","FCX","54186631168","37.71","United States"
"8","Maaden","1211.SR","49932840531","13.1537","Saudi Arabia"
"9","Newmont","NEM","43386331136","38.11","United States"
"10","Bayan Resources","BYAN.JK","42480229509","1.27441","Indonesia"
"11","Agnico Eagle Mines","AEM","40728104960","81.08","Canada"
"12","Vale","VALE","36839055360","8.63","Brazil"
"13","Grupo México","GMBXF","36511649792","4.69","Mexico"
"14","Fortescue","FMG.AX","35987873923","11.4398","Australia"
"15","Anglo American","AAL.L","35329952136","29.1422","United Kingdom"
"16","Coal India","COALINDIA.NS","28294693797","4.59126","India"
"17","Barrick Gold","GOLD","27750729728","15.84","Canada"
"18","Wheaton Precious Metals","WPM","26159351808","57.54","Canada"
"19","Franco-Nevada","FNV","23608973312","122.41","Canada"
"20","Nutrien","NTR","23169236992","46.83","Canada"
"21","Cameco","CCJ","23149058048","53.12","Canada"
"22","Teck Resources","TECK","20968804352","40.99","Canada"
"23","Vedanta","VEDL.NS","20865851435","5.34471","India"
"24","Antofagasta","ANTO.L","19479855478","19.7593","United Kingdom"
"25","Ivanhoe Mines","IVN.TO","16277044419","12.0489","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","15843625040","1.88813","China"
"27","Nornickel","GMKN.ME","15633411655","1.04","Russia"
"28","Shandong Gold Mining","600547.SS","13411390984","3.29535","China"
"29","Gold Fields","GFI","12503485440","13.97","South Africa"
"30","Kinross Gold","KGC","12059228160","9.78","Canada"
"31","AngloGold Ashanti","AU","11988691968","23.81","South Africa"
"32","Northern Star","NST.AX","11258905770","9.79308","Australia"
"33","First Quantum Minerals","FM.TO","11026350521","13.2178","Canada"
"34","Kazatomprom","0ZQ.F","10624168189","37.9981","Kazakhstan"
"35","Severstal","CHMF.ME","9723425765","11.61","Russia"
"36","South32","S32.AX","9678733084","2.15","Australia"
"37","Royal Gold","RGLD","8840344576","134.44","United States"
"38","Ganfeng Lithium","002460.SZ","8289908021","4.5154","China"
"39","Alamos Gold","AGI","8068806144","19.17","Canada"
"40","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","7828727839","21.2888","Australia"
"41","Boliden","BOL.ST","7767063998","28.4018","Sweden"
"42","Pan American Silver","PAAS","7584197120","20.84","Canada"
"43","Metso","METSO.HE","7573126920","9.14839","Finland"
"44","National Mineral Development Corporation","NMDC.NS","6937970151","0.789139","India"
"45","Lundin Mining","LUN.TO","6708842474","8.6666","Canada"
"46","Tianqi Lithium","002466.SZ","6383128637","4.32139","China"
"47","Sumitomo Metal Mining","5713.T","6315790345","22.9868","Japan"
