"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","154082145000","60.89","Australia"
"2","China Shenhua Energy","601088.SS","116535299410","6.15202","China"
"3","Rio Tinto","RIO","113466769408","69.83","United Kingdom"
"4","Southern Copper","SCCO","90587783168","115.32","United States"
"5","Freeport-McMoRan","FCX","71512522752","49.77","United States"
"6","Glencore","GLCNF","68566040576","5.64","Switzerland"
"7","Zijin Mining","601899.SS","66767411185","2.55958","China"
"8","Newmont","NEM","61043277824","53.2","United States"
"9","Maaden","1211.SR","49214413574","13.3308","Saudi Arabia"
"10","Vale","VALE","49008578560","11.48","Brazil"
"11","Grupo México","GMBXF","44218798080","5.68","Mexico"
"12","Fortescue","FMG.AX","40495135077","13.0477","Australia"
"13","Agnico Eagle Mines","AEM","40070328320","79.94","Canada"
"14","Anglo American","AAL.L","38551570707","31.7996","United Kingdom"
"15","Coal India","COALINDIA.NS","36901895398","5.98791","India"
"16","Bayan Resources","BYAN.JK","36243680871","1.08731","Indonesia"
"17","Barrick Gold","GOLD","34822856704","19.85","Canada"
"18","Wheaton Precious Metals","WPM","27533838336","60.69","Canada"
"19","Teck Resources","TECK","26722363392","51.37","Canada"
"20","Antofagasta","ANTO.L","25178194677","25.5394","United Kingdom"
"21","Nutrien","NTR","24710909952","49.94","Canada"
"22","Vedanta","VEDL.NS","23815339856","6.09996","India"
"23","Franco-Nevada","FNV","23422480384","121.71","Canada"
"24","Cameco","CCJ","21742841856","49.96","Canada"
"25","Ivanhoe Mines","IVN.TO","20057149203","14.5386","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19755560926","2.35639","China"
"27","Nornickel","GMKN.ME","18030345225","1.22","Russia"
"28","Shandong Gold Mining","600547.SS","16892243604","4.13286","China"
"29","Gold Fields","GFI","14188762112","15.67","South Africa"
"30","Northern Star","NST.AX","12179140091","10.4875","Australia"
"31","Kinross Gold","KGC","11716182016","9.53","Canada"
"32","First Quantum Minerals","FM.TO","11400325723","13.6686","Canada"
"33","Severstal","CHMF.ME","11374971040","14.1","Russia"
"34","AngloGold Ashanti","AU","11052291072","26.28","South Africa"
"35","Kazatomprom","0ZQ.F","11049845106","37.5665","Kazakhstan"
"36","South32","S32.AX","11041858197","2.44686","Australia"
"37","Royal Gold","RGLD","9182688256","139.68","United States"
"38","Ganfeng Lithium","002460.SZ","9113045456","4.86377","China"
"39","Boliden","BOL.ST","9049424138","33.091","Sweden"
"40","Sumitomo Metal Mining","5713.T","8825792411","31.982","Japan"
"41","Metso","METSO.HE","8696677447","10.512","Finland"
