"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","149982735000","59.27","Australia"
"2","Rio Tinto","RIO","111262777344","68.52","United Kingdom"
"3","China Shenhua Energy","601088.SS","108565889024","5.68414","China"
"4","Southern Copper","SCCO","89989169152","115.2","United States"
"5","Glencore","GLCNF","74750795776","6.15","Switzerland"
"6","Freeport-McMoRan","FCX","73993453568","51.28","United States"
"7","Zijin Mining","601899.SS","65976912649","2.54897","China"
"8","Newmont","NEM","54785679360","47.51","United States"
"9","Grupo México","GMBXF","49356902400","6.34","Mexico"
"10","Vale","VALE","49198927872","11.52","Brazil"
"11","Fortescue","FMG.AX","46176045863","14.9973","Australia"
"12","Maaden","1211.SR","42556430099","11.5274","Saudi Arabia"
"13","Bayan Resources","BYAN.JK","37911658439","1.13735","Indonesia"
"14","Anglo American","AAL.L","37732261762","31.1238","United Kingdom"
"15","Agnico Eagle Mines","AEM","37424259072","75.12","Canada"
"16","Coal India","COALINDIA.NS","36625188564","5.94301","India"
"17","Barrick Gold","GOLD","32580939776","18.52","Canada"
"18","Antofagasta","ANTO.L","28493718146","28.9025","United Kingdom"
"19","Wheaton Precious Metals","WPM","27013099520","59.59","Canada"
"20","Teck Resources","TECK","26342582272","50.78","Canada"
"21","Franco-Nevada","FNV","24855740416","129.11","Canada"
"22","Nutrien","NTR","24601982976","49.68","Canada"
"23","Cameco","CCJ","23378372608","52.87","Canada"
"24","Nornickel","GMKN.ME","21778519485","1.43","Russia"
"25","Vedanta","VEDL.NS","19978803579","5.38608","India"
"26","Ivanhoe Mines","IVN.TO","18480557928","14.5551","Canada"
"27","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17487899683","2.03862","China"
"28","Shandong Gold Mining","600547.SS","16690871190","3.90345","China"
"29","Gold Fields","GFI","14338284544","16.02","South Africa"
"30","Severstal","CHMF.ME","13888331118","16.42","Russia"
"31","AngloGold Ashanti","AU","12245622784","29.15","South Africa"
"32","First Quantum Minerals","FM.TO","11697929296","14.0342","Canada"
"33","Kinross Gold","KGC","11344878592","9.21","Canada"
"34","South32","S32.AX","11126438914","2.45657","Australia"
