"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","226319335424","89.09","Australia"
"2","Southern Copper","SCCO","158567743488","187.8","United States"
"3","Rio Tinto","RIO","157305307136","96.69","United Kingdom"
"4","China Shenhua Energy","601088.SS","147190039165","6.78626","China"
"5","Zijin Mining","601899.SS","132515277060","4.98352","China"
"6","Newmont","NEM","122207232000","115.98","United States"
"7","Grupo México","GMBXF","99570147328","12.79","Mexico"
"8","Agnico Eagle Mines","AEM","94659846144","186.94","Canada"
"9","Freeport-McMoRan","FCX","92847996928","66.32","United States"
"10","Glencore","GLCNF","87791042560","7.48","Switzerland"
"11","Barrick Gold","B","69275279360","42.09","Canada"
"12","Ma'aden","1211.SR","68239621566","17.5794","Saudi Arabia"
"13","Wheaton Precious Metals","WPM","60267024384","132.7","Canada"
"14","Vale","VALE","58218835968","13.68","Brazil"
"15","Anglo American","AAL.L","55557559875","51.8508","United Kingdom"
"16","AngloGold Ashanti","AU","49540096000","97.95","South Africa"
"17","Antofagasta","ANTO.L","47434806834","48.1153","United Kingdom"
"18","Zijin Gold International Company Limited","2259.HK","47023963481","17.5703","Hong Kong"
"19","CMOC","3993.HK","46619673853","2.17907","China"
"20","Franco-Nevada","FNV","44931883008","232.96","Canada"
"21","Cameco","CCJ","41824231424","96.03","Canada"
"22","Fortescue","FMG.AX","38975345982","12.6586","Australia"
"23","Gold Fields","GFI","36599607296","40.92","South Africa"
"24","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","33415433432","3.32927","China"
"25","Nutrien","NTR","33118380032","69.4","Canada"
"26","Bayan Resources","BYAN.JK","32257764950","0.967733","Indonesia"
"27","Kinross Gold","KGC","32170850304","27.12","Canada"
"28","Teck Resources","TECK","31354245120","63.91","Canada"
"29","Fresnillo","FNLPF","29696811008","40.3","Mexico"
"30","China Coal Energy Company Limited","601898.SS","28292444548","2.13388","China"
"31","Coal India","COALINDIA.NS","26211082258","4.25316","India"
"32","First Quantum Minerals","FM.TO","26097464618","31.2842","Canada"
"33","China Northern Rare Earth (CNREHT)","600111.SS","22578729525","6.24573","China"
"34","Northern Star","NST.AX","22130983588","15.5326","Australia"
"35","Lundin Mining","LUN.TO","21772677338","25.5759","Canada"
