"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","140518665000","55.53","Australia"
"2","Rio Tinto","RIO","106923008000","65.16","United Kingdom"
"3","China Shenhua Energy","601088.SS","104944781001","5.50646","China"
"4","Southern Copper","SCCO","83279036416","106.61","United States"
"5","Glencore","GLCNF","69615083520","5.54","Switzerland"
"6","Freeport-McMoRan","FCX","65231011840","45.41","United States"
"7","Zijin Mining","601899.SS","59502925862","2.29678","China"
"8","Newmont","NEM","56304390144","49.07","United States"
"9","Vale","VALE","47229071360","10.85","Brazil"
"10","Grupo México","GMBXF","44433592320","5.63","Mexico"
"11","Maaden","1211.SR","42395085958","11.4837","Saudi Arabia"
"12","Coal India","COALINDIA.NS","38449418765","6.23902","India"
"13","Agnico Eagle Mines","AEM","38445551616","77.17","Canada"
"14","Fortescue","FMG.AX","38037984471","12.3542","Australia"
"15","Anglo American","AAL.L","37650598904","30.2266","United Kingdom"
"16","Bayan Resources","BYAN.JK","34965753768","1.04897","Indonesia"
"17","Barrick Gold","GOLD","32496898048","18.51","Canada"
"18","Wheaton Precious Metals","WPM","27090163712","59.76","Canada"
"19","Antofagasta","ANTO.L","25767067445","25.982","United Kingdom"
"20","Teck Resources","TECK","25569839104","49.01","Canada"
"21","Nutrien","NTR","25324953600","51.2","Canada"
"22","Franco-Nevada","FNV","24799913984","128.96","Canada"
"23","Nornickel","GMKN.ME","23215094887","1.49","Russia"
"24","Vedanta","VEDL.NS","21023405215","5.38537","India"
"25","Cameco","CCJ","19958102016","45.49","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17739138915","2.07791","China"
"27","Ivanhoe Mines","IVN.TO","16935041637","13.0772","Canada"
"28","Shandong Gold Mining","600547.SS","16527293046","4.07547","China"
"29","Gold Fields","GFI","15358611456","17.16","South Africa"
"30","Severstal","CHMF.ME","14178695998","16.78","Russia"
"31","AngloGold Ashanti","AU","11796126720","28.08","South Africa"
"32","Kinross Gold","KGC","11173427200","9.06","Canada"
"33","Kazatomprom","0ZQ.F","10918821027","37.3781","Kazakhstan"
"34","Northern Star","NST.AX","10596181608","9.21816","Australia"
"35","First Quantum Minerals","FM.TO","10556748045","12.244","Canada"
"36","South32","S32.AX","9103474104","2.00993","Australia"
"37","Royal Gold","RGLD","9079055360","138.12","United States"
"38","National Mineral Development Corporation","NMDC.NS","8465572916","2.88665","India"
"39","Sumitomo Metal Mining","5713.T","8445754868","30.7387","Japan"
"40","Boliden","BOL.ST","8413002552","30.5515","Sweden"
"41","Metso","METSO.HE","8405776919","10.1603","Finland"
"42","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8389548158","23.2418","Australia"
"43","Pan American Silver","PAAS","8340521984","22.98","Canada"
"44","Lundin Mining","LUN.TO","8053784816","10.0995","Canada"
"45","Alamos Gold","AGI","7217161216","17.03","Canada"
"46","Ganfeng Lithium","002460.SZ","7139972915","3.89677","China"
"47","Mineral Resources","MIN.AX","6983705207","35.537","Australia"
"48","KGHM Polska Miedź","KGH.WA","6878601225","34.393","Poland"
"49","Harmony Gold","HMY","6148745728","9.72","South Africa"
"50","Yancoal","YAL.AX","6129237538","4.64181","Australia"
"51","Tianqi Lithium","002466.SZ","5987137408","4.05331","China"
"52","Pilbara Minerals","PLS.AX","5774100431","1.91827","Australia"
"53","United Tractors","UNTR.JK","5764777964","1.5873","Indonesia"
"54","Fresnillo","FNLPF","5636818432","7.61","Mexico"
"55","Endeavour Mining","EDV.TO","5388159847","22.0102","United Kingdom"
"56","Capstone Copper","CS.TO","5174013223","6.72332","Canada"
"57","Evolution Mining","EVN.AX","5109602252","2.57297","Australia"
"58","CSN Mineração","CMIN3.SA","4962880509","0.904753","Brazil"
"59","NLC India","NLCINDIA.NS","4770106666","3.43923","India"
"60","Impala Platinum","IMP.JO","4619701300","5.11925","South Africa"
"61","Whitehaven Coal","WHC.AX","4228410973","5.05427","Australia"
"62","Lundin Gold","LUG.TO","4148228251","17.3155","Canada"
"63","Alpha Metallurgical Resources","AMR","3934743040","295.41","United States"
"64","Buenaventura Mining Company","BVN","3932582656","15.5","Peru"
"65","B2Gold","BTG","3914670080","3","Canada"
"66","Lynas","LYC.AX","3843100989","4.11151","Australia"
"67","NexGen Energy","NXE","3741316352","6.67","Canada"
"68","Hindustan Copper","HINDCOPPER.NS","3715635059","3.84234","India"
"69","Merdeka Copper Gold","MDKA.JK","3693904747","0.151347","Indonesia"
"70","Warrior Met Coal","HCC","3688697856","69.11","United States"
"71","Hecla Mining","HL","3619956224","5.78","United States"
"72","Hudbay Minerals","HBM","3359226880","8.34","Canada"
"73","KIOCL","KIOCL.NS","3324154556","5.4696","India"
"74","Osisko Gold Royalties","OR","3313218560","17.54","Canada"
"75","Sibanye-Stillwater","SBSW","3205618432","4.53","South Africa"
"76","Triple Flag Precious Metals","TFPM","3180319488","15.48","Canada"
"77","Alliance Resource Partners","ARLP","3175937536","24.8","United States"
"78","Filo Mining","FIL.TO","3029286038","23.1476","Canada"
"79","CONSOL Energy","CEIX","2956521728","99.81","United States"
"80","Peabody Energy","BTU","2843213056","22.21","United States"
"81","Alumina Limited","AWC.AX","2754603376","0.949313","Australia"
"82","Exxaro Resources","EXX.JO","2659759700","10.7037","South Africa"
"83","Arch Resources","ARCH","2650312960","146.55","United States"
"84","Coeur Mining","CDE","2591593216","6.49","United States"
"85","Eramet","ERA.PA","2460785161","85.1029","France"
"86","Vale Indonesia","INCO.JK","2425178364","0.230097","Indonesia"
"87","Uranium Energy","UEC","2424053248","5.93","United States"
"88","African Rainbow Minerals","ARI.JO","2380309300","11.8644","South Africa"
"89","Iamgold","IAG","2345429248","4.12","Canada"
"90","Perseus Mining","PRU.AX","2278725820","1.65639","Australia"
"91","MP Materials","MP","2277484544","13.52","United States"
"92","BEML","BEML.NS","2271418850","54.5431","India"
"93","China Gold International Resources","CGG.TO","2270881749","5.50617","Canada"
"94","Koza Gold","KOZAL.IS","2239014890","0.699146","Turkey"
"95","Paladin Energy","PDN.AX","2233414380","7.47011","Australia"
"96","Equinox Gold","EQX","2209789440","5.62","Canada"
"97","CGN Mining Company","1164.HK","2130786321","0.280342","Hong Kong"
"98","Ero Copper","ERO","2051263488","19.5","Canada"
"99","New Gold","NGD","1833040384","2.31","Canada"
"100","First Majestic Silver","AG","1798831104","6.18","Canada"
"101","OceanaGold","OGC.TO","1771617669","2.46329","Canada"
"102","Denison Mines","DNN","1757748224","1.97","Canada"
"103","Red 5 Limited","RED.AX","1736891668","0.255333","Australia"
"104","Sandstorm Gold","SAND","1712522624","5.75","Canada"
"105","Iluka Resources","ILU.AX","1697817234","3.96747","Australia"
"106","NovaGold Resources","NG","1606414720","4.78","Canada"
"107","Dundee Precious Metals","DPM.TO","1545237010","8.45487","Canada"
"108","Gujarat Mineral Development","GMDCLTD.NS","1523913480","4.78739","India"
"109","Liontown Resources","LTR.AX","1508262225","0.621964","Australia"
"110","Fortuna Silver Mines","FSM","1478530560","4.83","Canada"
"111","Aya Gold &amp; Silver","AYA.TO","1468172900","11.2876","Canada"
"112","Seabridge Gold","SA","1455630848","16.6","Canada"
"113","Wesdome Gold Mines","WDO.TO","1439872721","9.62855","Canada"
"114","Centerra Gold","CGAU","1438422656","6.71","Canada"
"115","SilverCrest Metals","SILV","1437267328","9.76","Canada"
"116","Al Masane Al Kobra Mining Company","1322.SR","1422833496","15.8451","Saudi Arabia"
"117","MAG Silver","MAG","1413059072","13.7","Canada"
"118","Torex Gold Resources","TXG.TO","1389749379","15.8592","Canada"
"119","Deterra Royalties","DRR.AX","1380964900","2.61225","Australia"
"120","K92 Mining","KNT.TO","1353772279","5.72352","Canada"
"121","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"122","Sigma Lithium","SGML","1248741632","10.93","Canada"
"123","Nova Minerals","NVA","1244576256","5.11","Australia"
"124","Calibre Mining","CXB.TO","1233470251","1.55042","Canada"
"125","U.S. Silica","SLCA","1211389184","15.49","United States"
"126","Mechel PAO","MTL","1206171008","2.25","Russia"
"127","Gold Road Resources","GOR.AX","1202198070","1.10971","Australia"
"128","MOIL","MOIL.NS","1196366872","5.87462","India"
"129","Ivanhoe Electric","IE","1193445504","9.92","Canada"
"130","Orla Mining","ORLA","1190288640","3.74","Canada"
"131","Endeavour Silver","EXK","1083919872","4.51","Canada"
