"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","129101398016","50.88","Australia"
"2","China Shenhua Energy","601088.SS","105111545730","5.51729","China"
"3","Rio Tinto","RIO","96618528768","59.47","United Kingdom"
"4","Southern Copper","SCCO","78493114368","97.62","United States"
"5","Zijin Mining","601899.SS","65257956464","2.54227","China"
"6","Freeport-McMoRan","FCX","60593274880","42.19","United States"
"7","Agnico Eagle Mines","AEM","58932920320","117.05","Canada"
"8","Newmont","NEM","58499276800","52.56","United States"
"9","Ma'aden","1211.SR","50998284232","13.4386","Saudi Arabia"
"10","Glencore","GLCNF","46854639616","3.93","Switzerland"
"11","Grupo México","GMBXF","43751698432","5.62","Mexico"
"12","Vale","VALE","41236414464","9.66","Brazil"
"13","Bayan Resources","BYAN.JK","40511750945","1.21535","Indonesia"
"14","Wheaton Precious Metals","WPM","40014721024","88.17","Canada"
"15","Barrick Gold","B","34457980928","20.04","Canada"
"16","Fortescue","FMG.AX","32105567885","10.4274","Australia"
"17","Anglo American","AAL.L","31976521555","29.6381","United Kingdom"
"18","Franco-Nevada","FNV","31717566464","164.64","Canada"
"19","Polyus","PLZL.ME","29809170734","21.84","Russia"
"20","Nutrien","NTR","29172776960","59.84","Canada"
"21","Coal India","COALINDIA.NS","28783226511","4.67053","India"
"22","Cameco","CCJ","27786285056","63.83","Canada"
"23","Antofagasta","ANTO.L","25781656773","25.4397","United Kingdom"
"24","AngloGold Ashanti","AU","22739859456","45.11","South Africa"
"25","CMOC","3993.HK","21813269739","0.871593","China"
"26","Gold Fields","GFI","21741568000","24.22","South Africa"
"27","Vedanta","VEDL.NS","21072507174","5.39528","India"
"28","Nornickel","GMKN.ME","20736394807","1.38","Russia"
"29","Northern Star","NST.AX","19500989181","13.6509","Australia"
"30","Teck Resources","TECK","19411101696","39.01","Canada"
"31","Kinross Gold","KGC","18179127296","14.81","Canada"
"32","Shandong Gold Mining","600547.SS","17690572989","4.16058","China"
"33","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14649706920","1.77973","China"
"34","Fresnillo","FNLPF","13346215936","18.1","Mexico"
"35","First Quantum Minerals","FM.TO","13126291056","15.6546","Canada"
"36","Lundin Gold","LUG.TO","11824702941","49.0194","Canada"
"37","Royal Gold","RGLD","11429693440","173.66","United States"
"38","Kazatomprom","0ZQ.F","11428657936","40.1097","Kazakhstan"
"39","Ivanhoe Mines","IVN.TO","11319992989","8.36863","Canada"
"40","Alamos Gold","AGI","11275346944","26.81","Canada"
"41","Evolution Mining","EVN.AX","11106186399","5.54649","Australia"
"42","Severstal","CHMF.ME","10465361998","12.63","Russia"
"43","Industrias Peñoles","PE&OLES.MX","10454400885","26.302","Mexico"
"44","Metso","METSO.HE","10357654101","12.5129","Finland"
"45","Pan American Silver","PAAS","10318793728","28.49","Canada"
"46","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9488747495","25.7945","Australia"
"47","Harmony Gold","HMY","9077649408","14.59","South Africa"
"48","Boliden","BOL.ST","9062746895","31.9015","Sweden"
"49","South32","S32.AX","9056431734","2.01631","Australia"
"50","Lundin Mining","LUN.TO","8896195229","10.3949","Canada"
"51","Ganfeng Lithium","002460.SZ","8104504675","4.33452","China"
"52","Impala Platinum","IMP.JO","7657448200","8.53837","South Africa"
"53","National Mineral Development Corporation","NMDC.NS","7639029399","0.868879","India"
"54","Endeavour Mining","EDV.TO","7581907211","30.2485","United Kingdom"
"55","KGHM Polska Miedź","KGH.WA","6961940869","34.8097","Poland"
"56","Sumitomo Metal Mining","5713.T","6343134277","23.0091","Japan"
"57","Tianqi Lithium","002466.SZ","6196975845","4.19537","China"
"58","Coeur Mining","CDE","5904403456","9.23","United States"
"59","Lynas","LYC.AX","5383779393","5.7553","Australia"
"60","CSN Mineração","CMIN3.SA","4895926069","0.901305","Brazil"
"61","Osisko Gold Royalties","OR","4814152704","25.68","Canada"
"62","United Tractors","UNTR.JK","4793382387","1.31983","Indonesia"
"63","Triple Flag Precious Metals","TFPM","4785683456","23.83","Canada"
"64","Sibanye-Stillwater","SBSW","4769506816","6.74","South Africa"
