"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","148788510720","57.92","Australia"
"2","Rio Tinto","RIO","121332957184","74.28","United Kingdom"
"3","China Shenhua Energy","601088.SS","117133435679","5.89543","China"
"4","Southern Copper","SCCO","113518444544","138.59","United States"
"5","Zijin Mining","601899.SS","112773279519","4.24318","China"
"6","Newmont","NEM","98476015616","89.65","United States"
"7","Agnico Eagle Mines","AEM","84936237056","169.18","Canada"
"8","Grupo México","GMBXF","70064996352","9","Mexico"
"9","Barrick Gold","B","69247803392","40.5","Canada"
"10","Freeport-McMoRan","FCX","63941988352","44.53","United States"
"11","Ma'aden","1211.SR","61587579496","15.8694","Saudi Arabia"
"12","Glencore","GLCNF","59846737920","5.1","Switzerland"
"13","Vale","VALE","56910249984","13.3","Brazil"
"14","CMOC","3993.HK","56520870488","2.32292","China"
"15","Wheaton Precious Metals","WPM","49089794048","107.98","Canada"
"16","Fortescue","FMG.AX","44278546375","14.381","Australia"
"17","AngloGold Ashanti","AU","42183417856","83.55","South Africa"
"18","Anglo American","AAL.L","41703270399","39.0751","United Kingdom"
"19","Franco-Nevada","FNV","39254286336","202.83","Canada"
"20","Cameco","CCJ","39058522112","89.45","Canada"
"21","Antofagasta","ANTO.L","38259247226","38.8081","United Kingdom"
"22","Polyus","PLZL.ME","37476520394","27.49","Russia"
"23","Gold Fields","GFI","36755087360","40.84","South Africa"
"24","Bayan Resources","BYAN.JK","35108839151","1.05327","Indonesia"
"25","Kinross Gold","KGC","33167065088","27.13","Canada"
"26","Nutrien","NTR","29256470528","60.07","Canada"
"27","Fresnillo","FNLPF","27272429568","37.01","Mexico"
"28","China Coal Energy Company Limited","601898.SS","25867448762","1.95098","China"
"29","Coal India","COALINDIA.NS","25660938535","4.16389","India"
"30","Northern Star","NST.AX","25591694039","17.8871","Australia"
"31","Nornickel","GMKN.ME","25580338192","1.69","Russia"
"32","China Northern Rare Earth (CNREHT)","600111.SS","24168343192","6.68545","China"
"33","Shandong Gold Mining","600547.SS","23698739343","5.1408","China"
"34","Vedanta","VEDL.NS","23088617162","5.91212","India"
"35","Teck Resources","TECK","21758603264","44.45","Canada"
"36","First Quantum Minerals","FM.TO","19836271331","23.7786","Canada"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19824561521","1.97505","China"
"38","Lundin Gold","LUG.TO","19152887039","79.3386","Canada"
"39","Pan American Silver","PAAS","18755768320","44.44","Canada"
"40","Kazatomprom","0ZQ.F","17794551361","59.3181","Kazakhstan"
"41","Ganfeng Lithium","002460.SZ","17457937433","8.47503","China"
