"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Rio Tinto","RIO","195762683904","98.07","United Kingdom"
"2","BHP Group","BHP","188503113728","73.38","Australia"
"3","Southern Copper","SCCO","163560341504","198","United States"
"4","Zijin Mining","601899.SS","145430341923","5.46942","China"
"5","Newmont","NEM","138184966144","125.8","United States"
"6","China Shenhua Energy","601088.SS","119225514174","6.00072","China"
"7","Agnico Eagle Mines","AEM","108738265088","216.59","Canada"
"8","Grupo México","GMBXF","91862999040","11.8","Mexico"
"9","Freeport-McMoRan","FCX","90233880576","62.84","United States"
"10","Barrick Gold","B","80266518528","47.91","Canada"
"11","Glencore","GLCNF","78554636288","6.65","Switzerland"
"12","Ma'aden","1211.SR","76477504760","19.7061","Saudi Arabia"
"13","Vale","VALE","71075184640","16.65","Brazil"
"14","CMOC","3993.HK","67609937422","2.77867","China"
"15","Wheaton Precious Metals","WPM","66328952832","145.9","Canada"
"16","AngloGold Ashanti","AU","55446831104","109.82","South Africa"
"17","Anglo American","AAL.L","52243343546","48.951","United Kingdom"
"18","Antofagasta","ANTO.L","49940811931","50.6573","United Kingdom"
"19","Cameco","CCJ","49298010112","112.9","Canada"
"20","Gold Fields","GFI","49138774016","54.6","South Africa"
"21","Franco-Nevada","FNV","48805138432","252.18","Canada"
"22","Fortescue","FMG.AX","46259719388","15.0244","Australia"
"23","Polyus","PLZL.ME","44386389173","33.98","Russia"
"24","Kinross Gold","KGC","42054815744","34.4","Canada"
"25","Fresnillo","FNLPF","38333202432","52.02","Mexico"
"26","Nutrien","NTR","34487275520","70.81","Canada"
"27","PT Amman Mineral Internasional Tbk","AMMN.JK","32514549485","0.448364","Indonesia"
"28","Nornickel","GMKN.ME","30442061596","2.07","Russia"
"29","Shandong Gold Mining","600547.SS","30299070284","6.57257","China"
"30","Vedanta","VEDL.NS","29078509264","7.44044","India"
"31","Teck Resources","TECK","28836880384","58.91","Canada"
"32","Northern Star","NST.AX","28752541594","20.0963","Australia"
"33","China Northern Rare Earth (CNREHT)","600111.SS","28648383717","7.92472","China"
"34","Bayan Resources","BYAN.JK","28109350733","0.84328","Indonesia"
"35","Coal India","COALINDIA.NS","27836047657","4.51684","India"
"36","China Coal Energy Company Limited","601898.SS","27678600318","2.08759","China"
"37","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","25211768751","2.51176","China"
"38","Industrias Peñoles","PE&OLES.MX","24617013887","61.9334","Mexico"
"39","Pan American Silver","PAAS","24449183744","57.93","Canada"
"40","Kazatomprom","0ZQ.F","24298096882","80.9976","Kazakhstan"
"41","Royal Gold","RGLD","24146286592","286.1","United States"
"42","Evolution Mining","EVN.AX","22209246199","10.9372","Australia"
"43","First Quantum Minerals","FM.TO","22045361141","26.6188","Canada"
"44","Lundin Mining","LUN.TO","21850683064","25.5753","Canada"
"45","Zhongjin Gold","600489.SS","20708532227","4.27217","China"
"46","Boliden","BOL.ST","20685016229","72.846","Sweden"
"47","Ganfeng Lithium","002460.SZ","20130695866","9.60116","China"
