"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","139506465000","55.13","Australia"
"2","China Shenhua Energy","601088.SS","110853956238","5.78355","China"
"3","Rio Tinto","RIO","102725804032","63.27","United Kingdom"
"4","Southern Copper","SCCO","79904522240","101.72","United States"
"5","Glencore","GLCNF","64169897984","5.26","Switzerland"
"6","Freeport-McMoRan","FCX","63624159232","44.28","United States"
"7","Newmont","NEM","61261287424","53.39","United States"
"8","Zijin Mining","601899.SS","57088748952","2.19349","China"
"9","Vale","VALE","45497217024","10.52","Brazil"
"10","Maaden","1211.SR","41796390200","11.2815","Saudi Arabia"
"11","Agnico Eagle Mines","AEM","40818995200","81.47","Canada"
"12","Grupo México","GMBXF","40177287168","5.1","Mexico"
"13","Coal India","COALINDIA.NS","38258594060","6.20806","India"
"14","Fortescue","FMG.AX","38019600706","12.3482","Australia"
"15","Bayan Resources","BYAN.JK","36084801083","1.08254","Indonesia"
"16","Barrick Gold","GOLD","35387617280","20.19","Canada"
"17","Anglo American","AAL.L","35307949236","29.124","United Kingdom"
"18","Wheaton Precious Metals","WPM","28039180288","61.81","Canada"
"19","Teck Resources","TECK","24854497280","47.9","Canada"
"20","Nutrien","NTR","23956131840","48.42","Canada"
"21","Antofagasta","ANTO.L","23883575439","24.2262","United Kingdom"
"22","Franco-Nevada","FNV","23504959488","122.15","Canada"
"23","Vedanta","VEDL.NS","21554909321","5.52152","India"
"24","Ivanhoe Mines","IVN.TO","17972263236","13.318","Canada"
"25","Cameco","CCJ","17772791808","40.84","Canada"
"26","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","17596006199","2.05579","China"
"27","Nornickel","GMKN.ME","17501751836","1.2","Russia"
"28","Shandong Gold Mining","600547.SS","14905703440","3.67737","China"
"29","Gold Fields","GFI","12689536000","13.74","South Africa"
"30","AngloGold Ashanti","AU","12464069632","29.67","South Africa"
"31","Northern Star","NST.AX","11786221360","10.2562","Australia"
"32","Kinross Gold","KGC","11110431744","9.04","Canada"
"33","Kazatomprom","0ZQ.F","11044597027","37.6564","Kazakhstan"
"34","Severstal","CHMF.ME","10846449100","13.96","Russia"
"35","First Quantum Minerals","FM.TO","10489755672","12.5769","Canada"
"36","South32","S32.AX","9503671888","2.10558","Australia"
"37","Royal Gold","RGLD","9214902272","140.17","United States"
"38","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8587640221","23.3651","Australia"
"39","Metso","METSO.HE","8380325157","10.1296","Finland"
"40","Boliden","BOL.ST","8299073217","30.3472","Sweden"
"41","Alamos Gold","AGI","8092163584","19.28","Canada"
"42","Lundin Mining","LUN.TO","8048140636","10.3609","Canada"
"43","Sumitomo Metal Mining","5713.T","7715322948","28.0803","Japan"
"44","National Mineral Development Corporation","NMDC.NS","7562291338","2.57941","India"
"45","Pan American Silver","PAAS","7336249856","20.21","Canada"
"46","KGHM Polska Miedź","KGH.WA","7212187306","36.0609","Poland"
"47","Ganfeng Lithium","002460.SZ","6758786779","3.66753","China"
"48","Harmony Gold","HMY","6636859392","9.67","South Africa"
"49","United Tractors","UNTR.JK","6529254307","1.7978","Indonesia"
"50","Pilbara Minerals","PLS.AX","5807968267","1.92898","Australia"
"51","CSN Mineração","CMIN3.SA","5576954667","1.0167","Brazil"
"52","Evolution Mining","EVN.AX","5551771783","2.79159","Australia"
"53","Capstone Copper","CS.TO","5404500182","7.16668","Canada"
"54","Fresnillo","FNLPF","5390599680","7.24","Mexico"
"55","Mineral Resources","MIN.AX","5273769707","26.8359","Australia"
"56","Endeavour Mining","EDV.TO","5221035097","21.0554","United Kingdom"
"57","Tianqi Lithium","002466.SZ","5207017769","3.50594","China"
"58","Yancoal","YAL.AX","5031426587","3.81042","Australia"
"59","Lundin Gold","LUG.TO","4806976489","20.0623","Canada"
"60","NLC India","NLCINDIA.NS","4552497551","3.28311","India"
"61","Lynas","LYC.AX","4393354916","4.70019","Australia"
"62","Impala Platinum","IMP.JO","4188461000","4.65515","South Africa"
"63","Buenaventura Mining Company","BVN","3881398272","12.4","Peru"
"64","Whitehaven Coal","WHC.AX","3818539039","4.56435","Australia"
"65","Merdeka Copper Gold","MDKA.JK","3790488119","0.152716","Indonesia"
"66","Hindustan Copper","HINDCOPPER.NS","3700272189","3.82186","India"
"67","Hecla Mining","HL","3681954560","5.93","United States"
"68","B2Gold","BTG","3677772032","2.8","Canada"
"69","NexGen Energy","NXE","3405116928","6.03","Canada"
"70","Triple Flag Precious Metals","TFPM","3305152512","16.35","Canada"
"71","Osisko Gold Royalties","OR","3216174848","17.27","Canada"
"72","Hudbay Minerals","HBM","3211792128","8.16","Canada"
"73","Warrior Met Coal","HCC","3207169024","61.31","United States"
"74","Filo Mining","FIL.TO","3202198948","23.7753","Canada"
"75","Alpha Metallurgical Resources","AMR","3112776448","239.15","United States"
"76","Alliance Resource Partners","ARLP","3063243008","23.92","United States"
"77","CONSOL Energy","CEIX","3006336512","102.28","United States"
"78","KIOCL","KIOCL.NS","2979391438","4.90232","India"
"79","Peabody Energy","BTU","2947319040","23.41","United States"
"80","Sibanye-Stillwater","SBSW","2899613696","3.89","South Africa"
"81","Alumina Limited","AWC.AX","2857769098","0.984867","Australia"
"82","Iamgold","IAG","2817282304","4.94","Canada"
"83","IGO Limited","IGO.AX","2782636259","3.67457","Australia"
"84","New Hope Corporation","NHC.AX","2589494564","3.06328","Australia"
"85","Vale Indonesia","INCO.JK","2580787224","0.244861","Indonesia"
"86","Arch Resources","ARCH","2469832960","136.43","United States"
"87","Coeur Mining","CDE","2451376640","6.14","United States"
"88","Equinox Gold","EQX","2442630400","5.67","Canada"
"89","Koza Gold","KOZAL.IS","2417130135","0.754763","Turkey"
"90","Nickel Industries Limited","NIC.AX","2372466629","0.553563","Australia"
"91","Perseus Mining","PRU.AX","2346198930","1.70484","Australia"
"92","Eramet","ERA.PA","2250219160","78.4694","France"
"93","Uranium Energy","UEC","2137908864","5.23","United States"
"94","Exxaro Resources","EXX.JO","2137681900","8.8504","South Africa"
"95","MP Materials","MP","2133440768","12.9","United States"
"96","Champion Iron","CIA.AX","2129018328","4.10927","Australia"
"97","Ero Copper","ERO","2121438080","20.55","Canada"
"98","New Gold","NGD","1992395264","2.51","Canada"
"99","Paladin Energy","PDN.AX","1949498737","6.5205","Australia"
"100","De Grey Mining","DEG.AX","1945304404","0.811666","Australia"
"101","African Rainbow Minerals","ARI.JO","1894807700","9.66477","South Africa"
"102","Codan Limited","CDA.AX","1894096232","10.4464","Australia"
"103","BEML","BEML.NS","1885441203","45.2747","India"
"104","China Gold International Resources","CGG.TO","1871457141","4.72097","Canada"
"105","OceanaGold","OGC.TO","1850183319","2.60135","Canada"
"106","Westgold Resources Limited","WGX.AX","1812835341","1.92219","Australia"
"107","Iluka Resources","ILU.AX","1756649333","4.10248","Australia"
"108","Dundee Precious Metals","DPM.TO","1748879567","9.73097","Canada"
"109","Sandstorm Gold","SAND","1742693760","5.86","Canada"
"110","First Majestic Silver","AG","1687967488","5.59","Canada"
"111","Ramelius Resources","RMS.AX","1681398777","1.46711","Australia"
"112","Torex Gold Resources","TXG.TO","1656862622","19.2693","Canada"
"113","Al Masane Al Kobra Mining Company","1322.SR","1576543654","17.1756","Saudi Arabia"
"114","Seabridge Gold","SA","1572279552","17.57","Canada"
"115","CGN Mining Company","1164.HK","1511088892","0.19881","Hong Kong"
"116","Centerra Gold","CGAU","1506085888","7.08","Canada"
"117","Denison Mines","DNN","1490257792","1.67","Canada"
"118","Nova Minerals","NVA","1485697664","6.1","Australia"
"119","Red 5 Limited","RED.AX","1455414720","0.213954","Australia"
"120","Aya Gold &amp; Silver","AYA.TO","1447329288","11.0946","Canada"
"121","Fortuna Silver Mines","FSM","1442347904","4.59","Canada"
"122","Wesdome Gold Mines","WDO.TO","1428895694","9.5531","Canada"
"123","Coronado Global Resources","CRN.AX","1428143647","0.774309","Australia"
"124","NovaGold Resources","NG","1421331840","4.25","Canada"
"125","Gujarat Mineral Development","GMDCLTD.NS","1383449097","4.35047","India"
"126","MAG Silver","MAG","1347618816","13.04","Canada"
"127","Orla Mining","ORLA","1346297344","4.2","Canada"
"128","Calibre Mining","CXB.TO","1333552438","1.68977","Canada"
"129","Deterra Royalties","DRR.AX","1310641215","2.47915","Australia"
"130","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"131","Osisko Mining","OSK.TO","1303323549","3.56481","Canada"
"132","K92 Mining","KNT.TO","1298892071","5.4695","Canada"
"133","SilverCrest Metals","SILV","1231121920","8.27","Canada"
"134","U.S. Silica","SLCA","1211389184","15.49","United States"
"135","Mechel PAO","MTL","1206171008","2.25","Russia"
"136","Gold Road Resources","GOR.AX","1203073415","1.11052","Australia"
"137","Sigma Lithium","SGML","1201117568","10.65","Canada"
"138","Foran Mining","FOM.TO","1191447393","2.9645","Canada"
"139","Liontown Resources","LTR.AX","1169444595","0.482245","Australia"
"140","Hochschild Mining","HOC.L","1162120052","2.25892","United Kingdom"
"141","NRW Holdings Limited","NWH.AX","1106629674","2.4316","Australia"
"142","Bellevue Gold","BGL.AX","999809819","0.781101","Australia"
"143","Resolute Mining","RSG.AX","954419670","0.448284","Australia"
"144","MOIL","MOIL.NS","928426417","4.56263","India"
"145","Compañía de Acero del Pacífico","CAP.SN","892366245","5.97108","Chile"
"146","Gatos Silver","GATO","872312320","12.58","United States"
"147","Ivanhoe Electric","IE","850009856","7.06","Canada"
"148","Altius Minerals","ALS.TO","836848879","18.0093","Canada"
"149","Skeena Resources","SKE","819016640","7.65","Canada"
"150","Jastrzebska Spólka Weglowa","JSW.WA","805661073","6.86183","Poland"
"151","Energy Fuels","UUUU","801983040","4.9","United States"
"152","Nexa Resources","NEXA","794633984","6","Luxembourg"
"153","Imdex Limited","IMD.AX","778741870","1.52145","Australia"
"154","Aris Mining","ARMN","769965824","4.54","Canada"
"155","Boss Energy","BOE.AX","759670889","1.85427","Australia"
"156","WA1 Resources","WA1.AX","752952254","11.6078","Australia"
"157","Endeavour Silver","EXK","752818176","3.06","Canada"
"158","DRDGOLD","DRD","729955776","8.27","South Africa"
"159","Deep Yellow","DYL.AX","714444231","0.736952","Australia"
