"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","135457665000","53.53","Australia"
"2","Rio Tinto","RIO","105719504896","62.6","United Kingdom"
"3","China Shenhua Energy","601088.SS","104210634830","5.45928","China"
"4","Southern Copper","SCCO","82803351552","104.76","United States"
"5","Freeport-McMoRan","FCX","64518160384","44.9","United States"
"6","Glencore","GLCNF","63842000896","5","Switzerland"
"7","Zijin Mining","601899.SS","59252347376","2.2888","China"
"8","Maaden","1211.SR","53427739421","13.9888","Saudi Arabia"
"9","Newmont","NEM","48190590976","42.33","United States"
"10","Vale","VALE","46110187520","10.22","Brazil"
"11","Grupo México","GMBXF","41717325824","5.19","Mexico"
"12","Agnico Eagle Mines","AEM","39317749760","78.13","Canada"
"13","Anglo American","AAL.L","37925506088","29.9328","United Kingdom"
"14","Bayan Resources","BYAN.JK","37748289923","1.13245","Indonesia"
"15","Fortescue","FMG.AX","36662960292","11.9076","Australia"
"16","Coal India","COALINDIA.NS","30795384680","4.99704","India"
"17","Barrick Gold","GOLD","30538043392","17.4","Canada"
"18","Wheaton Precious Metals","WPM","27763421184","60.97","Canada"
"19","Teck Resources","TECK","24478679040","47.6","Canada"
"20","Nutrien","NTR","24165625856","48.83","Canada"
"21","Franco-Nevada","FNV","22759806976","117.83","Canada"
"22","Cameco","CCJ","22744221696","52.08","Canada"
"23","Antofagasta","ANTO.L","22497784859","21.3126","United Kingdom"
"24","Vedanta","VEDL.NS","21112066347","5.40778","India"
"25","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","18072895036","2.1668","China"
"26","Ivanhoe Mines","IVN.TO","17780239577","13.1616","Canada"
"27","Nornickel","GMKN.ME","17610738942","1.12","Russia"
"28","Shandong Gold Mining","600547.SS","14158982889","3.48241","China"
"29","Gold Fields","GFI","13115550720","14.47","South Africa"
"30","Northern Star","NST.AX","12843729212","11.1716","Australia"
"31","Kinross Gold","KGC","11638430720","9.45","Canada"
"32","First Quantum Minerals","FM.TO","11350842470","13.6068","Canada"
"33","Kazatomprom","0ZQ.F","11042713011","40.4858","Kazakhstan"
"34","South32","S32.AX","10956981016","2.43146","Australia"
"35","Severstal","CHMF.ME","10824190327","12.1","Russia"
"36","AngloGold Ashanti","AU","10560236544","25.11","South Africa"
"37","Ganfeng Lithium","002460.SZ","10105921216","5.48978","China"
"38","Royal Gold","RGLD","9438073856","143.53","United States"
"39","Tianqi Lithium","002466.SZ","8360827837","5.6603","China"
"40","Boliden","BOL.ST","8290530323","30.3159","Sweden"
"41","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","8111724354","22.0671","Australia"
"42","National Mineral Development Corporation","NMDC.NS","8091832214","2.76114","India"
"43","Pan American Silver","PAAS","7896700416","21.69","Canada"
"44","Metso","METSO.HE","7758363929","9.3778","Finland"
"45","Sumitomo Metal Mining","5713.T","7735110888","28.1523","Japan"
"46","Alamos Gold","AGI","7661942784","18.18","Canada"
"47","Lundin Mining","LUN.TO","7647777627","9.84426","Canada"
"48","KGHM Polska Miedź","KGH.WA","7161343350","35.8067","Poland"
"49","Fresnillo","FNLPF","6447822848","8.75","Mexico"
"50","Evolution Mining","EVN.AX","6366151986","3.20033","Australia"
"51","United Tractors","UNTR.JK","6047609966","1.66518","Indonesia"
"52","Pilbara Minerals","PLS.AX","5857832873","1.94517","Australia"
"53","Harmony Gold","HMY","5822565376","9.36","South Africa"
"54","Impala Platinum","IMP.JO","5684779500","6.3182","South Africa"
"55","Yancoal","YAL.AX","5596849880","4.23862","Australia"
"56","CSN Mineração","CMIN3.SA","5432793200","1.00014","Brazil"
"57","Capstone Copper","CS.TO","5414772873","7.18035","Canada"
"58","Lundin Gold","LUG.TO","5310078470","22.1227","Canada"
"59","Endeavour Mining","EDV.TO","5068527951","20.8015","United Kingdom"
"60","Lynas","LYC.AX","4840297979","5.17835","Australia"
"61","Mineral Resources","MIN.AX","4771822369","24.2817","Australia"
"62","NexGen Energy","NXE","4102296320","7.25","Canada"
"63","NLC India","NLCINDIA.NS","4069844205","2.93504","India"
"64","CONSOL Energy","CEIX","3813642496","129.74","United States"
"65","Whitehaven Coal","WHC.AX","3749453871","4.48177","Australia"
"66","Warrior Met Coal","HCC","3739226112","71.48","United States"
"67","B2Gold","BTG","3702006272","2.81","Canada"
"68","Osisko Gold Royalties","OR","3580730112","19.14","Canada"
"69","Hecla Mining","HL","3554543616","5.58","United States"
"70","Hudbay Minerals","HBM","3438339584","8.72","Canada"
"71","Peabody Energy","BTU","3429944832","28.23","United States"
"72","Merdeka Copper Gold","MDKA.JK","3426085405","0.14036","Indonesia"
"73","Alliance Resource Partners","ARLP","3351382528","26.17","United States"
"74","MP Materials","MP","3330707968","20.41","United States"
"75","Triple Flag Precious Metals","TFPM","3299071488","16.32","Canada"
"76","Uranium Energy","UEC","3159598080","7.68","United States"
"77","Hindustan Copper","HINDCOPPER.NS","3135673438","3.24087","India"
"78","Filo Mining","FIL.TO","3123708438","23.1925","Canada"
"79","Alpha Metallurgical Resources","AMR","3121627392","239.83","United States"
"80","Arch Resources","ARCH","3087748352","170.51","United States"
"81","Sibanye-Stillwater","SBSW","3038800640","4.22","South Africa"
"82","Buenaventura Mining Company","BVN","2994506752","11.79","Peru"
"83","Iamgold","IAG","2981664000","5.22","Canada"
"84","New Hope Corporation","NHC.AX","2599799848","3.07547","Australia"
"85","IGO Limited","IGO.AX","2587725258","3.41719","Australia"
"86","KIOCL","KIOCL.NS","2582365411","4.24905","India"
"87","Coeur Mining","CDE","2555142400","6.4","United States"
"88","Nickel Industries Limited","NIC.AX","2537148048","0.591436","Australia"
"89","Vale Indonesia","INCO.JK","2488022117","0.23606","Indonesia"
"90","Equinox Gold","EQX","2486145280","5.44","Canada"
"91","Perseus Mining","PRU.AX","2342236648","1.70202","Australia"
"92","Exxaro Resources","EXX.JO","2271302300","9.40362","South Africa"
"93","De Grey Mining","DEG.AX","2157795926","0.900297","Australia"
"94","BEML","BEML.NS","2021258864","48.536","India"
"95","New Gold","NGD","2011557376","2.53","Canada"
"96","OceanaGold","OGC.TO","1947255455","2.75007","Canada"
"97","Champion Iron","CIA.AX","1920810367","3.70633","Australia"
"98","Paladin Energy","PDN.AX","1902724391","6.36122","Australia"
"99","Codan Limited","CDA.AX","1895821213","10.4421","Australia"
"100","First Majestic Silver","AG","1883815936","6.21","Canada"
"101","Denison Mines","DNN","1853637888","2.04","Canada"
"102","African Rainbow Minerals","ARI.JO","1843382100","9.40247","South Africa"
"103","Koza Gold","KOZAL.IS","1836082938","0.573328","Turkey"
"104","Westgold Resources Limited","WGX.AX","1784925563","1.8926","Australia"
"105","Eramet","ERA.PA","1777213723","59.7166","France"
"106","China Gold International Resources","CGG.TO","1744837723","4.40155","Canada"
"107","Torex Gold Resources","TXG.TO","1738027857","20.2127","Canada"
"108","Ero Copper","ERO","1717613056","16.57","Canada"
"109","CGN Mining Company","1164.HK","1691016710","0.222482","Hong Kong"
"110","Al Masane Al Kobra Mining Company","1322.SR","1664545833","18.2254","Saudi Arabia"
"111","Sandstorm Gold","SAND","1625355776","5.47","Canada"
"112","Dundee Precious Metals","DPM.TO","1618564867","9.0616","Canada"
"113","Ramelius Resources","RMS.AX","1616690503","1.39973","Australia"
"114","MAG Silver","MAG","1573000448","15.19","Canada"
"115","Red 5 Limited","RED.AX","1542236480","0.226717","Australia"
"116","Sigma Lithium","SGML","1517838976","13.65","Canada"
"117","Iluka Resources","ILU.AX","1511213227","3.5289","Australia"
"118","Hochschild Mining","HOC.L","1507928403","2.85626","United Kingdom"
"119","SilverCrest Metals","SILV","1491360000","10.01","Canada"
"120","Nova Minerals","NVA","1485697664","6.1","Australia"
"121","Aya Gold &amp; Silver","AYA.TO","1450945241","11.1224","Canada"
"122","K92 Mining","KNT.TO","1449404763","6.1033","Canada"
"123","Orla Mining","ORLA","1439119360","4.48","Canada"
"124","Fortuna Mining","FSM","1416572928","4.5","Canada"
"125","Coronado Global Resources","CRN.AX","1415496844","0.767452","Australia"
"126","Seabridge Gold","SA","1363775744","15.24","Canada"
"127","Liontown Resources","LTR.AX","1338677518","0.552007","Australia"
"128","Centerra Gold","CGAU","1315389824","6.21","Canada"
"129","Calibre Mining","CXB.TO","1311517251","1.56532","Canada"
"130","Gujarat Mineral Development","GMDCLTD.NS","1310675703","4.12162","India"
"131","Polymetal","PM6A.F","1308353833","2.03","Cyprus"
"132","Ivanhoe Electric","IE","1302129408","10.81","Canada"
"133","Gold Road Resources","GOR.AX","1300066052","1.1993","Australia"
"134","Osisko Mining","OSK.TO","1283719352","3.51119","Canada"
"135","Foran Mining","FOM.TO","1282882433","3.05165","Canada"
"136","Energy Fuels","UUUU","1269272576","6.42","United States"
"137","Wesdome Gold Mines","WDO.TO","1250483505","8.34357","Canada"
"138","Deterra Royalties","DRR.AX","1237128681","2.33946","Australia"
"139","Mechel PAO","MTL","1206171008","2.25","Russia"
"140","Bellevue Gold","BGL.AX","1190232106","0.929869","Australia"
"141","NRW Holdings Limited","NWH.AX","1168728102","2.55632","Australia"
"142","NovaGold Resources","NG","1129691392","3.37","Canada"
"143","Endeavour Silver","EXK","1090249600","4.43","Canada"
"144","Gatos Silver","GATO","1075537920","15.51","United States"
"145","Nexa Resources","NEXA","1021104704","7.71","Luxembourg"
"146","Lithium Americas","LAC","931154176","4.23","Canada"
"147","Imdex Limited","IMD.AX","898074621","1.75459","Australia"
"148","Skeena Resources","SKE","878002048","8.21","Canada"
"149","Compañía de Acero del Pacífico","CAP.SN","868174718","5.80921","Chile"
"150","Altius Minerals","ALS.TO","854712971","18.3889","Canada"
"151","Boss Energy","BOE.AX","839988014","2.05031","Australia"
"152","DRDGOLD","DRD","839100032","9.74","South Africa"
"153","Deep Yellow","DYL.AX","825260763","0.851011","Australia"
"154","Jastrzebska Spólka Weglowa","JSW.WA","789798941","6.72673","Poland"
"155","Greatland Gold","GGP.L","780661417","0.0743657","United Kingdom"
"156","MOIL","MOIL.NS","762934128","3.74704","India"
"157","Aris Mining","ARMN","696889280","4.1","Canada"
"158","enCore Energy","EU","692179840","3.73","Canada"
"159","Taseko Mines","TGB","685160000","2.24","Canada"
"160","Rupert Resources","RUP.TO","648408705","3.02293","Canada"
"161","Ramaco Resources","METC","648027456","12.57","United States"
"162","Resolute Mining","RSG.AX","629598381","0.295718","Australia"
"163","BCI Minerals Limited","BCI.AX","578382020","0.200431","Australia"
"164","WA1 Resources","WA1.AX","578048671","8.53639","Australia"
"165","Perpetua Resources","PPTA","574563968","8.87","United States"
"166","Fission Uranium","FCU.TO","567278852","0.660592","Canada"
"167","Montage Gold Corp.","MAU.V","564123588","1.63712","Canada"
"168","Compass Minerals","CMP","538013184","12.98","United States"
"169","Macmahon Holdings","MAH.AX","531057803","0.246432","Australia"
"170","Major Drilling Group International","MDI.TO","508899744","6.21818","Canada"
"171","Vizsla Silver","VZLA","501198880","1.82","Canada"
"172","Argonaut Gold","AR.TO","486527916","0.383371","United States"
"173","Hallador Energy Company","HNRG","469005088","11.01","United States"
"174","IsoEnergy","ISO.V","465478463","2.60647","Canada"
"175","McEwen Mining","MUX","441392832","8.34","Canada"
"176","RPMGlobal Holdings Limited","RUL.AX","433753973","1.95831","Australia"
"177","Ur Energy","URG","428494944","1.17","United States"
"178","Pantoro Limited","PNR.AX","424127309","0.0657151","Australia"
"179","Predictive Discovery Limited","PDI.AX","417122099","0.177431","Australia"
"180","Chrysos Corporation Limited","C79.AX","412420976","3.58147","Australia"
"181","New Found Gold","NFGC","409079616","2.07","Canada"
"182","Develop Global Limited","DVP.AX","394191583","1.4523","Australia"
"183","ASA Gold and Precious Metals","ASA","388756224","20.35","United States"
"184","Chalice Mining","CHN.AX","388587272","0.99887","Australia"
"185","Solaris Resources","SLSR","383486240","2.34","Canada"
"186","Standard Lithium","SLI","380238912","2.06","Canada"
"187","Central Asia Metals","CAML.L","374678565","2.14348","United Kingdom"
"188","Prakash Industries","PRAKASH.NS","371283071","2.07326","India"
"189","Galiano Gold","GAU","359686592","1.4","Canada"
"190","i-80 Gold","IAUX","357990496","0.93","United States"
"191","Latin Resources","LRS.AX","341063218","0.121573","Australia"
"192","Marimaca Copper","MARI.TO","337195040","3.33886","Canada"
"193","Bannerman Energy","BMN.AX","334522703","1.87288","Australia"
"194","ioneer","IONR","333770624","5.71","Australia"
"195","G2 Goldfields","GTWO.TO","332839107","1.39299","Canada"
"196","Patriot Battery Metals","PMET.TO","326342098","2.31207","Canada"
"197","TMC the metals company","TMC","314629600","0.9711","Canada"
"198","Metalla Royalty & Streaming","MTA","295431136","3.22","Canada"
"199","Sovereign Metals","SVM.AX","291716742","0.486292","Australia"
"200","Collective Mining","CNL","291458240","3.75","Canada"
"201","New Pacific Metals","NEWP","270965248","1.58","Canada"
"202","Northern Dynasty Minerals","NAK","260607008","0.47","Canada"
"203","Caledonia Mining","CMCL","257859936","13.42","Jersey"
"204","Mount Gibson Iron","MGX.AX","247573009","0.203717","Australia"
"205","Nordic Mining ASA","NOM.OL","242779718","2.23942","Norway"
