"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","166616416256","64.86","Australia"
"2","Southern Copper","SCCO","148215332864","180.95","United States"
"3","Zijin Mining","601899.SS","142992902896","5.37775","China"
"4","Rio Tinto","RIO","138329997312","85.13","United Kingdom"
"5","Newmont","NEM","125355081728","114.12","United States"
"6","China Shenhua Energy","601088.SS","116913908608","5.88438","China"
"7","Agnico Eagle Mines","AEM","99144155136","197.48","Canada"
"8","Grupo México","GMBXF","85634998272","11","Mexico"
"9","Freeport-McMoRan","FCX","84303486976","58.71","United States"
"10","Barrick Gold","B","83319644160","48.73","Canada"
"11","Glencore","GLCNF","75618140160","6.46","Switzerland"
"12","Ma'aden","1211.SR","73790756928","19.0138","Saudi Arabia"
"13","CMOC","3993.HK","70211279292","2.88558","China"
"14","Vale","VALE","62366875648","14.61","Brazil"
"15","Wheaton Precious Metals","WPM","61532725248","135.35","Canada"
"16","Cameco","CCJ","50843758592","116.44","Canada"
"17","AngloGold Ashanti","AU","49999085568","99.03","South Africa"
"18","Franco-Nevada","FNV","47173656576","243.75","Canada"
"19","Antofagasta","ANTO.L","46976975481","47.6509","United Kingdom"
"20","Fortescue","FMG.AX","46972844180","15.256","Australia"
"21","Anglo American","AAL.L","46284548075","43.3677","United Kingdom"
"22","Polyus","PLZL.ME","44540062295","32.84","Russia"
"23","Gold Fields","GFI","44467892224","49.41","South Africa"
"24","Kinross Gold","KGC","41150144512","33.66","Canada"
"25","Fresnillo","FNLPF","37286813696","50.6","Mexico"
"26","Bayan Resources","BYAN.JK","33866510382","1.016","Indonesia"
"27","Nutrien","NTR","32329689088","66.38","Canada"
"28","Nornickel","GMKN.ME","30615855847","2","Russia"
"29","Shandong Gold Mining","600547.SS","30394994177","6.59338","China"
"30","Vedanta","VEDL.NS","29391388151","7.52602","India"
"31","Coal India","COALINDIA.NS","29280978571","4.7513","India"
"32","China Northern Rare Earth (CNREHT)","600111.SS","26460814203","7.31959","China"
"33","Northern Star","NST.AX","25662943031","17.9369","Australia"
"34","Teck Resources","TECK","24739704832","50.54","Canada"
"35","First Quantum Minerals","FM.TO","24398720308","29.2478","Canada"
"36","China Coal Energy Company Limited","601898.SS","24376180841","1.83851","China"
"37","Industrias Peñoles","PE&OLES.MX","24012375987","60.4122","Mexico"
"38","Pan American Silver","PAAS","23296995328","55.2","Canada"
"39","Royal Gold","RGLD","22375614464","265.12","United States"
"40","Kazatomprom","0ZQ.F","21710837476","72.373","Kazakhstan"
"41","Lundin Mining","LUN.TO","21568817882","25.204","Canada"
"42","Zhejiang Huayou Cobalt","603799.SS","21132522191","11.1416","China"
"43","Ganfeng Lithium","002460.SZ","20823705560","9.93168","China"
"44","Zangge Mining Company","000408.SZ","20172070253","12.8466","China"
"45","Lundin Gold","LUG.TO","20110707951","83.2974","Canada"
"46","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","19750538961","1.96768","China"
"47","Zhongjin Gold","600489.SS","17816705607","3.67558","China"
"48","Evolution Mining","EVN.AX","17811038734","8.77123","Australia"
"49","Hecla Mining","HL","17784420352","26.54","United States"
"50","Boliden","BOL.ST","17610631177","61.9906","Sweden"
"51","KGHM Polska Miedź","KGH.WA","17077528282","85.3876","Poland"
"52","Zhaojin Mining Industry Company","1818.HK","16582110793","4.68105","China"
"53","Alamos Gold","AGI","16331551744","38.9","Canada"
"54","Impala Platinum","IMP.JO","16259521500","18.1267","South Africa"
"55","Ivanhoe Mines","IVN.TO","16008797570","11.2768","Canada"
"56","Metso","METSO.HE","15725725087","18.9979","Finland"
"57","MMG Limited","1208.HK","14760333711","1.21579","Australia"
"58","Coeur Mining","CDE","14500986880","22.58","United States"
"59","Tianqi Lithium","002466.SZ","13833656512","8.42901","China"
"60","Harmony Gold","HMY","13615918080","21.8","South Africa"
"61","Sumitomo Metal Mining","5713.T","13288277262","49.1154","Japan"
"62","Endeavour Mining","EDV.TO","12970889818","53.633","United Kingdom"
"63","South32","S32.AX","12463113569","2.78112","Australia"
"64","MP Materials","MP","12225358848","68.98","United States"
"65","Sibanye-Stillwater","SBSW","12046205952","16.77","South Africa"
"66","Equinox Gold","EQX","11175215104","14.24","Canada"
"67","Western Mining","601168.SS","10598939271","4.44773","China"
"68","First Majestic Silver","AG","10542655488","21.5","Canada"
"69","Lynas","LYC.AX","10416271909","10.349","Australia"
"70","Severstal","CHMF.ME","10185127452","12.05","Russia"
"71","Iamgold","IAG","10182256640","17.17","Canada"
"72","Pilbara Minerals","PLS.AX","10077327092","3.12876","Australia"
"73","Washington H. Soul Pattinson and Company (Soul Patts)","SOL.AX","9687215135","25.4981","Australia"
"74","China Gold International Resources","CGG.TO","9555569266","24.105","Canada"
"75","Hudbay Minerals","HBM","8913344512","22.5","Canada"
"76","Chifeng Jilong Gold Mining","600988.SS","8819754081","4.63574","China"
"77","Buenaventura Mining Company","BVN","8808264704","34.68","Peru"
"78","New Gold","NGD","8786994176","11.06","Canada"
"79","Uranium Energy","UEC","8637955072","17.87","United States"
"80","Mitsui Mining &amp; Smelting","5706.T","8035904180","140.456","Japan"
"81","National Mineral Development Corporation","NMDC.NS","8023370976","0.912117","India"
"82","Capstone Copper","CS.TO","7939338188","10.4005","Canada"
"83","Mineral Resources","MIN.AX","7898401893","39.9652","Australia"
"84","NexGen Energy","NXE","7782731776","11.89","Canada"
"85","Osisko Gold Royalties","OR","7745018880","41.2","Canada"
"86","Triple Flag Precious Metals","TFPM","7665330176","36.99","Canada"
"87","OceanaGold","OGC.TO","7362318797","32.2286","Canada"
"88","Dundee Precious Metals","DPM.TO","7337647742","33.069","Canada"
"89","United Tractors","UNTR.JK","6680549258","1.83945","Indonesia"
"90","B2Gold","BTG","6119510528","4.58","Canada"
"91","Hindustan Copper","HINDCOPPER.NS","5987578015","6.18937","India"
"92","Ramelius Resources","RMS.AX","5842503194","3.03517","Australia"
"93","Greatland Gold","GGP.L","5643626771","8.37505","United Kingdom"
"94","Discovery Silver Corp.","DSV.TO","5639449006","6.98874","Canada"
"95","CSN Mineração","CMIN3.SA","5616843768","1.03402","Brazil"
"96","Perseus Mining","PRU.AX","5266528188","3.89758","Australia"
"97","Warrior Met Coal","HCC","5260695552","100.07","United States"
"98","Energy Fuels","UUUU","5206071808","21.94","United States"
"99","Orla Mining","ORLA","5006671360","14.73","Canada"
"100","Torex Gold Resources","TXG.TO","5003474449","52.0241","Canada"
"101","Core Natural Resources","CNR","4998399488","97.11","United States"
"102","Whitehaven Coal","WHC.AX","4904211348","5.93662","Australia"
"103","Yancoal","YAL.AX","4758101378","3.60342","Australia"
"104","K92 Mining","KNT.TO","4564207119","18.754","Canada"
"105","Codan Limited","CDA.AX","4518148018","24.8429","Australia"
"106","IGO Limited","IGO.AX","4495613241","5.93662","Australia"
"107","Peabody Energy","BTU","4421376000","36.36","United States"
"108","Merdeka Copper Gold","MDKA.JK","4324873578","0.177133","Indonesia"
"109","Liontown Resources","LTR.AX","4225329409","1.43736","Australia"
"110","Westgold Resources Limited","WGX.AX","4200514627","4.44578","Australia"
"111","NovaGold Resources","NG","4069269760","10","Canada"
"112","Hochschild Mining","HOC.L","4031795114","7.83697","United Kingdom"
"113","Vale Indonesia","INCO.JK","3964906879","0.376185","Indonesia"
"114","NLC India","NLCINDIA.NS","3935605871","2.83645","India"
"115","Perpetua Resources","PPTA","3932426496","32.23","United States"
"116","Regis Resources","RRL.AX","3918392978","5.17449","Australia"
"117","TMC the metals company","TMC","3872206848","7.24","Canada"
"118","CGN Mining Company","1164.HK","3723626670","0.489907","Hong Kong"
"119","Aris Mining","ARMN","3688169984","18.1","Canada"
"120","Endeavour Silver","EXK","3447760384","11.72","Canada"
"121","Allied Gold Corporation","AAUC.TO","3421361993","27.5815","Canada"
"122","Paladin Energy","PDN.AX","3337370196","7.42746","Australia"
"123","Denison Mines","DNN","3311002112","3.69","Canada"
"124","Skeena Resources","SKE","3261043456","26.93","Canada"
"125","Centerra Gold","CGAU","3259628544","16.13","Canada"
"126","Seabridge Gold","SA","3220140032","30.86","Canada"
"127","Fortuna Mining","FSM","3204101376","10.42","Canada"
"128","Alpha Metallurgical Resources","AMR","3143621888","240.82","United States"
"129","DRDGOLD","DRD","3135645952","36.24","South Africa"
"130","Alliance Resource Partners","ARLP","3125938176","24.34","United States"
"131","Ero Copper","ERO","3074631168","29.52","Canada"
"132","Koza Gold","KOZAL.IS","2960378286","0.924396","Turkey"
"133","Hycroft Mining","HYMC","2875169024","34.63","United States"
"134","Wesdome Gold Mines","WDO.TO","2800906967","18.5528","Canada"
"135","Exxaro Resources","EXX.JO","2723883600","11.2774","South Africa"
"136","Eramet","ERA.PA","2673043143","93.7717","France"
"137","Nickel Industries Limited","NIC.AX","2640895488","0.60837","Australia"
"138","Montage Gold Corp.","MAU.TO","2613843317","7.19703","Canada"
"139","African Rainbow Minerals","ARI.JO","2576615700","13.1424","South Africa"
"140","Taseko Mines","TGB","2542486016","7.05","Canada"
"141","Ivanhoe Electric","IE","2532508672","17.5","Canada"
"142","KIOCL","KIOCL.NS","2504715615","4.12129","India"
"143","New Hope Corporation","NHC.AX","2492113418","2.95494","Australia"
"144","Champion Iron","CIA.AX","2360022520","4.42573","Australia"
"145","Al Masane Al Kobra Mining Company","1322.SR","2341198888","26.054","Saudi Arabia"
"146","Foran Mining","FOM.TO","2309048062","4.28087","Canada"
"147","Aya Gold &amp; Silver","AYA.TO","2278984465","16.0604","Canada"
"148","Vizsla Silver","VZLA","2124819328","6.16","Canada"
"149","Americas Gold and Silver Corp","USAS","2061982464","6.48","Canada"
"150","Iluka Resources","ILU.AX","2019533624","4.69983","Australia"
"151","Gujarat Mineral Development","GMDCLTD.NS","1951017066","6.13425","India"
"152","Resolute Mining","RSG.AX","1836195661","0.859072","Australia"
"153","Lithium Americas","LAC","1808790272","5.96","Canada"
"154","NRW Holdings Limited","NWH.AX","1726303068","3.75719","Australia"
"155","BEML","BEML.NS","1643064434","19.7273","India"
"156","Bellevue Gold","BGL.AX","1603699127","1.08303","Australia"
"157","Deterra Royalties","DRR.AX","1577702069","2.98168","Australia"
"158","Nexa Resources","NEXA","1562775552","11.8","Luxembourg"
