"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","BHP Group","BHP","117642945000","46.49","Australia"
"2","China Shenhua Energy","601088.SS","102240075975","5.37229","China"
"3","Rio Tinto","RIO","94506467328","58.17","United Kingdom"
"4","Southern Copper","SCCO","68678746112","86.26","United States"
"5","Zijin Mining","601899.SS","62988575862","2.41386","China"
"6","Newmont","NEM","62089486336","55.08","United States"
"7","Agnico Eagle Mines","AEM","61147090944","121.53","Canada"
"8","Freeport-McMoRan","FCX","47279603712","32.9","United States"
"9","Ma'aden","1211.SR","45198106256","11.9102","Saudi Arabia"
"10","Glencore","GLCNF","41396961280","3.44","Switzerland"
"11","Bayan Resources","BYAN.JK","39635356718","1.18906","Indonesia"
"12","Vale","VALE","38888583168","9.11","Brazil"
"13","Grupo México","GMBXF","38453895168","4.7","Mexico"
"14","Wheaton Precious Metals","WPM","38113492992","84.01","Canada"
"15","Barrick Gold","GOLD","34690985984","20.17","Canada"
"16","Franco-Nevada","FNV","32949364736","171.09","Canada"
"17","Anglo American","AAL.L","32601374890","2689.15","United Kingdom"
"18","Fortescue","FMG.AX","29634844771","9.62495","Australia"
"19","Coal India","COALINDIA.NS","28789003266","4.67147","India"
"20","Nutrien","NTR","25649242112","52.5","Canada"
"21","Gold Fields","GFI","22065115136","23.99","South Africa"
"22","AngloGold Ashanti","AU","21778104320","43.25","South Africa"
"23","Nornickel","GMKN.ME","21052239249","1.39","Russia"
"24","Antofagasta","ANTO.L","20146923883","2043.59","United Kingdom"
"25","Shandong Gold Mining","600547.SS","18348287737","4.28796","China"
"26","Vedanta","VEDL.NS","18301749186","4.68552","India"
"27","Kinross Gold","KGC","18210510848","14.8","Canada"
"28","Cameco","CCJ","17926148096","41.18","Canada"
"29","Teck Resources","TECK","16533688320","32.91","Canada"
"30","Northern Star","NST.AX","16312877785","14.2556","Australia"
"31","Yankuang Energy (Yanzhou Coal Mining)","600188.SS","14501828300","1.73777","China"
"32","Alamos Gold","AGI","12438745088","29.58","Canada"
"33","Royal Gold","RGLD","12167529472","184.9","United States"
"34","Ivanhoe Mines","IVN.TO","12159362643","8.98969","Canada"
"35","Harmony Gold","HMY","11117906944","17.55","South Africa"
"36","Evolution Mining","EVN.AX","10805035989","5.3961","Australia"
"37","Fresnillo","FNLPF","10542072832","13.58","Mexico"
"38","Severstal","CHMF.ME","10457194422","12.82","Russia"
"39","Lundin Gold","LUG.TO","10102384935","41.9663","Canada"
"40","First Quantum Minerals","FM.TO","9974909164","11.9574","Canada"
"41","Pan American Silver","PAAS","9851323392","27.2","Canada"
